Affrica	非洲
Bysen:Brūcend is-2	Template:User is-2
Bysen:Brūcend is	Template:User is
Bysen:Brūcend de-0	Template:User de-0
Bysen:Brūcend en-5	Template:User en-5
Bysen:Dagas þǣre wuce	Template:星期中的日子
Bysen:Brūcend fr-0	Template:User fr-0
Flocc:Norþ Carolīna	Category:北卡罗来纳州
Flocc:Puerto Rico	Category:波多黎各
Flocc:Byrig þāra Geāndena Rīca American	Category:美國城市
Bysen:Country data West Germany	Template:Country data West Germany
Bysen:Lang-ru	Template:Lang-ru
Bysen:Country data East Germany	Template:Country data East Germany
Bysen:Infobox Aircraft Begin	Template:Infobox Aircraft Begin
Bysen:Browsebar	Template:Browsebar
Bysen:Timeline Temperature Conversion	Template:Timeline Temperature Conversion
Flocc:Brittisca Here	Category:英國陸軍
Bysen:Disambig	Template:Disambig
Flocc:Byrig on Israhēlum	Category:以色列聚居地
Bysen:Country data Nazi Germany	Template:Country data Nazi Germany
Bysen:Selectskin	Template:Select skin
Bysen:Doi	Template:Doi
Bysen:Country data German Empire	Template:Country data German Empire
Flocc:Coreanisc stǣr	Category:朝鮮半島歷史
Bysen:Fb	Template:Fb
Bysen:Lang-grc	Template:Lang-grc
Bysen:Brūcend ksh	Template:User ksh
Bysen:Infobox Film	Template:Infobox Film
Bysen:Lang-en	Template:Lang-en
Bysen:Flag template documentation	Template:Flag template documentation
Bysen:Fix	Template:Fix
Bysen:Lang-id	Template:Lang-id
Bysen:Period end	Template:Period end
Bysen:Tn	Template:Tn
Bysen:Brūcend sv-2	Template:User sv-2
Bysen:Brūcend it-2	Template:User it-2
Bysen:Lang-fr	Template:Lang-fr
Bysen:Fossil range	Template:Geological range
Bysen:Brūcend pt-0	Template:User pt-0
Bysen:Editnotice	Template:Editnotice
Bysen:Betwuxwici	Template:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Category:荷蘭城市
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:历史上的今天/9月
Bysen:Coord	Template:Coord
Bysen:Brūcend pt-3	Template:User pt-3
Flocc:Byrig on Lincolnscīre	Category:林肯郡城鎮
Bysen:Country data Kalmar Union	Template:Country data Kalmar Union
Bysen:Brūcend pt-2	Template:User pt-2
Flocc:Wyoming	Category:怀俄明州
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Wikipedia:历史上的今天/9月14日
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Wikipedia:历史上的今天/6月20日
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Wikipedia:历史上的今天/8月22日
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Wikipedia:历史上的今天/9月9日
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Wikipedia:历史上的今天/9月13日
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Wikipedia:历史上的今天/1月1日
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Wikipedia:历史上的今天/8月14日
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Wikipedia:历史上的今天/12月6日
Bysen:Brūcend fr-4	Template:User fr-4
Flocc:Grēneland	Category:格陵蘭
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:历史上的今天/10月
Bysen:Brūcend la-1	Template:User la-1
Bysen:Land on Europan	Template:Europe
Bysen:Brūcend el-0	Template:User el-0
Flocc:User sk	Category:Sk 使用者
Flocc:Brūcend eo	Category:Eo 使用者
Flocc:Brūcend fr	Category:Fr 使用者
Flocc:Brūcend cy	Category:Cy 使用者
Flocc:Brūcend got	Category:Got 使用者
Flocc:Brūcend ang	Category:Ang 使用者
Flocc:Brūcend la	Category:La 使用者
Flocc:Brūcend lt	Category:Lt 使用者
Flocc:Brūcend pt	Category:Pt 使用者
Flocc:Brūcend sv	Category:Sv 使用者
Flocc:Brūcend fr-3	Category:Fr-3 使用者
Flocc:Brūcend cy-3	Category:Cy-3 使用者
Flocc:Brūcend ang-3	Category:Ang-3 使用者
Flocc:Brūcend it-3	Category:It-3 使用者
Flocc:Brūcend pl-3	Category:Pl-3 使用者
Flocc:Brūcend fi-1	Category:Fi-1 使用者
Flocc:Brūcend cy-1	Category:Cy-1 使用者
Flocc:Brūcend ang-1	Category:Ang-1 使用者
Flocc:Brūcend nl-1	Category:Nl-1 使用者
Flocc:Brūcend pl-1	Category:Pl-1 使用者
Flocc:Brūcend fr-4	Category:Fr-4 使用者
Flocc:Brūcend cy-4	Category:Cy-4 使用者
Flocc:Brūcend ang-4	Category:Ang-4 使用者
Flocc:Brūcend it-4	Category:It-4 使用者
Flocc:Brūcend pl-4	Category:Pl-4 使用者
Flocc:Brūcend fr-2	Category:Fr-2 使用者
Flocc:Brūcend cy-2	Category:Cy-2 使用者
Flocc:Brūcend ang-2	Category:Ang-2 使用者
Flocc:Brūcend it-2	Category:It-2 使用者
Flocc:Brūcend la-2	Category:La-2 使用者
Flocc:Brūcend pl-2	Category:Pl-2 使用者
Flocc:Brūcend sv-2	Category:Sv-2 使用者
Flocc:Brūcend fr-M	Category:Fr 母語使用者
Flocc:Brūcend is-M	Category:Is 母語使用者
Flocc:Brūcend lt-N	Category:Lt 母語使用者
Flocc:Brūcend nl-M	Category:Nl 母語使用者
Flocc:Brūcend ru-M	Category:Ru 母語使用者
Flocc:Feormung	Category:娱乐
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Category:大洋洲首都
Flocc:Turcas and Caicos Īegland	Category:特克斯和凱科斯群島
Flocc:Articles that need to be wikified	Category:需要维基化的页面
Flocc:Byrig on Canadan	Category:加拿大聚居地
Flocc:Īega	Category:岛屿
Flocc:Sericus Garsecg	Category:太平洋
Flocc:User sk-N	Category:Sk 母語使用者
Flocc:Brūcend de	Category:De 使用者
Flocc:Brūcend de-2	Category:De-2 使用者
Flocc:Brūcend de-3	Category:De-3 使用者
Flocc:Brūcend de-4	Category:De-4 使用者
Flocc:Brūcend el	Category:El 使用者
Flocc:Brūcend el-1	Category:El-1 使用者
Flocc:Brūcend el-2	Category:El-2 使用者
Flocc:Brūcend el-3	Category:El-3 使用者
Flocc:Brūcend el-N	Category:El 母語使用者
Flocc:Brūcend en-3	Category:En-3 使用者
Flocc:Brūcend en-5	Category:En-5 使用者
Flocc:Brūcend en-M	Category:En 母语使用者
Flocc:Brūcend eo-2	Category:Eo-2 使用者
Flocc:Brūcend es	Category:Es 使用者
Flocc:Brūcend es-1	Category:Es-1 使用者
Flocc:Brūcend es-2	Category:Es-2 使用者
Flocc:Puilla	Category:普利亞
Flocc:Brūcend es-3	Category:Es-3 使用者
Flocc:Brūcend es-4	Category:Es-4 使用者
Flocc:Brūcend es-N	Category:Es 母语使用者
Flocc:Brūcend fi	Category:Fi 使用者
Flocc:Brūcend fi-M	Category:Fi 母語使用者
Flocc:Brūcend fo	Category:Fo 使用者
Flocc:Brūcend fo-1	Category:Fo-1 使用者
Flocc:Brūcend fo-2	Category:Fo-2 使用者
Flocc:Brūcend fo-4	Category:Fo-4 使用者
Flocc:Brūcend is	Category:Is 使用者
Flocc:Brūcend is-1	Category:Is-1 使用者
Flocc:Brūcend is-2	Category:Is-2 使用者
Flocc:Brūcend is-3	Category:Is-3 使用者
Flocc:Brūcend is-4	Category:Is-4 使用者
Flocc:Byrig on Mexican	Category:墨西哥聚居地
Flocc:Mexiciscu rīce	Category:墨西哥行政區劃
Bysen:Brūcend la-3	Template:User la-3
Flocc:Frencisc Guiana	Category:法屬圭亞那
Ǣht	財產權
Flocc:Hebrēisc sprǣc	Category:希伯來語
Flocc:Brūcend pt-3	Category:Pt-3 使用者
Flocc:Bryttisc bōccræft	Category:英國文學
Flocc:Brūcend pl-N	Category:Pl 母語使用者
Flocc:Brūcend pt-1	Category:Pt-1 使用者
Bysen:Country data Germany	Template:Country data Germany
Bysen:Country data Geāned Cynerīce	Template:Country data United Kingdom
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Wikipedia:历史上的今天/12月17日
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:历史上的今天/7月
Bysen:Lang-be	Template:Lang-be
Bysen:Cite encyclopedia	Template:Cite encyclopedia
Bysen:Country data Scotland	Template:Country data Scotland
Wikipǣdia:Tutorial (Formatting)	Wikipedia:新手入門/格式
Flocc:Brūcend it	Category:It 使用者
Flocc:Brūcend it-1	Category:It-1 使用者
Flocc:Rīcu þāra Geāndena Rīca American	Category:美国州份
Flocc:Brūcend ksh	Category:Ksh 使用者
Bysen:Mpl	Template:Mpl
Flocc:Brūcend la-1	Category:La-1 使用者
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Wikipedia:历史上的今天/9月29日
Flocc:Brūcend la-3	Category:La-3 使用者
Flocc:Brūcend la-4	Category:La-4 使用者
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Wikipedia:历史上的今天/9月5日
Bysen:Cite doi	Template:Cite doi
Flocc:Pulgara cyningas	Category:保加利亚君主
Flocc:Fȳrbeorgas	Category:火山
Flocc:Dēorabyscīr	Category:德比郡
Flocc:Byrig on Latie	Category:拉齐奥大区城市
Bysen:Englaland Scīra	Template:英格蘭各郡
Flocc:Feohtan	Category:武术
Bysen:Country data Australasia	Template:Country data Australasia
Flocc:Blōtmōnaþ	Category:11月
Wikipǣdia:Babel	Wikipedia:巴別
Bysen:Help contents back	Template:Help contents back
Flocc:Lēodweard	Category:領袖
Flocc:Scopas	Category:诗人
Flocc:Hāligmōnaþ	Category:9月
Flocc:Winterfylleþ	Category:10月
Flocc:Sǣ	Category:海洋
Flocc:Gēolmōnaþ	Category:12月
Flocc:Wēodmōnaþ	Category:8月
Flocc:Þrimilcemōnaþ	Category:5月
Flocc:Brandenburg	Category:勃兰登堡州
Flocc:Englaland	Category:英格蘭
Seringas	中國人
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Wikipedia:历史上的今天/11月22日
Flocc:Ēastermōnaþ	Category:4月
Bysen:IPA2	Template:IPA-all
Flocc:Līfnamrǣden	Category:生物分類學
Bysen:Lang-it	Template:Lang-it
Bysen:Coord/dms2dec	Template:Coord/dms2dec
Bysen:Country data Brazil	Template:Country data Brazil
Flocc:Gestorfen in 988	Category:988年逝世
Flocc:Wæter	Category:水
Flocc:Hēafod and swēor	Category:頭頸
Flocc:Geboren in 121	Category:121年出生
Wikipǣdia:MediaWiki namespace	Wikipedia:MediaWiki名字空间
Bysen:Lang-mi	Template:Lang-mi
Flocc:180	Category:180年
Flocc:Gestorfen in 180	Category:180年逝世
Flocc:Drincas	Category:饮料
Flocc:Gestorfen in 2005	Category:2005年逝世
Flocc:450	Category:450年
Wikipǣdia:Administrators' how-to guide	Help:管理員操作手冊
Bysen:Start date and age	Template:Start date and age
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipedia:跨语言协作
Flocc:Geboren in 1974	Category:1974年出生
Flocc:Geboren in 1899	Category:1899年出生
Flocc:Oklahoma	Category:奧克拉荷馬州
Flocc:Iapanisc sangeras	Category:日本歌手
Flocc:Forman Þegnas	Category:总理
Flocc:Geboren in 1954	Category:1954年出生
Flocc:850	Category:850年
Flocc:Geboren in 850	Category:850年出生
Bysen:Cyþþubox Æþel	Template:Infobox Royalty
Flocc:Hwītrussland	Category:白俄羅斯
Flocc:Alberta	Category:亞伯達
Flocc:Ontario	Category:安大略
Flocc:Nīwe Scotland	Category:新斯科細亞
Flocc:899	Category:899年
Flocc:Gestorfen in 899	Category:899年逝世
Flocc:Geocon Landscipe	Category:育空
Flocc:Massachusetts	Category:麻薩諸塞州
Flocc:924	Category:924年
Flocc:Gestorfen in 924	Category:924年逝世
Bysen:Editprotected	Template:Editprotected
Bysen:Country data Ungerland	Template:Country data Hungary
Flocc:Land on Affrice	Category:非洲国家
Bysen:Canadan underrīce	Template:加拿大一级行政区
Bysen:Template reference list	Template:Template reference list
Flocc:Geboren in 1239	Category:1239年出生
Flocc:1249	Category:1249年
Flocc:1289	Category:1289年
Flocc:1305	Category:1305年
Flocc:Gestorfen in 1305	Category:1305年逝世
Flocc:1307	Category:1307年
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:历史上的今天/11月
Bysen:Brūcend pt-4	Template:User pt-4
Bysen:Country data New Zealand	Template:Country data New Zealand
Bysen:Brūcend es-3	Template:User es-3
Flocc:Ēa Franclandes	Category:法國河流
Flocc:Brūcend pt-2	Category:Pt-2 使用者
Flocc:Brūcend pt-4	Category:Pt-4 使用者
Flocc:Brūcend pt-N	Category:Pt 母語使用者
Flocc:Brūcend ru	Category:Ru 使用者
Flocc:Brūcend sv-M	Category:Sv 母語使用者
Flocc:1634	Category:1634年
Flocc:1638	Category:1638年
Bysen:En icon	Template:En icon
Flocc:1719	Category:1719年
Flocc:Gestorfen in 1719	Category:1719年逝世
Bysen:Country data Faroe Islands	Template:Country data Faroe Islands
Flocc:121	Category:121年
Bysen:Lang	Template:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Wikipedia:历史上的今天/9月21日
Bysen:Country data Americanisc	Template:Country data United States
Flocc:Trēowu	Category:树
Bysen:Infobox ea	Template:Infobox River
Flocc:Geboren in 1634	Category:1634年出生
Flocc:Geboren in 1638	Category:1638年出生
Flocc:Geboren in 1852	Category:1852年出生
Flocc:Geboren in 1892	Category:1892年出生
Flocc:Geboren in 1918	Category:1918年出生
Flocc:Geboren in 1945	Category:1945年出生
Flocc:Geboren in 1949	Category:1949年出生
Flocc:Geboren in 1981	Category:1981年出生
Flocc:Geboren in 1993	Category:1993年出生
Flocc:1715	Category:1715年
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:历史上的今天/4月
Bysen:Period color	Template:Period color
Flocc:11e gēarhundred	Category:11世纪
Flocc:988	Category:988年
Flocc:10e gēarhundred	Category:10世纪
Flocc:7e gēarhundred	Category:7世纪
Flocc:1239	Category:1239年
Flocc:Gestorfen in 1307	Category:1307年逝世
Flocc:Corsica	Category:科西嘉大区
Flocc:Gestorfen in 1715	Category:1715年逝世
Flocc:Russisce bōccræft	Category:俄国文学
Flocc:Sardinia	Category:撒丁
Bysen:Lang-hi	Template:Lang-hi
Flocc:Florida	Category:佛罗里达州
Bysen:Convert/And0	Template:Convert/And0
Bysen:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
Bysen:Elementbox isotopes stable	Template:Infobox element/isotopes stable
Flocc:Nevada	Category:内华达州
Flocc:Nebraska	Category:內布拉斯加州
Flocc:Norþ Dakota	Category:北达科他州
Flocc:Nīwe Eoforwīc	Category:紐約州
Flocc:Rhode Īeg	Category:羅德島州
Flocc:Louisiāna	Category:路易斯安那州
Flocc:Marianland	Category:马里兰州
Flocc:Maine	Category:缅因州
Flocc:Minnesota	Category:明尼苏达州
Flocc:Michigan	Category:密歇根州
Flocc:Mississippi	Category:密西西比州
Flocc:Missouri	Category:密蘇里州
Flocc:Vermont	Category:佛蒙特州
Flocc:Virginia	Category:維吉尼亞州
Flocc:Idaho	Category:爱达荷州
Flocc:Iowa	Category:艾奥瓦州
Flocc:Arkansas	Category:阿肯色州
Flocc:Alaska	Category:阿拉斯加州
Flocc:Arizona	Category:亚利桑那州
Flocc:Alabama	Category:阿拉巴马州
Flocc:Ohio	Category:俄亥俄州
Flocc:Westvirginia	Category:西弗吉尼亚州
Flocc:Wisconsin	Category:威斯康辛州
Flocc:Indiāna	Category:印第安纳州
Flocc:Illinois	Category:伊利諾州
Flocc:Kansas	Category:堪薩斯州
Flocc:California	Category:加利福尼亞州
Flocc:Kentucky	Category:肯塔基州
Flocc:Connecticut	Category:康涅狄格州
Flocc:Colorado	Category:科罗拉多州
Flocc:Texas	Category:得克萨斯州
Flocc:Hawaii	Category:夏威夷州
Bysen:Fs end	Template:Football squad end
Bysen:Fs start	Template:Football squad start
Bysen:WPMILHIST Infobox style	Template:WPMILHIST Infobox style
Flocc:Ōðru Woruldgūþ	Category:第二次世界大战
Flocc:Nīwes Sǣlandes byrig	Category:紐西蘭城市
Bysen:Fossil range/marker	Template:Fossil range/marker
Flocc:Hundas	Category:狗
Flocc:OS X gamen	Category:OS X遊戲
Flocc:Cattas	Category:貓科
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Wikipedia:历史上的今天/2月16日
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Wikipedia:历史上的今天/8月25日
Flocc:Russisce wrīteras	Category:俄國作家
Bysen:•	Template:•
Flocc:1066	Category:1066年
Flocc:Gestorfen in 1066	Category:1066年逝世
Flocc:Angola	Category:安哥拉
Flocc:Botswana	Category:波札那
Flocc:Elpendbānrima	Category:象牙海岸
Flocc:Æriþrea	Category:厄利垂亞
Flocc:Gabon	Category:加蓬
Flocc:Gambia	Category:冈比亚
Flocc:Guinea	Category:幾內亞
Flocc:Camerun	Category:喀麥隆
Flocc:Grēnenæs Īega	Category:佛得角
Flocc:Cenia	Category:肯亞
Flocc:Liberia	Category:利比里亚
Flocc:Libia	Category:利比亞
Flocc:Morocco	Category:摩洛哥
Flocc:Mauritania	Category:毛里塔尼亚
Flocc:1451	Category:1451年
Flocc:Namibia	Category:纳米比亚
Flocc:Caribisc Sǣ	Category:加勒比海
Flocc:Delaware	Category:特拉华州
Flocc:Georgia (America)	Category:喬治亞州
Flocc:Montāna	Category:蒙大拿州
Bysen:Merge	Template:Merge
Flocc:Tennessee	Category:田纳西州
Flocc:Baden-Wyrttemberg	Category:巴登-符腾堡州
Flocc:1852	Category:1852年
Flocc:1892	Category:1892年
Flocc:Gestorfen in 1926	Category:1926年逝世
Flocc:1973	Category:1973年
Flocc:Gestorfen in 1973	Category:1973年逝世
Flocc:1975	Category:1975年
Flocc:1981	Category:1981年
Flocc:Gestorfen in 1982	Category:1982年逝世
Flocc:2004	Category:2004年
Flocc:Gestorfen in 2004	Category:2004年逝世
Flocc:2005	Category:2005年
Flocc:2006	Category:2006年
Flocc:2007	Category:2007年
Flocc:2008	Category:2008年
Flocc:Ēa	Category:河流
Bysen:Brūcend el-2	Template:User el-2
Bysen:Brūcend fo-1	Template:User fo-1
Bysen:Brūcend fo-3	Template:User fo-3
Bysen:Brūcend la-2	Template:User la-2
Bysen:Brūcend no-1	Template:User no-1
Bysen:Brūcend pl-2	Template:User pl-2
Bysen:Brūcend pt	Template:User pt
Flocc:Sūþsudan	Category:南蘇丹
Flocc:Cead	Category:乍得
Flocc:Uganda	Category:烏干達
Flocc:Rōmānisce Cāseras	Category:羅馬皇帝
Flocc:Brūcend nl	Category:Nl 使用者
Flocc:Brūcend no-1	Category:No-1 使用者
Flocc:Brūcend no-2	Category:No-2 使用者
Flocc:Brūcend no	Category:No 使用者
Flocc:Niðerlanda Cyningas	Category:荷兰君主
Flocc:Norrena cyningas	Category:挪威君主
Flocc:Swēona cyningas	Category:瑞典君主
Flocc:Armenia	Category:亞美尼亞
Flocc:Bahrain	Category:巴林
Flocc:Mennisc bodiȝlār	Category:人体解剖学
Flocc:Feorrsīen	Category:电视
Flocc:Angelcirice	Category:英格蘭教會
Flocc:14e gēarhundred	Category:14世纪
Flocc:13e gēarhundred	Category:13世纪
Flocc:2e gēarhundred	Category:2世纪
Flocc:4e gēarhundred	Category:4世纪
Flocc:5e gēarhundred	Category:5世纪
Flocc:18e gēarhundred	Category:18世纪
Flocc:6e gēarhundred	Category:6世纪
Flocc:Arabea	Category:阿拉伯半島
Flocc:Nīwlicu Word	Category:新詞
Flocc:Nīwesǣlendisce wrīteras	Category:新西兰作家
Flocc:Seaxland-Anhalt	Category:萨克森-安哈尔特州
Flocc:Niðerseaxland	Category:下萨克森州
Flocc:Russe	Category:俄罗斯人
Flocc:Unƿǣre lēode	Category:虛構角色
Flocc:Crēcisc ūtwitan	Category:希腊哲学家
Flocc:Bægwaraland	Category:巴伐利亚州
Flocc:Superman	Category:超人
Flocc:Ēage	Category:眼睛
Flocc:Corn	Category:谷物
Flocc:Nīweoforwīcburg	Category:紐約市
Flocc:Norþhāmtūnescīr	Category:北安普敦郡
Flocc:Gamen	Category:休閒
Flocc:Snotingahāmscīr	Category:諾丁罕郡
Flocc:15e gēarhundred	Category:15世纪
Flocc:Georgia (land)	Category:喬治亞
Flocc:Cambodia	Category:柬埔寨
Flocc:Americanisc sangeras	Category:美国歌手
Flocc:Bryttisce scopas	Category:英国诗人
Flocc:Stǣr þæs Cynerices Greatbryttenes	Category:英国历史
Flocc:Iamaica	Category:牙買加
Bysen:Lang-hy	Template:Lang-hy
Flocc:Scotta cyningas	Category:蘇格蘭君主
Flocc:Bryttiscan Fæmne Īegland	Category:英屬處女群島
Flocc:Corēa	Category:朝鮮半島
Flocc:Burma	Category:緬甸
Flocc:Taprabane	Category:斯里蘭卡
Bysen:Col-3	Template:Col-3
Flocc:Tacgicastan	Category:塔吉克
Flocc:Ēasttimor	Category:東帝汶
Flocc:Turcmenistan	Category:土库曼斯坦
Flocc:Usbecastan	Category:烏茲別克
Flocc:Geānedan Arabiscan Bregorīce	Category:阿拉伯联合酋长国
Flocc:9e gēarhundred	Category:9世纪
Flocc:Sofiet Gesamnung	Category:苏联
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Template:希伯来圣经
Bysen:Brūcend de-4	Template:User de-4
Flocc:Searwa stycce	Category:科学技术小作品
Flocc:Wēalas	Category:威爾斯
Flocc:Blizzard Entertainment	Category:暴雪娱乐
Flocc:Foresittendas þāra Geāndena Rīca American	Category:美国总统
Flocc:Europisc stǣr	Category:欧洲历史
Flocc:Hascemisce Cynerīce þæs Iordanes	Category:约旦
Flocc:Bosnia and Herzegovina	Category:波斯尼亚和黑塞哥维那
Flocc:Norþweg	Category:挪威
Flocc:Barbados	Category:巴巴多斯
Flocc:Paraguay	Category:巴拉圭
Flocc:Ficgiege	Category:斐济
Flocc:Lēohtenstān	Category:列支敦斯登
Flocc:Uruguay	Category:乌拉圭
Flocc:Andorra	Category:安道爾
Flocc:Serbia	Category:塞尔维亚
Flocc:Ecuador	Category:厄瓜多
Flocc:Peru	Category:秘鲁
Flocc:Bolifia	Category:玻利维亚
Flocc:Albania	Category:阿爾巴尼亞
Flocc:Monaco	Category:摩纳哥
Flocc:Land on Norðamerican	Category:北美洲國家
Flocc:Fiscas	Category:鱼类
Flocc:Mūþ	Category:嘴
Flocc:Wyrta	Category:蔬菜
Flocc:Ofet	Category:水果
Flocc:Nīwu Gecȳþnes	Category:新约圣经
Flocc:Musea	Category:博物馆
Flocc:Rímcræft	Category:函数
Flocc:Landscipas Swēolandes	Category:瑞典省份
Flocc:Stǣrlice Sprǣccræft	Category:歷史語言學
Flocc:Dūnholmscīr	Category:達勒姆郡
Flocc:Manga	Category:日本漫畫
Flocc:Eoferwicscīr	Category:約克郡
Flocc:Oferhæleðas	Category:超級英雄
Flocc:Calpis	Category:直布羅陀
Flocc:Beadwe	Category:战役
Flocc:Weorcendebyrdnessa	Category:操作系统
Flocc:Mexicorīce	Category:墨西哥州份
Flocc:Hetwaraland	Category:黑森州
Flocc:Canadan underrīce and landscipas	Category:加拿大一級行政區
Flocc:Lunden	Category:倫敦
Flocc:Lincolnscīr	Category:林肯郡
Bysen:Incubator	Template:Incubator
Flocc:Dæg þæs gēares	Category:日
Flocc:Wiltūnscīr	Category:威爾特郡
Flocc:Wigreceastrescīr	Category:伍斯特郡
Flocc:Haran	Category:兔屬
Flocc:Americanisce Ingefeoht	Category:南北戰爭
Flocc:Byrig on Tuscanie	Category:托斯卡纳大区城市
Flocc:Wyrt	Category:香草
Flocc:Dēor	Category:动物
Flocc:Hweorfdēor	Category:脊椎動物亞門
Flocc:Cægman Īegland	Category:開曼群島
Flocc:Folcland Īegland	Category:马尔维纳斯群岛
Flocc:Land on Sūðamerican	Category:南美洲國家
Flocc:Colombia	Category:哥倫比亞
Bysen:End box	Template:Rail end
Flocc:Anime	Category:日本動畫
Flocc:Oxnafordscīr	Category:牛津郡
Flocc:Hociȝ	Category:曲棍球
Flocc:Sicilia	Category:西西里
Flocc:Grantabrycgscīr	Category:劍橋郡
Flocc:Þēodacynewīse	Category:英联邦
Flocc:Līþ	Category:酒
Flocc:Spearctellas	Category:電子遊戲機
Flocc:Englisc scīr	Category:英格蘭的郡
Flocc:Æþelingas	Category:王子
Flocc:Ceasterscīr	Category:柴郡
Flocc:Sūþrige	Category:薩里郡
Flocc:Defenascīr	Category:德文郡
Flocc:Se Hlāford þāra Hringa	Category:魔戒
Flocc:Rōmāniscu Folclār	Category:罗马神话
Flocc:Beadanfordscīr	Category:貝德福德郡
Flocc:Bergan	Category:浆果
Flocc:Bēor	Category:啤酒
Flocc:Sang	Category:歌曲
Flocc:Eormengyld byrig	Category:大学城
Flocc:Hēafodstōlas	Category:首都
Flocc:Byrig on Paraguay	Category:巴拉圭城市
Flocc:Stōwlice hēafodstōlas Canadan	Category:加拿大城市
Flocc:Ēastseaxe	Category:艾塞克斯郡
Flocc:Middelasia	Category:中亚
Flocc:Indisca Underworulddǣl	Category:南亚
Flocc:NFL	Category:國家美式足球聯盟
Flocc:Tuscania	Category:托斯卡纳
Flocc:Latium	Category:拉齐奥
Flocc:Lonceasterscīr	Category:蘭開夏郡
Flocc:Hāmtūnescīr	Category:漢普郡
Flocc:Brūcend pl	Category:Pl 使用者
Flocc:Rōmānisca sprǣca	Category:罗曼语族
Flocc:Fōr	Category:交通
Flocc:Sund	Category:游泳
Flocc:Hēapplegan	Category:團隊運動
Flocc:Toys	Category:玩具
Flocc:Hīwscipe	Category:家庭
Flocc:Cornweall	Category:康沃爾郡
Flocc:Cīna Caseras	Category:中国皇帝
Flocc:Antarctica	Category:南极洲
Flocc:Norðamerica	Category:北美洲
Flocc:Sangestre	Category:歌手
Flocc:Euxinus	Category:黑海
Flocc:Meras	Category:湖泊
Bysen:Elementbox isotopes decay2	Template:Infobox element/isotopes decay2
Bysen:Flagcountry	Template:Flagcountry
Bysen:Country data Weimar Republic	Template:Country data Weimar Republic
Flocc:Sweartbeorg	Category:黑山
Flocc:Indisc Gārsecg	Category:印度洋
Flocc:Wægnas	Category:汽车
Bysen:Brūcend af-2	Template:User af-2
Wealhmoru	胡萝卜
Flocc:Byrig on Francum	Category:法國聚居地
Flocc:Cent	Category:肯特
Flocc:Byrig on Fietname	Category:越南城市
Flocc:Byrig on þǣm Ucrægnan	Category:烏克蘭城市
Flocc:Byrig on Eotolwarum	Category:義大利城市
Flocc:Scotland	Category:蘇格蘭
Flocc:Spēonisc bōccræft	Category:西班牙文學
Flocc:Hēafodstōlas in Europe	Category:歐洲首都
Flocc:Hēafodstōlas in Asie	Category:亞洲首都
Flocc:Norðerne Īrland	Category:北愛爾蘭
Sadolīeg, Sūþgeorgia	薩德爾島 (南喬治亞群島)
Flocc:Īrisc bōccræft	Category:愛爾蘭文學
Bysen:CompactTOC	Template:CompactTOC
Flocc:Geāsparedu līc	Category:木乃伊
Bysen:Dmbox	Template:Dmbox
Flocc:Byrig on Californie	Category:加利福尼亞州聚居地
Flocc:Wikipedia tutorial	Category:维基百科使用指南
Bysen:Wikia	Template:Wikia
Flocc:World Trade Center	Category:世界貿易中心
Bysen:Rounddown	Template:Rounddown
Flocc:Loidis	Category:列斯
Flocc:Australisc Hēafodburg Landscipe	Category:澳大利亚首都领地
Bysen:Country data Cænada	Template:Country data Canada
Bysen:Color box	Template:Color box
Flocc:Angleseg	Category:安格尔西岛
Bysen:Coord/dec2dms	Template:Coord/dec2dms
Flocc:Cyþþubox	Category:側面模板
Bysen:Flag	Template:Flag
Bysen:Country data Barbados	Template:Country data Barbados
Bysen:Country data Empire of Japan	Template:Country data Empire of Japan
Bysen:Country data Free French	Template:Country data Free French Force
Bysen:Country data Martinique	Template:Country data Martinique
