አፍሪቃ	非洲
መለጠፊያ:Country data ኒካራጓ	Template:Country data Nicaragua
መለጠፊያ:Country data ሆንዱራስ	Template:Country data Honduras
መለጠፊያ:Country data ኡዝቤኪስታን	Template:Country data Uzbekistan
መለጠፊያ:Country data ቦሊቪያ	Template:Country data Bolivia
መለጠፊያ:Country data ሊክተንስታይን	Template:Country data Liechtenstein
መለጠፊያ:Country data ቶጎ	Template:Country data Togo
መለጠፊያ:Country data ሃይቲ	Template:Country data Haiti
መለጠፊያ:Country data ማሊ	Template:Country data Mali
መለጠፊያ:Country data ላቲቪያ	Template:Country data Latvia
መለጠፊያ:Country data ማልታ	Template:Country data Malta
መለጠፊያ:Country data ሞናኮ	Template:Country data Monaco
መለጠፊያ:Country data ዴንማርክ	Template:Country data Denmark
መለጠፊያ:Country data አይስላንድ	Template:Country data Iceland
መለጠፊያ:Country data ፖላንድ	Template:Country data Poland
መለጠፊያ:Country data ቦስኒያና ሄርጸጎቪና	Template:Country data Bosnia and Herzegovina
መለጠፊያ:Country data ጋያና	Template:Country data Guyana
መደብ:User fr-1	Category:Fr-1 使用者
መለጠፊያ:Country data ኖርዌይ	Template:Country data Norway
መለጠፊያ:Country data ደቡብ አፍሪካ	Template:Country data South Africa
መለጠፊያ:Country data ኡራጓይ	Template:Country data Uruguay
መለጠፊያ:Image label	Template:Image label
መለጠፊያ:Country data ሜክሲኮ	Template:Country data Mexico
መለጠፊያ:Country data ግሪክ	Template:Country data Greece
መለጠፊያ:Country data ሉክሰምበርግ	Template:Country data Luxembourg
መለጠፊያ:Country data ሳዑዲ አረቢያ	Template:Country data Saudi Arabia
መለጠፊያ:Country data ባሃማስ	Template:Country data Bahamas
መለጠፊያ:Location map marker	Template:Location map marker
መለጠፊያ:Country data ክሮኤሽያ	Template:Country data Croatia
መለጠፊያ:Country data የተባበሩት የዓረብ ግዛቶች	Template:Country data United Arab Emirates
መለጠፊያ:Country data ሞሮኮ	Template:Country data Morocco
መለጠፊያ:Country data ሰርቢያ	Template:Country data Serbia
መለጠፊያ:Country data አውስትራሊያ	Template:Country data Australia
መለጠፊያ:የሀገር መረጃ	Template:國家基礎資訊
መለጠፊያ:Country data ላውስ	Template:Country data Laos
መለጠፊያ:Country data አውስትሪያ	Template:Country data Austria
መለጠፊያ:Country data ኔፓል	Template:Country data Nepal
መለጠፊያ:Country data ፊንላንድ	Template:Country data Finland
መለጠፊያ:Country data ግብፅ	Template:Country data Egypt
መለጠፊያ:Country data ሊትዌኒያ	Template:Country data Lithuania
መለጠፊያ:Country data ጃፓን	Template:Country data Japan
መለጠፊያ:Cite journal	Template:Cite journal
መለጠፊያ:Country data ቼኮስሎቫኪያ	Template:Country data Czechoslovakia
መለጠፊያ:Cite news	Template:Cite news
መለጠፊያ:Country data ቬት ናም	Template:Country data Vietnam
መለጠፊያ:ምርጥ ፅሑፍ	Template:Featured article
መለጠፊያ:Country data ሊቢያ	Template:Country data Libya
መለጠፊያ:Country data ሩሲያ	Template:Country data Russia
መደብ:User en-4	Category:En-4 使用者
መደብ:User en	Category:En 使用者
መደብ:User zh	Category:Zh 使用者
መደብ:User zh-N	Category:Zh 母语使用者
መደብ:User en-2	Category:En-2 使用者
መለጠፊያ:Infobox	Template:Infobox
መለጠፊያ:User zh	Template:User zh
መለጠፊያ:Template other	Template:Template other
መለጠፊያ:Country data ኢጣልያ	Template:Country data Italy
መለጠፊያ:Country data	Template:Country data
መለጠፊያ:User ru-4	Template:User ru-4
መለጠፊያ:Coor URL	Template:MapsServer
መደብ:ግንባታ	Category:建设
መለጠፊያ:Pp-template	Template:Pp-template
መደብ:ሃሪ ፖተር	Category:哈利波特
መለጠፊያ:User nl-1	Template:User nl-1
መደብ:የሮሜ ሰዎች	Category:古罗马人
መለጠፊያ:Country data ስዊድን	Template:Country data Sweden
መደብ:የሕንድ ፊልሞች	Category:印度電影作品
መለጠፊያ:የቦታ መረጃ	Template:Infobox Settlement
ሀዋሳ ዩኒቨርስቲ	阿瓦薩大學
መደብ:ተራሮች	Category:山
መለጠፊያ:User ru	Template:User ru
መደብ:መሪዎች	Category:政治人物
መለጠፊያ:Country data ኮስታ ሪካ	Template:Country data Costa Rica
መለጠፊያ:Country data ሶቪዬት ሕብረት	Template:Country data Soviet Union
መለጠፊያ:Country data ህንድ	Template:Country data India
መለጠፊያ:Country data አልጄሪያ	Template:Country data Algeria
መለጠፊያ:Country data ቬነዝዌላ	Template:Country data Venezuela
መለጠፊያ:Country data አንዶራ	Template:Country data Andorra
መለጠፊያ:Country data አንጎላ	Template:Country data Angola
መለጠፊያ:Country data ቦትስዋና	Template:Country data Botswana
መለጠፊያ:Country data ፖርቱጋል	Template:Country data Portugal
መደብ:ሰዎች ነክ መዋቅሮች	Category:人物小作品
መለጠፊያ:Country data ቫቲካን ከተማ	Template:Country data Vatican City
መለጠፊያ:Country data ቻይና	Template:Country data China
መለጠፊያ:Country data እንግሊዝ	Template:Country data England
መለጠፊያ:Country data ቱርክ	Template:Country data Turkey
መደብ:ጸሓፊዎች	Category:作家
መለጠፊያ:Country data ቆጵሮስ	Template:Country data Cyprus
መለጠፊያ:Country data ስዊዘርላንድ	Template:Country data Switzerland
መደብ:ዩኒቨርሲቲዎች	Category:大学
መለጠፊያ:Country data ፊሊፒንስ	Template:Country data Philippines
መለጠፊያ:Country data ቤላሩስ	Template:Country data Belarus
መለጠፊያ:Country data ማሌዥያ	Template:Country data Malaysia
መለጠፊያ:Country data አርሜኒያ	Template:Country data Armenia
መለጠፊያ:Country data ዚምባብዌ	Template:Country data Zimbabwe
መለጠፊያ:MedalTableTop	Template:MedalTableTop
መለጠፊያ:Country data ካዛክስታን	Template:Country data Kazakhstan
መለጠፊያ:Country data ቺሌ	Template:Country data Chile
መለጠፊያ:Country data ስሎቪኒያ	Template:Country data Slovenia
መለጠፊያ:Country data ሊባኖስ	Template:Country data Lebanon
መለጠፊያ:Country data ሰሜን ቆጵሮስ	Template:Country data Northern Cyprus
መደብ:ናይሎ ሳህራዊ ቋንቋዎች	Category:尼罗-撒哈拉语系
መለጠፊያ:User nl	Template:User nl
መለጠፊያ:Image label end	Template:Image label end
መለጠፊያ:MedalSport	Template:MedalSport
መለጠፊያ:Country data አውስትሪያ ሀንጋሪ	Template:Country data Austria-Hungary
መለጠፊያ:Location map አሜሪካ	Template:Location map USA
መለጠፊያ:Year nav	Template:YearTOC
መለጠፊያ:EBS	Template:Emergency-bot-shutoff
መለጠፊያ:User pl-1	Template:User pl-1
መለጠፊያ:User fr-3	Template:User fr-3
መደብ:ሥዕል	Category:繪畫作品
መለጠፊያ:User lt	Template:User lt
መለጠፊያ:User nds-1	Template:User nds-1
መደብ:User ja-N	Category:Ja 母语使用者
መደብ:Location map by country templates	Category:地理位置圖模板
መለጠፊያ:Country data ምዕራብ ጀርመን	Template:Country data West Germany
መለጠፊያ:Familytree/start	Template:Familytree/start
መለጠፊያ:መንታ	Template:Disambig
መለጠፊያ:Country data ናዚ ጀርመን	Template:Country data Nazi Germany
መለጠፊያ:Country data የጀርመን መንግሥት	Template:Country data German Empire
መለጠፊያ:Infobox የሚስጥ ስም	Template:Infobox given name
መለጠፊያ:User no	Template:User no
መለጠፊያ:Country data ኳታር	Template:Country data Qatar
መለጠፊያ:መስኮት	Template:Finestra
መለጠፊያ:Country data እስራኤል	Template:Country data Israel
መለጠፊያ:Country data ዩክሬን	Template:Country data Ukraine
መለጠፊያ:Country data ኮሎምቢያ	Template:Country data Colombia
መለጠፊያ:Country data ጋና	Template:Country data Ghana
መለጠፊያ:Country data ሮማንያ	Template:Country data Romania
መለጠፊያ:Country data ደቡብ ኮርያ	Template:Country data South Korea
መለጠፊያ:InterWiki	Template:InterWiki
መለጠፊያ:የንጥረ ነገሮች ሠንጠረዥ	Template:元素週期表 (正文)
መለጠፊያ:User lv	Template:User lv
መደብ:የእግር ኳስ ተጫዋቾች	Category:各国足球运动员
መደብ:Netherlands location map templates	Category:荷蘭地理位置圖模板
መደብ:User az	Category:Az 使用者
መደብ:User sk	Category:Sk 使用者
መደብ:User eo	Category:Eo 使用者
መደብ:User et	Category:Et 使用者
መደብ:User fr	Category:Fr 使用者
መደብ:User ja	Category:Ja 使用者
መደብ:User la	Category:La 使用者
መደብ:User lt	Category:Lt 使用者
መደብ:User oc	Category:Oc 使用者
መደብ:User pt	Category:Pt 使用者
መደብ:User sv	Category:Sv 使用者
መደብ:User th	Category:Th 使用者
መደብ:User cs-3	Category:Cs-3 使用者
መደብ:User fr-3	Category:Fr-3 使用者
መደብ:User ja-3	Category:Ja-3 使用者
መደብ:User tr-3	Category:Tr-3 使用者
መደብ:User da-1	Category:Da-1 使用者
መደብ:User et-1	Category:Et-1 使用者
መደብ:User nl-1	Category:Nl-1 使用者
መደብ:User pl-1	Category:Pl-1 使用者
መደብ:User tr-1	Category:Tr-1 使用者
መደብ:User ar-1	Category:Ar-1 使用者
መደብ:User oc-4	Category:Oc-4 使用者
መደብ:User da-2	Category:Da-2 使用者
መደብ:User fr-2	Category:Fr-2 使用者
መደብ:User la-2	Category:La-2 使用者
መደብ:User nl-2	Category:Nl-2 使用者
መደብ:User sv-2	Category:Sv-2 使用者
መደብ:User cs-N	Category:Cs 母語使用者
መደብ:User ko-N	Category:Ko 母語使用者
መደብ:User fr-N	Category:Fr 母語使用者
መደብ:User it-N	Category:It 母語使用者
መደብ:User lv-N	Category:Lv 母語使用者
መደብ:User lt-N	Category:Lt 母語使用者
መደብ:User nl-N	Category:Nl 母語使用者
መደብ:User no-N	Category:No 母語使用者
መደብ:User ru-N	Category:Ru 母語使用者
መደብ:Australia location map templates	Category:澳大利亞地理位置圖模板
መደብ:China location map templates	Category:中國地理位置圖模板
መደብ:Italy location map templates	Category:義大利地理位置圖模板
መደብ:Templates using ParserFunctions	Category:使用了分析程序的模板
መደብ:United Kingdom location map templates	Category:英國地理位置圖模板
መደብ:User af	Category:Af 使用者
መደብ:User af-1	Category:Af-1 使用者
መደብ:User am	Category:Am 使用者
መደብ:User am-N	Category:Am 母语使用者
መደብ:User ar	Category:Ar 使用者
መደብ:User az-N	Category:Az 母語使用者
መደብ:User ca	Category:Ca 使用者
መደብ:User ca-1	Category:Ca-1 使用者
መደብ:User cs	Category:Cs 使用者
መደብ:User da	Category:Da 使用者
መደብ:User sk-N	Category:Sk 母語使用者
መደብ:User de	Category:De 使用者
መደብ:User de-2	Category:De-2 使用者
መደብ:User de-3	Category:De-3 使用者
መደብ:User de-4	Category:De-4 使用者
መደብ:User de-N	Category:De 母語使用者
መደብ:User el	Category:El 使用者
መደብ:User el-1	Category:El-1 使用者
መደብ:User el-N	Category:El 母語使用者
መደብ:User en-0	Category:En-0 使用者
መደብ:User en-3	Category:En-3 使用者
መደብ:User en-N	Category:En 母语使用者
መደብ:User eo-1	Category:Eo-1 使用者
መደብ:User eo-2	Category:Eo-2 使用者
መደብ:User eo-3	Category:Eo-3 使用者
መደብ:User eo-N	Category:Eo 母語使用者
መደብ:User es	Category:Es 使用者
መደብ:User es-1	Category:Es-1 使用者
መደብ:User es-2	Category:Es-2 使用者
መደብ:User es-3	Category:Es-3 使用者
መደብ:User es-4	Category:Es-4 使用者
መደብ:User es-N	Category:Es 母语使用者
መደብ:User fa	Category:Fa 使用者
መደብ:User fa-N	Category:Fa 母語使用者
መደብ:User fi	Category:Fi 使用者
መደብ:User fi-N	Category:Fi 母語使用者
መደብ:User grc	Category:Grc 使用者
መደብ:User grc-1	Category:Grc-1 使用者
መደብ:User he	Category:He 使用者
መደብ:User he-N	Category:He 母語使用者
መደብ:User pl-N	Category:Pl 母語使用者
መደብ:User pt-1	Category:Pt-1 使用者
መደብ:User ka-1	Category:Ka-1 使用者
መለጠፊያ:User am-1	Template:User am-1
መለጠፊያ:User am-2	Template:User am-2
መለጠፊያ:Country data ጀርመን	Template:Country data Germany
መለጠፊያ:Country data ዩናይትድ ኪንግደም	Template:Country data United Kingdom
መለጠፊያ:Cite encyclopedia	Template:Cite encyclopedia
መለጠፊያ:Country data ስኮትላንድ	Template:Country data Scotland
መደብ:User it	Category:It 使用者
መደብ:User it-1	Category:It-1 使用者
መደብ:User ja-1	Category:Ja-1 使用者
መደብ:User ka	Category:Ka 使用者
መደብ:User ko	Category:Ko 使用者
መደብ:User ko-1	Category:Ko-1 使用者
መደብ:User ksh	Category:Ksh 使用者
መደብ:User ksh-N	Category:Ksh 母語使用者
መደብ:User la-1	Category:La-1 使用者
መደብ:የፈረንሣይ ከተሞች	Category:法國城市
መደብ:User ru-1	Category:Ru-1 使用者
ውክፔዲያ:ልሳናት	Wikipedia:巴別
መለጠፊያ:በአፍሪካ ውስጥ የሚገኙ አገሮች	Template:非洲聯盟
ቅማል	蝨毛目
መደብ:የሆላንድ እግር ኳስ ተጫዋቾች	Category:荷兰足球运动员
መደብ:የፖላንድ ሰዎች	Category:波蘭人
መደብ:የእንግሊዝ ሰዎች	Category:英格兰人
መደብ:User lv	Category:Lv 使用者
መደብ:እንግሊዝ	Category:英格蘭
መደብ:User nds	Category:Nds 使用者
መደብ:User nds-1	Category:Nds-1 使用者
መደብ:User nds-N	Category:Nds 母語使用者
የፎሪየር ሽግግር	傅里叶变换
መደብ:የእንግሊዝ ጸሓፊዎች	Category:英格蘭作家
መለጠፊያ:Country data ብራዚል	Template:Country data Brazil
መለጠፊያ:Country data ሀንጋሪ	Template:Country data Hungary
መደብ:የአፍሪካ አገራት	Category:非洲国家
መለጠፊያ:User ko-1	Template:User ko-1
መለጠፊያ:User ru-2	Template:User ru-2
መደብ:User pt-N	Category:Pt 母語使用者
መደብ:User ru	Category:Ru 使用者
መደብ:User ru-2	Category:Ru-2 使用者
መደብ:User ru-3	Category:Ru-3 使用者
መደብ:User ru-4	Category:Ru-4 使用者
መደብ:User sv-1	Category:Sv-1 使用者
መደብ:User sv-N	Category:Sv 母語使用者
መደብ:User th-N	Category:Th 母語使用者
መደብ:User tr	Category:Tr 使用者
መደብ:User tr-N	Category:Tr 母語使用者
መደብ:User uk-1	Category:Uk-1 使用者
መደብ:User vi	Category:Vi 使用者
መደብ:User vi-1	Category:Vi-1 使用者
መደብ:User vi-N	Category:Vi 母語使用者
መደብ:User wa	Category:Wa 使用者
መደብ:User wa-N	Category:Wa 母語使用者
መለጠፊያ:Lang	Template:Lang
መደብ:የአሜሪካ ሰዓሊዎች	Category:美国画家
መደብ:ሠዓሊ	Category:画家
መለጠፊያ:User th	Template:User th
መለጠፊያ:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
መደብ:አሪዞና	Category:亚利桑那州
መለጠፊያ:መዋቅር-ሃይማኖት	Template:Religion-stub
መለጠፊያ:IUCN2006	Template:IUCN2006
መለጠፊያ:User nds	Template:User nds
መደብ:የኢትዮጵያ ወንዞች	Category:埃塞俄比亚河流
መደብ:የአውሮፓ ሰዎች	Category:欧洲人
መደብ:አንጎላ	Category:安哥拉
መደብ:ኤርትራ	Category:厄利垂亞
መደብ:ላይቤሪያ	Category:利比里亚
መደብ:ሊቢያ	Category:利比亞
መለጠፊያ:ScienceNavigation	Template:ScienceNavigation
መለጠፊያ:የጎን ሳጥን	Template:Side box
መደብ:ፆታ	Category:性別
መለጠፊያ:ውሕደት	Template:Merge
መለጠፊያ:Citation	Template:Citation
መደብ:ገንዘብ	Category:通貨
መለጠፊያ:የቋንቋ መረጃ/ቤተሰብ-ቀለም	Template:Infobox Language/family-color
መለጠፊያ:User am	Template:User am
መለጠፊያ:User am-3	Template:User am-3
መለጠፊያ:User cs-3	Template:User cs-3
መደብ:ወንዞች	Category:河流
መለጠፊያ:User hy	Template:User hy
መለጠፊያ:User ko	Template:User ko
መለጠፊያ:User la-2	Template:User la-2
መለጠፊያ:User pt	Template:User pt
መለጠፊያ:User ru-1	Template:User ru-1
መለጠፊያ:User tr-1	Template:User tr-1
መለጠፊያ:User tr-3	Template:User tr-3
መለጠፊያ:User uk-1	Template:User uk-1
መለጠፊያ:User zh-1	Template:User zh-1
መለጠፊያ:User zh-2	Template:User zh-2
መለጠፊያ:Country data ዩጎዝላቪያ	Template:Country data SFR Yugoslavia
መደብ:የግሪክ ሰዎች	Category:希臘人
መደብ:የኢትዮጵያ ሰዎች	Category:衣索比亞人
መለጠፊያ:Country data ኮሶቮ	Template:Country data Kosovo
መደብ:የአርጀንቲና እግር ኳስ ተጫዋቾች	Category:阿根廷足球运动员
መደብ:የብራዚል እግር ኳስ ተጫዋቾች	Category:巴西足球运动员
መለጠፊያ:Country data ሞሪታንያ	Template:Country data Mauritania
መደብ:User nl	Category:Nl 使用者
መደብ:User no-2	Category:No-2 使用者
መደብ:User no	Category:No 使用者
መደብ:User zh-1	Category:Zh-1 使用者
መደብ:User zh-2	Category:Zh-2 使用者
መደብ:አርመኒያ	Category:亞美尼亞
መደብ:ሥነ ጥምረት	Category:组合数学
መደብ:ፈረንሳዊ ሠዓሊ	Category:法国画家
መደብ:የአሜሪካ መሪዎች	Category:美國政治人物
መደብ:የስኮትላንድ ሰዎች	Category:苏格兰人
መደብ:የፈረንሣይ መሪዎች	Category:法國政治人物
መደብ:የጣልያን ሰዎች	Category:意大利哲學家
መደብ:ኡራጓያዊ እግር ኳስ ተጫዋቾች	Category:烏拉圭足球運動員
ጓንግዶንግኛ	粤语
መደብ:ህንዳዊ-አውሮፓዊ ቋንቋዎች	Category:印欧语系
መደብ:የፈረንሣይ እግር ኳስ ተጫዋቾች	Category:法国足球运动员
መደብ:ትሪጎኖሜትሪ	Category:三角学
መደብ:ሥነ ስብስብ	Category:集合论
መደብ:የአውሮፕላን ማረፊያዎች	Category:機場
መደብ:የፖላንድ ሳይንቲስቶች	Category:波蘭科學家
መደብ:ሳይንቲስቶች	Category:科学家
መደብ:መልክዐምድር ነክ መዋቅሮች	Category:地理小作品
መደብ:የኢትዮጵያ መልክዐ ምድር	Category:埃塞俄比亚地理
መደብ:የአሜሪካ ዘፋኞች	Category:美国歌手
ኦክሌይ ሃል	奥克利·霍尔
መደብ:ጃማይካ	Category:牙買加
መደብ:የደቡብ አፍሪካ እግር ኳስ ተጫዋቾች	Category:南非足球運動員
መደብ:ሜክሲካዊ እግር ኳስ ተጫዋቾች	Category:墨西哥足球運動員
