អាហ្វ្រិក	非洲
ចំណាត់ថ្នាក់ក្រុម:User fr-3	Category:Fr-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User it-3	Category:It-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User ja-3	Category:Ja-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User tr-3	Category:Tr-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User pdc-1	Category:Pdc-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User et-1	Category:Et-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User li-1	Category:Li-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User nl-1	Category:Nl-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User tr-1	Category:Tr-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User ko-4	Category:Ko-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User fr-4	Category:Fr-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User it-4	Category:It-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User fr-2	Category:Fr-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User it-2	Category:It-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User ja-2	Category:Ja-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User la-2	Category:La-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User tr-2	Category:Tr-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User fr-N	Category:Fr 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User it-N	Category:It 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User nl-N	Category:Nl 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User ru-N	Category:Ru 母語使用者
ចំណាត់ថ្នាក់ក្រុម:កំសាន្ត	Category:娱乐
ទំព័រគំរូ:Location map Asia2	Template:Location map Asia2
ទំព័រគំរូ:Sister-inline	Template:Sister-inline
ទំព័រគំរូ:User Google	Template:User Google
ចំណាត់ថ្នាក់ក្រុម:Image insertion templates	Category:圖像插入模板
ទំព័រគំរូ:IncreaseNegative	Template:IncreaseNegative
ទំព័រគំរូ:Beta	Template:Beta
ចំណាត់ថ្នាក់ក្រុម:User af	Category:Af 使用者
ចំណាត់ថ្នាក់ក្រុម:User af-1	Category:Af-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User bar	Category:Bar 使用者
ចំណាត់ថ្នាក់ក្រុម:User bar-1	Category:Bar-1 使用者
ចំណាត់ថ្នាក់ក្រុម:កោះ	Category:岛屿
ចំណាត់ថ្នាក់ក្រុម:User de	Category:De 使用者
ទំព័រគំរូ:Calendar	Template:格里曆年曆
ចំណាត់ថ្នាក់ក្រុម:User de-2	Category:De-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User de-3	Category:De-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User de-4	Category:De-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User de-N	Category:De 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User el	Category:El 使用者
ចំណាត់ថ្នាក់ក្រុម:User en-3	Category:En-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User en-N	Category:En 母语使用者
ចំណាត់ថ្នាក់ក្រុម:User es	Category:Es 使用者
ចំណាត់ថ្នាក់ក្រុម:User es-1	Category:Es-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User es-2	Category:Es-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User es-4	Category:Es-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User es-N	Category:Es 母语使用者
ចំណាត់ថ្នាក់ក្រុម:User fi	Category:Fi 使用者
ចំណាត់ថ្នាក់ក្រុម:User fi-N	Category:Fi 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User gsw	Category:Gsw 使用者
ទំព័រគំរូ:N/a	Template:N/A
ចំណាត់ថ្នាក់ក្រុម:User id-1	Category:Id-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User id-2	Category:Id-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User id-3	Category:Id-3 使用者
ទំព័រគំរូ:Beijing	Template:北京行政区划
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសអាល្លឺម៉ង់	Template:Country data Germany
ទំព័រគំរូ:Multiple image	Template:并列图像
ទំព័រគំរូ:ទិន្នន័យប្រទេស ចក្រភពអង់គ្លេស	Template:Country data United Kingdom
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រ	Category:几何学
ទំព័រគំរូ:អង្គការសហប្រជាជាតិ	Template:UN
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រោគ-ជំងឺ	Template:Infobox Disease
ទំព័រគំរូ:User wikipedia/Administrator	Template:User wikipedia/Administrator
ទំព័រគំរូ:Weather box	Template:Infobox weather
វិគីភីឌា:អត្ថបទ​ប្រចាំ​ថ្ងៃ	Wikipedia:特色条目/存档
ចំណាត់ថ្នាក់ក្រុម:User it	Category:It 使用者
ចំណាត់ថ្នាក់ក្រុម:User it-1	Category:It-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User ja-1	Category:Ja-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User km-1	Category:Km-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User km-2	Category:Km-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User km-3	Category:Km-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User km-4	Category:Km-4 使用者
ចំណាត់ថ្នាក់ក្រុម:User ko	Category:Ko 使用者
ចំណាត់ថ្នាក់ក្រុម:User ko-1	Category:Ko-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User ko-2	Category:Ko-2 使用者
ចំណាត់ថ្នាក់ក្រុម:User ko-3	Category:Ko-3 使用者
ចំណាត់ថ្នាក់ក្រុម:User ksh	Category:Ksh 使用者
ចំណាត់ថ្នាក់ក្រុម:User ksh-N	Category:Ksh 母語使用者
ចំណាត់ថ្នាក់ក្រុម:User la-1	Category:La-1 使用者
ចំណាត់ថ្នាក់ក្រុម:User lb	Category:Lb 使用者
ចំណាត់ថ្នាក់ក្រុម:User lb-1	Category:Lb-1 使用者
ទំព័រគំរូ:Multiple issues	Template:问题条目
ទំព័រគំរូ:Economics sidebar	Template:Economics sidebar
ទំព័រគំរូ:Cite doi	Template:Cite doi
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រូបិយវត្ថុ	Template:Infobox Currency
ទំព័រគំរូ:Sup	Template:Sup
ទំព័រគំរូ:Current U.S. Senators	Template:Current U.S. Senators
ទំព័រគំរូ:Lang-vi	Template:Lang-vi
ទំព័រគំរូ:Translation	Template:Translating
ទំព័រគំរូ:Protection templates	Wikipedia:模板消息/保護模板
ទំព័រគំរូ:Distinguish	Template:Distinguish
ទំព័រគំរូ:Infobox programming language	Template:Infobox programming language
ទំព័រគំរូ:He icon	Template:He icon
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែល ផ្នែកអក្សរសាស្ត្រ	諾貝爾文學獎得主列表
វិគីភីឌា:Maintenance	Wikipedia:維基百科維護
ទំព័រគំរូ:Information	Template:Information
ទំព័រគំរូ:Pp-protected	Template:Pp-protected
ទំព័រគំរូ:Comics infobox sec	Template:Comics infobox sec
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទវិគីភីឌាដែលត្រូវការការបកប្រែ	Category:需要翻译的文章
ចំណាត់ថ្នាក់ក្រុម:User ru-1	Category:Ru-1 使用者
ទំព័រគំរូ:TOC limit	Template:TOClimit
វិគីភីឌា:បាបេល	Wikipedia:巴別
ទំព័រគំរូ:Hilite	Template:Hilite
ទំព័រគំរូ:ភាសាជាផ្លូវការប្រើនៅអសប	Template:聯合國官方語言
ទំព័រគំរូ:High-use	Template:High-use
ទំព័រគំរូ:Expand list	Template:Expand list
ទំព័រគំរូ:Crystalball	Template:Crystalball
ទំព័រគំរូ:Tdeprecated	Template:不再使用的模板
ទំព័រគំរូ:Help pages header	Template:维基百科帮助页 (页眉栏)
ទំព័រគំរូ:Infobox particle	Template:Infobox Particle
ចំណាត់ថ្នាក់ក្រុម:1900s births	Category:1900年代出生
ទំព័រគំរូ:Wikipedia how to	Template:Wikipedia how to
ទំព័រគំរូ:UN Security Council	Template:UNSC
ទំព័រគំរូ:Sidebar with collapsible lists	Template:Sidebar with collapsible lists
ទំព័រគំរូ:Talk other	Template:Talk other
ចំណាត់ថ្នាក់ក្រុម:User ms-2	Category:Ms-2 使用者
ទំព័រគំរូ:Redirect2	Template:Redirect2
ចំណាត់ថ្នាក់ក្រុម:សមុទ្រ	Category:海洋
ទំព័រគំរូ:ISO standards	Template:ISO
ទំព័រគំរូ:FishBase genus	Template:FishBase genus
ទំព័រគំរូ:User2	Template:User2
ទំព័រគំរូ:Other people	Template:同名人物
ទំព័រគំរូ:CSS3 multiple column layout	Template:CSS3 multiple column layout
ទំព័រគំរូ:User OS:Microsoft Windows	Template:User windows
ទំព័រគំរូ:IPA-all	Template:IPA-all
ទំព័រគំរូ:Chess diagram 8x10	Template:Chess diagram 8x10
ទំព័រគំរូ:Lang-ko	Template:Lang-ko
ទំព័រគំរូ:Lang-it	Template:Lang-it
ចំណាត់ថ្នាក់ក្រុម:User nds	Category:Nds 使用者
ទំព័រគំរូ:Sect1911	Template:大英百科十一版
ចំណាត់ថ្នាក់ក្រុម:User nds-1	Category:Nds-1 使用者
ទំព័រគំរូ:Coord/dms2dec	Template:Coord/dms2dec
ជំនួយ:Archiving a talk page	Wikipedia:如何將討論頁存檔
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសប្រេស៊ីល	Template:Country data Brazil
វិគីភីឌា:WikiProject Computing	Wikipedia:电脑和信息技术专题
ចំណាត់ថ្នាក់ក្រុម:អង្គការអន្តរជាតិ	Category:国际组织
ទំព័រគំរូ:មេកានិចកង់ទិច	Template:量子力學
ទំព័រគំរូ:Sfn	Template:Sfn
ជំនួយ:សៀវភៅ	Help:圖書
ទំព័រគំរូ:Infobox settlement/lengthdisp	Template:Infobox settlement/lengthdisp
ចំណាត់ថ្នាក់ក្រុម:សមីការឌីផេរ៉ង់ស្យែល	Category:微分方程
ទំព័រគំរូ:Lang-lo	Template:Lang-lo
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan	Category:Nan 使用者
ទំព័រគំរូ:Release date and age	Template:Start date and age
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan-3	Category:Nan-3 使用者
ទំព័រគំរូ:Ms icon	Template:Ms icon
ចំណាត់ថ្នាក់ក្រុម:ឧទ្ធម្ភាគចក្រ	Category:直升机
ចំណាត់ថ្នាក់ក្រុម:នាយករដ្ឋមន្ត្រី	Category:总理
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រសង្គម	Category:社会科学
ឈាន	禅
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសហុងគ្រី	Template:Country data Hungary
ទំព័រគំរូ:Non-free game cover	Template:Non-free video game cover
ទំព័រគំរូ:User zh-0	Template:User zh-0
ទំព័រគំរូ:Template reference list	Template:Template reference list
ចំណាត់ថ្នាក់ក្រុម:ឆ្នាំកំណើត ១៩៥១	Category:1951年出生
ទំព័រគំរូ:Zh icon	Template:Zh icon
