Afrika	非洲
Concepción	康塞普西翁 (智利)
Düren	迪伦
Atalanta Bergamasca Calcio	亞特蘭大足球俱樂部
Bologna	博洛尼亚
Petrozawodsk	彼得罗扎沃茨克
Cagliari	卡利亚里
Kiëf	基輔
Nobelium	锘
Ontario	安大略
Lawrensium	鐒
Florent Malouda	弗洛朗·马卢达
Republiek van Karelië	卡累利阿共和国
Franck Ribéry	弗兰克·里贝里
Ottawa	渥太華
Ruimtewedloop	太空競賽
Jupiter se natuurlike satelliete	木星的卫星
Joeba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Nova Scotia	新斯科舍
Jerewan	葉里溫
Wologda	沃洛格达
Końskowola	孔斯科沃拉
Dar-es-Salaam	达累斯萨拉姆
Khartoem	喀土穆
Nieu-Brunswyk	新不倫瑞克
Formule Een	一级方程式赛车
Saturnus se natuurlike satelliete	土星的卫星
Brits-Columbië	不列颠哥伦比亚
Prins-Edward-eiland	愛德華王子島
Stade de Gerland	熱爾蘭球場
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Koolstofdioksied	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Newfoundland en Labrador	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
Noordwestelike gebiede	西北地区 (加拿大)
Yukon	育空
2004	2004年
Wologda-oblast	沃洛格达州
Wikitravel	维客旅行
2005	2005年
2006	2006年
Nunavut	努納武特
2007	2007年
Linux Mint	Linux Mint
Verona	维罗纳
Iqaluit	伊魁特
1900	1900年
1901	1901年
François Mitterrand	弗朗索瓦·密特朗
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Florence	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
Republiek van Komi	科米共和国
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
St. John's, Newfoundland en Labrador	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Neurenberg	纽伦堡
1999	1999年
1917	1917年
Document Object Model	文档对象模型
1918	1918年
Voedsel	食物
Edmonton	埃德蒙顿
Duisburg	杜伊斯堡
Slang	蛇
Bochum, Duitsland	波鸿
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Ligsnelheid	光速
Bielefeld	比勒费尔德
XML	XML
Mannheim	曼海姆
Orale seks	口交
Regina	里贾纳
Neutrino	中微子
Charlottetown	夏洛特顿
Victoria, Brits-Columbië	維多利亞 (卑詩)
LOL (Internet slang)	LOL
Winnipeg	温尼伯
Fredericton, Nieu-Brunswyk	弗雷德里克頓
Neptunus se natuurlike satelliete	海王星的卫星
Halifax, Nova Scotia	哈利法克斯
Siktifkar	瑟克特夫卡爾
Quebecstad	魁北克市
UTC-12:00	UTC-12
1 Januarie	1月1日
2 Januarie	1月2日
Uranus se natuurlike satelliete	天王星的卫星
UTC-11:00	UTC-11
1920	1920年
3 Januarie	1月3日
1919	1919年
UTC-10:30	UTC-10:30
Tacitus	塔西陀
1921	1921年
UTC-10:00	UTC-10
Nenetsië	涅涅茨自治区
1922	1922年
Lund	隆德
4 Januarie	1月4日
1923	1923年
UTC-09:30	UTC-9:30
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Narjan-Mar	纳里扬马尔
Asteroïdegordel	主小行星帶
QRpedia	QRpedia
UTC-09:00	UTC-9
Russiese Sosialistiese Federale Sowjetrepubliek	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Leningrad-oblast	列宁格勒州
UTC-08:30	UTC-8:30
Dwergplaneet	矮行星
5 Januarie	1月5日
UTC-08:00	UTC-8
Malmö	马尔默
UTC-07:00	UTC-7
Pskof	普斯科夫
Pskof-oblast	普斯科夫州
6 Januarie	1月6日
Elektron	电子
7 Januarie	1月7日
8 Januarie	1月8日
Weliki Nowgorod	大诺夫哥罗德
9 Januarie	1月9日
Nowgorod-oblast	諾夫哥羅德州
10 Januarie	1月10日
Nizjni Nowgorod-oblast	下诺夫哥罗德州
11 Januarie	1月11日
12 Januarie	1月12日
Columbiarivier	哥倫比亞河
Buzz Aldrin	巴兹·奥尔德林
13 Januarie	1月13日
Birmingham	伯明翰
14 Januarie	1月14日
15 Januarie	1月15日
16 Januarie	1月16日
Tom Hanks	汤姆·汉克斯
17 Januarie	1月17日
18 Januarie	1月18日
19 Januarie	1月19日
20 Januarie	1月20日
Industriële Revolusie	工业革命
21 Januarie	1月21日
22 Januarie	1月22日
23 Januarie	1月23日
Romeinse Ryk	羅馬帝國
24 Januarie	1月24日
25 Januarie	1月25日
Minsk	明斯克
26 Januarie	1月26日
Microsoft	微软
27 Januarie	1月27日
28 Januarie	1月28日
29 Januarie	1月29日
30 Januarie	1月30日
Twer	特维尔
31 Januarie	1月31日
Twer-oblast	特维尔州
Proton	質子
2 Desember	12月2日
1 Desember	12月1日
3 Desember	12月3日
7 Desember	12月7日
5 Desember	12月5日
8 Desember	12月8日
10 Desember	12月10日
6 Desember	12月6日
9 Desember	12月9日
Pink Floyd	平克·弗洛伊德
4 Desember	12月4日
Airbus Group	空中客车集团
1 Februarie	2月1日
2 Februarie	2月2日
3 Februarie	2月3日
Kurów	库鲁夫
4 Februarie	2月4日
5 Februarie	2月5日
6 Februarie	2月6日
7 Februarie	2月7日
8 Februarie	2月8日
9 Februarie	2月9日
10 Februarie	2月10日
Chemie	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 Februarie	2月14日
13 Februarie	2月13日
15 Februarie	2月15日
11 Februarie	2月11日
12 Februarie	2月12日
Smolensk	斯摩棱斯克
19 Februarie	2月19日
17 Februarie	2月17日
16 Februarie	2月16日
18 Februarie	2月18日
20 Februarie	2月20日
Analitiese chemie	分析化学
Smolensk-oblast	斯摩棱斯克州
Neutron	中子
21 Februarie	2月21日
22 Februarie	2月22日
23 Februarie	2月23日
24 Februarie	2月24日
25 Februarie	2月25日
26 Februarie	2月26日
27	27年
27 Februarie	2月27日
28 Februarie	2月28日
11 Desember	12月11日
29 Februarie	2月29日
12 Desember	12月12日
13 Desember	12月13日
14 Desember	12月14日
15 Desember	12月15日
2 Maart	3月2日
3 Maart	3月3日
5 Maart	3月5日
1 Maart	3月1日
7 Maart	3月7日
8 Maart	3月8日
4 Maart	3月4日
10 Maart	3月10日
11 Maart	3月11日
6 Maart	3月6日
13 Maart	3月13日
9 Maart	3月9日
12 Maart	3月12日
15 Maart	3月15日
14 Maart	3月14日
C++	C++
Soutsuur	盐酸
16 Desember	12月16日
17 Desember	12月17日
16 Maart	3月16日
17 Maart	3月17日
18 Maart	3月18日
Jaroslawl	雅罗斯拉夫尔
19 Maart	3月19日
1989	1989年
1988	1988年
20 Maart	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Maart	3月21日
1983	1983年
22 Maart	3月22日
1982	1982年
1981	1981年
18 Desember	12月18日
1980	1980年
23 Maart	3月23日
Jaroslawl-oblast	雅羅斯拉夫爾州
Mogadisjoe	摩加迪休
19 Desember	12月19日
24 Maart	3月24日
25 Maart	3月25日
20 Desember	12月20日
26 Maart	3月26日
27 Maart	3月27日
28 Maart	3月28日
29 Maart	3月29日
30 Maart	3月30日
31 Maart	3月31日
Nassau	拿骚 (巴哈马)
Andromeda-sterrestelsel	仙女座星系
Sanaa	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Dertigjarige Oorlog	三十年戰爭
Spiraalsterrestelsel	螺旋星系
Tarbosaurus	特暴龍屬
Konrad Adenauer	康拉德·阿登纳
Pous Benedictus XVI	本篤十六世
Satelliet-sterrestelsel	衛星星系
Ludwig Erhard	路德维希·艾哈德
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Hubble-ruimteteleskoop	哈勃空间望远镜
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
Gerhard Schröder	格哈特·施羅德
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
Natuurlike satelliet	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1 Mei	5月1日
2 Mei	5月2日
3 Mei	5月3日
4 Mei	5月4日
5 Mei	5月5日
6 Mei	5月6日
7 Mei	5月7日
8 Mei	5月8日
9 Mei	5月9日
10 Mei	5月10日
11 Mei	5月11日
12 Mei	5月12日
13 Mei	5月13日
14 Mei	5月14日
15 Mei	5月15日
Titan (maan)	土卫六
16 Mei	5月16日
17 Mei	5月17日
18 Mei	5月18日
Messier 86	M86
19 Mei	5月19日
20 Mei	5月20日
21 Mei	5月21日
22 Mei	5月22日
23 Mei	5月23日
24 Mei	5月24日
25 Mei	5月25日
26 Mei	5月26日
27 Mei	5月27日
28 Mei	5月28日
29 Mei	5月29日
30 Mei	5月30日
31 Mei	5月31日
Kostroma	科斯特羅馬
Kostroma-oblast	科斯特罗马州
Poes	屄
21 Desember	12月21日
Pous Pius XII	庇護十二世
Erich Honecker	埃里希·昂纳克
Società Sportiva Lazio	拉齐奥足球俱乐部
14 Junie	6月14日
15 Junie	6月15日
13 Junie	6月13日
10 Junie	6月10日
7 Junie	6月7日
11 Junie	6月11日
9 Junie	6月9日
12 Junie	6月12日
6 Junie	6月6日
8 Junie	6月8日
5 Junie	6月5日
3 Junie	6月3日
2 Junie	6月2日
1 Junie	6月1日
4 Junie	6月4日
Walter Ulbricht	瓦爾特·烏布利希
Iwanowo	伊万诺沃
Napels	那不勒斯
22 Desember	12月22日
SSC Napoli	那不勒斯足球俱乐部
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Junie	6月16日
Iwanowo-oblast	伊万诺沃州
Palermo	巴勒莫
30 Junie	6月30日
29 Junie	6月29日
28 Junie	6月28日
26 Junie	6月26日
25 Junie	6月25日
22 Junie	6月22日
27 Junie	6月27日
24 Junie	6月24日
20 Junie	6月20日
23 Junie	6月23日
19 Junie	6月19日
18 Junie	6月18日
21 Junie	6月21日
17 Junie	6月17日
23 Desember	12月23日
Wilhelm II van Duitsland	威廉二世 (德国)
Homel	戈梅利
Wladimir (stad)	弗拉基米尔
Arnold Schwarzenegger	阿诺·施瓦辛格
15 Julie	7月15日
13 Julie	7月13日
12 Julie	7月12日
10 Julie	7月10日
9 Julie	7月9日
14 Julie	7月14日
8 Julie	7月8日
7 Julie	7月7日
6 Julie	7月6日
5 Julie	7月5日
2 Julie	7月2日
4 Julie	7月4日
3 Julie	7月3日
1 Julie	7月1日
11 Julie	7月11日
Wladimir-oblast	弗拉基米尔州
Epog (sterrekunde)	曆元
Pescara	佩斯卡拉
24 Desember	12月24日
Bremerhaven	不来梅哈芬
31 Julie	7月31日
30 Julie	7月30日
29 Julie	7月29日
28 Julie	7月28日
27 Julie	7月27日
25 Julie	7月25日
24 Julie	7月24日
23 Julie	7月23日
26 Julie	7月26日
22 Julie	7月22日
19 Julie	7月19日
21 Julie	7月21日
20 Julie	7月20日
17 Julie	7月17日
18 Julie	7月18日
16 Julie	7月16日
Sokker	足球
Münster	明斯特
25 Desember	12月25日
Rjazan	梁赞
Augsburg	奥格斯堡
Rjazan-oblast	梁赞州
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
Mönchengladbach	门兴格拉德巴赫
26 Desember	12月26日
Sjoa	納粹大屠殺
1962	1962年
Gelsenkirchen	盖尔森基兴
Toela	圖拉 (圖拉州)
Brunswyk	不伦瑞克
14 Augustus	8月14日
15 Augustus	8月15日
13 Augustus	8月13日
12 Augustus	8月12日
11 Augustus	8月11日
10 Augustus	8月10日
8 Augustus	8月8日
7 Augustus	8月7日
9 Augustus	8月9日
5 Augustus	8月5日
4 Augustus	8月4日
2 Augustus	8月2日
3 Augustus	8月3日
6 Augustus	8月6日
1 Augustus	8月1日
Toela-oblast	图拉州
Broers Grimm	格林兄弟
Chemnitz	开姆尼茨
27 Desember	12月27日
Brjansk	布良斯克
Krefeld	克雷费尔德
Madrid	马德里
Brjansk-oblast	布良斯克州
Duikboot	潛艇
16 Augustus	8月16日
Coca-Cola	可口可乐
Halle, Sakse-Anhalt	哈雷 (德国)
29 Augustus	8月29日
28 Augustus	8月28日
30 Augustus	8月30日
25 Augustus	8月25日
26 Augustus	8月26日
23 Augustus	8月23日
27 Augustus	8月27日
21 Augustus	8月21日
20 Augustus	8月20日
24 Augustus	8月24日
18 Augustus	8月18日
17 Augustus	8月17日
22 Augustus	8月22日
19 Augustus	8月19日
31 Augustus	8月31日
Michael Jackson	迈克尔·杰克逊
28 Desember	12月28日
Freiburg im Breisgau	弗赖堡
Kaloega	卡盧加
Oberhausen	奥伯豪森
Griep	流行性感冒
Bogotá	波哥大
Kaloega-oblast	卡卢加州
Lübeck	吕贝克
Brasília	巴西利亚
Dagga	大麻 (藥用)
15 September	9月15日
14 September	9月14日
13 September	9月13日
12 September	9月12日
8 September	9月8日
11 September	9月11日
7 September	9月7日
10 September	9月10日
5 September	9月5日
4 September	9月4日
9 September	9月9日
2 September	9月2日
6 September	9月6日
1 September	9月1日
3 September	9月3日
Rostock	罗斯托克
29 Desember	12月29日
Kassel	卡塞爾市
Lima	利馬
Hagen	哈根
Provinsies en gebiede van Kanada	加拿大行政区划
Hamm	哈姆
30 September	9月30日
29 September	9月29日
28 September	9月28日
27 September	9月27日
26 September	9月26日
25 September	9月25日
Santiago de Chile	圣地亚哥-德智利
23 September	9月23日
22 September	9月22日
24 September	9月24日
21 September	9月21日
20 September	9月20日
18 September	9月18日
17 September	9月17日
Wit-Russiese Sosialistiese Sowjetrepubliek	白俄罗斯苏维埃社会主义共和国
19 September	9月19日
16 September	9月16日
Mülheim an der Ruhr	鲁尔河畔米尔海姆
Quito	基多
30 Desember	12月30日
Herne	黑尔讷
Sucre	苏克雷
Ludwigshafen am Rhein	路德维希港
31 Desember	12月31日
1 Oktober	10月1日
Osnabrück	奥斯纳布吕克
15 Oktober	10月15日
12 Oktober	10月12日
10 Oktober	10月10日
14 Oktober	10月14日
9 Oktober	10月9日
8 Oktober	10月8日
13 Oktober	10月13日
7 Oktober	10月7日
11 Oktober	10月11日
6 Oktober	10月6日
4 Oktober	10月4日
5 Oktober	10月5日
3 Oktober	10月3日
2 Oktober	10月2日
Asunción	亞松森
Oldenburg	奥尔登堡
Leverkusen	勒沃库森
Solingen	索林根
Neuss	诺伊斯
31 Oktober	10月31日
30 Oktober	10月30日
29 Oktober	10月29日
28 Oktober	10月28日
26 Oktober	10月26日
25 Oktober	10月25日
24 Oktober	10月24日
27 Oktober	10月27日
22 Oktober	10月22日
23 Oktober	10月23日
20 Oktober	10月20日
21 Oktober	10月21日
19 Oktober	10月19日
17 Oktober	10月17日
16 Oktober	10月16日
18 Oktober	10月18日
Heidelberg, Duitsland	海德堡
Paderborn	帕德博恩
Darmstadt	达姆施塔特
Katedraal	主教座堂
Regensburg	雷根斯堡
Vryheid	自由
Notre-Dame-katedraal	巴黎聖母院
15 November	11月15日
14 November	11月14日
13 November	11月13日
12 November	11月12日
11 November	11月11日
10 November	11月10日
7 November	11月7日
8 November	11月8日
9 November	11月9日
6 November	11月6日
5 November	11月5日
4 November	11月4日
3 November	11月3日
2 November	11月2日
1 November	11月1日
Würzburg	维尔茨堡
Paramaribo	帕拉马里博
Ingolstadt	因戈尔施塔特
Mike Oldfield	麦克·欧菲尔德
Ulm	乌尔姆
Wolfsburg	沃尔夫斯堡
30 November	11月30日
29 November	11月29日
28 November	11月28日
27 November	11月27日
26 November	11月26日
25 November	11月25日
23 November	11月23日
24 November	11月24日
21 November	11月21日
20 November	11月20日
22 November	11月22日
19 November	11月19日
18 November	11月18日
17 November	11月17日
16 November	11月16日
4 Vesta	灶神星
Göttingen	哥廷根
Katmandoe	加德滿都
Helgoland	黑尔戈兰岛
Hudsonbaai	哈德森湾
Offenbach am Main	美因河畔奥芬巴赫
Belmopan	貝爾墨邦
Karel die Grote	查理大帝
Pforzheim	普福尔茨海姆
Recklinghausen	雷克林豪森
Jupiter se ringe	木星環
Loire-Atlantique	大西洋卢瓦尔省
Bottrop	博特罗普
San José, Costa Rica	聖荷西 (哥斯大黎加)
Fürth	菲尔特
Shoemaker-Levy 9	苏梅克－列维9号彗星
Ain	安省 (法國)
Reutlingen	罗伊特林根
Aisne	埃纳省
Remscheid	雷姆沙伊德
Koblenz	科布倫茨
Vosges	孚日省
Sylt	叙尔特岛
San Salvador	聖薩爾瓦多
Allier	阿列省
Canberra	堪培拉
Bergisch Gladbach	貝爾吉施格拉德巴赫
Orjol	奧廖爾
Io (maan)	木卫一
Hautes-Alpes	上阿尔卑斯省
Erlangen	埃朗根
Orjol-oblast	奥廖尔州
Sydney	悉尼
Alpes-de-Haute-Provence	上普罗旺斯阿尔卑斯省
Moers	默爾斯
Groen	綠色
Callisto (maan)	木卫四
Trier	特里尔
Alpes-Maritimes	滨海阿尔卑斯省
Hudsonrivier	哈德遜河
Melbourne	墨尔本
Rooi	红色
Europa (maan)	木卫二
Ardèche	阿尔代什省
Jena	耶拿
Muon	Μ子
Koersk (stad)	库尔斯克
Ardennes	阿登省
Siegen	锡根
Ganymedes (maan)	木卫三
Koersk-oblast	库尔斯克州
Perth	珀斯
Ariège	阿列日省
Hildesheim	希尔德斯海姆
Aube	奥布省
Vuur	火
Foton	光子
Salzgitter	薩爾茨吉特
Mane van Galilei	伽利略衛星
Wes-Australië	西澳大利亚州
Aude (departement)	奥德省
Cottbus	科特布斯
Aveyron	阿韦龙省
Nieu-Suid-Wallis	新南威爾士州
Aarde se atmosfeer	地球大气层
Noordelike Gebied	北領地
Rügen	吕根岛
Tegucigalpa	德古斯加巴
Bouches-du-Rhône	罗讷河口省
Calvados (département)	卡爾瓦多斯省
Amalthea (maan)	木卫五
Cantal	康塔爾省
Winnipegmeer	溫尼伯湖
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Gluon	膠子
Enceladus (maan)	土卫二
Panama-stad	巴拿馬城
Titania (maan)	天卫三
Belgorod	别尔哥罗德
Belgorod-oblast	别尔哥罗德州
Oberon (maan)	天卫四
Umbriel (maan)	天卫二
Bille	比勒河
Ariel (maan)	天卫一
Côtes-d'Armor	阿摩尔滨海省
Amelia Earhart	阿梅莉亚·埃尔哈特
Triton (maan)	海卫一
Eure	厄尔省
Anne-Sophie Mutter	安娜-苏菲·穆特
Trient	特伦托
Eure-et-Loir	厄尔-卢瓦尔省
Finistère	非尼斯泰尔省
Nylrivier	尼罗河
Dufour-bergpiek	杜富尔峰
Cichlidae	慈鯛科
Sirius	天狼星
Hertfordshire	赫特福德郡
Mackenzierivier	馬更些河
Woronezj	沃罗涅日
Vega	織女一
Woronezj-oblast	沃罗涅日州
Hoofreeks	主序星
Lipetsk	利佩茨克
Sumatra	蘇門答臘
Kongorivier	刚果河
Lipetsk-oblast	利佩茨克州
Bari	巴里
Nigerrivier	尼日尔河
Tambof	坦波夫
Tambof-oblast	坦波夫州
Rabat	拉巴特
Komeet	彗星
Algiers	阿爾及爾
Sénégalrivier	塞内加尔河
Tunis	突尼斯市
Rostof-oblast	罗斯托夫州
Tripoli	的黎波里
Djiboeti (stad)	吉布地市
Antofagasta	安托法加斯塔
Teheran	德黑兰
Addis Abeba	亚的斯亚贝巴
Djakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
Krasnodar	克拉斯诺达尔
N'Djamena	恩賈梅納
Niamey	尼亞美
Krasnodar-krai	克拉斯诺达尔边疆区
Nouakchott	努瓦克肖特
Riaad	利雅德
1961	1961年
Bamako	巴馬科
Voet (lengtemaat)	英尺
Belgrado	贝尔格莱德
Dakar	達喀爾
Banjul	班竹
Conakry	科納克里
Adigea	阿迪格共和国
Bissau	比绍
Kategorie:Sjablone	Category:維基百科模板
Castro (Chili)	卡斯特罗市
Monrovia	蒙羅維亞
Gera	格拉
Praia, Kaap Verde	培亞
Maikop	邁科普
1960	1960年
Java (eiland)	爪哇岛
Kaiserslautern	凯撒斯劳滕
Accra	阿克拉
Witten	维滕
Chiguayante	奇瓜揚特
Damaskus	大马士革
Yamoussoukro	亚穆苏克罗
Frans-Guyana	法屬圭亞那
Gütersloh	居特斯洛
Chillán	奇廉
Ouagadougou	瓦加杜古
Zwickau	茨维考
Freetown, Sierra Leone	弗里敦
Amasonerivier	亚马逊河
Abuja	阿布贾
Lomé	洛美
Flensburg	弗伦斯堡
Porto-Novo	波多诺伏
Hanau	哈瑙
Klein Sunda-eilande	小巽他群岛
Amman	安曼
Yaoundé	雅温得
Coyhaique	科伊艾克
Kategorie:Sportsjablone	Category:体育模板
Sulawesi	苏拉威西岛
Malabo	馬拉博
Wolgograd-oblast	伏尔加格勒州
Beiroet	贝鲁特
Libreville	利伯维尔
Maskat	马斯喀特
Molukke	摩鹿加群岛
Dessau-Roßlau	德绍-罗斯劳
Bangui	班基
Konstanz	康斯坦茨
Kinshasa	金夏沙
Brazzaville	布拉柴维尔
Bujumbura	布琼布拉
Kategorie:Datum- en tydsjablone	Category:时间模板
Nicosia	尼科西亚
Wilhelmshaven	威廉港
Kigali	吉佳利
Doha	多哈
Asteroïde	小行星
Dodoma	多多马
Nairobi	奈洛比
Coronel (Chili)	科羅內爾 (智利)
Gießen	吉森
Lilongwe	利隆圭
Kategorie:Geografiese en pleksjablone	Category:地理模板
Lusaka	路沙卡
Manama	麦纳麦
Amazon.com	亞馬遜公司
Sonsverduistering	日食
Maputo	马普托
Kampala	坎帕拉
Adidas	愛迪達
Luanda	罗安达
Moroni	莫洛尼
Mbabane	墨巴本
Delmenhorst	代尔门霍斯特
Maseru	马塞卢
Albert II van Monaco	阿尔贝二世 (摩纳哥)
Albert II van België	阿尔贝二世 (比利时)
Binêre getallestelsel	二进制
Skool	学校
Antananarivo	塔那那利佛
Bocholt, Duitsland	博霍爾特 (德國)
Universiteit	大學
Gaborone	嘉柏隆里
Lüneburg	吕讷堡
Harare	哈拉雷
Bayreuth	拜罗伊特
Grace Kelly	格蕾丝·凯利
Pretoria	比勒陀利亞
Astrachan	阿斯特拉罕
Port Louis	路易港
Tafeltennis	乒乓球
Brandenburg an der Havel	哈弗尔河畔勃兰登堡
São Tomé	圣多美
Asturië	阿斯图里亚斯
Windhoek	温得和克
Bamberg	班贝格
Supernova	超新星
Wikipedia:Sandput	Wikipedia:沙盒
Victoria (Seychelle)	维多利亚 (塞舌尔)
Astrachan-oblast	阿斯特拉罕州
Plaaslike Groep	本星系群
Wikipedia:Welkom nuwelinge	Wikipedia:新手入門/主頁
Brits	布里茨 (南非)
Kalmikië	卡尔梅克共和国
Weimar	魏玛
Neubrandenburg	新勃兰登堡
Australië (kontinent)	澳大利亞洲
Skootrekenaar	筆記型電腦
Rekenaarhardeware	硬件
Algebra	代数
Elista	埃利斯塔
Intyds	实时计算
Luik (stad)	列日
Kempten (Allgäu)	肯普滕
Outonome Gemeenskap van die Baskeland	巴斯克自治區
Kaart	地图
Rivier	河流
Frankfurt (Oder)	奥得河畔法兰克福
Osasco	奥萨斯库
Hürth	许尔特
Stralsund	施特拉爾松德
20 v.C.	前20年
40 v.C.	前40年
Görlitz	格尔利茨
Eschweiler	埃施韦勒
22 v.C.	前22年
Kaap Agulhas	厄加勒斯角
Ammoniak	氨
Kaap die Goeie Hoop	好望角
Glasgow	格拉斯哥
28 v.C.	前28年
Pion (deeltjie)	Π介子
Greifswald	格赖夫斯瓦尔德
18 v.C.	前18年
