Afrika	非洲
Røntgenium	錀
Toscana	托斯卡纳
Leonard Cohen	里奥纳德·科恩
Copernicium	鎶
Marche	马尔凯
Umbria	翁布里亚
Kategori:Indhold	Category:頁面分類
Lazio	拉齐奥
Dolomitterne	多洛米蒂山脉
Abruzzo	阿布鲁佐
Appenninerne	亚平宁山脉
Alperne	阿尔卑斯山
Jansenisme	楊森主義
Karpaterne	喀尔巴阡山脉
Grenoble	格勒诺布尔
Blaise Pascal	布莱兹·帕斯卡
Dam (brætspil)	西洋跳棋
Dortmund	多特蒙德
Gent	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtrium	Uut
Flerovium	鈇
Ununpentium	Uup
Livermorium	鉝
Wageningen	瓦赫寧恩
Ununseptium	Uus
Ununoctium	Uuo
Como	科莫
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Vinter	冬季
Forår	春季
Sommer	夏季
Efterår	秋季
Jævndøgn	晝夜平分點
Saddam Hussein	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Spansk (sprog)	西班牙语
F.A. Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Toljatti	陶里亚蒂
Pittsburgh	匹兹堡
Opera	歌剧
Philadelphia	費城
Kolkata	加尔各答
Chennai	金奈
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Vestbengalen	西孟加拉邦
Edderkop	蜘蛛
Spindlere	蛛形纲
Chelicerata	螯肢亞門
Leddyr	节肢动物
Hyderabad (Indien)	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripura	特里普拉邦
Frugt	果实
Kategori:Porto	Category:波爾圖
Abe	猴
Penge	貨幣
Virginia	弗吉尼亚州
West Virginia	西維吉尼亞州
Gran Paradiso	大帕拉迪索山
Matterhorn	馬特洪峰
Dungeons & Dragons	龙与地下城
Gary Gygax	加里·吉盖克斯
Spansk Peber	辣椒
Piran	皮兰
Lake Huron	休伦湖
New York (delstat)	纽约州
Cerium	铈
Praseodym	镨
Rhode Island	羅德島州
Neodym	钕
Insekter	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir Lenin	列宁
Europium	铕
Ohio	俄亥俄州
Publius Vergilius Maro	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
Augustus	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberius	提贝里乌斯
New Jersey	新泽西州
Caligula	卡利古拉
Gibraltar	直布罗陀
Claudius	克勞狄一世
Finsk (sprog)	芬兰语
Nero	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Otho	奧托
Vitellius	維特里烏斯
Nokia	诺基亚
Vespasian	韦斯巴芗
Bil	汽车
Titus Flavius Vespasianus	提圖斯
Juventus F.C.	尤文图斯足球俱乐部
Domitian	图密善
Nerva	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Hadrian	哈德良
Georgia	喬治亞州
Antoninus Pius	安敦宁·毕尤
Marcus Aurelius	馬爾庫斯·奧列里烏斯
KDE	KDE
Commodus	康茂德
Zagreb	萨格勒布
Pertinax	佩蒂纳克斯
Rajasthan	拉贾斯坦邦
Campania	坎帕尼亚
Texas	德克萨斯州
Didius Julianus	尤利安努斯
Septimius Severus	塞普蒂米烏斯·塞維魯
Molise	莫利塞
Tamil Nadu	泰米尔纳德邦
Caracalla	卡拉卡拉
Apulien	普利亚
Genova	热那亚
Bruno Mars	布鲁诺·马尔斯
Pinatubo	皮纳图博火山
Basilicata	巴斯利卡塔
Alexandra Stan	亞歷山德拉·斯坦
North Carolina	北卡罗来纳州
Hockey	曲棍球
South Carolina	南卡罗来纳州
Sampdoria	桑普多利亚足球俱乐部
Calabrien	卡拉布里亚
Sicilien	西西里岛
Manila	马尼拉
Sardinien	撒丁岛
Ferdinand Marcos	费迪南德·马科斯
Benigno Aquino III	諾諾·艾奎諾
Eschwege	埃施韦格
Loire (flod)	卢瓦尔河
Maurits Cornelis Escher	莫里茨·科内利斯·埃舍尔
Seinen	塞纳河
Crohns sygdom	克隆氏症
Quezon City	奎松市
Le Mans	勒芒
Bordeaux (by)	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Mayon	馬榮火山
Systemisk lupus erythematosus	紅斑性狼瘡
Buenos Aires	布宜諾斯艾利斯
Hacker	黑客
Mexico City	墨西哥城
Tokyo	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Almindelig Ananas	菠蘿
Mississippi	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Mississippifloden	密西西比河
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
José Rizal	黎剎
Svømmebassin	游泳池
Mizoram	米佐拉姆邦
Manuel Quezon	曼努埃爾·奎松
Sikkim	锡金
Patagonien	巴塔哥尼亞
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
Nagpur	那格浦尔
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Abu Dhabi	阿布扎比
Astana	阿斯塔納
New Mexico	新墨西哥州
Ramses 2.	拉美西斯二世
Athen	雅典
Ramses I	拉美西斯一世
Minnesota	明尼蘇達州
Ramses III	拉美西斯三世
Bagdad	巴格达
Ramses IV	拉美西斯四世
Caracas	卡拉卡斯
UTC	协调世界时
Wisconsin	威斯康辛州
Pune	浦那
Marcus Tullius Cicero	西塞罗
AC Milan	AC米兰
Cyndi Lauper	辛蒂·羅波
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Guatamala City	瓜地馬拉市
Kansas	堪薩斯州
Havana	哈瓦那
Hindi	印地语
Marathi (sprog)	马拉地语
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	雪茄
Cigaret	香煙
Ganesha	象头神
Missouri	密蘇里州
Weinsberg	韦因斯贝格
Georg Ohm	格奥尔格·欧姆
Louisiana (stat)	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Urdu	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Sigfrid Edström	西格弗里德·埃德斯特隆
Altona	阿尔托纳区
Édith Piaf	艾迪特·皮雅芙
Wandsbek	万德斯贝克区
Bergedorf	贝格多夫区
Osijek	奧西耶克
Elben	易北河
Rijeka	里耶卡
Ems (flod)	埃姆斯河
Oklahoma	奧克拉荷馬州
Weser	威悉河
Yohan Blake	约翰·布莱克
Justin Gatlin	贾斯廷·加特林
Donau	多瑙河
Peene	佩訥河
David Rudisha	大卫·鲁迪沙
Vers	韻文
Split	斯普利特
Ruhr	鲁尔河
Jacques Brel	雅克·布雷尔
Mosel	摩澤爾河
Main	美因河
Neckar	内卡河
Aare	阿勒河
Saale	薩勒河 (易北河支流)
Mulde	穆尔德河
Havel	哈弗爾河
Spree	施普雷河
Jason Richardson (basketball)	贾森·理查德森
Elde	埃爾德河
Nordsøen	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Moskva oblast	莫斯科州
Serge Gainsbourg	赛日·甘斯布
Nesta Carter	内斯塔·卡特尔
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
München	慕尼黑
Samara oblast	萨马拉州
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Volleyball	排球
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Sasuke Uchiha	宇智波佐助
Wien	維也納
Madonna (entertainer)	麥當娜
Guvernementet Samara	薩馬拉省
København	哥本哈根
Kaliningrad oblast	加里宁格勒州
Macrinus	马克里努斯
Stockholm	斯德哥尔摩
Tomasz Majewski	托马什·马耶夫斯基
Helsinki	赫尔辛基
Murmansk oblast	摩爾曼斯克州
Dublin	都柏林
Heliogabalus	埃拉伽巴路斯
Murmansk	摩爾曼斯克
Reykjavik	雷克雅維克
Kakashi Hatake	旗木卡卡西
Ella Fitzgerald	艾拉·費茲潔拉
Alexander Severus	亚历山大·塞维鲁
Tallinn	塔林
Epitafium	墓誌銘
Riga	里加
Zanzibar	桑給巴爾
Maximinus I Thrax	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gordian 1. (romersk kejser)	戈尔迪安一世
Koji Murofushi	室伏广治
Gdańsk	格但斯克
Frankfurt am Main	美茵河畔法蘭克福
Pupienus	普皮恩努斯
Wrocław	弗罗茨瓦夫
Lanthan	镧
Gordian 2. (romersk kejser)	戈爾迪安二世
Balbinus	巴尔比努斯
Promethium	钷
Astronomisk enhed	天文單位
Gordian 3. (romersk kejser)	戈爾迪安三世
Philippus Arabs	阿拉伯人菲利普
Samarium	钐
Aceh	亞齊特區
Karasjok	卡拉绍克
Rødvin	红葡萄酒
Kaliningrad	加里寧格勒
Decius	德西乌斯
Gadolinium	钆
Death Note	死亡笔记
Zinedine Zidane	齐内丁·齐达内
Terbium	铽
Laurent Blanc	羅倫特·白蘭斯
Katolicisme	天主教
Luxembourg (by)	盧森堡市
Dysprosium	镝
Vaduz	瓦都茲
Bibelen	聖經
Holmium	钬
San Marino (by)	聖馬力諾 (城市)
Erbium	铒
Phnom Penh	金边
Arkhangelsk	阿尔汉格尔斯克
Thulium	铥
Ho Chi Minh-byen	胡志明市
Ytterbium	镱
Lutetium	镥
Hanoi	河內市
Den Sande Jesus Kirke	真耶稣教会
Engelsk (sprog)	英语
Bangkok	曼谷
Wollin	沃林
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Bangka-Belitung	邦加-勿里洞省
Taipei	臺北市
Diplomacy	外交 (遊戲)
Americium	镅
Odessa	敖德薩
Arkhangelsk oblast	阿尔汉格尔斯克州
Curium	锔
Dong Hoi	同海市
Concepción	康塞普西翁 (智利)
Fyresdal	菲勒斯達爾
Berkelium	锫
Düren	迪伦
Atalanta BC	亞特蘭大足球俱樂部
Californium	锎
Diplomati	外交
Bengkulu	明古魯省
Bologna	博洛尼亚
Einsteinium	锿
Bologna FC 1909	博洛尼亚足球俱乐部
Memphis Depay	孟菲斯·迪比
Petrosavodsk	彼得罗扎沃茨克
Fermium	镄
Cagliari	卡利亚里
Mendelevium	钔
Kijev	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobelium	锘
Catania	卡塔尼亞
Ontario	安大略
Lawrencium	鐒
Caserta	卡塞塔
Hugo Lloris	雨果·洛里斯
Mathieu Debuchy	马修·德比希
Adil Rami	阿迪尔·拉米
Yohan Cabaye	约翰·卡巴耶
Olivier Giroud	奥利弗·吉鲁
Karim Benzema	卡里姆·本泽马
Florent Malouda	弗洛朗·马卢达
Republikken Karelija	卡累利阿共和国
Laurent Koscielny	羅倫·哥斯尼
Patrice Evra	帕特里斯·埃夫拉
Philippe Mexès	菲利普·梅克斯
Franck Ribéry	弗兰克·里贝里
Mathieu Valbuena	馬修·華貝拿
Samir Nasri	萨米尔·纳斯里
Blaise Matuidi	布莱瑟·马图伊迪
Anthony Réveillère	安东尼·雷维耶
Jérémy Menez	杰雷米·梅內
Steve Mandanda	斯特弗·芒当达
Yann M'Vila	扬·姆维拉
Alou Diarra	阿劳·迪亚拉
Hatem Ben Arfa	哈特姆·本阿尔法
Gaël Clichy	盖尔·克利希
Ottawa	渥太華
Cédric Carrasso	塞德里克·卡拉索
Rumkapløbet	太空競賽
Anja Pärson	安尼娅·帕尔松
Sidney Govou	西德尼·戈武
Éric Abidal	埃里克·阿比达尔
Djibril Cissé	贾布里勒·西塞
William Gallas	威廉·加拉斯
Bacary Sagna	巴卡雷·萨尼亚
Nicolas Anelka	尼古拉·阿内尔卡
André-Pierre Gignac	安德雷·皮埃爾·吉尼亞克
Sébastien Squillaci	塞巴斯蒂安·斯奎拉奇
Abou Diaby	阿布·迪亚比
Jérémy Toulalan	热雷米·图拉朗
Jupiters måner	木星的卫星
Juba	朱巴
Manitoba	曼尼托巴
Wannsee	万湖
Alberta	艾伯塔
Nova Scotia	新斯科舍
Jerevan	葉里溫
Vologda	沃洛格达
Końskowola	孔斯科沃拉
Dar es-Salaam	达累斯萨拉姆
Khartoum	喀土穆
New Brunswick	新不倫瑞克
Formel 1	一级方程式赛车
Saturns måner	土星的卫星
Britisk Columbia	不列颠哥伦比亚
Prince Edward Island	愛德華王子島
Stade Gerland	熱爾蘭球場
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
Masashi Kishimoto	岸本齐史
2011	2011年
2010	2010年
2009	2009年
Kuldioxid	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Newfoundland og Labrador	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
Northwest Territories	西北地区 (加拿大)
Yukon	育空
Eiichiro Oda	尾田荣一郎
2004	2004年
Vologda oblast	沃洛格达州
Wikitravel	维客旅行
Calcio Catania	卡塔尼亞足球俱樂部
2005	2005年
Dragon Ball	七龙珠
2006	2006年
Cesare Pavese	切薩雷·帕韋斯
Nunavut	努納武特
2007	2007年
Kulilte	一氧化碳
Linux Mint	Linux Mint
Verona	维罗纳
Iqaluit	伊魁特
Luxembourg (distrikt)	盧森堡區
Notepad++	Notepad++
1900	1900年
1901	1901年
A.C. Chievo Verona	切沃维罗纳足球俱乐部
François Mitterrand	弗朗索瓦·密特朗
Livius	蒂托·李维
Nino Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Firenze	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Jambi	占碑省
ACF Fiorentina	佛罗伦萨足球俱乐部
HTML5	HTML5
Lucius Annaeus Seneca	塞內卡
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
David Lynch	大卫·林奇
Republikken Komi	科米共和国
Genoa C.F.C.	热那亚板球与足球俱乐部
1910	1910年
1911	1911年
1912	1912年
Scalable Vector Graphics	可縮放向量圖形
Leipzig	莱比锡
1913	1913年
Roseto degli Abruzzi	罗塞托德利亚布鲁齐
St. John's	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
Twin Peaks	雙峰 (電視劇)
Alberto Ascari	阿尔贝托·阿斯卡里
1916	1916年
1997	1997年
1998	1998年
Nürnberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Mad	食物
Edmonton	埃德蒙顿
Marcus Valerius Martialis	马提亚尔
Duisburg	杜伊斯堡
Elementarladning	基本电荷
Slange	蛇
Bochum	波鸿
Mike Hawthorn	约翰·麦克·霍索恩
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Arica og Parinacota (region)	阿里卡和帕里纳科塔大区
Lampung	楠榜省
Lysets hastighed	光速
Bielefeld	比勒费尔德
Tarapacá (region)	塔拉帕卡大区
XML	XML
Antofagasta (region)	安托法加斯塔大区
Mannheim	曼海姆
Atacama (region)	阿塔卡马大区
Coquimbo (region)	科金博大区
Oralsex	口交
Regina (Canada)	里贾纳
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Neutrino	中微子
Charlottetown	夏洛特顿
Bode Miller	伯德·米勒
Favicon	Favicon
Santiago (region)	圣地亚哥首都大区
Victoria (Canada)	維多利亞 (卑詩)
O'Higgins (region)	奥伊金斯将军解放者大区
Winnipeg	温尼伯
Folkekommissærernes råd	苏联人民委员会
Fredericton	弗雷德里克頓
Neptuns måner	海王星的卫星
Nordsumatra	北苏门答腊省
Halifax	哈利法克斯
Son Gokū	孙悟空 (七龙珠)
Syktyvkar	瑟克特夫卡爾
Québec (by)	魁北克市
1. januar	1月1日
2. januar	1月2日
Uranus' måner	天王星的卫星
Subhash Chandra Bose	苏巴斯·钱德拉·鲍斯
1920	1920年
3. januar	1月3日
1919	1919年
Vologda (flod)	沃洛格達河
Tacitus	塔西陀
1921	1921年
Nenetskij autonome okrug	涅涅茨自治区
1922	1922年
Maule (region)	马乌莱大区
Lund (Sverige)	隆德
4. januar	1月4日
1923	1923年
Biobío (region)	比奥比奥大区
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Riau	廖內省
Araucanía (region)	阿劳卡尼亚大区
Los Ríos (region)	河大区
Los Lagos (region)	湖大区
Asteroidebælte	主小行星帶
Aisén (region)	伊瓦涅斯将军艾森大区
QRpedia	QRpedia
Russiske SFSR	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Magallanes og Antártica Chilena (region)	麦哲伦-智利南极大区
Leningrad oblast	列宁格勒州
Graphics Interchange Format	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Romulus og Remus	罗慕路斯与雷穆斯
Dværgplanet	矮行星
Kick-Ass (film)	特攻聯盟
5. januar	1月5日
Malmø	马尔默
Pskov	普斯科夫
Pskov oblast	普斯科夫州
6. januar	1月6日
Onkel Toms Hytte	汤姆叔叔的小屋
Elektron	电子
7. januar	1月7日
Nissedal	尼瑟達爾
Langenzenn	兰根岑
Kviteseid	克維特塞德
8. januar	1月8日
Velikij Novgorod	大诺夫哥罗德
Seljord	賽爾尤爾
9. januar	1月9日
Novgorod oblast	諾夫哥羅德州
Tokke	托克
10. januar	1月10日
Vinje	維尼耶
Nisjnij Novgorod oblast	下诺夫哥罗德州
11. januar	1月11日
12. januar	1月12日
Columbia River	哥倫比亞河
Buzz Aldrin	巴兹·奥尔德林
Publius Cornelius Scipio Africanus	大西庇阿
Telemark	泰勒马克郡
13. januar	1月13日
Birmingham	伯明翰
14. januar	1月14日
15. januar	1月15日
16. januar	1月16日
Tom Hanks	汤姆·汉克斯
17. januar	1月17日
18. januar	1月18日
19. januar	1月19日
20. januar	1月20日
Den industrielle revolution	工业革命
Benzen	苯
Sydsumatra	南苏门答腊省
Skien	希恩
21. januar	1月21日
22. januar	1月22日
23. januar	1月23日
Romerriget	羅馬帝國
24. januar	1月24日
25. januar	1月25日
Minsk	明斯克
Sauron	索倫 (魔戒)
26. januar	1月26日
Microsoft	微软
27. januar	1月27日
28. januar	1月28日
29. januar	1月29日
30. januar	1月30日
Tver	特维尔
31. januar	1月31日
Porsgrunn	波什格伦
Tver oblast	特维尔州
Proton	質子
2. december	12月2日
1. december	12月1日
3. december	12月3日
7. december	12月7日
5. december	12月5日
8. december	12月8日
10. december	12月10日
6. december	12月6日
9. december	12月9日
Pink Floyd	平克·弗洛伊德
Publius Cornelius Scipio Aemilianus	小西庇阿
Siljan	錫利揚
4. december	12月4日
Airbus Group	空中客车集团
1. februar	2月1日
2. februar	2月2日
Natriumklorid	氯化钠
3. februar	2月3日
Kurów (ved Puławy)	库鲁夫
4. februar	2月4日
5. februar	2月5日
6. februar	2月6日
7. februar	2月7日
8. februar	2月8日
9. februar	2月9日
10. februar	2月10日
Notodden	諾托登
Kemi	化學
Led Zeppelin	齐柏林飞船 (乐团)
14. februar	2月14日
13. februar	2月13日
15. februar	2月15日
11. februar	2月11日
12. februar	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19. februar	2月19日
17. februar	2月17日
16. februar	2月16日
18. februar	2月18日
20. februar	2月20日
Tolv vrede mænd	十二怒漢 (電影)
Analytisk kemi	分析化学
Smolensk oblast	斯摩棱斯克州
Neutron	中子
69 (stilling)	69式
21. februar	2月21日
22. februar	2月22日
23. februar	2月23日
Hjartdal	亞特達爾
24. februar	2月24日
25. februar	2月25日
26. februar	2月26日
27	27年
27. februar	2月27日
28. februar	2月28日
11. december	12月11日
29. februar	2月29日
Tinn	蒂恩
Drangedal	特朗厄達爾
12. december	12月12日
C Sharp	C♯
Kragerø	克拉格勒
Cherokee (webserver)	Cherokee (Web服务器)
Nome	諾默
Visual Basic	Visual Basic
13. december	12月13日
Sauherad	賽于赫拉
14. december	12月14日
15. december	12月15日
2. marts	3月2日
3. marts	3月3日
5. marts	3月5日
1. marts	3月1日
7. marts	3月7日
8. marts	3月8日
4. marts	3月4日
10. marts	3月10日
11. marts	3月11日
6. marts	3月6日
13. marts	3月13日
9. marts	3月9日
12. marts	3月12日
15. marts	3月15日
14. marts	3月14日
C++	C++
Saltsyre	盐酸
16. december	12月16日
17. december	12月17日
Kristiansand	克里斯蒂安桑
16. marts	3月16日
17. marts	3月17日
18. marts	3月18日
Jaroslavl	雅罗斯拉夫尔
19. marts	3月19日
1989	1989年
1988	1988年
20. marts	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21. marts	3月21日
1983	1983年
22. marts	3月22日
1982	1982年
1981	1981年
18. december	12月18日
1980	1980年
23. marts	3月23日
Hydrogenbromid	溴化氢
Jaroslavl oblast	雅羅斯拉夫爾州
Mogadishu	摩加迪休
19. december	12月19日
24. marts	3月24日
25. marts	3月25日
20. december	12月20日
26. marts	3月26日
27. marts	3月27日
28. marts	3月28日
29. marts	3月29日
30. marts	3月30日
31. marts	3月31日
Nassau (Bahamas)	拿骚 (巴哈马)
Hydrogenfluorid	氟化氢
Andromedagalaksen	仙女座星系
Sanaá	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Trediveårskrigen	三十年戰爭
Tarbosaurus	特暴龍屬
Konrad Adenauer	康拉德·阿登纳
Datakompression	数据压缩
Pave Benedikt 16.	本篤十六世
Ludwig Erhard	路德维希·艾哈德
15. april	4月15日
13. april	4月13日
12. april	4月12日
14. april	4月14日
11. april	4月11日
10. april	4月10日
8. april	4月8日
9. april	4月9日
7. april	4月7日
6. april	4月6日
5. april	4月5日
4. april	4月4日
3. april	4月3日
1. april	4月1日
2. april	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Hubble-rumteleskopet	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16. april	4月16日
17. april	4月17日
18. april	4月18日
Dioxin	類戴奧辛物質
19. april	4月19日
20. april	4月20日
21. april	4月21日
22. april	4月22日
23. april	4月23日
24. april	4月24日
Gerhard Schröder	格哈特·施羅德
25. april	4月25日
26. april	4月26日
27. april	4月27日
28. april	4月28日
29. april	4月29日
30. april	4月30日
Måne	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1. maj	5月1日
2. maj	5月2日
3. maj	5月3日
Buran	暴風雪號穿梭機
4. maj	5月4日
5. maj	5月5日
Johannes Rau	約翰內斯·勞
6. maj	5月6日
7. maj	5月7日
Knock Nevis	諾克·耐維斯號
8. maj	5月8日
9. maj	5月9日
10. maj	5月10日
11. maj	5月11日
12. maj	5月12日
13. maj	5月13日
14. maj	5月14日
15. maj	5月15日
Roman Herzog	罗曼·赫尔佐克
Titan (måne)	土卫六
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Karl Carstens	卡尔·卡斯滕斯
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
16. maj	5月16日
17. maj	5月17日
18. maj	5月18日
19. maj	5月19日
20. maj	5月20日
21. maj	5月21日
