ཨ་ཧྥེ་རི་ཁ།	非洲
Template:CompactTOC	Template:CompactTOC
Category:ཐེག་པ་ཆེན་པོ།	Category:大乘佛教
Category:མ་ཧ་བ་ར་ཏ།	Category:摩訶婆羅多
Category:བོད་རང་སྐྱོང་ལྗོངས།	Category:西藏
Category:རྒྱ་གར་གྱི་སྒྱུ་རྩལ།	Category:印度藝術
Template:Recent changes article requests	Template:Recent changes article requests
Template:Rounddown	Template:Rounddown
Category:སློབ་གྲྭ།	Category:学校
Category:མར་ཏིན་ལུ་ཏར་ཁིན།	Category:马丁·路德·金
Category:ཏིན་ཏིན།	Category:丁丁歷險記
Category:ལྷ་ས།	Category:拉萨
Category:མིང་ལྡོག	Category:暱稱
Category:ཐུར་མ།	Category:匙
Category:མིའི་རིགས་རྒྱུད་རིག་པ།	Category:民族学
Template:ཨ་མེ་རི་ཀ	Template:America
ཚོ་ཁག་གི་ཆགས་སྤྱོད།	群交
Category:ཟེན།	Category:禪宗
ཨ་རིའི་བོད་པ།	藏裔美国人
Category:TED	Category:TED
Category:ཡེ་རེ་ཝན།	Category:葉里溫
པད་འབྲུ།	蓮子
Category:ཨེ་ཤེ་ཡའི་གླིང་གི་རྒྱལ་ཁབ།	Category:亚洲国家
Category:ཝུའུ་ཧན།	Category:武汉
Template:ཀྲུང་ཧྭ་མི་རིགས།	Template:中华民族
Template:User bs-1	Template:User bs-1
Category:ཆེ་མཐོང་དཔལ་འབྱོར།	Category:宏观经济学
Category:ཨྰ་སྦྲོལ་ཧྥུ་ཧི་ཐུ་ལུར།	Category:希特勒
Category:ཝེ་ནེ་ཟི་ཡ།	Category:威尼斯
Category:ཨའི་ནུ་མི།	Category:阿伊努人
Category:ཝེ་ནེ་ཏོ།	Category:威尼托
Category:ཨ་མདོ།	Category:安多地区
Category:ཨ་མི་རི་ཁའི་ཡེ་ཤུའི་ཆོས་ལུགས་པ།	Category:美國基督徒
Category:རྒྱལ་ཁབ་ཁག་གི་གཞུང་མེད་རིང་ལུག	Category:各地區的無政府主義
Category:སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	Category:藝術史
Category:པ་སེལ།	Category:巴塞尔
Category:དོམ།	Category:熊科
Category:བེང་ག་ལི་ཡི་མི།	Category:孟加拉人
Category:འཁྲུངས་སྐར།	Category:生日
Category:བོན།	Category:苯教
Category:ཟམ་པ།	Category:橋樑
Category:ཟངས་ཆས་སྤྱོད་པའི་དུས་རབས།	Category:青铜时代
Category:ཏཱ་ལའི་བླ་མ་	Category:达赖喇嘛
Category:སྐད་ཀྱི་མཚན་ཉིད་རིག་པ།	Category:语言哲学
Category:ཁྲུང་ཆིན།	Category:重庆
Category:གྲི་རྩེད།	Category:擊劍
Category:དམག་འཁྲུག	Category:战争
Category:ཨེལ་ཝེ་སི་ཕིར་ཟི་ལཱེ།	Category:埃爾維斯·皮禮士利
Category:ཁོར་ཡུག	Category:環境
རྗ་རྦའོ་ཡུད།	賈寶玉
Category:ཧྥ་རན་སིའི་སྐད།	Category:法语
Category:དགེ་ལུགས་པ།	Category:格魯派
Category:ཀེ་རི་སིའི་དབྱངས་གསལ་རེའུ་མིག	Category:希腊字母
Category:དགའ་སྐྱིད།	Category:幸福
Category:ནང་།	Category:住宅
Category:དགོད་བྲོ།	Category:幽默
Category:ཡུལ་ཏོ་པི་ཡ།	Category:乌托邦
Category:གཞུང་མེད་ལམ་སྲོལ།	Category:無政府主義
Category:རྒྱལ་སྤྱིའི་སྒྲ་རྟགས།	Category:國際音標
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ།	Category:日本哲學
Category:ནུབ་ཕྱོགས་སུ་བསྐྱོད་པའི་རྣམ་ཐར།	Category:西游记
Category:ཁམས།	Category:康区
Category:བོད་ཀྱི་ཡུལ་སྐད།	Category:西藏语言
Category:གད་མོ་ཤོར་བ།	Category:笑
Category:ལེ་ཨོ་ན་ཏོ་ཏ་ཧྥིན་ཆི།	Category:列奥纳多·达·芬奇
Category:དཔེ་མཛོད་ཁང་།	Category:圖書館
Category:ཆིན་རྒྱལ་རབས།	Category:秦朝
Category:སྐད་མེད་པའི་ཁྲང་ཞི།	Category:默劇
Category:རིས་ཡག	Category:利雅德
Category:རོ་མ།	Category:罗马
Category:སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།	Category:圣基茨和尼维斯
Category:སེན་ཊ་ལུ་ཤི་ཡ།	Category:聖露西亞
Category:ལེགས་སྦྱར་སྐད།	Category:梵語
Category:པེ་ཅིང་གི་ཁྲང་ཞི།	Category:京剧
Category:ཆགས་སྦྱོར་རིག་པ།	Category:性學
Category:ཧྲིན་ཐོ།	Category:神道
Category:སིག་​གི་​ཆོས་​ལུགས།	Category:锡克教
Category:སྒྲ།	Category:声音
Category:འགྱུར་མིང་།	Category:化名
Category:ཐང་རྒྱལ་རབས།	Category:唐朝
Category:དྲོད་ཚད།	Category:温度
Category:བ་ཧ་མཱ་སི།	Category:巴哈马
Category:སིམ་བུ་སན།	Category:辛普森一家
Category:བོད་བརྒྱུད་ནང་བསྟན་ཆོས་ལུགས།	Category:藏傳佛教
Category:བོད་ཀྱི་གཞས་པ་དང་གཞས་མ།	Category:藏族歌手
Category:བོད་རིག་པ།	Category:藏学
Category:ཨའི་ཁི་དོ།	Category:合气道
Category:ཚོན་མདོག།	Category:颜色
Category:སིད་ནེ།	Category:悉尼
Category:ཨའི་ནུ།	Category:阿伊努民族
Category:User bo-N	Category:Bo 母语使用者
Category:བོད་ཀྱི་རི་བོ།	Category:西藏山峰
Category:ཨ་མེ་རི་ཁའི་གཞས་མ།	Category:美国女歌手
Category:བྷི་རུ་ནི།	Category:文萊
Category:རྒྱ་རིགས་ཀྱི་མཚན་ཉིད་རིག་པ།	Category:中国哲学
Category:ཐག་རྒུལ་འདྲ་གཟུགས།	Category:傀儡戲
Category:ཁོ་ཁེ་གླིང་ཚོམ།	Category:庫克群島
Category:ཤེ་ཨན།	Category:西安
Category:ཟི་ལིང་།	Category:西宁
Category:རྐང་རྩེད་སྤོ་ལོ།	Category:足球類運動
Category:རབ་བཏགས་རི་མོ།	Category:卡通
Category:བོད་པའི་འཁྲབ་སྟོན་པ།	Category:藏族演员
Category:ལོ་རྒྱུས་བྱུང་གོང་གི་དུས་མཚམས།	Category:史前史
Category:མིང་གི་གོ་རིམ།	Category:按語序分類的語言
Category:གྲོང་ཁྱེར།	Category:城市
ལྷ་སྡེ་གནམ་ལོ་ཡག	安乐业
ཆོས།	法 (佛教)
Template:Infobox Language/IPA notice	Template:Infobox Language/IPA notice
Category:ལང་ཚོ་དར་བབས།	Category:青春期
Category:User en-1	Category:En-1 使用者
Category:User de-1	Category:De-1 使用者
Template:Infobox language/quilt	Template:Infobox language/quilt
ཚོན་མདོག་གི་ཐོ།	颜色列表
མཱ་ཧ་ལཱ་ཨེལ།	玛勒列
Category:ཇ་ཝ།	Category:爪哇島
Template:Userbox-level	Template:Userbox-level
ལ་མེག	拉麦
བྱ་ཁྱུང་དགོན།	夏琼寺
Template:User zh-min-nan-3	Template:User nan-3
Template:User bo-0	Template:User bo-0
Template:User sh-2	Template:User sh-2
Wikipedia:Recent changes article requests	Wikipedia:最近更改条目请求
Template:User bo	Template:User bo
Wikipedia:ནང་བཞུགས་མི་སྣར་རྟག་ཏུ་འཕྲད་སྲིད་པའི་དཀའ་རྙོག་སེལ་ཐབས།	Wikipedia:参与者常见问题解答
Template:དབུས་གཙང་	Template:藏区
Wikipedia:རྩོམ་སྒྲིག་པར་རྟག་ཏུ་འཕྲད་སྲིད་པའི་དཀའ་རྙོག་སེལ་ཐབས།	Wikipedia:编辑者常见问题解答
གསེར་ཁོག་དགོན།	广惠寺
ཁཱན་ཇེ་གྷོ་ཌོ།	後藤健二
སུན་ཝུའུ་ཁུང་།	孙悟空
ལ་ཕུག	萝卜
ཐེགས།	紡織材料測量單位
Template:Style/ril	Template:Style/ril
Template:Infobox Language/genetic2	Template:Infobox language/genetic
དར་མདོ་	康定市
བཟོད་པ།	耐心
Special:RecentChanges	Special:最近更改
Category:User ja-4	Category:Ja-4 使用者
བང་སྒྱུར་སྒམ།	变速器
གསུང་རབ་ཀྱི་མིང་ཐོ།	聖經人物列表
