Africa	非洲
Tlachicuazti 30	6月30日
Tlachicuazti 29	6月29日
Tlachicuazti 28	6月28日
Tlachicuazti 26	6月26日
Tlachicuazti 25	6月25日
Tlachicuazti 22	6月22日
Tlachicuazti 27	6月27日
Tlachicuazti 24	6月24日
Tlachicuazti 20	6月20日
Paul von Hindenburg	保罗·冯·兴登堡
Tlachicuazti 23	6月23日
Tlachicuazti 19	6月19日
Tlachicuazti 18	6月18日
Tlachicuazti 21	6月21日
Tlachicuazti 17	6月17日
Tlamahtlācōnti 23	12月23日
Bruce Willis	布鲁斯·威利斯
Tlachicōnti 15	7月15日
13 Tlachicōnti	7月13日
Tlachicōnti 12	7月12日
10 Tlachicōnti	7月10日
Tlachicōnti 9	7月9日
Tlachicōnti 14	7月14日
Tlachicōnti 8	7月8日
Tlachicōnti 7	7月7日
Tlachicōnti 6	7月6日
Tlachicōnti 5	7月5日
Tlachicōnti 2	7月2日
Tlachicōnti 4	7月4日
Tlachicōnti 3	7月3日
1 Tlachicōnti	7月1日
Tlachicōnti 11	7月11日
Tlamahtlācōnti 24	12月24日
Tlachicōnti 31	7月31日
Tlachicōnti 30	7月30日
Tlachicōnti 29	7月29日
Tlachicōnti 28	7月28日
Tlachicōnti 27	7月27日
Tlachicōnti 25	7月25日
Tlachicōnti 24	7月24日
Tlachicōnti 23	7月23日
Tlachicōnti 26	7月26日
Tlachicōnti 22	7月22日
Tlachicōnti 19	7月19日
Tlachicōnti 21	7月21日
Tlachicōnti 20	7月20日
Tlachicōnti 17	7月17日
Tlachicōnti 18	7月18日
Tlachicōnti 16	7月16日
Neicxitapayōlhuiliztli	足球
Tlamahtlācōnti 25	12月25日
Augsburg	奥格斯堡
1963	1963年
Tlamahtlācōnti 26	12月26日
1962	1962年
Tlachicuēiti 14	8月14日
Tlachicuēiti 15	8月15日
Tlachicuēiti 13	8月13日
Tlachicuēiti 12	8月12日
Tlachicuēiti 11	8月11日
Tlachicuēiti 10	8月10日
Tlachicuēiti 8	8月8日
Tlachicuēiti 7	8月7日
Tlachicuēiti 9	8月9日
Tlachicuēiti 5	8月5日
Tlachicuēiti 4	8月4日
Tlachicuēiti 2	8月2日
Tlachicuēiti 3	8月3日
Tlachicuēiti 6	8月6日
Tlachicuēiti 1	8月1日
Tlamahtlācōnti 27	12月27日
Madrid	马德里
Tlachicuēiti 16	8月16日
Coca-Cola	可口可乐
Tlachicuēiti 29	8月29日
Tlachicuēiti 28	8月28日
Tlachicuēiti 30	8月30日
Tlachicuēiti 25	8月25日
Tlachicuēiti 26	8月26日
23 Tlachicuēiti	8月23日
Tlachicuēiti 27	8月27日
Tlachicuēiti 21	8月21日
Tlachicuēiti 20	8月20日
Tlachicuēiti 24	8月24日
Tlachicuēiti 18	8月18日
Tlachicuēiti 17	8月17日
Tlachicuēiti 22	8月22日
Tlachicuēiti 19	8月19日
Tlachicuēiti 31	8月31日
Michael Jackson	迈克尔·杰克逊
Tlamahtlācōnti 28	12月28日
Freiburg im Breisgau	弗赖堡
Bogotá	波哥大
Brasilia	巴西利亚
Tlachiucnāuhti 15	9月15日
Tlachiucnāuhti 14	9月14日
Tlachiucnāuhti 13	9月13日
Tlachiucnāuhti 12	9月12日
Tlachiucnāuhti 8	9月8日
Tlachiucnāuhti 11	9月11日
Tlachiucnāuhti 7	9月7日
Tlachiucnāuhti 10	9月10日
Tlachiucnāuhti 5	9月5日
Tlachiucnāuhti 4	9月4日
Tlachiucnāuhti 9	9月9日
Tlachiucnāuhti 2	9月2日
Tlachiucnāuhti 6	9月6日
Tlachiucnāuhti 1	9月1日
Tlachiucnāuhti 3	9月3日
Tlamahtlācōnti 29	12月29日
Lima	利馬
Tlachiucnāuhti 30	9月30日
Tlachiucnāuhti 29	9月29日
Tlachiucnāuhti 28	9月28日
27 tlachiucnāuhti	9月27日
Tlachiucnāuhti 26	9月26日
Tlachiucnāuhti 25	9月25日
Santiago de Chile	圣地亚哥-德智利
Tlachiucnāuhti 23	9月23日
Tlachiucnāuhti 22	9月22日
Tlachiucnāuhti 24	9月24日
Tlachiucnāuhti 21	9月21日
Tlachiucnāuhti 20	9月20日
Tlachiucnāuhti 18	9月18日
Tlachiucnāuhti 17	9月17日
Tlachiucnāuhti 19	9月19日
16 tlachiucnāuhti	9月16日
Quito	基多
Tlamahtlācōnti 30	12月30日
Sucre	苏克雷
Tlamahtlācōnti 31	12月31日
Tlamahtlācti 1	10月1日
Tlamahtlācti 15	10月15日
Tlamahtlācti 12	10月12日
Tlamahtlācti 10	10月10日
Tlamahtlācti 14	10月14日
Tlamahtlācti 9	10月9日
Tlamahtlācti 8	10月8日
Tlamahtlācti 13	10月13日
Tlamahtlācti 7	10月7日
Tlamahtlācti 11	10月11日
Tlamahtlācti 6	10月6日
4 Tlamahtlācti	10月4日
Tlamahtlācti 5	10月5日
Tlamahtlācti 3	10月3日
Tlamahtlācti 2	10月2日
Asunción	亞松森
31 Tlamahtlācti	10月31日
Tlamahtlācti 30	10月30日
Tlamahtlācti 29	10月29日
Tlamahtlācti 28	10月28日
Tlamahtlācti 26	10月26日
Tlamahtlācti 25	10月25日
Tlamahtlācti 24	10月24日
Tlamahtlācti 27	10月27日
Tlamahtlācti 22	10月22日
Tlamahtlācti 23	10月23日
Tlamahtlācti 20	10月20日
Tlamahtlācti 21	10月21日
Tlamahtlācti 19	10月19日
Tlamahtlācti 17	10月17日
Tlamahtlācti 16	10月16日
Tlamahtlācti 18	10月18日
Heidelberg	海德堡
Ratisbona	雷根斯堡
Tlamahtlāccēti 15	11月15日
Tlamahtlāccēti 14	11月14日
Tlamahtlāccēti 13	11月13日
Tlamahtlāccēti 12	11月12日
Tlamahtlāccēti 11	11月11日
Tlamahtlāccēti 10	11月10日
Tlamahtlāccēti 7	11月7日
Tlamahtlāccēti 8	11月8日
Tlamahtlāccēti 9	11月9日
Tlamahtlāccēti 6	11月6日
Tlamahtlāccēti 5	11月5日
Tlamahtlāccēti 4	11月4日
Tlamahtlāccēti 3	11月3日
Tlamahtlāccēti 2	11月2日
Tlamahtlāccēti 1	11月1日
Wurzburg	维尔茨堡
Paramaribo	帕拉马里博
Ulm	乌尔姆
Tlamahtlāccēti 30	11月30日
Tlamahtlāccēti 29	11月29日
Tlamahtlāccēti 28	11月28日
27 Tlamahtlāccēti	11月27日
Tlamahtlāccēti 26	11月26日
Tlamahtlāccēti 25	11月25日
Tlamahtlāccēti 23	11月23日
Tlamahtlāccēti 24	11月24日
21 Tlamahtlāccēti	11月21日
Tlamahtlāccēti 20	11月20日
Tlamahtlāccēti 22	11月22日
Tlamahtlāccēti 19	11月19日
Tlamahtlāccēti 18	11月18日
Tlamahtlāccēti 17	11月17日
Tlamahtlāccēti 16	11月16日
Belmopan	貝爾墨邦
Carolus Magnus	查理大帝
San José, Costa Rica	聖荷西 (哥斯大黎加)
San Salvador	聖薩爾瓦多
Camberra	堪培拉
Sydney	悉尼
Xoxoctic	綠色
Chīchīltic	红色
Tletl	火
Tēuctzincalpan	德古斯加巴
Mānāhuac	馬納瓜
Āltepētl Panama	巴拿馬城
George Orwell	乔治·奥威尔
Aosta	奥斯塔
Trento	特伦托
Nilo	尼罗河
Perugia	佩鲁贾
Bari	巴里
Rabāt	拉巴特
Popōcacītlallīn	彗星
Argel	阿爾及爾
Antofagasta	安托法加斯塔
Tehrān	德黑兰
Adis Abeba	亚的斯亚贝巴
Yakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
Yamena	恩賈梅納
1961	1961年
Bamako	巴馬科
Belgrado	贝尔格莱德
Banyul	班竹
Conacri	科納克里
Bissau	比绍
Neneuhcāyōtl:Nemachiyōtīlli	Category:維基百科模板
Praia	培亞
1960	1960年
Acra	阿克拉
Chiguayante	奇瓜揚特
Damasco	大马士革
Yamusukro	亚穆苏克罗
Chillán	奇廉
Uagadugu	瓦加杜古
Ātōyātl Amazonas	亚马逊河
Abuya	阿布贾
Porto Novo	波多诺伏
Ammān	安曼
Yaundé	雅温得
Coyhaique	科伊艾克
Malabo	馬拉博
Libreville	利伯维尔
Malucca	摩鹿加群岛
Buyumbura	布琼布拉
Nicosia	尼科西亚
Doha	多哈
Copiapó	科皮亞波
Nairobi	奈洛比
Manāmah	麦纳麦
Catanzaro	卡坦扎罗
Luanda	罗安达
Moroni	莫洛尼
Galicia	加利西亚 (西班牙)
Maseru	马塞卢
Huēyitlamachticalli	大學
Gaborone	嘉柏隆里
Pretoria	比勒陀利亞
Bamberg	班贝格
Aschaffenburg	阿沙芬堡
Cantabria	坎塔布里亚
Chāntli	住宅
Liège	列日
Vasconia	巴斯克自治區
Rosenheim	罗森海姆
Navarra	納瓦拉
Ātōyātl	河流
Osasco	奥萨斯库
Aragón	阿拉贡自治区
-36	前36年
-20	前20年
-40	前40年
-39	前39年
-37	前37年
-22	前22年
-38	前38年
Cabo de Buena Esperanza	好望角
Glasgow	格拉斯哥
-28	前28年
-18	前18年
-15	前15年
-33	前33年
Neu Ulm	新乌尔姆
-30	前30年
-12	前12年
Ehēcalquixohuayān Dong Hoi	同海機場
-45	前45年
-46	前46年
Passau	帕绍
-41	前41年
-49	前49年
-42	前42年
Tlīlcuauhtlah	黑森林
-25	前25年
-47	前47年
-10	前10年
Tlacetilīztli Huitzixachitēcatl Tlācatiyān	南美洲国家联盟
Curitiba	庫里奇巴
Chīchīltechalōtl	歐亞紅松鼠
Cuauhtlah	森林
Talca	塔爾卡
Anna Faris	安娜·法瑞絲
Neneuhcāyōtl:Ōmicqueh xiuhpan 1481	Category:1481年逝世
Neneuhcāyōtl:Tuneztlācah	Category:突尼斯人
Ātōyātl Andalién	安達連河
Jonathan Winters	乔纳森·温特斯
Sean Connery	肖恩·康纳利
Rancagua	兰卡瓜
Marilyn Monroe	玛丽莲·梦露
Corbin Bleu	柯賓·布魯
Neneuhcāyōtl:Tlapōhualmatiliztli	Category:数学
Aimaratlahtōlli	艾馬拉語
Sherlock Holmes	歇洛克·福尔摩斯
Le Corbusier	勒·柯布西耶
Mēxihcatl peso	墨西哥比索
1488	1488年
Euro	欧元
Georgia (tlahtohcāyōtl)	喬治亞 (消歧義)
1004	1004年
Berlin pāntli	柏林圍牆
Ācintli	稻
Céline Dion	席琳·狄翁
Cemantoc tlālli	洲
Tōtōtl	鸟
Tēcuacān	首都
Monzón	蒙宗
Portugallahtōlli	葡萄牙語
Mētztli (cāhuitl)	月
1948	1948年
1949	1949年
Tlaōnti 2008	2008年2月
Almazán	艾爾瑪善鎮
Huang Xianfan	黄现璠
Quechhuatlahtōlli	克丘亞語
1956	1956年
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
1947	1947年
1944	1944年
1952	1952年
Bill Gates	比尔·盖茨
Xapontlahtōlli	日语
Cēntlamatilizāmoxtli	百科全书
Vīdeocaquizcopīnalōni	數碼多功能影音光碟
Calīxatl	Wikipedia:首页
1959	1959年
Nemachiyōtīlli:Cualli tlahcuilōlli	Template:Good article
1957	1957年
1214	1214年
1215	1215年
Chiquiuhtapayōlhuiliztli	篮球
1216	1216年
1217	1217年
1218	1218年
UTC-6	UTC-6
Mimalacatl	賽車
1219	1219年
Olimpicayoh neāhuiltiliztli	奥林匹克运动会
UTC-5	UTC-5
1220	1220年
1221	1221年
1222	1222年
1223	1223年
1224	1224年
1225	1225年
1226	1226年
1227	1227年
1228	1228年
1229	1229年
1230	1230年
1231	1231年
1232	1232年
1233	1233年
1234	1234年
1235	1235年
1236	1236年
1237	1237年
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Āltepētl In Cabo	開普敦
Chuvasia	楚瓦什共和国
Bart Simpson	巴特·辛普森
1247	1247年
1248	1248年
1249	1249年
1250	1250年
1251	1251年
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
Tepozocuilin	地鐵
1257	1257年
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
1263	1263年
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
1275	1275年
1276	1276年
1277	1277年
1278	1278年
1279	1279年
1280	1280年
1281	1281年
1282	1282年
1283	1283年
1284	1284年
1285	1285年
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Salvador Dalí	萨尔瓦多·达利
Albrecht Dürer	阿尔布雷希特·丢勒
Vincent van Gogh	文森特·梵高
Frida Kahlo	芙烈達·卡蘿
Pablo Picasso	巴勃羅·畢卡索
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Miguel de Cervantes	米格尔·德·塞万提斯
Charles Dickens	查尔斯·狄更斯
Catalania	加泰罗尼亚
1306	1306年
1307	1307年
Cemāxcāyōtl Valencia	巴倫西亞自治區
1308	1308年
1309	1309年
La Rioja (Caxtillān)	拉里奥哈 (西班牙)
1310	1310年
1311	1311年
1312	1312年
1313	1313年
Castillān īhuān León	卡斯蒂利亚-莱昂
1314	1314年
1315	1315年
1316	1316年
1317	1317年
Castillān-La Mancha	卡斯蒂利亚-拉曼恰
1318	1318年
Cemāxcāyōtl Madrid	马德里自治区
Baleares	巴利阿里群島
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
Cemāxcāyōtl Murcia	穆尔西亚自治区
1324	1324年
1325	1325年
Belen	伯利恆
Extremadura	埃斯特雷马杜拉
1326	1326年
Andalucía	安達魯西亞
1327	1327年
1328	1328年
Ernesto Guevara	切·格瓦拉
Canarias	加那利群岛
Córdoba, Caxtillān	科爾多瓦 (西班牙)
Ceuta	休达
Melilla	梅利利亚
Toledo	托萊多 (西班牙)
Kabul	喀布尔
Cuitlāmatl	衛生紙
Chichén Itzá	奇琴伊察
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Tamillahtōlli	泰米尔语
Tlazohmatiliztli	哲学
1329	1329年
Neneuhcāyōtl:Huiquipedia:Borrar (definitivo)	Category:快速删除候选
Pianotli	钢琴
1330	1330年
1331	1331年
1332	1332年
1333	1333年
1334	1334年
1335	1335年
1336	1336年
1337	1337年
1338	1338年
1339	1339年
1340	1340年
1341	1341年
1342	1342年
1343	1343年
1344	1344年
1345	1345年
1346	1346年
1347	1347年
1348	1348年
1349	1349年
1350	1350年
Marco Polo	马可·波罗
1351	1351年
Hebe Camargo	赫柏·卡马戈
1400	1400年
1401	1401年
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
1404	1404年
1355	1355年
1405	1405年
1500	1500年
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
1504	1504年
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
1361	1361年
1507	1507年
1412	1412年
1362	1362年
1413	1413年
1508	1508年
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
Quintus Horatius Flaccus	贺拉斯
1513	1513年
1418	1418年
1367	1367年
1514	1514年
1419	1419年
1368	1368年
1515	1515年
1420	1420年
1369	1369年
1516	1516年
1421	1421年
1370	1370年
1371	1371年
1372	1372年
Pahuia	帕維亞
1373	1373年
1422	1422年
1517	1517年
1423	1423年
1518	1518年
1374	1374年
1424	1424年
1375	1375年
1519	1519年
1376	1376年
1425	1425年
1520	1520年
1521	1521年
1377	1377年
1426	1426年
1522	1522年
1523	1523年
1427	1427年
1378	1378年
1524	1524年
1525	1525年
1428	1428年
1379	1379年
1526	1526年
1429	1429年
1380	1380年
1381	1381年
1382	1382年
1383	1383年
1430	1430年
1431	1431年
1384	1384年
1432	1432年
1385	1385年
1386	1386年
1433	1433年
1387	1387年
1434	1434年
1435	1435年
1388	1388年
1436	1436年
1389	1389年
1437	1437年
1390	1390年
1438	1438年
1391	1391年
1439	1439年
1392	1392年
1440	1440年
Tlamānelōliztli	游泳
1393	1393年
1394	1394年
1395	1395年
1441	1441年
1396	1396年
1397	1397年
1442	1442年
1527	1527年
1528	1528年
1398	1398年
1443	1443年
1444	1444年
1529	1529年
1399	1399年
1445	1445年
1530	1530年
1446	1446年
1531	1531年
1447	1447年
1532	1532年
1448	1448年
1533	1533年
1449	1449年
1534	1534年
1450	1450年
1535	1535年
1451	1451年
1536	1536年
1452	1452年
1537	1537年
1453	1453年
1538	1538年
1454	1454年
1539	1539年
1455	1455年
1540	1540年
Neneuhcāyōtl:Ilhuicamatiliztli	Category:天文学
1541	1541年
1456	1456年
1457	1457年
1542	1542年
1458	1458年
1543	1543年
1459	1459年
1544	1544年
Bolzano	波尔查诺
1460	1460年
1545	1545年
1461	1461年
1546	1546年
Günter Grass	君特·格拉斯
1462	1462年
1547	1547年
1463	1463年
1548	1548年
1464	1464年
1549	1549年
1465	1465年
1550	1550年
1466	1466年
1551	1551年
1467	1467年
1468	1468年
1552	1552年
1469	1469年
1553	1553年
1470	1470年
1554	1554年
UTC+0	UTC±0
1471	1471年
1555	1555年
1472	1472年
1556	1556年
1473	1473年
1557	1557年
1474	1474年
1558	1558年
Strasbourg	斯特拉斯堡
Mecahuēhuētl	吉他
1475	1475年
1559	1559年
1476	1476年
1560	1560年
1477	1477年
1478	1478年
1561	1561年
1479	1479年
1562	1562年
1480	1480年
1563	1563年
1481	1481年
1564	1564年
1482	1482年
1565	1565年
Cuīlonyōtl	同性戀
1483	1483年
1566	1566年
1484	1484年
1567	1567年
1485	1485年
1486	1486年
1568	1568年
Nepatlachhuiliztli	女同性戀
1487	1487年
1569	1569年
Croaciatlahtōlli	克罗地亚语
UTC+1	UTC+1
1570	1570年
Hamburtēcanacatl	漢堡 (食物)
1489	1489年
1571	1571年
1490	1490年
1572	1572年
Tlācatecolōtl	魔鬼
1491	1491年
1573	1573年
1492	1492年
1574	1574年
Renault	雷诺
1493	1493年
1575	1575年
1494	1494年
1495	1495年
1496	1496年
1576	1576年
1497	1497年
1577	1577年
1498	1498年
1578	1578年
1499	1499年
1579	1579年
1580	1580年
1581	1581年
1582	1582年
1600	1600年
1601	1601年
1583	1583年
1602	1602年
1584	1584年
1603	1603年
1585	1585年
1604	1604年
1586	1586年
1605	1605年
Peugeot	標緻汽車
1587	1587年
Citroën	雪铁龙
1606	1606年
1607	1607年
1588	1588年
1608	1608年
1589	1589年
1609	1609年
1590	1590年
1610	1610年
1591	1591年
1611	1611年
1592	1592年
1612	1612年
1593	1593年
1613	1613年
1594	1594年
1614	1614年
1595	1595年
1615	1615年
1596	1596年
1616	1616年
1597	1597年
1617	1617年
1598	1598年
1618	1618年
1599	1599年
1619	1619年
1620	1620年
1621	1621年
1700	1700年
1701	1701年
1622	1622年
1623	1623年
1702	1702年
1624	1624年
1703	1703年
1704	1704年
1625	1625年
1705	1705年
1626	1626年
1627	1627年
1706	1706年
1628	1628年
1707	1707年
1708	1708年
1629	1629年
1630	1630年
1709	1709年
1631	1631年
1710	1710年
1632	1632年
1711	1711年
1633	1633年
1712	1712年
1634	1634年
1713	1713年
1800	1800年
1801	1801年
1714	1714年
1635	1635年
1802	1802年
1715	1715年
1636	1636年
1803	1803年
1637	1637年
1716	1716年
1638	1638年
1804	1804年
1717	1717年
1639	1639年
1805	1805年
1718	1718年
1640	1640年
1719	1719年
1806	1806年
1641	1641年
1720	1720年
1807	1807年
1642	1642年
1721	1721年
1808	1808年
1643	1643年
1722	1722年
1809	1809年
1644	1644年
1723	1723年
1810	1810年
1645	1645年
1724	1724年
Mācuīlpōhualxihuitl XX	20世纪
1811	1811年
1646	1646年
1725	1725年
1812	1812年
1647	1647年
1726	1726年
1813	1813年
Mācuīlpōhualxihuitl XXI	21世纪
1648	1648年
1727	1727年
1814	1814年
1649	1649年
1728	1728年
1815	1815年
1650	1650年
1729	1729年
1816	1816年
Mācuīlpōhualxihuitl XIX	19世纪
1651	1651年
1730	1730年
1817	1817年
1652	1652年
1731	1731年
1818	1818年
1653	1653年
1732	1732年
1819	1819年
1654	1654年
1733	1733年
1820	1820年
1655	1655年
1821	1821年
1734	1734年
1656	1656年
1822	1822年
1735	1735年
1657	1657年
1823	1823年
1736	1736年
1658	1658年
1737	1737年
1824	1824年
1659	1659年
1738	1738年
1825	1825年
Silbermond	銀月
1660	1660年
1739	1739年
1826	1826年
1661	1661年
1740	1740年
1827	1827年
Mācuīlpōhualxihuitl 18	18世纪
Mācuīlpōhualxihuitl 17	17世纪
Mācuīlpōhualxihuitl 16	16世纪
Mācuīlpōhualxihuitl 15	15世纪
Catalantlahtōlli	加泰罗尼亚语
Mācuīlpōhualxihuitl 14	14世纪
Neneuhcāyōtl:Cīcītlaltin	Category:恒星
Girona	赫罗纳
Amberg	安贝格
Mācuīlpōhualxihuitl 13	13世纪
Mācuīlpōhualxihuitl 12	12世纪
Mācuīlpōhualxihuitl XI	11世纪
Ahteōmatiliztli	无神论
Cemitquimatiliztli	政治
Tlācatēpacholiztli	民主
Marie Curie	玛丽·居里
Rosa Luxemburg	羅莎·盧森堡
Centēpacholiztli	君主制
Pyotr Ilyich Tchaikovsky	彼得·伊里奇·柴可夫斯基
Jacques Cartier	雅克·卡蒂埃
Cristoforo Colombo	克里斯托弗·哥伦布
Hernán Cortés	埃爾南·科爾特斯
Vasco da Gama	瓦斯科·達伽馬
Ilhuicaātl Antártico	南冰洋
Nacaztli	耳
Yacatl	鼻
Īxtelolotl	眼
Cuīcatl	歌曲
Mōyōtl	蚊
Ichcatl (yōlcatl)	綿羊
Federico Fellini	费德里柯·费里尼
Alfred Hitchcock	亞弗列·希治閣
Cameyoh	骆驼
Mammalia	哺乳动物
Elefante	象
Āzcatl	蚂蚁
Tozquitl	人聲
Tlanitlālpantlahtōlli	荷蘭語
Ingmar Bergman	英格玛·伯格曼
Canauhtli	鸭科
Nantli	母親
Cepayahuitl	雪
Tahtli	父親
Conētl	儿童
1828	1828年
1829	1829年
1741	1741年
1662	1662年
1742	1742年
1830	1830年
1663	1663年
1831	1831年
1743	1743年
1664	1664年
1665	1665年
1744	1744年
1832	1832年
1666	1666年
1745	1745年
1833	1833年
1667	1667年
1746	1746年
Huaznenqui	运输
1834	1834年
1668	1668年
1747	1747年
1835	1835年
1748	1748年
1836	1836年
1669	1669年
1670	1670年
1749	1749年
1837	1837年
1671	1671年
1750	1750年
1838	1838年
1672	1672年
1751	1751年
1839	1839年
1673	1673年
1752	1752年
1840	1840年
1674	1674年
1753	1753年
1841	1841年
1754	1754年
1675	1675年
1842	1842年
1755	1755年
1676	1676年
1843	1843年
1677	1677年
1756	1756年
1844	1844年
1678	1678年
1757	1757年
1845	1845年
1679	1679年
1758	1758年
1846	1846年
1680	1680年
1759	1759年
1847	1847年
1681	1681年
1760	1760年
1848	1848年
1682	1682年
1761	1761年
1849	1849年
1683	1683年
1762	1762年
1850	1850年
1684	1684年
1763	1763年
1851	1851年
1764	1764年
1685	1685年
1852	1852年
1686	1686年
1765	1765年
1853	1853年
1687	1687年
1766	1766年
1854	1854年
1688	1688年
1767	1767年
1855	1855年
1689	1689年
1768	1768年
1856	1856年
1690	1690年
1769	1769年
1857	1857年
1691	1691年
1770	1770年
1858	1858年
1692	1692年
1771	1771年
1859	1859年
1693	1693年
1772	1772年
1860	1860年
1773	1773年
1861	1861年
1694	1694年
1695	1695年
1774	1774年
1862	1862年
1696	1696年
1775	1775年
1863	1863年
1697	1697年
1776	1776年
1864	1864年
1698	1698年
1865	1865年
1777	1777年
1699	1699年
1866	1866年
1778	1778年
1779	1779年
1867	1867年
1780	1780年
1868	1868年
1781	1781年
1869	1869年
Minuto	分 (时间单位)
Rusiatlahtōlli	俄语
1782	1782年
1870	1870年
1783	1783年
1871	1871年
Vladimir Putin	弗拉基米尔·弗拉基米罗维奇·普京
1784	1784年
1872	1872年
1785	1785年
1873	1873年
1786	1786年
1874	1874年
1787	1787年
1875	1875年
1788	1788年
1876	1876年
1789	1789年
1877	1877年
1790	1790年
1878	1878年
Ītlahtōllō Caxtillān	西班牙歷史
1879	1879年
1791	1791年
1792	1792年
1880	1880年
1793	1793年
1881	1881年
Homer Simpson	霍默·辛普森
1794	1794年
1882	1882年
1795	1795年
1883	1883年
1796	1796年
1884	1884年
1797	1797年
1885	1885年
1886	1886年
1798	1798年
1887	1887年
1799	1799年
1888	1888年
1889	1889年
1890	1890年
René Magritte	雷內·馬格利特
1891	1891年
Suahilitlahtōlli	斯瓦希里语
1892	1892年
1893	1893年
1894	1894年
1895	1895年
1896	1896年
1897	1897年
1898	1898年
Chinatlahtōlli	汉语
1899	1899年
Cuitlacalli	馬桶
Yeliztli	自然
Achyolli	细胞
Eztli	血液
Toulouse	圖盧茲
Miquiztetl	骨骼系統
Casablanca	卡萨布兰卡
Rumaniatlahtōlli	羅馬尼亞語
Quiyahuitl	雨
Tlālolīniliztli	地震
Sergej Ėjzenštejn	谢尔盖·米哈依洛维奇·爱森斯坦
Akira Kurosawa	黑澤明
Nelson Mandela	纳尔逊·曼德拉
Mācuīlpōhualxihuitl X	10世纪
Tletepētl	火山
Mixtli	云
Atēna 1896	1896年夏季奥林匹克运动会
Mācuīlpōhualxihuitl IX	9世纪
Mācuīlpōhualxihuitl VIII	8世纪
