Африк	非洲
Загвар:Fb team Wolfsburg	Template:Fb team 沃尔夫斯堡
Загвар:Fb team Middlesbrough	Template:Fb team Middlesbrough
Загвар:Vb res start 3	Template:Vb res start 3
Загвар:Fb team West Bromwich Albion	Template:Fb team West Bromwich Albion
Загвар:Эвертон багийн бүрэлдэхүүн	Template:愛華頓球員名單
Загвар:Нидерландын шигшээ багийн 2006 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Template:2006年世界杯足球赛荷兰参赛名单
Загвар:Халл Сити багийн бүрэлдэхүүн	Template:侯城球員名單
Загвар:Sumo rank	Template:Sumo rank
Загвар:Мексикийн шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Template:2010年世界盃足球賽墨西哥參賽名單
Wikipedia:Өгүүллэг засварлахтай холбоотой асуултууд	Wikipedia:编辑者常见问题解答
Загвар:Country flag IOC alias CHI	Template:Country flag IOC alias CHI
Загвар:Ирландын шигшээ багийн 2002 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Template:2002年世界盃足球賽愛爾蘭參賽名單
Загвар:User төмс	Template:User 馬鈴薯
Загвар:2012 оны ЕАШТ-д Нидерландын хөлбөмбөгийн шигшээ	Template:2012年欧洲足球锦标赛荷兰参赛名单
Загвар:Вест Хэм Юнайтед багийн бүрэлдэхүүн	Template:韋斯咸球員名單
Загвар:Subpages	Template:子页面
Загвар:Италийн хөлбөмбөгийн лигийн мэргэн бууч	Template:意甲联赛最佳射手
Загвар:Астон Вилла багийн бүрэлдэхүүн	Template:阿士東維拉球員名單
Загвар:OEIS	Template:OEIS
Загвар:Location map+	Template:Location map+
Загвар:2002-2003 оны НБА-гийн аваргууд	Template:San Antonio Spurs 2002-03 NBA champions
Загвар:2004-2005 оны НБА-гийн аваргууд	Template:San Antonio Spurs 2004-05 NBA champions
Загвар:2006-2007 оны НБА-гийн аваргууд	Template:San Antonio Spurs 2006-07 NBA champions
Пьер-Эмиль Хёйбьерг	皮埃尔·霍伊别格
Загвар:Vb res 3	Template:Vb res 3
Загвар:1956-1957 оны НБА-гийн аваргууд	Template:Boston Celtics 1956-57 NBA champions
Загвар:1961-1962 оны НБА-гийн аваргууд	Template:Boston Celtics 1961-62 NBA champions
Загвар:1974-1975 оны НБА-гийн аваргууд	Template:Golden State Warriors 1974-75 NBA champions
Загвар:1960-1961 оны НБА-гийн аваргууд	Template:Boston Celtics 1960-61 NBA champions
Загвар:Lfpfr	Template:Lfpfr
Загвар:1963-1964 оны НБА-гийн аваргууд	Template:Boston Celtics 1963-64 NBA champions
Загвар:K League player	Template:K League player
Загвар:1964-1965 оны НБА-гийн аваргууд	Template:Boston Celtics 1964-65 NBA champions
Очирболд	斡齐尔博罗特
Загвар:Тоттенхэм Хотспур багийн бүрэлдэхүүн	Template:熱刺球員名單
Загвар:Вильярреал багийн бүрэлдэхүүн	Template:維拉利爾足球會
Загвар:Инфобокс Урлагийнхан/өнгө	Template:Infobox musical artist/color
Загвар:Country IOC alias NBO	Template:Country IOC alias NBO
Загвар:Сонирхогчдын боксын дэлхийн аварга шалгаруулах тэмцээн	Template:世界拳擊錦標賽
2013-2014 оны НБА-гийн улирал	2013-14 NBA賽季
Загвар:НБА-гийн домогт 50 тоглогч	Template:NBA50大巨星
Загвар:Fb round2 2011-12 UCL GS	Template:Fb round2 2011–12 UCL GS
Систан-Балучистаны газар хөдлөлт	2013年錫斯坦－俾路支斯坦省地震
Загвар:Сампдориа багийн бүрэлдэхүүн	Template:U.C. Sampdoria squad
Загвар:2011 оны Америкийн цомд Уругвайн хөлбөмбөгийн шигшээ	Template:2011年美洲國家盃足球賽烏拉圭參賽名單
Загвар:Өмнөд Солонгосын шигшээ багийн 2010 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Template:2010年世界盃足球賽南韓參賽名單
Загвар:2006 оны ДАШТ-д Швейцарийн хөлбөмбөгийн шигшээ	Template:2006年世界盃足球賽瑞士參賽名單
Загвар:2005 оны Холбоодын цомд Аргентины хөлбөмбөгийн шигшээ	Template:2005年洲際國家盃足球賽阿根廷參賽名單
Загвар:2008 оны зуны олимпт Бельгийн хөлбөмбөгийн шигшээ	Template:2008年奧運會男子足球比利時參賽名單
Загвар:2012 оны зуны олимпт Бразилын хөлбөмбөгийн шигшээ	Template:2012年奥运会男子足球巴西参赛名单
Загвар:Fb round2 2010-11 UEL QR3	Template:Fb round2 2010-11 UEL QR3
Загвар:2008 оны ЕАШТ-д Австрийн хөлбөмбөгийн шигшээ	Template:2008年歐洲足球錦標賽奧地利參賽名單
Загвар:2004 оны ЕАШТ-д Португалийн хөлбөмбөгийн шигшээ	Template:2004年欧洲足球锦标赛葡萄牙参赛名单
Загвар:Пари Сен-Жермен багийн бүрэлдэхүүн	Template:巴黎聖日耳門球員名單
Загвар:2012 оны ЕАШТ-д Италийн хөлбөмбөгийн шигшээ	Template:2012年欧洲足球锦标赛意大利参赛名单
Загвар:Эрин Үеийн Одон	Template:敘事星章
Загвар:Fb round2 2011-12 UCL PO	Template:Fb round2 2011–12 UCL PO
ENCORE SHOW	ENCORE SHOW
Загвар:Инфобокс Хэл/terminological	Template:Infobox Language/terminological
Загвар:Fb competition 2011-12 Football League Championship	Template:Fb competition 2011–12 Football League Championship
Загвар:Worldcat id	Template:Worldcat id
Загвар:Говь-Алтай	Template:戈壁阿尔泰省行政区划
Загвар:Fb team Birmingham City	Template:Fb team Birmingham City
Загвар:Fb team Hoffenheim	Template:Fb team Hoffenheim
Загвар:Fb round2 2010-11 UCL GS	Template:Fb round2 2010-11 UCL GS
Загвар:Fb team Wigan Athletic	Template:Fb team Wigan Athletic
Загвар:Ховд	Template:科布多省行政区划
Загвар:Fb team Blackpool	Template:Fb team Blackpool
Загвар:Улс орнууд олимпод	Template:NOCinOlympics
Загвар:Fb team Newcastle United	Template:Fb team Newcastle United
Загвар:Fb team Stoke City	Template:Fb team Stoke City
Пин Хийл Сарфер	高跟鞋踩浪
Аванай Цүмори но, Гэнки дэ нэ	應該不會再見了、要保重喔
Загвар:Tq	Template:Tq
2013/2014 оны Английн хөлбөмбөгийн лиг	2013年至2014年英格兰足球超级联赛
Програмчлалын хэлнүүдийн жагсаалт	程序设计语言列表
Загвар:2006 оны ДАШТ-д Австралийн хөлбөмбөгийн шигшээ	Template:2006年世界杯足球赛澳洲参赛名单
Жалайр	札剌亦兒
Загвар:Инфобокс хоккейн үндэсний шигшээ баг	Template:Infobox national hockey team
Call of Duty: Ghosts	決勝時刻：魅影
Загвар:Tlp	Template:Tlp
Загвар:2010 оны ДАШТ-д Гондурасын хөлбөмбөгийн эрэгтэйчүүдийн шигшээ баг	Template:2010年世界盃足球賽洪都拉斯參賽名單
Загвар:2006 оны ДАШТ-д АНУ-ын хөлбөмбөгийн шигшээ	Template:2006年世界盃足球賽美國參賽名單
Загвар:2006 оны ДАШТ-д Украйны хөлбөмбөгийн шигшээ	Template:2006年世界杯足球赛乌克兰参赛名单
Загвар:2006 оны ДАШТ-д Шведийн хөлбөмбөгийн шигшээ	Template:2006年世界盃足球賽瑞典參賽名單
Загвар:Өмнөд Солонгосын шигшээ багийн 2006 оны хөлбөмбөгийн ДАШТ-д оролцсон бүрэлдэхүүн	Template:2006年世界杯足球赛南韩参赛名单
Загвар:2001-2002 оны НБА-гийн аваргууд	Template:Los Angeles Lakers 2001–02 NBA champions
Загвар:2000-2001 оны НБА-гийн аваргууд	Template:Los Angeles Lakers 2000–01 NBA champions
Загвар:Хоффенхайм багийн бүрэлдэхүүн	Template:賀芬咸球員名單
Загвар:Херта багийн бүрэлдэхүүн	Template:哈化柏林球員名單
Загвар:Аякс багийн бүрэлдэхүүн	Template:阿積士球員名單
Загвар:1988-1989 оны НБА-гийн аваргууд	Template:Detroit Pistons 1988-89 NBA champions
Загвар:1989-1990 оны НБА-гийн аваргууд	Template:Detroit Pistons 1989-90 NBA champions
Загвар:2003-2004 оны НБА-гийн аваргууд	Template:Detroit Pistons 2003-04 NBA champions
Загвар:1997-1998 оны НБА-гийн аваргууд	Template:Chicago Bulls 1997–98 NBA champions
Загвар:1996-1997 оны НБА-гийн аваргууд	Template:Chicago Bulls 1996–97 NBA champions
Загвар:1992-1993 оны НБА-гийн аваргууд	Template:Chicago Bulls 1992–93 NBA champions
Загвар:1987-1988 оны НБА-гийн аваргууд	Template:Los Angeles Lakers 1987-88 NBA champions
Загвар:1993-1994 оны НБА-гийн аваргууд	Template:Houston Rockets 1993-94 NBA champions
Загвар:1972-1973 оны НБА-гийн аваргууд	Template:New York Knicks 1972-73 NBA champions
Загвар:1986-1987 оны НБА-гийн аваргууд	Template:Los Angeles Lakers 1986-87 NBA champions
Загвар:1998-1999 оны НБА-гийн аваргууд	Template:San Antonio Spurs 1998-99 NBA champions
Загвар:1970-1971 оны НБА-гийн аваргууд	Template:Milwaukee Bucks 1970-71 NBA champions
Загвар:1969-1970 оны НБА-гийн аваргууд	Template:New York Knicks 1969-70 NBA champions
