अफ़्रीका	非洲
सिसरो	西塞罗
एसी मिलान	AC米兰
आयोवा	艾奥瓦州
नेब्रास्का	內布拉斯加州
ग्वाटेमाला नगर	瓜地馬拉市
केन्सास	堪薩斯州
हवाना	哈瓦那
हिन्दी	印地语
मराठी भाषा	马拉地语
अवास्ट!	Avast!
इण्टरनेट ऍक्सप्लोरर	Internet Explorer
सिगार	雪茄
सिगरेट	香煙
गणेश	象头神
मिज़ूरी	密蘇里州
जॉर्ज साइमन ओम	格奥尔格·欧姆
लुईज़ियाना	路易斯安那州
नागालैण्ड	那加兰邦
केन्टकी	肯塔基州
आर्कन्सा	阿肯色州
उर्दू भाषा	乌尔都语
ओक्लाहोमा	奧克拉荷馬州
डैन्यूब नदी	多瑙河
उत्तरी सागर	北海 (大西洋)
काइल	基尔
पॉट्सडैम	波茨坦
हनोवर	汉诺威
डसेलडॉर्फ़	杜塞尔多夫
मैन्ज़	美茵茨
विसबैडेन	威斯巴登
सारब्रुकेन	萨尔布吕肯
म्यूनिख	慕尼黑
समारा ओब्लास्त	萨马拉州
अरफ़र्ट	埃尔福特
ड्रेसडेन	德累斯顿
मागदेबुर्ग	马格德堡
वालीबॉल	排球
वियना	維也納
मैडोना (मनोरंजनकर्ता)	麥當娜
कोपनहेगन	哥本哈根
स्टॉकहोम	斯德哥尔摩
हेलसिंकी	赫尔辛基
मूरमान्स्क ओब्लास्त	摩爾曼斯克州
डबलिन	都柏林
मूरमान्स्क	摩爾曼斯克
रेक्जाविक	雷克雅維克
ताल्लिन	塔林
रीगा	里加
ज़ांज़ीबार	桑給巴爾
लुईस आर्मस्ट्रांग	路易斯·阿姆斯特朗
बुडापेस्ट	布达佩斯
फ़्रैंकफ़र्ट	美茵河畔法蘭克福
कोच्चि	柯枝
लाञ्थनम	镧
प्रोमेथियम	钷
खगोलीय इकाई	天文單位
सैमरियम	钐
आचे	亞齊特區
ग्याडोलिनियम	钆
ज़िनेदिन जिदेन	齐内丁·齐达内
टर्बियम	铽
कैथोलिक धर्म	天主教
डिस्प्रोसियम	镝
बाइबिल	聖經
होल्मियम	钬
अर्बियम	铒
नामपेन्ह	金边
थुलियम	铥
हो ची मिन्ह शहर	胡志明市
यिट्टरबियम	镱
लुटेटियम	镥
हनोई	河內市
ईसा मसीह सत्य गिरजाघर	真耶稣教会
अंग्रेज़ी भाषा	英语
बैंकॉक	曼谷
कुआ लालम्पुर	吉隆坡
ताइपे	臺北市
आरख़ान्गेल्स्क ओब्लास्त	阿尔汉格尔斯克州
क्यूरियम	锔
कॉन्सेप्सिओन	康塞普西翁 (智利)
बर्केलियम	锫
राजनय	外交
आइंस्टीनियम	锿
पेत्रोज़ावोद्स्क	彼得罗扎沃茨克
फर्मीयम	镄
मेण्डेलीवियम	钔
कीव	基輔
नोबेलियम	锘
ओण्टारियो	安大略
लॉरेंशियम	鐒
कारेलिया गणतंत्र	卡累利阿共和国
ओटावा	渥太華
शुक्र का वायुमंडल	金星大氣層
बृहस्पति के प्राकृतिक उपग्रह	木星的卫星
जुबा	朱巴
मानिटोबा	曼尼托巴
अल्बर्टा	艾伯塔
येरवान	葉里溫
कोंस्कोवोला	孔斯科沃拉
दार अस सलाम	达累斯萨拉姆
खार्तूम	喀土穆
फ़ॉर्मूला वन	一级方程式赛车
शनि के प्राकृतिक उपग्रह	土星的卫星
ब्रिटिश कोलम्बिया	不列颠哥伦比亚
२०००	2000年
२००३	2003年
२००२	2002年
२००१	2001年
२०१२	2012年
२०११	2011年
२०१०	2010年
२००९	2009年
कार्बन डाईऑक्साइड	二氧化碳
२०१३	2013年
२०१४	2014年
२०१५	2015年
२००८	2008年
जावास्क्रिप्ट	JavaScript
२००४	2004年
२००५	2005年
ड्रैगन बॉल	七龙珠
२००६	2006年
२००७	2007年
कार्बन मोनोआक्साइड	一氧化碳
लिनक्स मिण्ट	Linux Mint
वेरोना	维罗纳
नोटपैड++	Notepad++
१९००	1900年
१९०१	1901年
चार्ल्स डी गॉल	夏爾·戴高樂
१९०२	1902年
फ़्लोरेन्स	佛罗伦萨
१९०३	1903年
१९०४	1904年
१९०५	1905年
१९०७	1907年
१९०६	1906年
ए सी एफ फिओरेंटीना	佛罗伦萨足球俱乐部
एचटीएमएल फाइव	HTML5
१९०८	1908年
१९०९	1909年
१९९२	1992年
१९९१	1991年
१९९०	1990年
१९९३	1993年
१९९४	1994年
१९९५	1995年
१९९६	1996年
१९१०	1910年
१९११	1911年
१९१२	1912年
लिपजिग	莱比锡
१९१३	1913年
१९१४	1914年
१९१५	1915年
१९१६	1916年
१९९७	1997年
१९९८	1998年
१९९९	1999年
१९१७	1917年
१९१८	1918年
भोजन	食物
साँप	蛇
ज़्याक शिराक	雅克·希拉克
प्रकाश का वेग	光速
एक्स॰एम॰एल॰	XML
इरुमेशियो	口交
न्यूट्रिनो	中微子
वरुण के प्राकृतिक उपग्रह	海王星的卫星
सन गोकू (ड्रैगन बॉल)	孙悟空 (七龙珠)
क्यूबेक नगर	魁北克市
१ जनवरी	1月1日
२ जनवरी	1月2日
अरुण के प्राकृतिक उपग्रह	天王星的卫星
सुभाष चन्द्र बोस	苏巴斯·钱德拉·鲍斯
१९२०	1920年
३ जनवरी	1月3日
१९१९	1919年
१९२१	1921年
१९२२	1922年
४ जनवरी	1月4日
१९२३	1923年
१९२४	1924年
क्षुद्रग्रह घेरा	主小行星帶
क्यू आर पीडिया	QRpedia
जेपीईजी	JPEG
बौना ग्रह	矮行星
५ जनवरी	1月5日
एरिका	阿里卡
६ जनवरी	1月6日
इलेक्ट्रॉन	电子
७ जनवरी	1月7日
८ जनवरी	1月8日
वेलीकी नोव्गोरोड	大诺夫哥罗德
९ जनवरी	1月9日
१० जनवरी	1月10日
११ जनवरी	1月11日
१२ जनवरी	1月12日
बज़ एल्ड्रिन	巴兹·奥尔德林
१३ जनवरी	1月13日
बर्मिंघम	伯明翰
१४ जनवरी	1月14日
१५ जनवरी	1月15日
१६ जनवरी	1月16日
टॉम हैंक्स	汤姆·汉克斯
१७ जनवरी	1月17日
१८ जनवरी	1月18日
१९ जनवरी	1月19日
२० जनवरी	1月20日
औद्योगिक क्रांति	工业革命
बेंजीन	苯
२१ जनवरी	1月21日
२२ जनवरी	1月22日
२३ जनवरी	1月23日
रोमन साम्राज्य	羅馬帝國
२४ जनवरी	1月24日
२५ जनवरी	1月25日
मिन्‍स्‍क	明斯克
२६ जनवरी	1月26日
माइक्रोसॉफ़्ट	微软
२७ जनवरी	1月27日
२८ जनवरी	1月28日
२९ जनवरी	1月29日
३० जनवरी	1月30日
३१ जनवरी	1月31日
त्वेर ओब्लास्ट	特维尔州
चक	超市特工
प्रोटॉन	質子
२ दिसम्बर	12月2日
१ दिसम्बर	12月1日
३ दिसम्बर	12月3日
७ दिसम्बर	12月7日
५ दिसम्बर	12月5日
८ दिसम्बर	12月8日
१० दिसम्बर	12月10日
६ दिसम्बर	12月6日
९ दिसम्बर	12月9日
पिंक फ़्लॉइड	平克·弗洛伊德
४ दिसम्बर	12月4日
१ फ़रवरी	2月1日
२ फ़रवरी	2月2日
३ फ़रवरी	2月3日
कुरुफ़	库鲁夫
४ फ़रवरी	2月4日
५ फ़रवरी	2月5日
६ फ़रवरी	2月6日
७ फ़रवरी	2月7日
८ फ़रवरी	2月8日
९ फ़रवरी	2月9日
१० फ़रवरी	2月10日
रसायन शास्त्र	化學
१४ फ़रवरी	2月14日
१३ फ़रवरी	2月13日
१५ फरवरी	2月15日
११ फ़रवरी	2月11日
१२ फ़रवरी	2月12日
रोबिन वन पेर्सिए	罗宾·范佩西
१९ फरवरी	2月19日
१७ फ़रवरी	2月17日
१६ फ़रवरी	2月16日
१८ फ़रवरी	2月18日
२० फ़रवरी	2月20日
विश्लेषी रसायन	分析化学
न्यूट्रॉन	中子
२१ फ़रवरी	2月21日
२२ फ़रवरी	2月22日
२३ फ़रवरी	2月23日
२४ फ़रवरी	2月24日
२५ फ़रवरी	2月25日
२६ फरवरी	2月26日
२७ फ़रवरी	2月27日
२८ फ़रवरी	2月28日
११ दिसम्बर	12月11日
२९ फ़रवरी	2月29日
१२ दिसम्बर	12月12日
सी शार्प	C♯
विज़ुअल बेसिक	Visual Basic
१३ दिसम्बर	12月13日
१४ दिसम्बर	12月14日
१५ दिसम्बर	12月15日
२ मार्च	3月2日
३ मार्च	3月3日
५ मार्च	3月5日
१ मार्च	3月1日
