अफ्रीका	非洲
१५ अगस्ट	8月15日
१३ अगस्ट	8月13日
१२ अगस्ट	8月12日
११ अगस्ट	8月11日
१० अगस्ट	8月10日
८ अगस्ट	8月8日
७ अगस्ट	8月7日
९ अगस्ट	8月9日
५ अगस्ट	8月5日
४ अगस्ट	8月4日
२ अगस्ट	8月2日
३ अगस्ट	8月3日
६ अगस्ट	8月6日
१ अगस्ट	8月1日
आइप्याड	IPad
२७ डिसेम्बर	12月27日
म्याड्रिड	马德里
१६ अगस्ट	8月16日
कोका-कोला	可口可乐
२९ अगस्ट	8月29日
२८ अगस्ट	8月28日
३० अगस्ट	8月30日
२५ अगस्ट	8月25日
२६ अगस्ट	8月26日
२३ अगस्ट	8月23日
२७ अगस्ट	8月27日
२१ अगस्ट	8月21日
२० अगस्ट	8月20日
२४ अगस्ट	8月24日
१८ अगस्ट	8月18日
१७ अगस्ट	8月17日
२२ अगस्ट	8月22日
१९ अगस्ट	8月19日
३१ अगस्ट	8月31日
माइकल ज्याक्सन	迈克尔·杰克逊
२८ डिसेम्बर	12月28日
इनफ्लुएंजा	流行性感冒
ब्रसिलिया	巴西利亚
चरेस (लागुपदार्थ)	大麻 (藥用)
१५ सेप्टेम्बर	9月15日
१४ सेप्टेम्बर	9月14日
१३ सेप्टेम्बर	9月13日
१२ सेप्टेम्बर	9月12日
८ सेप्टेम्बर	9月8日
११ सेप्टेम्बर	9月11日
७ सेप्टेम्बर	9月7日
१० सेप्टेम्बर	9月10日
५ सेप्टेम्बर	9月5日
४ सेप्टेम्बर	9月4日
९ सेप्टेम्बर	9月9日
२ सेप्टेम्बर	9月2日
६ सेप्टेम्बर	9月6日
१ सेप्टेम्बर	9月1日
३ सेप्टेम्बर	9月3日
२९ डिसेम्बर	12月29日
गन विथ द विण्ड	飄
३० सेप्टेम्बर	9月30日
२९ सेप्टेम्बर	9月29日
२८ सेप्टेम्बर	9月28日
२७ सेप्टेम्बर	9月27日
२६ सेप्टेम्बर	9月26日
२५ सेप्टेम्बर	9月25日
२३ सेप्टेम्बर	9月23日
२२ सेप्टेम्बर	9月22日
२४ सेप्टेम्बर	9月24日
२१ सेप्टेम्बर	9月21日
२० सेप्टेम्बर	9月20日
१८ सेप्टेम्बर	9月18日
१७ सेप्टेम्बर	9月17日
१९ सेप्टेम्बर	9月19日
१६ सेप्टेम्बर	9月16日
३० डिसेम्बर	12月30日
३१ डिसेम्बर	12月31日
१ अक्टोबर	10月1日
१५ अक्टोबर	10月15日
१२ अक्टोबर	10月12日
१० अक्टोबर	10月10日
१४ अक्टोबर	10月14日
९ अक्टोबर	10月9日
८ अक्टोबर	10月8日
१३ अक्टोबर	10月13日
७ अक्टोबर	10月7日
११ अक्टोबर	10月11日
६ अक्टोबर	10月6日
४ अक्टोबर	10月4日
५ अक्टोबर	10月5日
३ अक्टोबर	10月3日
२ अक्टोबर	10月2日
बाख्रा	家山羊
३१ अक्टोबर	10月31日
३० अक्टोबर	10月30日
२८ अक्टोबर	10月28日
२६ अक्टोबर	10月26日
२५ अक्टोबर	10月25日
२४ अक्टोबर	10月24日
२७ अक्टोबर	10月27日
२२ अक्टोबर	10月22日
२३ अक्टोबर	10月23日
२० अक्टोबर	10月20日
२१ अक्टोबर	10月21日
१९ अक्टोबर	10月19日
१७ अक्टोबर	10月17日
१६ अक्टोबर	10月16日
१८ अक्टोबर	10月18日
१५ नोभेम्बर	11月15日
१४ नोभेम्बर	11月14日
१३ नोभेम्बर	11月13日
१२ नोभेम्बर	11月12日
११ नोभेम्बर	11月11日
१० नोभेम्बर	11月10日
७ नोभेम्बर	11月7日
८ नोभेम्बर	11月8日
९ नोभेम्बर	11月9日
६ नोभेम्बर	11月6日
५ नोभेम्बर	11月5日
४ नोभेम्बर	11月4日
३ नोभेम्बर	11月3日
२ नोभेम्बर	11月2日
१ नोभेम्बर	11月1日
३० नोभेम्बर	11月30日
२९ नोभेम्बर	11月29日
२८ नोभेम्बर	11月28日
२७ नोभेम्बर	11月27日
२६ नोभेम्बर	11月26日
२५ नोभेम्बर	11月25日
२३ नोभेम्बर	11月23日
२४ नोभेम्बर	11月24日
२१ नोभेम्बर	11月21日
२० नोभेम्बर	11月20日
२२ नोभेम्बर	11月22日
१९ नोभेम्बर	11月19日
१८ नोभेम्बर	11月18日
१७ नोभेम्बर	11月17日
१६ नोभेम्बर	11月16日
काठमाडौं	加德滿都
क्यानबरा	堪培拉
सिड्नी	悉尼
हरियो	綠色
रातो	红色
आगो	火
फोटोन	光子
पश्चिमी अस्ट्रेलिया	西澳大利亚州
न्यू साउथ वेल्स	新南威爾士州
अस्ट्रेलियन राजधानी क्षेत्र	澳大利亚首都领地
नाइल नदी	尼罗河
व्याध तारा	天狼星
अभिजित तारा	織女一
मुख्य अनुक्रम	主序星
लामपुछ्रे तारा	彗星
अल्जीएर्स	阿爾及爾
तेहरान	德黑兰
जाकार्ता	雅加达
अंकारा	安卡拉
रियाद	利雅德
सन् १९६१	1961年
श्रेणी:टेम्पलेट	Category:維基百科模板
सन् १९६०	1960年
फ्रेन्च गुयना	法屬圭亞那
अमेजन नदी	亚马逊河
निकोज्या	尼科西亚
दोहा	多哈
द्वयधारी संख्या	二进制
विश्वविद्यालय	大學
विकिपीडिया:प्रयोगस्थल	Wikipedia:沙盒
स्थानीय समूह	本星系群
विकिपीडिया:स्वागत	Wikipedia:新手入門/主頁
घर	住宅
ल्याप्टप	筆記型電腦
कम्प्युटर हार्डवेर	硬件
बिजगणित	代数
नदी	河流
ई.पू. ३६	前36年
ई.पू. २०	前20年
ई.पू. ४०	前40年
ई.पू. ३९	前39年
ई.पू. ३७	前37年
ई.पू. २२	前22年
तिक्ताति	氨
ई.पू. ३८	前38年
ई.पू. २८	前28年
ई.पू. १८	前18年
ई.पू. १५	前15年
ई.पू. ३३	前33年
ई.पू. ३०	前30年
ई.पू. १२	前12年
दोङ होइ विमानस्थल (भियतनाम)	同海機場
अन्तरिक्ष	外层空间
ई.पू. ४५	前45年
ई.पू. ४६	前46年
ई.पू. ४१	前41年
ई.पू. ४९	前49年
ई.पू. ४२	前42年
फेलिक्स बौमगार्टनर	菲利克斯·保加拿
ई.पू. २५	前25年
ई.पू. ४७	前47年
ई.पू. १०	前10年
माइली साइरस	麥莉·希拉
रेडियो तरंग	無線電波
जंगल	森林
हार्ड डिस्क	硬盘
जोएचिम लो	约阿希姆·勒夫
कोटायक प्रान्त	科泰克省
महाबोधी मन्दिर	摩訶菩提寺
बिच भलिवल	沙滩排球
डेनियल क्राइग	丹尼尔·克雷格
फ़र्रूख़ाबाद	法鲁卡巴德-丘姆-法泰赫加尔
राजीव गान्धी	拉吉夫·甘地
कन्फुसियस	孔子
मर्लिन मुनरो	玛丽莲·梦露
कोर्बिन ब्लू	柯賓·布魯
श्रेणी:गणित	Category:数学
फरोइ टापु	法罗群岛
ढाँचा:Country data Iran	Template:Country data Iran
ई.पू. १०७	前107年
ई.पू. १४३	前143年
ई.पू. १२६	前126年
ई.पू. ११६	前116年
ई.पू. १३६	前136年
लक्ष्मण सारस	灰鹤
ई.पू. ११३	前113年
ई.पू. १४०	前140年
ई.पू. १५०	前150年
ई.पू. १३०	前130年
सन् १४८८	1488年
युरो	欧元
ढाँचा:Tl-nav	Template:Tl-nav
लेरी पेज	拉里·佩奇
जर्जिया (स्पष्टता)	喬治亞 (消歧義)
ईसाई धर्म	基督教
विन्डोज ८	Windows 8
ढाँचा:एशिया	Template:亞洲
बर्लिन पर्खाल	柏林圍牆
दुर्गापुर	杜爾加布爾
गंगा नदी	恒河
चामल	稻
सेलिन डियोन	席琳·狄翁
महादेश	洲
चरा	鸟
राजधानी	首都
ढाँचा:इस्लाम	Template:伊斯兰教
ढाँचा:Lang-tr	Template:Lang-tr
महिना	月
ढाँचा:Portal	Template:Portal
सन् १९४८	1948年
ढाँचा:Regions of the world	Template:世界分区
गोलो जुका	线虫动物门
सन् १९४९	1949年
अल्माजान	艾爾瑪善鎮
सन् १९५६	1956年
सन् १२००	1200年
सन् १९४१	1941年
सन् १९४५	1945年
सन् १९५८	1958年
सन् १९२६	1926年
सन् १९४७	1947年
सन् १९४४	1944年
सन् १९५२	1952年
हिरा	钻石
बिल गेट्स	比尔·盖茨
विश्वकोष	百科全书
डि भी डि	數碼多功能影音光碟
र्‍याम	随机存取存储器
मुख्य पृष्ठ	Wikipedia:首页
