Afrik	非洲
Chiguayante	奇瓜揚特
Damas	大马士革
Yamousoukro	亚穆苏克罗
Giyàn franse	法屬圭亞那
Chillán	奇廉
Ouagadougou	瓦加杜古
Fritonn	弗里敦
Abouja	阿布贾
Lome	洛美
Pòto-Novo	波多诺伏
Amàn	安曼
Yaounde	雅温得
Coyhaique	科伊艾克
Malabo	馬拉博
Bewout	贝鲁特
Libvil	利伯维尔
Mascat	马斯喀特
Bangiy	班基
Kinchasa	金夏沙
Brazavil	布拉柴维尔
Boujoumboura	布琼布拉
Nikozi	尼科西亚
Kigali	吉佳利
Doha	多哈
Astewoyid	小行星
Dodoma	多多马
Copiapó	科皮亞波
Nayrobi	奈洛比
Coquimbo	科金博
Coronel (Chili)	科羅內爾 (智利)
Lilongwe	利隆圭
Louzaka	路沙卡
Manama	麦纳麦
Eklips solèy	日食
Mapouto	马普托
Kanpala	坎帕拉
Louanda	罗安达
Moroni	莫洛尼
Mbabàn	墨巴本
Galisiya	加利西亚 (西班牙)
Maserou	马塞卢
Sistèm binè	二进制
Lekòl	学校
Antananarivo	塔那那利佛
Inivèsite	大學
Gaboròn	嘉柏隆里
Arare	哈拉雷
Pretoria	比勒陀利亞
Pò-Loui	路易港
Pingpong	乒乓球
Sao Tome	圣多美
Asturies	阿斯图里亚斯
Windoèk	温得和克
Sipènova	超新星
Wikipedya:Bak sab	Wikipedia:沙盒
Viktorya	维多利亚 (塞舌尔)
Cantabrie	坎塔布里亚
Kay	住宅
Ostrali (kontinan)	澳大利亞洲
Aljèb	代数
Peyi basque	巴斯克自治區
Navarre	納瓦拉
Rivyè	河流
Osasco	奥萨斯库
Aragon	阿拉贡自治区
Aewopò Dong Hoi	同海機場
Etwal a netwon	中子星
Curitiba	庫里奇巴
Panje	盤古大陸
Forè	森林
Talca	塔爾卡
Rancagua, Chili	兰卡瓜
Confucius	孔子
Corbin Bleu	柯賓·布魯
Kategori:Matematik	Category:数学
Kategori:Lang atifisyèl	Category:人工語言
Renesans	文艺复兴
Nich	巢
1488 (almanak jilyen)	1488年
Owayo (rivyè)	俄亥俄河
Ewo	欧元
Palmira, Santiago de Cuba	帕爾米拉 (古巴)
Sagua la Grande, Villa Clara	大薩瓜
Krisyanis	基督教
1004 (almanak jilyen)	1004年
Seattle, Washington	西雅圖
Diri	稻
Kontinan	洲
Zwazo	鸟
Kapital	首都
Monzón, Espay	蒙宗
Mwa	月
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
1948 (almanak gregoryen)	1948年
1949 (almanak gregoryen)	1949年
Almazán	艾爾瑪善鎮
Huang Xianfan	黄现璠
1956 (almanak gregoryen)	1956年
1200 (almanak jilyen)	1200年
1201 (almanak jilyen)	1201年
1202 (almanak jilyen)	1202年
1203 (almanak jilyen)	1203年
1204 (almanak jilyen)	1204年
1205 (almanak jilyen)	1205年
1206 (almanak jilyen)	1206年
1941 (almanak gregoryen)	1941年
1207 (almanak jilyen)	1207年
1208 (almanak jilyen)	1208年
1945 (almanak gregoryen)	1945年
1209 (almanak jilyen)	1209年
1210 (almanak jilyen)	1210年
1211 (almanak jilyen)	1211年
1958 (almanak gregoryen)	1958年
1212 (almanak jilyen)	1212年
1926 (almanak gregoryen)	1926年
1213 (almanak jilyen)	1213年
1947 (almanak gregoryen)	1947年
1944 (almanak gregoryen)	1944年
1952 (almanak gregoryen)	1952年
Huércal de Almería (Almería)	韦尔卡尔德亚尔梅里亚
Tool Command Language	Tcl
Ansiklopedi	百科全书
Paj Prensipal	Wikipedia:首页
1959 (almanak gregoryen)	1959年
1957 (almanak gregoryen)	1957年
Rezistò	電阻器
Desibèl	分貝
Tranzistò	晶体管
1214 (almanak jilyen)	1214年
1215 (almanak jilyen)	1215年
Bèzbòl	棒球
Baskètbòl	篮球
1216 (almanak jilyen)	1216年
Gòlf (espò)	高爾夫球
Rigbi	橄欖球類運動
1217 (almanak jilyen)	1217年
1218 (almanak jilyen)	1218年
1219 (almanak jilyen)	1219年
1220 (almanak jilyen)	1220年
1221 (almanak jilyen)	1221年
1222 (almanak jilyen)	1222年
1223 (almanak jilyen)	1223年
Ewazi	歐亞大陸
1224 (almanak jilyen)	1224年
1225 (almanak jilyen)	1225年
1226 (almanak jilyen)	1226年
1227 (almanak jilyen)	1227年
1228 (almanak jilyen)	1228年
1229 (almanak jilyen)	1229年
1230 (almanak jilyen)	1230年
1231 (almanak jilyen)	1231年
1232 (almanak jilyen)	1232年
Misouri (rivyè)	密苏里河
1233 (almanak jilyen)	1233年
1234 (almanak jilyen)	1234年
1235 (almanak jilyen)	1235年
1236 (almanak jilyen)	1236年
1237 (almanak jilyen)	1237年
1238 (almanak jilyen)	1238年
1239 (almanak jilyen)	1239年
1240 (almanak jilyen)	1240年
1241 (almanak jilyen)	1241年
1242 (almanak jilyen)	1242年
1243 (almanak jilyen)	1243年
1244 (almanak jilyen)	1244年
1245 (almanak jilyen)	1245年
1246 (almanak jilyen)	1246年
Li Kap	開普敦
1247 (almanak jilyen)	1247年
1248 (almanak jilyen)	1248年
1249 (almanak jilyen)	1249年
1250 (almanak jilyen)	1250年
1251 (almanak jilyen)	1251年
1252 (almanak jilyen)	1252年
1253 (almanak jilyen)	1253年
1254 (almanak jilyen)	1254年
1255 (almanak jilyen)	1255年
1256 (almanak jilyen)	1256年
1257 (almanak jilyen)	1257年
1258 (almanak jilyen)	1258年
1259 (almanak jilyen)	1259年
1260 (almanak jilyen)	1260年
1261 (almanak jilyen)	1261年
1262 (almanak jilyen)	1262年
1263 (almanak jilyen)	1263年
1264 (almanak jilyen)	1264年
1265 (almanak jilyen)	1265年
1266 (almanak jilyen)	1266年
1267 (almanak jilyen)	1267年
1268 (almanak jilyen)	1268年
1269 (almanak jilyen)	1269年
1270 (almanak jilyen)	1270年
1271 (almanak jilyen)	1271年
1272 (almanak jilyen)	1272年
1273 (almanak jilyen)	1273年
1274 (almanak jilyen)	1274年
1275 (almanak jilyen)	1275年
1276 (almanak jilyen)	1276年
1277 (almanak jilyen)	1277年
1278 (almanak jilyen)	1278年
1279 (almanak jilyen)	1279年
1280 (almanak jilyen)	1280年
1281 (almanak jilyen)	1281年
1282 (almanak jilyen)	1282年
1283 (almanak jilyen)	1283年
1284 (almanak jilyen)	1284年
1285 (almanak jilyen)	1285年
1286 (almanak jilyen)	1286年
1287 (almanak jilyen)	1287年
1288 (almanak jilyen)	1288年
1289 (almanak jilyen)	1289年
1290 (almanak jilyen)	1290年
1291 (almanak jilyen)	1291年
1292 (almanak jilyen)	1292年
1293 (almanak jilyen)	1293年
1294 (almanak jilyen)	1294年
1295 (almanak jilyen)	1295年
1296 (almanak jilyen)	1296年
1297 (almanak jilyen)	1297年
1298 (almanak jilyen)	1298年
1299 (almanak jilyen)	1299年
Vincent Van Gogh	文森特·梵高
Michelangelo	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
1300 (almanak jilyen)	1300年
1301 (almanak jilyen)	1301年
1302 (almanak jilyen)	1302年
1303 (almanak jilyen)	1303年
1304 (almanak jilyen)	1304年
1305 (almanak jilyen)	1305年
Kataloy	加泰罗尼亚
1306 (almanak jilyen)	1306年
1307 (almanak jilyen)	1307年
Valence	巴倫西亞自治區
1308 (almanak jilyen)	1308年
1309 (almanak jilyen)	1309年
La Rioja	拉里奥哈 (西班牙)
1310 (almanak jilyen)	1310年
1311 (almanak jilyen)	1311年
1312 (almanak jilyen)	1312年
1313 (almanak jilyen)	1313年
Kastil ak Leon	卡斯蒂利亚-莱昂
1314 (almanak jilyen)	1314年
1315 (almanak jilyen)	1315年
1316 (almanak jilyen)	1316年
1317 (almanak jilyen)	1317年
Castille-La Manche	卡斯蒂利亚-拉曼恰
1318 (almanak jilyen)	1318年
Zile Baleares	巴利阿里群島
1319 (almanak jilyen)	1319年
1320 (almanak jilyen)	1320年
1321 (almanak jilyen)	1321年
1322 (almanak jilyen)	1322年
1323 (almanak jilyen)	1323年
Murcie	穆尔西亚自治区
1324 (almanak jilyen)	1324年
1325 (almanak jilyen)	1325年
Bètleyèm	伯利恆
Estremadure	埃斯特雷马杜拉
1326 (almanak jilyen)	1326年
Andalouzi	安達魯西亞
1327 (almanak jilyen)	1327年
1328 (almanak jilyen)	1328年
Novak Djokovic	諾瓦克·喬科維奇
Canaries	加那利群岛
Ceuta	休达
Melilla	梅利利亚
Kaboul	喀布尔
Filozofi	哲学
1329 (almanak jilyen)	1329年
Huntington Beach, Kalifòni	亨廷頓比奇
1330 (almanak jilyen)	1330年
1331 (almanak jilyen)	1331年
1332 (almanak jilyen)	1332年
1333 (almanak jilyen)	1333年
1334 (almanak jilyen)	1334年
1335 (almanak jilyen)	1335年
1336 (almanak jilyen)	1336年
1337 (almanak jilyen)	1337年
1338 (almanak jilyen)	1338年
1339 (almanak jilyen)	1339年
1340 (almanak jilyen)	1340年
1341 (almanak jilyen)	1341年
1342 (almanak jilyen)	1342年
1343 (almanak jilyen)	1343年
1344 (almanak jilyen)	1344年
1345 (almanak jilyen)	1345年
1346 (almanak jilyen)	1346年
1347 (almanak jilyen)	1347年
1348 (almanak jilyen)	1348年
1349 (almanak jilyen)	1349年
1350 (almanak jilyen)	1350年
Te	茶
1351 (almanak jilyen)	1351年
Hebe Camargo	赫柏·卡马戈
Portland, Oregon	波特蘭 (俄勒岡州)
1400 (almanak jilyen)	1400年
1401 (almanak jilyen)	1401年
1352 (almanak jilyen)	1352年
1402 (almanak jilyen)	1402年
1353 (almanak jilyen)	1353年
1403 (almanak jilyen)	1403年
1354 (almanak jilyen)	1354年
1404 (almanak jilyen)	1404年
1355 (almanak jilyen)	1355年
1405 (almanak jilyen)	1405年
1500 (almanak jilyen)	1500年
1406 (almanak jilyen)	1406年
1356 (almanak jilyen)	1356年
1501 (almanak jilyen)	1501年
1407 (almanak jilyen)	1407年
1357 (almanak jilyen)	1357年
1502 (almanak jilyen)	1502年
1408 (almanak jilyen)	1408年
1358 (almanak jilyen)	1358年
1503 (almanak jilyen)	1503年
1359 (almanak jilyen)	1359年
1409 (almanak jilyen)	1409年
1504 (almanak jilyen)	1504年
1360 (almanak jilyen)	1360年
1410 (almanak jilyen)	1410年
1505 (almanak jilyen)	1505年
1506 (almanak jilyen)	1506年
1411 (almanak jilyen)	1411年
1361 (almanak jilyen)	1361年
1507 (almanak jilyen)	1507年
1412 (almanak jilyen)	1412年
1362 (almanak jilyen)	1362年
1413 (almanak jilyen)	1413年
1508 (almanak jilyen)	1508年
1363 (almanak jilyen)	1363年
1509 (almanak jilyen)	1509年
1414 (almanak jilyen)	1414年
1510 (almanak jilyen)	1510年
1415 (almanak jilyen)	1415年
1364 (almanak jilyen)	1364年
1511 (almanak jilyen)	1511年
1416 (almanak jilyen)	1416年
1365 (almanak jilyen)	1365年
1512 (almanak jilyen)	1512年
1417 (almanak jilyen)	1417年
1366 (almanak jilyen)	1366年
1513 (almanak jilyen)	1513年
1418 (almanak jilyen)	1418年
1367 (almanak jilyen)	1367年
Nonm avogadwo	阿伏伽德罗常数
1514 (almanak jilyen)	1514年
1419 (almanak jilyen)	1419年
1368 (almanak jilyen)	1368年
1515 (almanak jilyen)	1515年
1420 (almanak jilyen)	1420年
1369 (almanak jilyen)	1369年
1516 (almanak jilyen)	1516年
1421 (almanak jilyen)	1421年
1370 (almanak jilyen)	1370年
Sahara oksidantal	西撒哈拉
1371 (almanak jilyen)	1371年
Peyi	国家
1372 (almanak jilyen)	1372年
1373 (almanak jilyen)	1373年
1422 (almanak jilyen)	1422年
1517 (almanak jilyen)	1517年
Nasyon	民族
1423 (almanak jilyen)	1423年
1518 (almanak jilyen)	1518年
1374 (almanak jilyen)	1374年
1424 (almanak jilyen)	1424年
1375 (almanak jilyen)	1375年
1519 (almanak jilyen)	1519年
1376 (almanak jilyen)	1376年
1425 (almanak jilyen)	1425年
1520 (almanak jilyen)	1520年
1521 (almanak jilyen)	1521年
1377 (almanak jilyen)	1377年
1426 (almanak jilyen)	1426年
1522 (almanak jilyen)	1522年
1523 (almanak jilyen)	1523年
1427 (almanak jilyen)	1427年
1378 (almanak jilyen)	1378年
1524 (almanak jilyen)	1524年
1525 (almanak jilyen)	1525年
1428 (almanak jilyen)	1428年
1379 (almanak jilyen)	1379年
1526 (almanak jilyen)	1526年
1429 (almanak jilyen)	1429年
1380 (almanak jilyen)	1380年
1381 (almanak jilyen)	1381年
1382 (almanak jilyen)	1382年
1383 (almanak jilyen)	1383年
1430 (almanak jilyen)	1430年
1431 (almanak jilyen)	1431年
Indianapolis, Indiana	印第安納波利斯
1384 (almanak jilyen)	1384年
1432 (almanak jilyen)	1432年
1385 (almanak jilyen)	1385年
1386 (almanak jilyen)	1386年
1433 (almanak jilyen)	1433年
1387 (almanak jilyen)	1387年
1434 (almanak jilyen)	1434年
1435 (almanak jilyen)	1435年
1388 (almanak jilyen)	1388年
1436 (almanak jilyen)	1436年
1389 (almanak jilyen)	1389年
1437 (almanak jilyen)	1437年
1390 (almanak jilyen)	1390年
1438 (almanak jilyen)	1438年
1391 (almanak jilyen)	1391年
1439 (almanak jilyen)	1439年
1392 (almanak jilyen)	1392年
1440 (almanak jilyen)	1440年
Natasyon	游泳
1393 (almanak jilyen)	1393年
1394 (almanak jilyen)	1394年
1395 (almanak jilyen)	1395年
1441 (almanak jilyen)	1441年
1396 (almanak jilyen)	1396年
1397 (almanak jilyen)	1397年
1442 (almanak jilyen)	1442年
1527 (almanak jilyen)	1527年
1528 (almanak jilyen)	1528年
1398 (almanak jilyen)	1398年
1443 (almanak jilyen)	1443年
1444 (almanak jilyen)	1444年
1529 (almanak jilyen)	1529年
1399 (almanak jilyen)	1399年
1445 (almanak jilyen)	1445年
1530 (almanak jilyen)	1530年
1446 (almanak jilyen)	1446年
1531 (almanak jilyen)	1531年
1447 (almanak jilyen)	1447年
1532 (almanak jilyen)	1532年
1448 (almanak jilyen)	1448年
1533 (almanak jilyen)	1533年
1449 (almanak jilyen)	1449年
1534 (almanak jilyen)	1534年
1450 (almanak jilyen)	1450年
1535 (almanak jilyen)	1535年
1451 (almanak jilyen)	1451年
1536 (almanak jilyen)	1536年
1452 (almanak jilyen)	1452年
1537 (almanak jilyen)	1537年
1453 (almanak jilyen)	1453年
1538 (almanak jilyen)	1538年
1454 (almanak jilyen)	1454年
1539 (almanak jilyen)	1539年
1455 (almanak jilyen)	1455年
1540 (almanak jilyen)	1540年
Kategori:Astwonomi	Category:天文学
1541 (almanak jilyen)	1541年
1456 (almanak jilyen)	1456年
1457 (almanak jilyen)	1457年
1542 (almanak jilyen)	1542年
1458 (almanak jilyen)	1458年
1543 (almanak jilyen)	1543年
1459 (almanak jilyen)	1459年
1544 (almanak jilyen)	1544年
1460 (almanak jilyen)	1460年
1545 (almanak jilyen)	1545年
1461 (almanak jilyen)	1461年
1546 (almanak jilyen)	1546年
1462 (almanak jilyen)	1462年
1547 (almanak jilyen)	1547年
1463 (almanak jilyen)	1463年
1548 (almanak jilyen)	1548年
1464 (almanak jilyen)	1464年
1549 (almanak jilyen)	1549年
1465 (almanak jilyen)	1465年
1550 (almanak jilyen)	1550年
1466 (almanak jilyen)	1466年
1551 (almanak jilyen)	1551年
1467 (almanak jilyen)	1467年
1468 (almanak jilyen)	1468年
1552 (almanak jilyen)	1552年
1469 (almanak jilyen)	1469年
1553 (almanak jilyen)	1553年
1470 (almanak jilyen)	1470年
1554 (almanak jilyen)	1554年
1471 (almanak jilyen)	1471年
1555 (almanak jilyen)	1555年
Rome, New York	羅馬 (紐約州)
1472 (almanak jilyen)	1472年
1556 (almanak jilyen)	1556年
1473 (almanak jilyen)	1473年
1557 (almanak jilyen)	1557年
1474 (almanak jilyen)	1474年
1558 (almanak jilyen)	1558年
Estrasbou	斯特拉斯堡
1475 (almanak jilyen)	1475年
1559 (almanak jilyen)	1559年
1476 (almanak jilyen)	1476年
1560 (almanak jilyen)	1560年
1477 (almanak jilyen)	1477年
1478 (almanak jilyen)	1478年
1561 (almanak jilyen)	1561年
1479 (almanak jilyen)	1479年
1562 (almanak jilyen)	1562年
1480 (almanak jilyen)	1480年
1563 (almanak jilyen)	1563年
1481 (almanak jilyen)	1481年
1564 (almanak jilyen)	1564年
1482 (almanak jilyen)	1482年
1565 (almanak jilyen)	1565年
1483 (almanak jilyen)	1483年
1566 (almanak jilyen)	1566年
1484 (almanak jilyen)	1484年
1567 (almanak jilyen)	1567年
1485 (almanak jilyen)	1485年
1486 (almanak jilyen)	1486年
1568 (almanak jilyen)	1568年
1487 (almanak jilyen)	1487年
1569 (almanak jilyen)	1569年
1570 (almanak jilyen)	1570年
1489 (almanak jilyen)	1489年
1571 (almanak jilyen)	1571年
1490 (almanak jilyen)	1490年
1572 (almanak jilyen)	1572年
1491 (almanak jilyen)	1491年
1573 (almanak jilyen)	1573年
1492 (almanak jilyen)	1492年
1574 (almanak jilyen)	1574年
1493 (almanak jilyen)	1493年
1575 (almanak jilyen)	1575年
Homer	荷马
1494 (almanak jilyen)	1494年
1495 (almanak jilyen)	1495年
1496 (almanak jilyen)	1496年
1576 (almanak jilyen)	1576年
1497 (almanak jilyen)	1497年
1577 (almanak jilyen)	1577年
1498 (almanak jilyen)	1498年
1578 (almanak jilyen)	1578年
1499 (almanak jilyen)	1499年
1579 (almanak jilyen)	1579年
1580 (almanak jilyen)	1580年
1581 (almanak jilyen)	1581年
Kwak	夸克
1582 (almanak gregoryen)	1582年
1600 (almanak gregoryen)	1600年
Carl Friedrich Gauss	卡爾·弗里德里希·高斯
1601 (almanak gregoryen)	1601年
1583 (almanak gregoryen)	1583年
1602 (almanak gregoryen)	1602年
1584 (almanak gregoryen)	1584年
Edward Teller	愛德華·泰勒
1603 (almanak gregoryen)	1603年
1585 (almanak gregoryen)	1585年
1604 (almanak gregoryen)	1604年
1586 (almanak gregoryen)	1586年
1605 (almanak gregoryen)	1605年
1587 (almanak gregoryen)	1587年
1606 (almanak gregoryen)	1606年
1607 (almanak gregoryen)	1607年
1588 (almanak gregoryen)	1588年
1608 (almanak gregoryen)	1608年
1589 (almanak gregoryen)	1589年
1609 (almanak gregoryen)	1609年
1590 (almanak gregoryen)	1590年
1610 (almanak gregoryen)	1610年
1591 (almanak gregoryen)	1591年
1611 (almanak gregoryen)	1611年
1592 (almanak gregoryen)	1592年
1612 (almanak gregoryen)	1612年
1593 (almanak gregoryen)	1593年
1613 (almanak gregoryen)	1613年
1594 (almanak gregoryen)	1594年
1614 (almanak gregoryen)	1614年
1595 (almanak gregoryen)	1595年
1615 (almanak gregoryen)	1615年
1596 (almanak gregoryen)	1596年
1616 (almanak gregoryen)	1616年
1597 (almanak gregoryen)	1597年
1617 (almanak gregoryen)	1617年
1598 (almanak gregoryen)	1598年
1618 (almanak gregoryen)	1618年
1599 (almanak gregoryen)	1599年
1619 (almanak gregoryen)	1619年
1620 (almanak gregoryen)	1620年
1621 (almanak gregoryen)	1621年
1700 (almanak gregoryen)	1700年
1701 (almanak gregoryen)	1701年
1622 (almanak gregoryen)	1622年
1623 (almanak gregoryen)	1623年
1702 (almanak gregoryen)	1702年
1624 (almanak gregoryen)	1624年
1703 (almanak gregoryen)	1703年
1704 (almanak gregoryen)	1704年
1625 (almanak gregoryen)	1625年
1705 (almanak gregoryen)	1705年
1626 (almanak gregoryen)	1626年
1627 (almanak gregoryen)	1627年
1706 (almanak gregoryen)	1706年
1628 (almanak gregoryen)	1628年
1707 (almanak gregoryen)	1707年
Viris epatit B	乙型肝炎病毒
1708 (almanak gregoryen)	1708年
1629 (almanak gregoryen)	1629年
1630 (almanak gregoryen)	1630年
1709 (almanak gregoryen)	1709年
1631 (almanak gregoryen)	1631年
1710 (almanak gregoryen)	1710年
1632 (almanak gregoryen)	1632年
1711 (almanak gregoryen)	1711年
1633 (almanak gregoryen)	1633年
1712 (almanak gregoryen)	1712年
1634 (almanak gregoryen)	1634年
1713 (almanak gregoryen)	1713年
1800 (almanak gregoryen)	1800年
1801 (almanak gregoryen)	1801年
1714 (almanak gregoryen)	1714年
1635 (almanak gregoryen)	1635年
1802 (almanak gregoryen)	1802年
1715 (almanak gregoryen)	1715年
1636 (almanak gregoryen)	1636年
1803 (almanak gregoryen)	1803年
1637 (almanak gregoryen)	1637年
1716 (almanak gregoryen)	1716年
1638 (almanak gregoryen)	1638年
1804 (almanak gregoryen)	1804年
1717 (almanak gregoryen)	1717年
1639 (almanak gregoryen)	1639年
1805 (almanak gregoryen)	1805年
1718 (almanak gregoryen)	1718年
1640 (almanak gregoryen)	1640年
1719 (almanak gregoryen)	1719年
1806 (almanak gregoryen)	1806年
1641 (almanak gregoryen)	1641年
1720 (almanak gregoryen)	1720年
1807 (almanak gregoryen)	1807年
1642 (almanak gregoryen)	1642年
1721 (almanak gregoryen)	1721年
1808 (almanak gregoryen)	1808年
1643 (almanak gregoryen)	1643年
1722 (almanak gregoryen)	1722年
1809 (almanak gregoryen)	1809年
1644 (almanak gregoryen)	1644年
1723 (almanak gregoryen)	1723年
1810 (almanak gregoryen)	1810年
1645 (almanak gregoryen)	1645年
1724 (almanak gregoryen)	1724年
1811 (almanak gregoryen)	1811年
1646 (almanak gregoryen)	1646年
1725 (almanak gregoryen)	1725年
1812 (almanak gregoryen)	1812年
1647 (almanak gregoryen)	1647年
1726 (almanak gregoryen)	1726年
1813 (almanak gregoryen)	1813年
1648 (almanak gregoryen)	1648年
1727 (almanak gregoryen)	1727年
1814 (almanak gregoryen)	1814年
1649 (almanak gregoryen)	1649年
1728 (almanak gregoryen)	1728年
1815 (almanak gregoryen)	1815年
1650 (almanak gregoryen)	1650年
1729 (almanak gregoryen)	1729年
1816 (almanak gregoryen)	1816年
1651 (almanak gregoryen)	1651年
1730 (almanak gregoryen)	1730年
1817 (almanak gregoryen)	1817年
1652 (almanak gregoryen)	1652年
1731 (almanak gregoryen)	1731年
1818 (almanak gregoryen)	1818年
1653 (almanak gregoryen)	1653年
1732 (almanak gregoryen)	1732年
1819 (almanak gregoryen)	1819年
1654 (almanak gregoryen)	1654年
1733 (almanak gregoryen)	1733年
1820 (almanak gregoryen)	1820年
1655 (almanak gregoryen)	1655年
1821 (almanak gregoryen)	1821年
1734 (almanak gregoryen)	1734年
1656 (almanak gregoryen)	1656年
1822 (almanak gregoryen)	1822年
1735 (almanak gregoryen)	1735年
1657 (almanak gregoryen)	1657年
1823 (almanak gregoryen)	1823年
1736 (almanak gregoryen)	1736年
1658 (almanak gregoryen)	1658年
1737 (almanak gregoryen)	1737年
1824 (almanak gregoryen)	1824年
1659 (almanak gregoryen)	1659年
1738 (almanak gregoryen)	1738年
1825 (almanak gregoryen)	1825年
1660 (almanak gregoryen)	1660年
1739 (almanak gregoryen)	1739年
1826 (almanak gregoryen)	1826年
1661 (almanak gregoryen)	1661年
1740 (almanak gregoryen)	1740年
1827 (almanak gregoryen)	1827年
Etwal filant	流星体
Kategori:Etwal	Category:恒星
Ateyis	无神论
Niels Bohr	尼尔斯·玻尔
Evariste Galois	埃瓦里斯特·伽罗瓦
Emmy Noether	埃米·诺特
Sophie Germain	索菲·熱爾曼
Ekoloji	生态学
Jenetik	遗传学
Politik	政治
Demokrasi	民主
Marie Curie	玛丽·居里
Jèn	基因
Gouvènman	政府
Qin Shi Huang	秦始皇
Taksinomi	分类学
Òganis	生物
Leon Tolstoi	列夫·托爾斯泰
Alan Turing	艾伦·图灵
Ada Lovelace	愛達·勒芙蕾絲
Repiblik	共和制
Emilie du Châtelet	沙特萊侯爵夫人
Badmintonn	羽毛球
Bo	親吻
Kristòf Kolon	克里斯托弗·哥伦布
Antatik (oseyan)	南冰洋
Zòrèy	耳
Nen	鼻
Je	眼
Misk	肌肉
Moustik	蚊
Mouton	綿羊
Dofen	海豚
Reken	鲨鱼
Chamo	骆驼
Mamifè	哺乳动物
Elefan	象
Primat	灵长目
Foumi	蚂蚁
Vwa	人聲
Abèy	蜂族
ADN	脱氧核糖核酸
Espès	物种
Rosalind Franklin	羅莎琳·富蘭克林
Dorothy Crowfoot Hodgkin	多萝西·霍奇金
Irene Joliot-Curie	伊雷娜·约里奥-居里
Chou flè	花椰菜
Berejèn	茄
Lanèj	雪
Papa	父親
Timoun	儿童
1828 (almanak gregoryen)	1828年
1829 (almanak gregoryen)	1829年
1741 (almanak gregoryen)	1741年
1662 (almanak gregoryen)	1662年
1742 (almanak gregoryen)	1742年
1830 (almanak gregoryen)	1830年
1663 (almanak gregoryen)	1663年
1831 (almanak gregoryen)	1831年
1743 (almanak gregoryen)	1743年
1664 (almanak gregoryen)	1664年
1665 (almanak gregoryen)	1665年
1744 (almanak gregoryen)	1744年
1832 (almanak gregoryen)	1832年
1666 (almanak gregoryen)	1666年
