Afraga	非洲
832	832年
849	849年
877	877年
Sìotà	猎豹
878	878年
861	861年
869	869年
968	968年
983	983年
964	964年
1121	1121年
1123	1123年
933	933年
915	915年
970	970年
911	911年
993	993年
991	991年
994	994年
898	898年
944	944年
907	907年
943	943年
945	945年
922	922年
905	905年
941	941年
925	925年
928	928年
948	948年
947	947年
949	949年
926	926年
126	126年
101	101年
105	105年
108	108年
117	117年
115	115年
LaGrange County, Indiana	拉格蘭奇縣 (印地安納州)
Gual	煤
22	22年
46	46年
25	25年
153	153年
156	156年
31	31年
825	825年
George Hamilton-Gordon, 4th Earl of Aberdeen	第四代阿伯丁伯爵乔治·汉密尔顿-戈登
John Barrowman	约翰·巴洛曼
Vancouver	溫哥華
Elkhart County, Indiana	埃爾克哈特縣 (印地安納州)
Steuben County, Indiana	斯托本縣 (印地安納州)
LaPorte County, Indiana	拉波特縣 (印地安納州)
301	301年
116	116年
886	886年
330	330年
860	860年
842	842年
165	165年
871	871年
893	893年
203	203年
909	909年
222	222年
931	931年
938	938年
917	917年
160	160年
28	28年
Poll a' Ghrùthain	利物浦
85	85年
88	88年
76	76年
54	54年
477	477年
914	914年
920	920年
913	913年
935	935年
841	841年
820	820年
906	906年
Bremen	不来梅
916	916年
885	885年
Gnìomhair	动词
168	168年
Ficsean-saidheans	科學幻想
60	60年
47	47年
836	836年
112	112年
854	854年
862	862年
879	879年
887	887年
770	770年
817	817年
864	864年
863	863年
868	868年
855	855年
818	818年
837	837年
845	845年
Wangerooge	万格罗格
166	166年
Punnd Sasannach	英镑
Guernsey	根西
Svalbard	斯瓦尔巴
Lon dubh	烏鶇
Uair	小时
Peasair	豌豆
Beith	桦木属
2016	2016年
Nowy Dwór Królewski	克鲁莱夫斯基新庄园
Fàrothais	法罗语
Sgoil-aimsir	气象学
552	552年
Joule	焦耳
Corra-ghritheach	苍鹭
2019	2019年
Hispaniola	伊斯帕尼奥拉岛
Harrisburg, Pennsylvania	哈里斯堡
Da Lat	大叻市
Uppsala	乌普萨拉
Göteborg	哥德堡
Còrnais	康瓦爾語
2017	2017年
2018	2018年
Cànanan Ceilteach	凯尔特语族
6mh linn RC	前6世纪
1ad linn RC	前1世纪
2na linn RC	前2世纪
Washington	华盛顿
Pioghaid	喜鹊
Neas bheag	伶鼬
Comhachag	仓鸮
Aarhus	奥胡斯
3mh linn RC	前3世纪
Brù-dhearg	歐亞鴝
4mh linn RC	前4世纪
Pocanach	有袋類
2020	2020年
5mh linn RC	前5世纪
7mh linn RC	前7世纪
Cumhachd	功率
Neas mhòr	白鼬
8mh linn RC	前8世纪
Tunnag fhiadhaich	绿头鸭
Theodor Mommsen	特奥多尔·蒙森
Fitheach	渡鴉
Meanbh-bheò	浮游生物
Dràma	戏剧
Atlantis	亚特兰蒂斯
Breacan-beithe	苍头燕雀
Leeuwarden	吕伐登
Curracag	凤头麦鸡
Cadhag	寒鸦
Breac an t-sìl	白鹡鸰
Faidhbhile	水青冈属
Helsingborg	赫尔辛堡
Deargan-fraoich	红额金翅雀
9mh linn RC	前9世纪
10mh linn RC	前10世纪
Gobhlan-gaoithe	家燕
Sgarbh	普通鸕鶿
Sòrbais	索布语
Funchal	丰沙尔
Bovidae	牛科
Sjælland	西兰岛
Eilean MhicAsgain	馬卡斯金島
600	600年
St. Gallen	圣加仑
400	400年
300	300年
Aiseag	渡船
Aiteann	刺柏属
1mh mìle-bliadhna RC	前1千纪
Dreathan donn	鹪鹩
2 mìle-bliadhna	2千纪
1 mìle-bliadhna	1千纪
Newsnight	新聞之夜
Rutland, Vermont	拉特蘭市 (佛蒙特州)
Antalop	羚羊
Longyearbyen	朗伊爾城
Uiseag	云雀
Hermann Hesse	赫尔曼·黑塞
Cogadh 1812	1812年战争
South Burlington, Vermont	南伯灵顿 (佛蒙特州)
Barre, Vermont	巴里 (佛蒙特州)
Coileach-coille	丘鹬
Växjö	韦克舍
Neòinean	雛菊
Buidheag-bhealaidh	黄鹀
3mh mìle-bliadhna	3千纪
Esbjerg	埃斯比约
Madeira	馬德拉
2 mìle-bliadhna RC	前2千纪
Oilthigh Niccolò Cusano	尼可罗库萨诺大学
Donnchadh I na h-Alba	邓肯一世
Smeòrach	歐歌鶇
Dordrecht	多德雷赫特
Montpelier, Vermont	蒙彼利埃 (佛蒙特州)
Tilburg	蒂尔堡
1040an	1040年代
Tyler County, Texas	泰勒縣 (德克薩斯州) (1846)
Hidalgo County, Texas	伊達爾戈縣 (德克薩斯州)
Kimble County, Texas	金布爾縣 (德克薩斯州)
Kleberg County, Texas	克雷伯縣 (德克薩斯州)
Kerr County, Texas	克爾縣 (德克薩斯州)
Saideal fuadain	人造衛星
Yak	牦牛
Cam-ghob	紅交嘴雀
Duchesne County, Utah	杜申縣
Brooks County, Texas	布魯克斯縣 (德克薩斯州)
Galveston County, Texas	加尔维斯顿县
Caldwell County, Texas	考德威爾縣 (德克薩斯州)
Chambers County, Texas	钱伯斯县 (得克萨斯州)
Brazos County, Texas	布拉索斯縣 (德克薩斯州)
Calhoun County, Texas	卡爾霍恩縣 (德克薩斯州)
Guadalupe County, Texas	瓜達盧佩縣 (德克薩斯州)
Gonzales County, Texas	岡薩雷斯縣 (德克薩斯州)
Grimes County, Texas	格賴姆斯縣 (德克薩斯州)
San Juan County, Utah	聖胡安縣 (猶他州)
Kane County, Utah	凯恩县 (犹他州)
Davis County, Utah	戴維斯縣 (猶他州)
Juab County, Utah	贾布县 (犹他州)
Uvalde County, Texas	尤瓦爾迪縣
Victoria County, Texas	維多利亞縣 (德克薩斯州)
Waller County, Texas	沃勒縣 (德克薩斯州)
Refugio County, Texas	里菲吉奧縣 (德克薩斯州)
Milam County, Texas	米拉姆縣 (德克薩斯州)
Liberty County, Texas	利柏提縣 (德克薩斯州)
Iron County, Utah	艾昂縣 (猶他州)
Val Verde County, Texas	巴爾韋德縣 (德克薩斯州)
McMullen County, Texas	麥克馬倫縣 (德克薩斯州)
Clo-mheas	丁香
Emery County, Utah	艾麥里縣
Garfield County, Utah	加菲爾德縣 (猶他州)
San Augustine County, Texas	聖奧古斯丁縣 (德克薩斯州)
Weber County, Utah	韋伯縣
Montgomery County, Texas	蒙哥馬利縣 (德克薩斯州)
Millard County, Utah	米勒德縣
Starr County, Texas	斯塔爾縣 (德克薩斯州)
Wasatch County, Utah	瓦沙契縣
Beanntan Sierra Nevada	內華達山脈 (美國)
Spruis	云杉属
Prince George's County, Maryland	乔治王子县 (马里兰州)
Coileach Frangach	野生火雞
San Andrés y Providencia (Roinn)	聖安德列斯-普羅維登西亞和聖卡塔利娜群島省
Morgan County, Utah	摩根縣 (猶他州)
Walker County, Texas	沃克縣 (德克薩斯州)
Colorado County, Texas	科羅拉多縣 (德克薩斯州)
Inneal-fogharaidh	联合收割机
Sabine County, Texas	沙賓縣 (德克薩斯州)
Sutton County, Texas	薩頓縣
Terrell County, Texas	特勒爾縣 (德克薩斯州)
Rich County, Utah	瑞琪縣
Ròn cumanta	港海豹
Blanco County, Texas	布兰科县 (得克萨斯州)
Háček	抑扬符
Trinity County, Texas	三一縣 (德克薩斯州)
Frio County, Texas	弗里奧縣 (德克薩斯州)
Leon County, Texas	萊昂縣 (德克薩斯州)
Lavaca County, Texas	拉瓦卡縣 (德克薩斯州)
Gillespie County, Texas	基利斯比縣 (德克薩斯州)
Lee County, Texas	李縣 (德克薩斯州)
Brazoria County, Texas	布拉佐里亞縣
Grand County, Utah	格蘭德縣 (猶他州)
Wayne County, Utah	韋恩縣 (猶他州)
Broc	獾
Utah County, Utah	猶他縣
Goliad County, Texas	戈利亞德縣 (德克薩斯州)
Falls County, Texas	福爾斯縣 (德克薩斯州)
Washington County, Utah	華盛頓縣 (猶他州)
Piute County, Utah	派尤特縣
Garding	加尔丁
Ròn glas	灰海豹
Crìonag	普通戴菊
Afraga-Eoràisia	歐亞非大陸
Sandnes	桑内斯
Faoileag	鷗
Aimearaga Mheadhanach	中美洲
Mikhail Bakunin	米哈伊尔·亚历山德罗维奇·巴枯宁
Ostfriesische Inseln	东弗里西亚群岛
Chester County, Pennsylvania	切斯特縣 (賓夕法尼亞州)
Delaware County, Pennsylvania	特拉華縣 (賓夕法尼亞州)
Beus	男低音
Caineal	桂皮
Jackson, Mississippi	杰克逊 (密西西比州)
Augusta, Maine	奥古斯塔 (缅因州)
Lansing, Michigan	兰辛 (密歇根州)
Amarais	阿姆哈拉语
Concord, Hampshire Nuadh	康科德 (新罕布什尔州)
Oitir	沙洲
750an RC	前750年代
Ialtag	蝙蝠
36	36年
Falt	頭髮
Springfield, Illinois	斯普林菲尔德 (伊利诺伊州)
Tarnobrzeg	塔尔诺布热格
Neas	鼬屬
Frankfort, Kentucky	法兰克福 (肯塔基州)
Proifeasan	專業
Calicut	科泽科德
Saint Paul, Minnesota	圣保罗 (明尼苏达州)
Glaisean	雀科
Miloš Zeman	米洛什·泽曼
C.B. Kuban Krasnodar	克拉斯諾達爾庫班足球俱樂部
Francisco Franco	弗朗西斯科·佛朗哥
Easbaig	主教
Tarja Halonen	塔里娅·哈洛宁
Sant-Brieg	圣布里厄
Bill Murray	比爾·莫瑞
Montgomery, Alabama	蒙哥马利 (亚拉巴马州)
Sìona (roinn chultarach)	中國
Dluthad	密度
815	815年
816	816年
822	822年
840	840年
823	823年
3mh mìle-bliadhna RC	前3千纪
811	811年
771	771年
Mordvin	厄尔兹亚语
888	888年
768	768年
851	851年
205	205年
159	159年
Gallais	高盧語
107	107年
162	162年
103	103年
802	802年
804	804年
119	119年
118	118年
801	801年
807	807年
806	806年
Cafaidh	咖啡店
152	152年
Beàrnan-brìde	蒲公英
240	240年
218	218年
655	655年
496	496年
238	238年
197	197年
451	451年
775	775年
489	489年
Dà-chànanas	多语制
784	784年
661	661年
625	625年
653	653年
904	904年
921	921年
923	923年
1126	1126年
668	668年
636	636年
408	408年
464	464年
Rionnach	鯖魚
410	410年
956	956年
952	952年
658	658年
650	650年
518	518年
70	70年
81	81年
Leopard-sneachda	雪豹
Boglach	河流湿地
69	69年
87	87年
65	65年
66	66年
67	67年
55	55年
34	34年
44	44年
35	35年
64	64年
504	504年
Ròn	鰭足類
453	453年
161	161年
169	169年
481	481年
151	151年
155	155年
128	128年
129	129年
463	463年
193	193年
674	674年
687	687年
251	251年
337	337年
786	786年
660	660年
50	50年
260	260年
501	501年
45	45年
491	491年
49	49年
Ecser	埃切尔
978	978年
Cànan Silesianach	西里西亞語
221	221年
543	543年
536	536年
230	230年
762	762年
610	610年
787	787年
480	480年
209	209年
202	202年
192	192年
681	681年
819	819年
173	173年
867	867年
865	865年
827	827年
824	824年
847	847年
883	883年
829	829年
813	813年
910	910年
850	850年
808	808年
853	853年
872	872年
873	873年
856	856年
858	858年
831	831年
857	857年
828	828年
826	826年
833	833年
848	848年
834	834年
881	881年
852	852年
163	163年
154	154年
201	201年
803	803年
805	805年
52	52年
532	532年
82	82年
84	84年
73	73年
72	72年
62	62年
71	71年
75	75年
74	74年
83	83年
78	78年
77	77年
90	90年
80	80年
627	627年
456	456年
91	91年
190	190年
109	109年
53	53年
270	270年
688	688年
452	452年
795	795年
465	465年
778	778年
846	846年
830	830年
404	404年
908	908年
896	896年
897	897年
927	927年
63	63年
555	555年
571	571年
86	86年
401	401年
890	890年
533	533年
264	264年
Mikhail Gorbachev	米哈伊尔·谢尔盖耶维奇·戈尔巴乔夫
99	99年
415	415年
483	483年
469	469年
462	462年
459	459年
466	466年
402	402年
761	761年
780	780年
675	675年
689	689年
774	774年
759	759年
Seabhag	游隼
758	758年
350	350年
782	782年
760	760年
785	785年
783	783年
767	767年
766	766年
211	211年
232	232年
204	204年
188	188年
98	98年
894	894年
891	891年
602	602年
628	628年
892	892年
601	601年
672	672年
682	682年
821	821年
648	648年
686	686年
664	664年
677	677年
640	640年
110	110年
111	111年
137	137年
138	138年
122	122年
140	140年
809	809年
167	167年
665	665年
776	776年
763	763年
769	769年
667	667年
529	529年
777	777年
788	788年
671	671年
772	772年
432	432年
231	231年
237	237年
239	239年
Auguste Rodin	奥古斯特·罗丹
130	130年
226	226年
207	207年
475	475年
454	454年
495	495年
206	206年
468	468年
461	461年
460	460年
194	194年
210	210年
225	225年
311	311年
220	220年
541	541年
642	642年
Oscar Wilde	奥斯卡·王尔德
390an	390年代
313	313年
180	180年
794	794年
587	587年
530	530年
609	609年
497	497年
540	540年
428	428年
Neach-seinn àirde	女高音
548	548年
422	422年
549	549年
457	457年
478	478年
253	253年
467	467年
458	458年
350an	350年代
158	158年
157	157年
164	164年
124	124年
113	113年
121	121年
106	106年
551	551年
494	494年
320	320年
242	242年
291	291年
48	48年
97	97年
56	56年
93	93年
Alofi	阿洛菲
57	57年
Poilinèis na Frainge	法屬玻里尼西亞
Rouen	鲁昂
503	503年
510	510年
509	509年
474	474年
484	484年
576	576年
493	493年
479	479年
287	287年
407	407年
485	485年
547	547年
546	546年
544	544年
537	537年
535	535年
502	502年
527	527年
Yaren	亞倫區
508	508年
Ròpa	繩
525	525年
613	613年
618	618年
617	617年
608	608年
645	645年
621	621年
606	606年
623	623年
604	604年
603	603年
626	626年
619	619年
634	634年
Burlington, Vermont	伯靈頓 (佛蒙特州)
630	630年
614	614年
505	505年
446	446年
791	791年
557	557年
Àireamhair	计算器
656	656年
657	657年
Glacier County, Montana	冰川縣 (蒙大拿州)
659	659年
651	651年
676	676年
670	670年
652	652年
673	673年
654	654年
647	647年
812	812年
669	669年
792	792年
649	649年
895	895年
756	756年
663	663年
779	779年
662	662年
684	684年
773	773年
757	757年
435	435年
790	790年
437	437年
433	433年
764	764年
426	426年
781	781年
425	425年
429	429年
423	423年
765	765年
235	235年
233	233年
223	223年
224	224年
216	216年
219	219年
254	254年
272	272年
208	208年
175	175年
170	170年
171	171年
172	172年
58	58年
59	59年
139	139年
114	114年
134	134年
135	135年
179	179年
142	142年
96	96年
181	181年
146	146年
145	145年
183	183年
182	182年
184	184年
324	324年
589	589年
Piorraid	鹦形目
521	521年
92	92年
597	597年
329	329年
Kraków	克拉科夫
133	133年
413	413年
258	258年
259	259年
196	196年
236	236年
789	789年
332	332年
631	631年
487	487年
638	638年
473	473年
176	176年
143	143年
643	643年
523	523年
215	215年
148	148年
247	247年
424	424年
641	641年
492	492年
639	639年
256	256年
441	441年
131	131年
191	191年
450	450年
612	612年
635	635年
611	611年
534	534年
Inbhir Chargaill	因弗卡吉尔
488	488年
607	607年
524	524年
282	282年
472	472年
471	471年
490	490年
316	316年
797	797年
511	511年
295	295年
598	598年
303	303年
250	250年
515	515年
512	512年
418	418年
333	333年
294	294年
217	217年
277	277年
578	578年
312	312年
Cur-ris	加法
284	284年
283	283年
Pahlavi	中古波斯语
241	241年
243	243年
262	262年
498	498年
336	336年
334	334年
266	266年
Dòrnaireachd	拳击
261	261年
470	470年
Oilthigh Halle-Wittenberg	哈雷-维滕贝格大学
349	349年
271	271年
275	275年
292	292年
296	296年
345	345年
431	431年
380an	380年代
304	304年
550	550年
586	586年
588	588年
554	554年
229	229年
583	583年
265	265年
263	263年
585	585年
582	582年
556	556年
420	420年
280	280年
581	581年
558	558年
302	302年
309	309年
353	353年
335	335年
367	367年
344	344年
245	245年
290	290年
449	449年
308	308年
255	255年
Lake County, Colorado	萊克縣 (科羅拉多州)
439	439年
319	319年
318	318年
299	299年
419	419年
416	416年
338	338年
310	310年
315	315年
359	359年
360	360年
273	273年
286	286年
288	288年
Teàrlach V, Iompaire Naomh Ròmanach	查理五世 (神圣罗马帝国)
278	278年
455	455年
577	577年
575	575年
482	482年
486	486年
580	580年
567	567年
564	564年
561	561年
328	328年
325	325年
317	317年
574	574年
566	566年
249	249年
348	348年
442	442年
443	443年
267	267年
244	244年
248	248年
343	343年
562	562年
417	417年
268	268年
590	590年
269	269年
499	499年
409	409年
405	405年
406	406年
403	403年
414	414年
411	411年
412	412年
560	560年
592	592年
Asal stiallach	斑馬
276	276年
Mosg	清真寺
314	314年
323	323年
366	366年
362	362年
545	545年
531	531年
514	514年
513	513年
539	539年
538	538年
519	519年
516	516年
520	520年
522	522年
528	528年
506	506年
526	526年
507	507年
Valery Leontiev	瓦列里里昂惕夫
214	214年
213	213年
212	212年
228	228年
227	227年
149	149年
174	174年
189	189年
199	199年
141	141年
132	132年
125	125年
123	123年
Vincent du Vigneaud	文森特·迪维尼奥
147	147年
144	144年
198	198年
178	178年
177	177年
187	187年
195	195年
186	186年
347	347年
620	620年
624	624年
605	605年
629	629年
616	616年
615	615年
644	644年
646	646年
633	633年
637	637年
436	436年
434	434年
293	293年
427	427年
185	185年
360an	360年代
321	321年
327	327年
430	430年
Leon Trotsky	列夫·达维多维奇·托洛茨基
447	447年
Little Rock, Arkansas	小岩城 (阿肯色州)
569	569年
568	568年
444	444年
796	796年
798	798年
Càrdamon	白豆蔻
793	793年
685	685年
Hartford	哈特福
799	799年
683	683年
Taigh-tasgaidh	博物馆
Rolling Stone	滾石 (雜誌)
274	274年
Aibidil Eabhra	希伯来字母
Dover, Delaware	多佛 (特拉华州)
579	579年
281	281年
306	306年
438	438年
Friedrich II na Pruise	腓特烈二世 (普鲁士)
297	297年
421	421年
298	298年
351	351年
352	352年
355	355年
95	95年
94	94年
594	594年
542	542年
448	448年
445	445年
305	305年
234	234年
565	565年
381	381年
385	385年
553	553年
307	307年
584	584年
346	346年
257	257年
285	285年
591	591年
289	289年
Bertrand Russell	伯特兰·罗素
Làmh	手
563	563年
252	252年
Nepali (canan)	尼泊尔语
Àireamh-shluaigh	人口
595	595年
246	246年
Theodore Roosevelt	西奥多·罗斯福
596	596年
593	593年
357	357年
573	573年
Tel Aviv	特拉维夫
Nice	尼斯
Duilleag	葉
Sàrdais	薩丁尼亞語
Actair	演員
Marlon Brando	马龙·白兰度
Niue	紐埃
Eas	瀑布
559	559年
599	599年
326	326年
341	341年
322	322年
Nathalia Dill	纳塞利亚·迪尔
Justin Bieber	贾斯汀·比伯
Umha	青铜
Modica	莫迪卡
Hosni Mubarak	穆罕默德·胡斯尼·穆巴拉克
386	386年
Funafuti	富纳富提
374	374年
380	380年
Pablo Neruda	巴勃罗·聂鲁达
Àth nan Damh	牛津
Walloon (cànan)	瓦隆语
136	136年
Linus Torvalds	林纳斯·托瓦兹
Port-au-Prince	太子港
Międzyrzec Podlaski	缅济热茨
Alexander Graham Bell	亚历山大·格拉汉姆·贝尔
Woodrow Wilson	伍德罗·威尔逊
370an	370年代
Tasmania	塔斯馬尼亞州
Rotterdam	鹿特丹
Innealan-ciùil	乐器
Eala	天鹅
Oilthigh Oxford	牛津大学
Rathad	道路
Aleksandr Solženicyn	亚历山大·伊萨耶维奇·索尔仁尼琴
Heileacoptair	直升機
Each-aibhne	河马
382	382年
342	342年
373	373年
372	372年
James A. Garfield	詹姆斯·艾布拉姆·加菲尔德
Kyoto	京都市
Sionagog	猶太會堂
Caolas Sasannach	英吉利海峡
1980an	1980年代
Johannesburg	约翰内斯堡
Eaglais	教会
1990an	1990年代
Albert Camus	阿尔贝·加缪
Gainmheach	沙
Kingston, Iaimeuca	京斯敦
Buadhair	形容词
Leopard	豹
Qaidam	柴达木盆地
Salzburg	萨尔茨堡
Sròn-adharcach	犀牛
Dayton, Ohio	代顿 (俄亥俄州)
Rudyard Kipling	魯德亞德·吉卜林
Leth-eilean	半岛
Còd Àireamh fòn eadar-nàiseanta	国际电话区号列表
Dùn Breatann	邓巴顿
Friedrich Engels	弗里德里希·恩格斯
Santo Domingo	聖多明哥
Ulysses S. Grant	尤利西斯·辛普森·格兰特
Oklahoma City, Oklahoma	奧克拉荷馬市
375	375年
Brisbane	布里斯班
Ptolomaidh	克劳狄乌斯·托勒密
1970an	1970年代
2000an	2000年代
William McKinley	威廉·麦金莱
Càl	捲心菜
Sheòirsea a Deas is na h-Eileanan Shandwich a Deas	南乔治亚和南桑威奇群岛
Prìomh-bhailtean	各国首都列表
Noemi	Noemi
Bungi (cànan)	紅河話
Làrach-lìn	網站
Wilhelm Conrad Röntgen	威廉·伦琴
Grover Cleveland	格罗弗·克利夫兰
Cubhait (baile)	科威特市
Herbert Hoover	赫伯特·胡佛
Facal-fhreumachd	语源学
Pùma	美洲狮
44 RC	前44年
Warren G. Harding	沃伦·盖玛利尔·哈定
387	387年
Nikita Hruŝëv	尼基塔·謝爾蓋耶維奇·赫魯曉夫
Brad Pitt	畢·彼特
Colombo	可倫坡
Uinneag	窗
Almaty	阿拉木圖
Chester A. Arthur	切斯特·艾伦·阿瑟
Seann-Lochlannais	古諾爾斯語
Uamh	洞穴
Hokkaidō	北海道
Arthur Conan Doyle	阿瑟·柯南·道尔
Dinnsear	薑
Duais Nobel airson Sith	诺贝尔和平奖
William Howard Taft	威廉·霍华德·塔夫脱
Linne Chluaidh	克莱德湾
Benjamin Harrison	本杰明·哈里森
Rutherford B. Hayes	拉瑟福德·伯查德·海斯
Iaguar	美洲豹
1930an	1930年代
Astràilia a Deas	南澳大利亚州
1960an	1960年代
1920an	1920年代
Pàrlamaid	议会
Aiste	随笔
Osaka	大阪市
Boise, Idaho	博伊西
Oilthigh Chambridge	剑桥大学
Baruch Spinoza	巴魯赫·斯賓諾莎
Cadal	睡眠
Heactair	公顷
Uachdar-fhiaclan	潔齒劑
Baisteadh	洗禮
Bàta	艇
Guaranaidh	瓜拉尼語
Ceilteach	凯尔特人
Calvin Coolidge	卡尔文·柯立芝
Seileach	柳树
Queensland	昆士蘭州
Minneapolis, Minnesota	明尼阿波利斯
Mathan coala	無尾熊
Charles Bronson	查尔斯·布朗森
Muhammed Ali	穆罕默德·阿里
Borneo	婆罗洲
Ùir	土壤
Àlach	集合 (数学)
Bridgetown	布里奇敦
Siligo	西利戈
Riochdair	代詞
Fuaimreag	元音
Apia	阿皮亚
Saint John's, Antigua agus Barbuda	聖約翰 (安提瓜和巴布達)
Beath-eachdraidh	傳記
Roseau	羅索
1950an	1950年代
Thales	泰勒斯
Calgary	卡尔加里
Jane Austen	简·奥斯汀
Aisling	夢
Fribourg	弗里堡
Comann Iosaid	耶稣会
Radan	大家鼠
Obar Dheathain	阿伯丁
Porto	波爾圖
Flùr	麵粉
The Lion King	狮子王
Naisgear	連詞
Mìle-bliadhna	千纪
Francis Drake	法蘭西斯·德瑞克
Port Moresby	莫尔兹比港
Àbhainn	烤爐
1940an	1940年代
1900an	1900年代
1910an	1910年代
Den Haag	海牙
Goiriola	大猩猩
Siùrsachd	性交易
Corcaigh	科克 (爱尔兰)
Ealain-lèirsinneach	視覺藝術
Bruach-an-Iar	約旦河西岸地區
