Afríka	非洲
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Abú Dabí	阿布扎比
Astana	阿斯塔納
New Mexico	新墨西哥州
Ramses 2.	拉美西斯二世
Aþena	雅典
Minnesota	明尼蘇達州
Bagdad	巴格达
Karakas	卡拉卡斯
UTC	协调世界时
Wisconsin	威斯康辛州
Pune	浦那
Cíceró	西塞罗
AC Milan	AC米兰
Iowa	艾奥瓦州
Lyon-Saint Exupéry-flugvöllur	里昂圣埃克絮佩里机场
Nebraska	內布拉斯加州
Gvatemalaborg	瓜地馬拉市
Kansas	堪薩斯州
Havana	哈瓦那
Hindí	印地语
Internet Explorer	Internet Explorer
Vindill	雪茄
Sígaretta	香煙
Missouri	密蘇里州
Louisiana	路易斯安那州
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Úrdú	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Édith Piaf	艾迪特·皮雅芙
Saxelfur	易北河
Oklahoma	奧克拉荷馬州
Weser	威悉河
Dóná	多瑙河
Spree	施普雷河
Norðursjór	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Kíl	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Saarbrücken	萨尔布吕肯
München	慕尼黑
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Blak	排球
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Vín (Austurríki)	維也納
Madonna	麥當娜
Kaupmannahöfn	哥本哈根
Macrinus	马克里努斯
Stokkhólmur	斯德哥尔摩
Helsinki	赫尔辛基
Dyflinn	都柏林
Elagabalus	埃拉伽巴路斯
Reykjavík	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Alexander Severus	亚历山大·塞维鲁
Tallinn	塔林
Ríga	里加
Sansibar	桑給巴爾
Maximinus Thrax	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Búdapest	布达佩斯
Gdańsk	格但斯克
Frankfurt am Main	美茵河畔法蘭克福
Wrocław	弗罗茨瓦夫
Lantan	镧
Stjarnfræðieining	天文單位
Gordianus 3.	戈爾迪安三世
Philippus arabi	阿拉伯人菲利普
Aceh	亞齊特區
Rauðvín	红葡萄酒
Kalíníngrad	加里寧格勒
Death Note	死亡笔记
Lúxemborg (borg)	盧森堡市
Vaduz	瓦都茲
Biblían	聖經
San Marínó (borg)	聖馬力諾 (城市)
Phnom Penh	金边
Túlín	铥
Ho Chi Minh-borg	胡志明市
Ytterbín	镱
Lútetín	镥
Hanoí	河內市
Kirkja hins sanna Jesú	真耶稣教会
Enska	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kúala Lúmpúr	吉隆坡
Taípei	臺北市
Ódessa	敖德薩
Arkangelskfylki	阿尔汉格尔斯克州
Đồng Hới	同海市
Concepción	康塞普西翁 (智利)
Ríkiserindrekstur	外交
Bologna	博洛尼亚
Petrozavodsk	彼得罗扎沃茨克
Cagliari	卡利亚里
Kíev	基輔
Catania	卡塔尼亞
Ontario	安大略
Patrice Evra	帕特里斯·埃夫拉
Ottawa	渥太華
Bacary Sagna	巴卡雷·萨尼亚
Tungl Júpíters	木星的卫星
Júba	朱巴
Manitoba	曼尼托巴
Alberta (fylki)	艾伯塔
Nova Scotia	新斯科舍
Jerevan	葉里溫
Vologda	沃洛格达
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
Kartúm	喀土穆
Formúla 1	一级方程式赛车
Breska Kólumbía	不列颠哥伦比亚
Eyja Játvarðs prins	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
Koltvísýringur	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Nýfundnaland og Labrador	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
2004	2004年
Vologdafylki	沃洛格达州
Wikitravel	维客旅行
2005	2005年
Dragonball	七龙珠
2006	2006年
Nunavut	努納武特
2007	2007年
Kolmónoxíð	一氧化碳
Veróna	维罗纳
Iqaluit	伊魁特
1900	1900年
1901	1901年
Lívíus	蒂托·李维
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Flórens	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
HTML5	HTML5
Lucius Annaeus Seneca	塞內卡
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
1996	1996年
David Lynch	大卫·林奇
1910	1910年
1911	1911年
1912	1912年
SVG	可縮放向量圖形
Leipzig	莱比锡
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nürnberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Matur	食物
Martialis	马提亚尔
Duisburg	杜伊斯堡
Slöngur	蛇
Bochum	波鸿
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Ljóshraði	光速
Bielefeld	比勒费尔德
XML	XML
Mannheim	曼海姆
Munnmök	口交
Fiseind	中微子
LOL (netslangur)	LOL
Winnipeg	温尼伯
Halifax	哈利法克斯
Québecborg	魁北克市
1. janúar	1月1日
2. janúar	1月2日
1920	1920年
3. janúar	1月3日
1919	1919年
Tacítus	塔西陀
1921	1921年
1922	1922年
Lundur (Svíþjóð)	隆德
4. janúar	1月4日
1923	1923年
Biobío-fylki	比奥比奥大区
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Araucanía-fylki	阿劳卡尼亚大区
Los Ríos-fylki	河大区
Los Lagos-fylki	湖大区
Georges Pompidou	乔治·蓬皮杜
Leníngradfylki	列宁格勒州
Graphics Interchange Format	GIF
Rómúlus og Remus	罗慕路斯与雷穆斯
Dvergreikistjarna	矮行星
5. janúar	1月5日
Malmö	马尔默
6. janúar	1月6日
Rafeind	电子
7. janúar	1月7日
8. janúar	1月8日
Hólmgarður	大诺夫哥罗德
9. janúar	1月9日
10. janúar	1月10日
11. janúar	1月11日
12. janúar	1月12日
Buzz Aldrin	巴兹·奥尔德林
Scipio Africanus	大西庇阿
Þelamörk	泰勒马克郡
13. janúar	1月13日
Birmingham	伯明翰
14. janúar	1月14日
15. janúar	1月15日
16. janúar	1月16日
Tom Hanks	汤姆·汉克斯
17. janúar	1月17日
18. janúar	1月18日
19. janúar	1月19日
20. janúar	1月20日
Iðnbyltingin	工业革命
Bensen	苯
21. janúar	1月21日
22. janúar	1月22日
23. janúar	1月23日
Rómverska keisaradæmið	羅馬帝國
24. janúar	1月24日
25. janúar	1月25日
Minsk	明斯克
26. janúar	1月26日
Microsoft	微软
27. janúar	1月27日
28. janúar	1月28日
29. janúar	1月29日
30. janúar	1月30日
31. janúar	1月31日
Chuck (sjónvarpsþáttur)	超市特工
Róteind	質子
2. desember	12月2日
1. desember	12月1日
3. desember	12月3日
7. desember	12月7日
5. desember	12月5日
8. desember	12月8日
10. desember	12月10日
6. desember	12月6日
9. desember	12月9日
Pink Floyd	平克·弗洛伊德
Scipio Aemilianus	小西庇阿
4. desember	12月4日
1. febrúar	2月1日
2. febrúar	2月2日
3. febrúar	2月3日
Kurów	库鲁夫
4. febrúar	2月4日
5. febrúar	2月5日
6. febrúar	2月6日
7. febrúar	2月7日
8. febrúar	2月8日
9. febrúar	2月9日
10. febrúar	2月10日
Efnafræði	化學
Led Zeppelin	齐柏林飞船 (乐团)
14. febrúar	2月14日
13. febrúar	2月13日
15. febrúar	2月15日
11. febrúar	2月11日
12. febrúar	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19. febrúar	2月19日
17. febrúar	2月17日
16. febrúar	2月16日
18. febrúar	2月18日
20. febrúar	2月20日
Efnagreining	分析化学
Nifteind	中子
69 (kynlífsstelling)	69式
21. febrúar	2月21日
22. febrúar	2月22日
23. febrúar	2月23日
24. febrúar	2月24日
25. febrúar	2月25日
26. febrúar	2月26日
27	27年
27. febrúar	2月27日
28. febrúar	2月28日
11. desember	12月11日
29. febrúar	2月29日
12. desember	12月12日
C Sharp	C♯
13. desember	12月13日
14. desember	12月14日
15. desember	12月15日
2. mars	3月2日
3. mars	3月3日
5. mars	3月5日
1. mars	3月1日
7. mars	3月7日
8. mars	3月8日
4. mars	3月4日
10. mars	3月10日
11. mars	3月11日
6. mars	3月6日
13. mars	3月13日
9. mars	3月9日
12. mars	3月12日
15. mars	3月15日
14. mars	3月14日
C++	C++
Saltsýra	盐酸
16. desember	12月16日
17. desember	12月17日
16. mars	3月16日
17. mars	3月17日
18. mars	3月18日
19. mars	3月19日
1989	1989年
1988	1988年
20. mars	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21. mars	3月21日
1983	1983年
22. mars	3月22日
1982	1982年
1981	1981年
18. desember	12月18日
1980	1980年
23. mars	3月23日
Mógadisjú	摩加迪休
19. desember	12月19日
24. mars	3月24日
25. mars	3月25日
20. desember	12月20日
26. mars	3月26日
27. mars	3月27日
28. mars	3月28日
29. mars	3月29日
30. mars	3月30日
31. mars	3月31日
Sana	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Þrjátíu ára stríðið	三十年戰爭
Benedikt 16.	本篤十六世
15. apríl	4月15日
13. apríl	4月13日
12. apríl	4月12日
14. apríl	4月14日
11. apríl	4月11日
10. apríl	4月10日
8. apríl	4月8日
9. apríl	4月9日
7. apríl	4月7日
6. apríl	4月6日
5. apríl	4月5日
4. apríl	4月4日
3. apríl	4月3日
1. apríl	4月1日
2. apríl	4月2日
Hubble-geimsjónaukinn	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16. apríl	4月16日
17. apríl	4月17日
18. apríl	4月18日
19. apríl	4月19日
20. apríl	4月20日
21. apríl	4月21日
22. apríl	4月22日
23. apríl	4月23日
24. apríl	4月24日
Gerhard Schröder	格哈特·施羅德
25. apríl	4月25日
26. apríl	4月26日
27. apríl	4月27日
28. apríl	4月28日
29. apríl	4月29日
30. apríl	4月30日
Fylgihnöttur	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1. maí	5月1日
2. maí	5月2日
3. maí	5月3日
4. maí	5月4日
5. maí	5月5日
Johannes Rau	約翰內斯·勞
6. maí	5月6日
7. maí	5月7日
8. maí	5月8日
9. maí	5月9日
10. maí	5月10日
11. maí	5月11日
12. maí	5月12日
13. maí	5月13日
14. maí	5月14日
15. maí	5月15日
Richard von Weizsäcker	里夏德·馮·魏茨澤克
16. maí	5月16日
17. maí	5月17日
18. maí	5月18日
19. maí	5月19日
20. maí	5月20日
21. maí	5月21日
22. maí	5月22日
23. maí	5月23日
24. maí	5月24日
25. maí	5月25日
26. maí	5月26日
27. maí	5月27日
28. maí	5月28日
29. maí	5月29日
30. maí	5月30日
31. maí	5月31日
Paul McCartney	保罗·麦卡特尼
21. desember	12月21日
Società Sportiva Lazio	拉齐奥足球俱乐部
14. júní	6月14日
15. júní	6月15日
13. júní	6月13日
10. júní	6月10日
7. júní	6月7日
11. júní	6月11日
9. júní	6月9日
12. júní	6月12日
6. júní	6月6日
8. júní	6月8日
5. júní	6月5日
3. júní	6月3日
2. júní	6月2日
1. júní	6月1日
4. júní	6月4日
Ringo Starr	林格·斯塔
Napólí	那不勒斯
22. desember	12月22日
SSC Napoli	那不勒斯足球俱乐部
George Harrison	乔治·哈里森
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16. júní	6月16日
Palermo	巴勒莫
30. júní	6月30日
Gauss-eyðing	高斯消去法
29. júní	6月29日
28. júní	6月28日
26. júní	6月26日
25. júní	6月25日
22. júní	6月22日
27. júní	6月27日
24. júní	6月24日
20. júní	6月20日
23. júní	6月23日
19. júní	6月19日
18. júní	6月18日
21. júní	6月21日
17. júní	6月17日
Chuck Norris	查克·諾里斯
23. desember	12月23日
Vilhjálmur 2. Þýskalandskeisari	威廉二世 (德国)
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Arnold Schwarzenegger	阿诺·施瓦辛格
15. júlí	7月15日
13. júlí	7月13日
12. júlí	7月12日
10. júlí	7月10日
9. júlí	7月9日
14. júlí	7月14日
8. júlí	7月8日
7. júlí	7月7日
6. júlí	7月6日
5. júlí	7月5日
2. júlí	7月2日
4. júlí	7月4日
3. júlí	7月3日
1. júlí	7月1日
11. júlí	7月11日
24. desember	12月24日
Watford F.C.	沃特福德足球俱乐部
31. júlí	7月31日
30. júlí	7月30日
29. júlí	7月29日
28. júlí	7月28日
27. júlí	7月27日
25. júlí	7月25日
24. júlí	7月24日
23. júlí	7月23日
26. júlí	7月26日
22. júlí	7月22日
19. júlí	7月19日
21. júlí	7月21日
20. júlí	7月20日
17. júlí	7月17日
18. júlí	7月18日
16. júlí	7月16日
Knattspyrna	足球
Münster	明斯特
Söngleikur	音樂劇
25. desember	12月25日
Ágsborg	奥格斯堡
Siena	锡耶纳
Jaroslav Hašek	雅洛斯拉夫·哈謝克
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
Mönchengladbach	门兴格拉德巴赫
Úrbínó	乌尔比诺
26. desember	12月26日
Helförin	納粹大屠殺
1962	1962年
IPhone	IPhone
Brúnsvík	不伦瑞克
14. ágúst	8月14日
15. ágúst	8月15日
13. ágúst	8月13日
12. ágúst	8月12日
11. ágúst	8月11日
10. ágúst	8月10日
8. ágúst	8月8日
7. ágúst	8月7日
9. ágúst	8月9日
5. ágúst	8月5日
4. ágúst	8月4日
2. ágúst	8月2日
3. ágúst	8月3日
6. ágúst	8月6日
1. ágúst	8月1日
Grimmsbræður	格林兄弟
Chemnitz	开姆尼茨
IPad	IPad
27. desember	12月27日
Krefeld	克雷费尔德
Madrid	马德里
Elton John	艾爾頓·約翰
Kafbátur	潛艇
16. ágúst	8月16日
Coca-Cola	可口可乐
Halle	哈雷 (德国)
29. ágúst	8月29日
28. ágúst	8月28日
30. ágúst	8月30日
25. ágúst	8月25日
26. ágúst	8月26日
23. ágúst	8月23日
27. ágúst	8月27日
21. ágúst	8月21日
20. ágúst	8月20日
24. ágúst	8月24日
18. ágúst	8月18日
17. ágúst	8月17日
22. ágúst	8月22日
19. ágúst	8月19日
31. ágúst	8月31日
Michael Jackson	迈克尔·杰克逊
28. desember	12月28日
Freiburg (Þýskaland)	弗赖堡
Inflúensa	流行性感冒
Bógóta	波哥大
Lübeck	吕贝克
Brasilía (borg)	巴西利亚
15. september	9月15日
14. september	9月14日
13. september	9月13日
12. september	9月12日
8. september	9月8日
11. september	9月11日
7. september	9月7日
10. september	9月10日
5. september	9月5日
4. september	9月4日
9. september	9月9日
2. september	9月2日
6. september	9月6日
1. september	9月1日
3. september	9月3日
Rostock	罗斯托克
29. desember	12月29日
Kassel	卡塞爾市
Líma	利馬
Hamm	哈姆
30. september	9月30日
29. september	9月29日
28. september	9月28日
27. september	9月27日
26. september	9月26日
25. september	9月25日
Santíagó	圣地亚哥-德智利
23. september	9月23日
22. september	9月22日
24. september	9月24日
21. september	9月21日
20. september	9月20日
18. september	9月18日
17. september	9月17日
19. september	9月19日
16. september	9月16日
Quito	基多
30. desember	12月30日
Súkre	苏克雷
Antoine de Saint-Exupéry	安托万·德圣埃克絮佩里
Ludwigshafen	路德维希港
31. desember	12月31日
1. október	10月1日
Osnabrück	奥斯纳布吕克
15. október	10月15日
12. október	10月12日
10. október	10月10日
14. október	10月14日
9. október	10月9日
8. október	10月8日
13. október	10月13日
7. október	10月7日
11. október	10月11日
6. október	10月6日
4. október	10月4日
5. október	10月5日
3. október	10月3日
2. október	10月2日
Asúnsjón	亞松森
Geit	家山羊
Aldinborg	奥尔登堡
Leverkusen	勒沃库森
Sixtínska kapellan	西斯廷小堂
Versalahöll	凡尔赛宫
Þéttmerski	迪特马尔申县
Neuss	诺伊斯
31. október	10月31日
30. október	10月30日
29. október	10月29日
28. október	10月28日
26. október	10月26日
25. október	10月25日
24. október	10月24日
27. október	10月27日
22. október	10月22日
23. október	10月23日
20. október	10月20日
21. október	10月21日
19. október	10月19日
17. október	10月17日
16. október	10月16日
18. október	10月18日
Heidelberg	海德堡
Paderborn	帕德博恩
Darmstadt	达姆施塔特
Dómkirkja	主教座堂
Regensburg	雷根斯堡
Notre Dame	巴黎聖母院
15. nóvember	11月15日
14. nóvember	11月14日
13. nóvember	11月13日
12. nóvember	11月12日
11. nóvember	11月11日
10. nóvember	11月10日
7. nóvember	11月7日
8. nóvember	11月8日
9. nóvember	11月9日
6. nóvember	11月6日
5. nóvember	11月5日
4. nóvember	11月4日
3. nóvember	11月3日
2. nóvember	11月2日
1. nóvember	11月1日
Würzburg	维尔茨堡
Paramaríbó	帕拉马里博
Ingolstadt	因戈尔施塔特
Ulm	乌尔姆
Wolfsburg	沃尔夫斯堡
30. nóvember	11月30日
29. nóvember	11月29日
28. nóvember	11月28日
27. nóvember	11月27日
26. nóvember	11月26日
25. nóvember	11月25日
23. nóvember	11月23日
24. nóvember	11月24日
21. nóvember	11月21日
20. nóvember	11月20日
22. nóvember	11月22日
19. nóvember	11月19日
18. nóvember	11月18日
17. nóvember	11月17日
16. nóvember	11月16日
Göttingen	哥廷根
Katmandú	加德滿都
Hudsonflói	哈德森湾
Offenbach am Main	美因河畔奥芬巴赫
Belmópan	貝爾墨邦
Karlamagnús	查理大帝
Pforzheim	普福尔茨海姆
San José	聖荷西 (哥斯大黎加)
Pönk	朋克搖滾
Umferðarlög	道路交通法
Fürth	菲尔特
Shoemaker-Levy 9	苏梅克－列维9号彗星
Reutlingen	罗伊特林根
Koblenz	科布倫茨
Sylt	叙尔特岛
Canberra	堪培拉
Íó (tungl)	木卫一
Erlangen	埃朗根
Sydney	悉尼
Grænn	綠色
Kallistó (tungl)	木卫四
Trier	特里尔
Hudsonfljót	哈德遜河
Melbourne	墨尔本
Rauður	红色
Evrópa (tungl)	木卫二
Jena	耶拿
Kúrsk	库尔斯克
Ganýmedes (tungl)	木卫三
Fehmarn	费马恩
Perth	珀斯
Hildesheim	希尔德斯海姆
Eldur	火
Ljóseind	光子
Galíleótunglin	伽利略衛星
Vestur-Ástralía	西澳大利亚州
Cottbus	科特布斯
Nýja Suður-Wales	新南威爾士州
Jáeind	正電子
Gufuhvolf	地球大气层
Norðursvæðið	北領地
Rügen	吕根岛
Tegucigalpa	德古斯加巴
Usedom	乌瑟多姆岛
Höfuðborgarsvæði Ástralíu	澳大利亚首都领地
Winnipegvatn	溫尼伯湖
Managva	馬納瓜
Cher (sýsla)	谢尔省
Límeind	膠子
Karl hamar	查理·马特
Panamaborg	巴拿馬城
Egða	艾德河
Títanía (tungl)	天卫三
Belgorodfylki	别尔哥罗德州
Óberon (tungl)	天卫四
George Orwell	乔治·奥威尔
Amelia Earhart	阿梅莉亚·埃尔哈特
Zugspitze	楚格峰
Eure-et-Loir (sýsla)	厄尔-卢瓦尔省
Níl	尼罗河
Hertfordshire	赫特福德郡
Súmatra	蘇門答臘
Campobasso	坎波巴索
Kongófljót	刚果河
Bari	巴里
Nígerfljót	尼日尔河
Rabat	拉巴特
Halastjarna	彗星
Algeirsborg	阿爾及爾
Senegalfljót	塞内加尔河
Túnis (borg)	突尼斯市
Trípólí	的黎波里
Antofagasta	安托法加斯塔
Teheran	德黑兰
Karlovac	卡爾洛瓦茨
Addis Ababa	亚的斯亚贝巴
Djakarta	雅加达
Verbania	韦尔巴尼亚
Ankara	安卡拉
Asmara	阿斯馬拉
N'Djamena	恩賈梅納
Níamey	尼亞美
Krasnodarfylki	克拉斯诺达尔边疆区
Núaksjott	努瓦克肖特
Ríad	利雅德
1961	1961年
Bamakó	巴馬科
Fet	英尺
Belgrad	贝尔格莱德
Dakar	達喀爾
Kónakrí	科納克里
Adigea	阿迪格共和国
Bissá	比绍
Flokkur:Snið	Category:維基百科模板
Monróvía	蒙羅維亞
Gera	格拉
Praia	培亞
1960	1960年
Java	爪哇岛
Kaiserslautern	凯撒斯劳滕
Flokkur:Þemasnið	Category:按内容分类的模板
Akkra	阿克拉
Damaskus	大马士革
Yamoussoukro	亚穆苏克罗
Franska Gvæjana	法屬圭亞那
Quentin Tarantino	昆汀·塔伦蒂诺
Ouagadougou	瓦加杜古
Freetown	弗里敦
Amasónfljót	亚马逊河
Esslingen	埃斯林根
Abuja	阿布贾
Lomé	洛美
Flensborg	弗伦斯堡
Porto Novo	波多诺伏
Limafjörður	利姆海峽
Hanau	哈瑙
Litlu-Sundaeyjar	小巽他群岛
Amman	安曼
Tübingen	蒂宾根
Jánde	雅温得
Coyhaique	科伊艾克
Súlavesí	苏拉威西岛
Malabó	馬拉博
Beirút	贝鲁特
Libreville	利伯维尔
Múskat (borg)	马斯喀特
Mólúkkaeyjar	摩鹿加群岛
Bangví	班基
Konstanz	康斯坦茨
Kinsasa	金夏沙
Brazzaville	布拉柴维尔
Vestur-Nýja-Gínea	西巴布亚
Worms	沃尔姆斯
Bújúmbúra	布琼布拉
Nikósía	尼科西亚
Wilhelmshaven	威廉港
Kígalí	吉佳利
Doha	多哈
Smástirni	小行星
Dódóma	多多马
Marburg	马尔堡 (德国)
Naíróbí	奈洛比
Taugasálfræði	神经心理学
Corral	科拉爾 (智利)
Lílongve	利隆圭
Flokkur:Landafræðisnið	Category:地理模板
Lúsaka	路沙卡
Manama	麦纳麦
Amazon.com	亞馬遜公司
Sólmyrkvi	日食
Mapútó	马普托
Kampala	坎帕拉
Adidas	愛迪達
Lúanda	罗安达
Móróní	莫洛尼
Mbabane	墨巴本
Galisía	加利西亚 (西班牙)
Maserú	马塞卢
Albert 2. Belgíukonungur	阿尔贝二世 (比利时)
Tvíundakerfi	二进制
Skóli	学校
Antananarívó	塔那那利佛
Háskóli	大學
Gaboróne	嘉柏隆里
Lüneburg	吕讷堡
Harare	哈拉雷
Bayreuth	拜罗伊特
Grace Kelly	格蕾丝·凯利
Pretoría	比勒陀利亞
Astrakan	阿斯特拉罕
Port Louis	路易港
Borðtennis	乒乓球
Brandenburg an der Havel	哈弗尔河畔勃兰登堡
Astúría	阿斯图里亚斯
Windhoek	温得和克
Bamberg	班贝格
Sprengistjarna	超新星
Wikipedia:Sandkassinn	Wikipedia:沙盒
Astrakanfylki	阿斯特拉罕州
Grenndarhópurinn	本星系群
Wikipedia:Kynning	Wikipedia:新手入門/主頁
Kantabría	坎塔布里亚
Hús	住宅
Neptúnus (guð)	尼普顿
Weimar	魏玛
Bær	鎮
Fartölva	筆記型電腦
Vélbúnaður	硬件
Algebra	代数
Liège	列日
Baskaland	巴斯克自治區
Líffærafræði mannsins	人体解剖学
Landakort	地图
Navarra	納瓦拉
Á (landslagsþáttur)	河流
Frankfurt (Oder)	奥得河畔法兰克福
Paul Simon	保罗·西蒙
Duke Ellington	艾靈頓公爵
Osasco	奥萨斯库
Aragon	阿拉贡自治区
Hameln	哈默爾恩
Stralsund	施特拉爾松德
Göppingen	格平根
Hornhöfði	合恩角
Eschweiler	埃施韦勒
Ammóníak	氨
Góðrarvonarhöfði	好望角
