Africa	非洲
Assam	阿萨姆邦
Bihar	比哈尔邦
Michigan	密歇根州
Chhattisgarh	恰蒂斯加尔邦
Lac Michigan	密歇根湖
Goa	果阿邦
Borgonha	勃艮第
Haryana	哈里亚纳邦
Himachal Pradesh	喜马偕尔邦
Maurice Ravel	莫里斯·拉威爾
Aquitània (region)	阿基坦
Jammu e Cashmir	查谟-克什米尔邦
Puerto Rico	波多黎各
Jharkhand	贾坎德邦
Karnataka	卡纳塔克邦
Kerala	喀拉拉邦
Madhya Pradesh	中央邦
Usain Bolt	尤塞恩·博尔特
Lemosin (region)	利穆赞
Maharashtra	马哈拉施特拉邦
Jean-Baptiste Lully	让-巴普蒂斯特·吕利
Manipur	曼尼普尔邦
Schleswig-Holstein	石勒苏益格-荷尔斯泰因
Meghalaya	梅加拉亚邦
Meclemborg-Cispomerània	梅克倫堡-西波美拉尼亞
Bassa Saxònia	下萨克森
Ren del Nòrd-Vestfàlia	北莱茵-威斯特法伦
Èssa	黑森
Renània-Palatinat	莱茵兰-普法尔茨
Saarland	薩爾蘭
Saxònia (land)	萨克森自由州
John Lennon	约翰·列侬
Illinois	伊利诺伊州
Turíngia	图林根
Saxònia-Anhalt	萨克森-安哈尔特
Dakota del Nòrd	北达科他州
Brandeborg	勃兰登堡
Brèma (land)	不來梅州
Lombardia	伦巴第
Dakota del Sud	南达科他州
Montana	蒙大拿州
Wyoming	怀俄明州
Straight edge	直刃族
Piemont	皮埃蒙特
Jerusalèm	耶路撒冷
Alster	阿爾斯特河
Giorgio Napolitano	乔治·纳波利塔诺
Idaho	爱达荷州
Val d'Aosta	瓦莱达奥斯塔
Washington (estat)	华盛顿州
Carlo Azeglio Ciampi	卡洛·阿泽利奥·钱皮
Bruce Springsteen	布鲁斯·斯普林斯廷
Rutherfòrdi	鑪
Nevada	内华达州
Oscar Luigi Scalfaro	奥斯卡·路易吉·斯卡尔法罗
Don	頓河 (俄羅斯)
Francesco Cossiga	弗朗切斯科·科西加
Kosova	科索沃地区
Dubni	𨧀
Sandro Pertini	亚历山德罗·佩尔蒂尼
Seabòrgi	𨭎
Giovanni Leone	乔瓦尼·利昂纳
Trentin-Aut Adige	特伦蒂诺-上阿迪杰
Giuseppe Saragat	朱塞佩·萨拉盖特
Ocean Indian	印度洋
Antonio Segni	安东尼奥·塞尼
Giovanni Gronchi	乔瓦尼·格隆基
Luigi Einaudi	路易吉·伊諾第
Venèt	威尼托
Enrico De Nicola	恩里科·德尼科拉
Republica de Kosova	科索沃
Mar Cariba	加勒比海
Vísol	維佐峰
Bòhri	𨨏
Friol-Venècia Júlia	弗留利-威尼斯朱利亚
Alps Còcias	科蒂安阿爾卑斯山脈
Assi	𨭆
Ban Ki-moon	潘基文
Kofi Annan	科菲·安南
Província autonòma de Kosova e Metòijà	科索沃和梅托希亚自治省
Ligúria	利古里亞
Boutros Boutros-Ghali	布特羅斯·布特羅斯-蓋里
Meitnèri	䥑
Javier Pérez de Cuéllar	佩雷斯·德奎利亚尔
Kurt Waldheim	库尔特·瓦尔德海姆
Colorado (estat)	科羅拉多州
Alps Graia	格雷晏阿爾卑斯山脈
Emília-Romanha	艾米利亚-罗马涅
U Thant	吴丹
Colorado (riu)	科羅拉多河
Darmstadti	鐽
Dag Hammarskjöld	达格·哈马舍尔德
Frédéric Chopin	弗雷德里克·肖邦
Confiment	果醬
Alps valesianas	本宁阿尔卑斯山脉
Trygve Lie	特吕格韦·赖伊
Roentgèni	錀
Toscana	托斯卡纳
Alps Lepontinas	利旁廷阿爾卑斯山脈
Leonard Cohen	里奥纳德·科恩
Alps Reticas	里申阿爾卑斯山脈
Copernici	鎶
Marchas	马尔凯
Ómbria	翁布里亚
Categoria:Acuèlh	Category:頁面分類
Laci	拉齐奥
Dolomitas	多洛米蒂山脉
Abruç	阿布鲁佐
Apenins	亚平宁山脉
Alps	阿尔卑斯山
Jansenisme	楊森主義
Carpatas	喀尔巴阡山脉
Grenòble	格勒诺布尔
Blasi Pascal	布莱兹·帕斯卡
Dames	西洋跳棋
Dortmund	多特蒙德
Gant	根特
Chicago	芝加哥
The Beatles	披頭四樂隊
Ununtri	Uut
Fleròvi	鈇
Ununpenti	Uup
Livermòri	鉝
Wageningen	瓦赫寧恩
Ununsèpti	Uus
Ununòcti	Uuo
Còme	科莫
Maastricht	马斯特里赫特
Arnhem	阿纳姆
Ivèrn	冬季
Prima	春季
Estiu	夏季
Automne	秋季
Equinòcci	晝夜平分點
Saddam Husayn	萨达姆·侯赛因
Osama bin Laden	奥萨马·本·拉登
Espanhòu	西班牙语
José Manuel Balmaceda	何塞·曼努埃尔·巴尔马塞达·费尔南德斯
Domingo Santa María	多明戈·圣马里亚·冈萨雷斯
Friedrich Hayek	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Peninsula superiora de Michigan	密西根上半島
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Togliatti	陶里亚蒂
Pittsburgh	匹兹堡
Opèra	歌剧
Filadèlfia	費城
Calcuta	加尔各答
Chennai	金奈
Delhi	德里
Dhaka	达卡
Bangalore	班加羅爾
Bengala Occidental	西孟加拉邦
Araneae	蜘蛛
Arachnida	蛛形纲
Chelicerata	螯肢亞門
Arthropoda	节肢动物
Hyderabad	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripura	特里普拉邦
Fruch	果实
Categoria:Porto	Category:波爾圖
Monard	猴
Moneda	貨幣
Virgínia	弗吉尼亚州
Virgínia Occidentala	西維吉尼亞州
Gran Paradiso	大帕拉迪索山
Cervin	馬特洪峰
Dungeons & Dragons	龙与地下城
Universitat de Ljubljana	卢布尔雅那大学
Gary Gygax	加里·吉盖克斯
Capsicum annuum	辣椒
Piran	皮兰
Lac Huron	休伦湖
Nòva York (estat)	纽约州
Cèri	铈
Praseodimi	镨
Rhode Island	羅德島州
Neodimi	钕
Glèisa Senta Cecila (Colonha)	聖則濟利亞教堂
Insecta	昆虫
Maryland	马里兰州
Delaware	特拉华州
Lenin	列宁
Europi	铕
Ohio	俄亥俄州
Virgili	维吉尔
Nicolau Maquiavèl	尼可罗·马基亚维利
Pennsilvània	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
August	奥古斯都
Windows	Microsoft Windows
Tibèri	提贝里乌斯
Nòva Jersey	新泽西州
Caligula	卡利古拉
Gibartar	直布罗陀
Claudi (emperaire roman)	克勞狄一世
Finés	芬兰语
Neron	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Oton (emperaire roman)	奧托
Vitellius	維特里烏斯
Nokia	诺基亚
Vespasian	韦斯巴芗
Automobila	汽车
Titus (emperaire roman)	提圖斯
Juventus Football Club	尤文图斯足球俱乐部
Domician	图密善
Nerva (emperaire roman)	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Adrian (emperaire)	哈德良
Georgia (Estats Units)	喬治亞州
Antonin lo Pietós	安敦宁·毕尤
Marc Aurèli	馬爾庫斯·奧列里烏斯
KDE	KDE
Wanfried	万夫里德
Lucius Verus	維魯斯
Commòde	康茂德
Zagrèb	萨格勒布
Pertinax	佩蒂纳克斯
Rajasthan	拉贾斯坦邦
Campània	坎帕尼亚
Tèxas	德克萨斯州
Didius Julianus	尤利安努斯
Septimi Sever	塞普蒂米烏斯·塞維魯
Molise	莫利塞
Orguena	風琴
Tamil Nadu	泰米尔纳德邦
Caracalla	卡拉卡拉
Polha	普利亚
Gènoa	热那亚
Bruno Mars	布鲁诺·马尔斯
Pinatubo	皮纳图博火山
Basilicata	巴斯利卡塔
Alexandra Stan	亞歷山德拉·斯坦
Carolina del Nòrd	北卡罗来纳州
Hòquei sus pelosa	曲棍球
Carolina del Sud	南卡罗来纳州
Unione Calcio Sampdoria	桑普多利亚足球俱乐部
Calàbria	卡拉布里亚
Hemiechinus auritus	大耳猬
Sicília	西西里岛
Manila	马尼拉
Sardenha	撒丁岛
Ferdinand Marcos	费迪南德·马科斯
Benigno Aquino III	諾諾·艾奎諾
Feltre	费尔特雷
Unbiuni	Ubu
Cebu	宿霧市
Eschwege	埃施韦格
Léger (riu)	卢瓦尔河
Maurits Cornelis Escher	莫里茨·科内利斯·埃舍尔
Sèina	塞纳河
Malautiá de Crohn	克隆氏症
Davao	达沃市
Quezon City	奎松市
Lo Mans	勒芒
Colitis ulcerosa	溃疡性结肠炎
Caloocan	加洛坎市
Bordèu	波尔多
Corazón Aquino	柯拉蓉·艾奎諾
Cavite	甲米地
Mayon	馬榮火山
Lupus erythematodes	紅斑性狼瘡
Buenos Aires	布宜諾斯艾利斯
Hacker	黑客
Ciutat de Mexic	墨西哥城
Prefectura de Tòquio	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Ananas comosus	菠蘿
Mississipí (Estat)	密西西比州
Ferrand Magellan	斐迪南·麥哲倫
Mississipí (riu)	密西西比河
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
José Rizal	黎剎
Piscina	游泳池
Mizoram	米佐拉姆邦
Manuel Quezon	曼努埃爾·奎松
Sikkim	锡金
Plaça dels Terreaux	沃土广场
Patagònia	巴塔哥尼亞
Makati	马卡蒂
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
Nagpur	那格浦尔
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Basilica Notre-Dame de Fourvière	富维耶圣母圣殿
Briedern	布里德尔恩
Abu Dhabi	阿布扎比
Astana	阿斯塔納
Primaciala Saint-Jean de Lyon	里昂主教座堂
Nòu Mexic	新墨西哥州
Ramses II	拉美西斯二世
Atenas	雅典
Ramsès I	拉美西斯一世
Minnesòta	明尼蘇達州
Ramsès III	拉美西斯三世
Plaça ronda	环形交叉
Bagdad	巴格达
Ramsès IV	拉美西斯四世
Caracas	卡拉卡斯
Place Antonin-Poncet	安东尼 - 庞塞特广场
Temps Universal Coordenat	协调世界时
Wisconsin	威斯康辛州
Pune	浦那
Ciceron	西塞罗
Associazione Calcio Milan	AC米兰
Cyndi Lauper	辛蒂·羅波
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Ciutat de Guatemala	瓜地馬拉市
Kansas	堪薩斯州
HafenCity	漢堡港城
L'Avana	哈瓦那
Indi (lenga)	印地语
Marathi	马拉地语
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	雪茄
Cigarette	香煙
Ganesha	象头神
Missorí (Estat)	密蘇里州
Weinsberg	韦因斯贝格
Georg Simon Ohm	格奥尔格·欧姆
Loïsiana	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Nagaland	那加兰邦
Kentucky	肯塔基州
Tim Lincecum	蒂姆·林斯肯
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Niendorf	宁多夫 (汉堡)
Ordo	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Pasig City	帕西格
Sigfrid Edström	西格弗里德·埃德斯特隆
Hamburg-Mitte	汉堡中区
Hamburg-Nord	汉堡北区
Zamboanga	三宝颜
Édith Piaf	艾迪特·皮雅芙
Eimsbüttel	艾姆斯比特尔区
Wandsbek	万德斯贝克区
Districte d'Harburg	汉堡区
Antipolo	安蒂波洛
Bergedorf	贝格多夫区
Osijek	奧西耶克
Taguig	達義市
Elba	易北河
Cagayan de Oro	卡加延德奥罗
Françoise Sagan	佛蘭西絲·莎崗
Rijeka	里耶卡
Ems	埃姆斯河
Oklahoma	奧克拉荷馬州
Weser	威悉河
Yohan Blake	约翰·布莱克
Justin Gatlin	贾斯廷·加特林
Danubi	多瑙河
Peene	佩訥河
David Rudisha	大卫·鲁迪沙
Vers	韻文
Split	斯普利特
Ruhr	鲁尔河
Taoufik Makhloufi	塔烏費克·馬克洛菲
Jacques Brel	雅克·布雷尔
Mosèla (riu)	摩澤爾河
Main	美因河
Neckar	内卡河
Aar	阿勒河
Saale	薩勒河 (易北河支流)
Mulde	穆尔德河
Havel	哈弗爾河
Aries Merritt	梅里特
Spree	施普雷河
Jason Richardson	贾森·理查德森
Butuan	武端市
Elde	埃爾德河
Mar del Nòrd	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Legazpi (Filipinas)	黎牙實比市
Serge Gainsbourg	赛日·甘斯布
Nesta Carter	内斯塔·卡特尔
Stephen Kiprotich	斯蒂芬·基普罗蒂奇
Kiel	基尔
Chen Ding	陈定
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Renaud	赫诺·塞尚
Düsseldorf	杜塞尔多夫
Maiança	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
Munic	慕尼黑
Jared Tallent	贾里德·塔伦特
Erfurt	埃尔福特
Drèsda	德累斯顿
Magdeborg	马格德堡
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Sasuke Uchiha	宇智波佐助
Viena (Àustria)	維也納
Renaud Lavillenie	雷诺·拉维勒尼
Madonna	麥當娜
Gouvernement Samara	薩馬拉省
Copenaga	哥本哈根
Macrin	马克里努斯
Estocòlme	斯德哥尔摩
Tomasz Majewski	托马什·马耶夫斯基
Helsinki	赫尔辛基
Dublin	都柏林
Elagàbal	埃拉伽巴路斯
Reykjavík	雷克雅維克
Kakashi Hatake	旗木卡卡西
Ella Fitzgerald	艾拉·費茲潔拉
Sever Alexandre	亚历山大·塞维鲁
Tallinn	塔林
Riga	里加
Zanzibar (Tanzania)	桑給巴爾
Maximin I	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapèst	布达佩斯
Gordian I	戈尔迪安一世
Ashton Eaton	阿什顿·伊顿
Gdańsk	格但斯克
Trey Hardee	崔·哈迪
Francfòrt de Men	美茵河畔法蘭克福
Maxime Pupien	普皮恩努斯
Wrocław	弗罗茨瓦夫
Cochin	柯枝
Lantani	镧
Gordian II	戈爾迪安二世
Balbin	巴尔比努斯
Unitat astronomica	天文單位
Gordian III	戈爾迪安三世
Sant Tropetz	圣特罗佩
Felip l'Arabi	阿拉伯人菲利普
Samarium	钐
Baguio	碧瑶市
Aceh	亞齊特區
Karasjok	卡拉绍克
Kaliningrad	加里寧格勒
Deci	德西乌斯
Gadolini	钆
Death Note	死亡笔记
Zinedin Zidan	齐内丁·齐达内
Tèrbi	铽
Laurent Blanc	羅倫特·白蘭斯
Veenendaal	費嫩達爾
Luxemborg (vila)	盧森堡市
Dispròsi	镝
Vaduz	瓦都茲
Bíblia	聖經
Òlmi	钬
Sant Marin (vila)	聖馬力諾 (城市)
Èrbi	铒
Phnom Penh	金边
Arkhangelsk	阿尔汉格尔斯克
Tuli	铥
Ho Chi Minh (ciutat)	胡志明市
Itèrbi	镱
Hanòi	河內市
Glèisa Vertadièra de Jèsus	真耶稣教会
Anglés	英语
Bangkòk	曼谷
Wolin	沃林
Andòrra la Vièlha	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Diplomacy	外交 (遊戲)
Odessa	敖德薩
Curium	锔
Dong Hoi	同海市
Concepción (Chile)	康塞普西翁 (智利)
Fyresdal	菲勒斯達爾
Düren	迪伦
Atalanta Bergamasca Calcio	亞特蘭大足球俱樂部
Califòrni	锎
Diplomacia	外交
Bengkulu	明古魯省
Bolonha	博洛尼亚
Einsteinium	锿
Memphis Depay	孟菲斯·迪比
Petrozavodsk	彼得罗扎沃茨克
Fermi	镄
Castèl (vila)	卡利亚里
Kyiv	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Catània	卡塔尼亞
Ontàrio	安大略
Lawrencium	鐒
Casèrta	卡塞塔
Hugo Lloris	雨果·洛里斯
Mathieu Debuchy	马修·德比希
Adil Rami	阿迪尔·拉米
Yohan Cabaye	约翰·卡巴耶
Olivier Giroud	奥利弗·吉鲁
Karim Benzema	卡里姆·本泽马
Florent Malouda	弗洛朗·马卢达
Laurent Koscielny	羅倫·哥斯尼
Patrice Evra	帕特里斯·埃夫拉
Philippe Mexès	菲利普·梅克斯
Franck Ribéry	弗兰克·里贝里
Mathieu Valbuena	馬修·華貝拿
Samir Nasri	萨米尔·纳斯里
Blaise Matuidi	布莱瑟·马图伊迪
Anthony Réveillère	安东尼·雷维耶
Jérémy Ménez	杰雷米·梅內
Steve Mandanda	斯特弗·芒当达
Yann M'Vila	扬·姆维拉
Alou Diarra	阿劳·迪亚拉
Hatem Ben Arfa	哈特姆·本阿尔法
Gaël Clichy	盖尔·克利希
Ottawa	渥太華
Cédric Carrasso	塞德里克·卡拉索
Anja Pärson	安尼娅·帕尔松
Sidney Govou	西德尼·戈武
Éric Abidal	埃里克·阿比达尔
Djibril Cissé	贾布里勒·西塞
William Gallas	威廉·加拉斯
Bacary Sagna	巴卡雷·萨尼亚
Nicolas Anelka	尼古拉·阿内尔卡
André-Pierre Gignac	安德雷·皮埃爾·吉尼亞克
Sébastien Squillaci	塞巴斯蒂安·斯奎拉奇
Abou Diaby	阿布·迪亚比
Jérémy Toulalan	热雷米·图拉朗
Satellits de Jupitèr	木星的卫星
Juba	朱巴
Manitòba	曼尼托巴
Berlin-Wannsee	万湖
Albèrta	艾伯塔
Nòva Escòcia	新斯科舍
Erevan	葉里溫
Gara centrala de Colonha	科隆火车总站
Vologda	沃洛格达
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
Khartom	喀土穆
Nòu Brunswick	新不倫瑞克
Formula 1	一级方程式赛车
Satellits de Saturn	土星的卫星
Colómbia Britanica	不列颠哥伦比亚
Illa del Prince Edoard	愛德華王子島
Stade de Gerland	熱爾蘭球場
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
Gara de Lion Perrache	里昂佩拉什車站
Masashi Kishimoto	岸本齐史
2011	2011年
2010	2010年
2009	2009年
Dioxid de carbòni	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Tèrranòva e Labrador	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
Territòris del Nòrd Oèst	西北地区 (加拿大)
Gara de Lion Part Dieu	里昂迪奧公園車站
Yukon	育空
Eiichiro Oda	尾田荣一郎
2004	2004年
Oblast de Vologda	沃洛格达州
Wikitravel	维客旅行
Calcio Catania	卡塔尼亞足球俱樂部
2005	2005年
Dragon Ball	七龙珠
2006	2006年
Cesare Pavese	切薩雷·帕韋斯
Nunavut	努納武特
2007	2007年
Monoxid de carbòni	一氧化碳
Linux Mint	Linux Mint
Verona	维罗纳
Istòria de Lion	里昂歷史
Iqaluit	伊魁特
Notepad++	Notepad++
1900	1900年
1901	1901年
François Mitterrand	弗朗索瓦·密特朗
Tit Livi	蒂托·李维
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Florença	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
Senèca lo Jove	塞內卡
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
Essen	埃森
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
Genoa CFC	热那亚板球与足球俱乐部
1910	1910年
1911	1911年
1912	1912年
Leipzig	莱比锡
1913	1913年
St. John's (Tèrranòva e Labrador)	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
Nurembèrg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Noiridura	食物
Edmonton	埃德蒙顿
Duisburg	杜伊斯堡
Serpentes	蛇
Bochum	波鸿
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
Region d'Arica e Parinacota	阿里卡和帕里纳科塔大区
Velocitat de la lutz	光速
Bielefeld	比勒费尔德
Region de Tarapaca	塔拉帕卡大区
Region d'Antofagasta	安托法加斯塔大区
Mannheim	曼海姆
Region d'Atacama	阿塔卡马大区
Region de Coquimbo	科金博大区
Regina (Saskatchewan)	里贾纳
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Charlottetown	夏洛特顿
Region Metropolitana de Santiago	圣地亚哥首都大区
Victòria (Colómbia Britanica)	維多利亞 (卑詩)
Region de O'Higgins	奥伊金斯将军解放者大区
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Satellits de Neptun	海王星的卫星
Vila de Quebèc	魁北克市
1èr de genièr	1月1日
2 de genièr	1月2日
Satellits d'Uranus	天王星的卫星
1920	1920年
3 de genièr	1月3日
1919	1919年
Tacit	塔西陀
1921	1921年
1922	1922年
Region de Maule	马乌莱大区
4 de genièr	1月4日
1923	1923年
Region de Biobío	比奥比奥大区
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Region d'Araucania	阿劳卡尼亚大区
Region de Los Rios	河大区
Region de Los Lagos	湖大区
Region d'Aisen	伊瓦涅斯将军艾森大区
Jòrdi Pompidor	乔治·蓬皮杜
Region de Magallanes e de l'Antartica Chilena	麦哲伦-智利南极大区
Romul e Rème	罗慕路斯与雷穆斯
5 de genièr	1月5日
Arica	阿里卡
UTC−08:00	UTC-8
Algarrobo (Chile)	阿尔加罗沃 (智利)
Malmö	马尔默
UTC−07:00	UTC-7
Pskov	普斯科夫
Syzran	塞茲蘭
6 de genièr	1月6日
Electron	电子
7 de genièr	1月7日
Nissedal	尼瑟達爾
Langenzenn	兰根岑
Kviteseid	克維特塞德
8 de genièr	1月8日
Seljord	賽爾尤爾
9 de genièr	1月9日
Tokke	托克
10 de genièr	1月10日
Vinje	維尼耶
Nizhny Novgorod Oblast	下诺夫哥罗德州
11 de genièr	1月11日
12 de genièr	1月12日
Buzz Aldrin	巴兹·奥尔德林
Scipion l'African	大西庇阿
Telemark	泰勒马克郡
13 de genièr	1月13日
Birmingham	伯明翰
14 de genièr	1月14日
15 de genièr	1月15日
16 de genièr	1月16日
Tom Hanks	汤姆·汉克斯
17 de genièr	1月17日
18 de genièr	1月18日
19 de genièr	1月19日
20 de genièr	1月20日
Revolucion industriala	工业革命
Benzèn	苯
Skien	希恩
21 de genièr	1月21日
22 de genièr	1月22日
23 de genièr	1月23日
Empèri Roman	羅馬帝國
24 de genièr	1月24日
25 de genièr	1月25日
Minsk	明斯克
Sauron	索倫 (魔戒)
26 de genièr	1月26日
Microsoft	微软
27 de genièr	1月27日
28 de genièr	1月28日
29 de genièr	1月29日
30 de genièr	1月30日
Tver	特维尔
31 de genièr	1月31日
Porsgrunn	波什格伦
Chuck	超市特工
Proton	質子
2 de decembre	12月2日
1èr de decembre	12月1日
3 de decembre	12月3日
7 de decembre	12月7日
5 de decembre	12月5日
8 de decembre	12月8日
10 de decembre	12月10日
6 de decembre	12月6日
9 de decembre	12月9日
Pink Floyd	平克·弗洛伊德
Siljan	錫利揚
4 de decembre	12月4日
EADS	空中客车集团
1èr de febrièr	2月1日
2 de febrièr	2月2日
Clorur de sòdi	氯化钠
3 de febrièr	2月3日
Kurów	库鲁夫
4 de febrièr	2月4日
5 de febrièr	2月5日
6 de febrièr	2月6日
7 de febrièr	2月7日
8 de febrièr	2月8日
9 de febrièr	2月9日
10 de febrièr	2月10日
Notodden	諾托登
Quimia	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 de febrièr	2月14日
13 de febrièr	2月13日
15 de febrièr	2月15日
11 de febrièr	2月11日
12 de febrièr	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19 de febrièr	2月19日
17 de febrièr	2月17日
16 de febrièr	2月16日
18 de febrièr	2月18日
20 de febrièr	2月20日
Quimia analitica	分析化学
Neutron	中子
69 (posicion)	69式
21 de febrièr	2月21日
22 de febrièr	2月22日
23 de febrièr	2月23日
Hjartdal	亞特達爾
24 de febrièr	2月24日
25 de febrièr	2月25日
26 de febrièr	2月26日
