Afrika	非洲
Édith Piaf	艾迪特·皮雅芙
Sungai Elbe	易北河
Oklahoma	奧克拉荷馬州
Justin Gatlin	贾斯廷·加特林
Danube	多瑙河
David Lekuta Rudisha	大卫·鲁迪沙
Rangkap	韻文
Jacques Brel	雅克·布雷尔
Butuan City	武端市
Laut Utara	北海 (大西洋)
Wilayah Moscow	莫斯科州
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hanover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Saarbrücken	萨尔布吕肯
Munich	慕尼黑
Wilayah Samara	萨马拉州
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Bola tampar	排球
Innsbruck	因斯布鲁克
Bregenz	布雷根茨
Uchiha Sasuke	宇智波佐助
Vienna	維也納
Madonna	麥當娜
Copenhagen	哥本哈根
Wilayah Kaliningrad	加里宁格勒州
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Wilayah Murmansk	摩爾曼斯克州
Dublin	都柏林
Reykjavík	雷克雅維克
Hatake Kakashi	旗木卡卡西
Tallinn	塔林
Riga	里加
Zanzibar	桑給巴爾
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapest	布达佩斯
Gordian I	戈尔迪安一世
Gdańsk	格但斯克
Frankfurt	美茵河畔法蘭克福
Asahan	亚沙汉县
Wrocław	弗罗茨瓦夫
Kochi, India	柯枝
Lantanum	镧
Prometium	钷
Unit astronomi	天文單位
Saint-Tropez	圣特罗佩
Samarium	钐
Baguio	碧瑶市
Aceh	亞齊特區
Karasjok	卡拉绍克
Kaliningrad	加里寧格勒
Gadolinium	钆
Death Note	死亡笔记
Zinedine Zidane	齐内丁·齐达内
Terbium	铽
Veenendaal	費嫩達爾
Katolik	天主教
Bandar Luxembourg	盧森堡市
Disprosium	镝
Vaduz	瓦都茲
Alkitab	聖經
Holmium	钬
Erbium	铒
Phnom Penh	金边
Tulium	铥
Bandar Raya Ho Chi Minh	胡志明市
Iterbium	镱
Lutetium	镥
Hanoi	河內市
Gereja Jesus Benar	真耶稣教会
Bahasa Inggeris	英语
Bangkok	曼谷
Wolin (bandar)	沃林
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Kepulauan Bangka Belitung	邦加-勿里洞省
Taipei	臺北市
Amerisium	镅
Odessa	敖德薩
Wilayah Arkhangelsk	阿尔汉格尔斯克州
Kurium	锔
Dong Hoi	同海市
Concepción, Chile	康塞普西翁 (智利)
Fyresdal	菲勒斯達爾
Berkelium	锫
Düren	迪伦
Kalifornium	锎
Diplomasi	外交
Bengkulu	明古魯省
Bologna	博洛尼亚
Einsteinium	锿
Memphis Depay	孟菲斯·迪比
Fermium	镄
Cagliari	卡利亚里
Mendelevium	钔
Kiev	基輔
Nobelium	锘
Catania	卡塔尼亞
Ontario	安大略
Lawrensium	鐒
Caserta	卡塞塔
Mathieu Debuchy	马修·德比希
Olivier Giroud	奥利弗·吉鲁
Karim Benzema	卡里姆·本泽马
Florent Malouda	弗洛朗·马卢达
Republik Karelia	卡累利阿共和国
Laurent Koscielny	羅倫·哥斯尼
Patrice Evra	帕特里斯·埃夫拉
Franck Ribéry	弗兰克·里贝里
Mathieu Valbuena	馬修·華貝拿
Samir Nasri	萨米尔·纳斯里
Blaise Matuidi	布莱瑟·马图伊迪
Ottawa	渥太華
Perlumbaan Angkasa	太空競賽
William Gallas	威廉·加拉斯
Bacary Sagna	巴卡雷·萨尼亚
Nicolas Anelka	尼古拉·阿内尔卡
Abou Diaby	阿布·迪亚比
Bulan Musytari	木星的卫星
Juba, Sudan Selatan	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Nova Scotia	新斯科舍
Yerevan	葉里溫
Końskowola	孔斯科沃拉
Dar es Salaam	达累斯萨拉姆
Khartoum	喀土穆
New Brunswick	新不倫瑞克
Formula Satu	一级方程式赛车
Bulan Zuhal	土星的卫星
British Columbia	不列颠哥伦比亚
Pulau Putera Edward	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
Masashi Kishimoto	岸本齐史
2011	2011年
2010	2010年
2009	2009年
Karbon dioksida	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Newfoundland dan Labrador	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
Wilayah Barat Laut	西北地区 (加拿大)
Yukon	育空
Eiichiro Oda	尾田荣一郎
2004	2004年
Wilayah Vologda	沃洛格达州
Wikitravel	维客旅行
2005	2005年
Mutiara Naga	七龙珠
2006	2006年
Nunavut	努納武特
2007	2007年
Karbon monoksida	一氧化碳
Verona	维罗纳
Iqaluit, Nunavut	伊魁特
Notepad++	Notepad++
1900	1900年
1901	1901年
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Florence	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
Jambi	占碑省
HTML5	HTML5
1908	1908年
1909	1909年
Whitehorse, Yukon	白馬市 (加拿大)
1992	1992年
1991	1991年
JSON	JSON
1990	1990年
1993	1993年
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
Republik Komi	科米共和国
1910	1910年
1911	1911年
1912	1912年
SVG	可縮放向量圖形
Leipzig	莱比锡
1913	1913年
Roseto degli Abruzzi	罗塞托德利亚布鲁齐
1914	1914年
1915	1915年
Alberto Ascari	阿尔贝托·阿斯卡里
1916	1916年
1997	1997年
1998	1998年
Nuremberg	纽伦堡
1999	1999年
1917	1917年
Document Object Model	文档对象模型
1918	1918年
Makanan	食物
Ular	蛇
Jacques Chirac	雅克·希拉克
Lampung	楠榜省
Kelajuan cahaya	光速
XML	XML
Seks oral	口交
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Neutrino	中微子
Charlottetown	夏洛特顿
Victoria, British Columbia	維多利亞 (卑詩)
LOL	LOL
Bulan Neptun	海王星的卫星
Sumatera Utara	北苏门答腊省
Halifax, Nova Scotia	哈利法克斯
Son Goku	孙悟空 (七龙珠)
Bandaraya Quebec	魁北克市
UTC-12	UTC-12
1 Januari	1月1日
2 Januari	1月2日
Bulan Uranus	天王星的卫星
UTC-11	UTC-11
1920	1920年
3 Januari	1月3日
1919	1919年
1921	1921年
UTC-10	UTC-10
Negeri autonomi Nenets	涅涅茨自治区
1922	1922年
4 Januari	1月4日
1923	1923年
UTC-9:30	UTC-9:30
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Naryan-Mar	纳里扬马尔
Riau	廖內省
Lingkaran asteroid	主小行星帶
QRpedia	QRpedia
UTC-9	UTC-9
Republik Sosialis Persekutuan Soviet Rusia	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Wilayah Leningrad	列宁格勒州
Romulus dan Remus	罗慕路斯与雷穆斯
Planet kerdil	矮行星
Kick-Ass (filem)	特攻聯盟
5 Januari	1月5日
UTC-8	UTC-8
UTC-7	UTC-7
Wilayah Pskov	普斯科夫州
6 Januari	1月6日
Uncle Tom's Cabin	汤姆叔叔的小屋
Provinsi Kepulauan Riau	廖内群岛省
Elektron	电子
7 Januari	1月7日
Nissedal	尼瑟達爾
Langenzenn	兰根岑
Kviteseid	克維特塞德
8 Januari	1月8日
Seljord	賽爾尤爾
9 Januari	1月9日
Wilayah Novgorod	諾夫哥羅德州
Tokke	托克
10 Januari	1月10日
Vinje	維尼耶
Wilayah Nizhny Novgorod	下诺夫哥罗德州
11 Januari	1月11日
12 Januari	1月12日
Buzz Aldrin	巴兹·奥尔德林
Scipio Africanus	大西庇阿
13 Januari	1月13日
Birmingham	伯明翰
14 Januari	1月14日
15 Januari	1月15日
16 Januari	1月16日
Tom Hanks	汤姆·汉克斯
17 Januari	1月17日
18 Januari	1月18日
19 Januari	1月19日
20 Januari	1月20日
Revolusi Perindustrian	工业革命
Benzena	苯
Sumatera Selatan	南苏门答腊省
Skien	希恩
21 Januari	1月21日
22 Januari	1月22日
23 Januari	1月23日
Empayar Rom	羅馬帝國
24 Januari	1月24日
25 Januari	1月25日
Minsk	明斯克
26 Januari	1月26日
Microsoft	微软
27 Januari	1月27日
28 Januari	1月28日
29 Januari	1月29日
30 Januari	1月30日
31 Januari	1月31日
Porsgrunn	波什格伦
Wilayah Tver	特维尔州
Proton	質子
2 Disember	12月2日
1 Disember	12月1日
3 Disember	12月3日
7 Disember	12月7日
5 Disember	12月5日
8 Disember	12月8日
10 Disember	12月10日
6 Disember	12月6日
9 Disember	12月9日
Siljan, Norway	錫利揚
4 Disember	12月4日
EADS	空中客车集团
1 Februari	2月1日
2 Februari	2月2日
Natrium klorida	氯化钠
3 Februari	2月3日
Kurów	库鲁夫
4 Februari	2月4日
5 Februari	2月5日
6 Februari	2月6日
7 Februari	2月7日
8 Februari	2月8日
9 Februari	2月9日
10 Februari	2月10日
Notodden	諾托登
Kimia	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 Februari	2月14日
13 Februari	2月13日
15 Februari	2月15日
11 Februari	2月11日
12 Februari	2月12日
Robin van Persie	罗宾·范佩西
19 Februari	2月19日
17 Februari	2月17日
16 Februari	2月16日
18 Februari	2月18日
20 Februari	2月20日
Kimia analisis	分析化学
Wilayah Smolensk	斯摩棱斯克州
Neutron	中子
21 Februari	2月21日
22 Februari	2月22日
23 Februari	2月23日
Hjartdal	亞特達爾
24 Februari	2月24日
25 Februari	2月25日
26 Februari	2月26日
27	27年
27 Februari	2月27日
28 Februari	2月28日
11 Disember	12月11日
29 Februari	2月29日
Tinn	蒂恩
Drangedal	特朗厄達爾
12 Disember	12月12日
C Sharp	C♯
Kragerø	克拉格勒
Nome, Norway	諾默
Civilization IV	文明IV
Visual Basic	Visual Basic
13 Disember	12月13日
Sauherad	賽于赫拉
14 Disember	12月14日
15 Disember	12月15日
2 Mac	3月2日
3 Mac	3月3日
5 Mac	3月5日
1 Mac	3月1日
7 Mac	3月7日
8 Mac	3月8日
4 Mac	3月4日
10 Mac	3月10日
11 Mac	3月11日
6 Mac	3月6日
13 Mac	3月13日
9 Mac	3月9日
12 Mac	3月12日
15 Mac	3月15日
14 Mac	3月14日
C++	C++
Asid hidroklorik	盐酸
16 Disember	12月16日
17 Disember	12月17日
Kristiansand	克里斯蒂安桑
16 Mac	3月16日
17 Mac	3月17日
18 Mac	3月18日
19 Mac	3月19日
1989	1989年
1988	1988年
20 Mac	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Mac	3月21日
1983	1983年
22 Mac	3月22日
1982	1982年
1981	1981年
18 Disember	12月18日
1980	1980年
23 Mac	3月23日
Hidrogen bromida	溴化氢
Wilayah Yaroslavl	雅羅斯拉夫爾州
Mogadishu	摩加迪休
19 Disember	12月19日
24 Mac	3月24日
25 Mac	3月25日
20 Disember	12月20日
26 Mac	3月26日
27 Mac	3月27日
28 Mac	3月28日
29 Mac	3月29日
30 Mac	3月30日
31 Mac	3月31日
Nassau, Bahamas	拿骚 (巴哈马)
Hidrogen fluorida	氟化氢
Galaksi Andromeda	仙女座星系
Sana'a	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Perang Tiga Puluh Tahun	三十年戰爭
Galaksi pilin berpalang	棒旋星系
Mampatan data	数据压缩
Paus Benedict XVI	本篤十六世
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
Teleskop Angkasa Hubble	哈勃空间望远镜
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
Gerhard Schröder	格哈特·施羅德
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
Satelit semula jadi	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1 Mei	5月1日
2 Mei	5月2日
3 Mei	5月3日
Bolak balik angkasa Buran	暴風雪號穿梭機
4 Mei	5月4日
5 Mei	5月5日
6 Mei	5月6日
7 Mei	5月7日
Knock Nevis	諾克·耐維斯號
8 Mei	5月8日
9 Mei	5月9日
10 Mei	5月10日
11 Mei	5月11日
12 Mei	5月12日
13 Mei	5月13日
14 Mei	5月14日
15 Mei	5月15日
Titan (bulan)	土卫六
16 Mei	5月16日
17 Mei	5月17日
18 Mei	5月18日
19 Mei	5月19日
20 Mei	5月20日
21 Mei	5月21日
22 Mei	5月22日
23 Mei	5月23日
24 Mei	5月24日
25 Mei	5月25日
26 Mei	5月26日
27 Mei	5月27日
28 Mei	5月28日
29 Mei	5月29日
30 Mei	5月30日
31 Mei	5月31日
Wilayah Kostroma	科斯特罗马州
Paul McCartney	保罗·麦卡特尼
Egon Krenz	埃贡·克伦茨
21 Disember	12月21日
S.S. Lazio	拉齐奥足球俱乐部
14 Jun	6月14日
15 Jun	6月15日
13 Jun	6月13日
10 Jun	6月10日
7 Jun	6月7日
11 Jun	6月11日
9 Jun	6月9日
12 Jun	6月12日
6 Jun	6月6日
8 Jun	6月8日
5 Jun	6月5日
3 Jun	6月3日
2 Jun	6月2日
1 Jun	6月1日
4 Jun	6月4日
Napoli	那不勒斯
22 Disember	12月22日
S.S.C. Napoli	那不勒斯足球俱乐部
1968	1968年
Friedrich Ebert	弗里德里希·艾伯特
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Jun	6月16日
Wilayah Ivanovo	伊万诺沃州
Palermo	巴勒莫
30 Jun	6月30日
29 Jun	6月29日
28 Jun	6月28日
26 Jun	6月26日
25 Jun	6月25日
22 Jun	6月22日
27 Jun	6月27日
24 Jun	6月24日
20 Jun	6月20日
Paul von Hindenburg	保罗·冯·兴登堡
23 Jun	6月23日
19 Jun	6月19日
18 Jun	6月18日
21 Jun	6月21日
17 Jun	6月17日
23 Disember	12月23日
Wilhelm II, Maharaja Jerman	威廉二世 (德国)
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Arnold Schwarzenegger	阿诺·施瓦辛格
15 Julai	7月15日
13 Julai	7月13日
12 Julai	7月12日
10 Julai	7月10日
9 Julai	7月9日
14 Julai	7月14日
8 Julai	7月8日
7 Julai	7月7日
6 Julai	7月6日
5 Julai	7月5日
2 Julai	7月2日
4 Julai	7月4日
3 Julai	7月3日
1 Julai	7月1日
11 Julai	7月11日
Wilayah Vladimir	弗拉基米尔州
Epok (astronomi)	曆元
Pescara	佩斯卡拉
24 Disember	12月24日
Bremerhaven	不来梅哈芬
Beckum, Jerman	贝库姆
Drensteinfurt	德伦斯泰因富尔特
Watford F.C.	沃特福德足球俱乐部
31 Julai	7月31日
30 Julai	7月30日
29 Julai	7月29日
28 Julai	7月28日
27 Julai	7月27日
25 Julai	7月25日
24 Julai	7月24日
23 Julai	7月23日
26 Julai	7月26日
22 Julai	7月22日
19 Julai	7月19日
21 Julai	7月21日
20 Julai	7月20日
17 Julai	7月17日
18 Julai	7月18日
16 Julai	7月16日
Skierniewice	斯凱爾涅維采
Bola sepak	足球
A.S. Roma	羅馬體育俱樂部
Sendenhorst	森登霍尔斯特
25 Disember	12月25日
Augsburg	奥格斯堡
Siena	锡耶纳
Oelde	厄尔德
Wilayah Ryazan	梁赞州
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
Urbino	乌尔比诺
Ennigerloh	埃尼格尔洛
26 Disember	12月26日
Holokus	納粹大屠殺
1962	1962年
Gelsenkirchen	盖尔森基兴
IPhone	IPhone
Warendorf	瓦伦多夫
Sumatera Barat	西苏门答腊省
14 Ogos	8月14日
15 Ogos	8月15日
13 Ogos	8月13日
12 Ogos	8月12日
11 Ogos	8月11日
10 Ogos	8月10日
8 Ogos	8月8日
7 Ogos	8月7日
9 Ogos	8月9日
5 Ogos	8月5日
4 Ogos	8月4日
2 Ogos	8月2日
3 Ogos	8月3日
6 Ogos	8月6日
1 Ogos	8月1日
Telgte	泰尔格特
Udine	烏迪內
Geronimo	傑羅尼莫
Wilayah Tula	图拉州
Grimm Bersaudara	格林兄弟
Sassenberg	萨森贝格
Chemnitz (kawasan)	开姆尼茨
IPad	IPad
27 Disember	12月27日
Ostbevern	东贝沃恩
Madrid	马德里
Everswinkel	埃费尔斯温克尔
Wilayah Bryansk	布良斯克州
Kapal selam	潛艇
16 Ogos	8月16日
Coca-Cola	可口可乐
29 Ogos	8月29日
28 Ogos	8月28日
30 Ogos	8月30日
25 Ogos	8月25日
26 Ogos	8月26日
23 Ogos	8月23日
27 Ogos	8月27日
21 Ogos	8月21日
20 Ogos	8月20日
24 Ogos	8月24日
18 Ogos	8月18日
17 Ogos	8月17日
22 Ogos	8月22日
19 Ogos	8月19日
31 Ogos	8月31日
Michael Jackson	迈克尔·杰克逊
28 Disember	12月28日
Wadersloh	瓦德尔斯洛
Afasia	失语症
Warendorf (daerah)	瓦伦多夫县
Influenza	流行性感冒
Bogotá	波哥大
Wilayah Kaluga	卡卢加州
Brasília	巴西利亚
Ganja	大麻 (藥用)
15 September	9月15日
14 September	9月14日
13 September	9月13日
12 September	9月12日
8 September	9月8日
11 September	9月11日
7 September	9月7日
10 September	9月10日
5 September	9月5日
4 September	9月4日
9 September	9月9日
2 September	9月2日
6 September	9月6日
1 September	9月1日
3 September	9月3日
29 Disember	12月29日
Air kelonyor	科隆香水
Lima	利馬
Berlalu Bersama Angin	飄
Filem Gone with the Wind	乱世佳人
Nordwestmecklenburg	西北梅克伦堡县
Provinsi dan wilayah di Kanada	加拿大行政区划
30 September	9月30日
29 September	9月29日
28 September	9月28日
27 September	9月27日
26 September	9月26日
25 September	9月25日
Santiago, Chile	圣地亚哥-德智利
23 September	9月23日
22 September	9月22日
24 September	9月24日
21 September	9月21日
20 September	9月20日
18 September	9月18日
17 September	9月17日
Republik Sosialis Soviet Belarusia	白俄罗斯苏维埃社会主义共和国
19 September	9月19日
16 September	9月16日
Quito	基多
30 Disember	12月30日
31 Disember	12月31日
1 Oktober	10月1日
Lembu susu	乳牛
15 Oktober	10月15日
12 Oktober	10月12日
10 Oktober	10月10日
14 Oktober	10月14日
9 Oktober	10月9日
8 Oktober	10月8日
13 Oktober	10月13日
7 Oktober	10月7日
11 Oktober	10月11日
6 Oktober	10月6日
4 Oktober	10月4日
5 Oktober	10月5日
3 Oktober	10月3日
2 Oktober	10月2日
Gunung Berapi Asuncion	亞松森
Kambing	家山羊
Nordfriesland	北弗里斯兰县
Schleswig-Flensburg	石勒苏益格-弗伦斯堡县
Sejarah Kanada	加拿大歷史
Istana Versailles	凡尔赛宫
Dithmarschen	迪特马尔申县
Neuss	诺伊斯
31 Oktober	10月31日
30 Oktober	10月30日
29 Oktober	10月29日
28 Oktober	10月28日
26 Oktober	10月26日
25 Oktober	10月25日
24 Oktober	10月24日
27 Oktober	10月27日
22 Oktober	10月22日
23 Oktober	10月23日
20 Oktober	10月20日
21 Oktober	10月21日
19 Oktober	10月19日
17 Oktober	10月17日
16 Oktober	10月16日
18 Oktober	10月18日
Rendsburg-Eckernförde	伦茨堡-埃肯弗德县
Plön (daerah)	普伦县
Paderborn	帕德博恩
Ostholstein	东荷尔斯泰因县
Katedral	主教座堂
Regensburg	雷根斯堡
Kebebasan	自由
Segeberg	塞格贝格县
15 November	11月15日
14 November	11月14日
13 November	11月13日
12 November	11月12日
11 November	11月11日
10 November	11月10日
7 November	11月7日
8 November	11月8日
9 November	11月9日
6 November	11月6日
5 November	11月5日
4 November	11月4日
3 November	11月3日
2 November	11月2日
1 November	11月1日
Herzogtum Lauenburg	劳恩堡县
Stormarn	施托尔曼县
Ingolstadt	因戈尔施塔特
Pinneberg (daerah)	平讷贝格县
Steinburg	斯坦堡县
Ulm	乌尔姆
ICarly	爱卡莉
30 November	11月30日
29 November	11月29日
28 November	11月28日
27 November	11月27日
26 November	11月26日
25 November	11月25日
23 November	11月23日
24 November	11月24日
21 November	11月21日
20 November	11月20日
22 November	11月22日
19 November	11月19日
18 November	11月18日
17 November	11月17日
16 November	11月16日
Göttingen	哥廷根
Kathmandu	加德滿都
Heligoland	黑尔戈兰岛
Charlemagne	查理大帝
Recklinghausen	雷克林豪森
Loire-Atlantique	大西洋卢瓦尔省
San José	聖荷西 (哥斯大黎加)
Rock punk	朋克搖滾
Fürth	菲尔特
Komet Shoemaker-Levy 9	苏梅克－列维9号彗星
Ain (jabatan)	安省 (法國)
Reutlingen	罗伊特林根
Aisne	埃纳省
Vosges	孚日省
Allier	阿列省
Canberra	堪培拉
Bergisch Gladbach	貝爾吉施格拉德巴赫
Jura (jabatan)	汝拉省
Io (bulan)	木卫一
Hautes-Alpes	上阿尔卑斯省
Erlangen	埃朗根
Wilayah Oryol	奥廖尔州
Sydney	悉尼
Alpes-de-Haute-Provence	上普罗旺斯阿尔卑斯省
Moers	默爾斯
Hijau	綠色
Callisto (bulan)	木卫四
Alpes-Maritimes	滨海阿尔卑斯省
Melbourne	墨尔本
Merah	红色
Pellworm	佩尔沃尔姆
Ardèche	阿尔代什省
Jena, Jerman	耶拿
Muon	Μ子
Ardennes (jabatan)	阿登省
Siegen	锡根
Ganymede (bulan)	木卫三
Fehmarn	费马恩
Wilayah Kursk	库尔斯克州
Perth, Australia Barat	珀斯
Ariège	阿列日省
Hildesheim	希尔德斯海姆
Jackie Stewart	杰基·斯图尔特
Poel	因塞尔波埃尔
Aube	奥布省
Api	火
Foton	光子
Australia Barat	西澳大利亚州
Aude	奥德省
Cottbus	科特布斯
Aveyron	阿韦龙省
Hiddensee	因塞尔希登塞
New South Wales	新南威爾士州
Positron	正電子
Atmosfera Bumi	地球大气层
Schwetzingen	施韦青根
Jochen Rindt	卡尔·约亨·林特
Wilayah Utara	北領地
Bouches-du-Rhône	罗讷河口省
Calvados	卡爾瓦多斯省
Wilayah Ibu Negara Australia	澳大利亚首都领地
Cantal	康塔爾省
Charente	夏朗德省
Brione, Trentino	布廖内 (特伦托自治省)
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Lardaro	拉尔达罗
Cher (jabatan)	谢尔省
Gluon	膠子
Enceladus (bulan)	土卫二
Kota Panama	巴拿馬城
Titania (bulan)	天卫三
Corrèze	科雷兹省
Lourdes	盧爾德
Wilayah Belgorod	别尔哥罗德州
Oberon (bulan)	天卫四
Haute-Corse	上科西嘉
George Orwell	乔治·奥威尔
Corse-du-Sud	南科西嘉
Umbriel (bulan)	天卫二
Côte-d'Or	科多尔省
Ariel (bulan)	天卫一
Côtes-d'Armor	阿摩尔滨海省
Miranda (bulan)	天卫五
Creuse	克勒兹省
Dordogne	多爾多涅省
Triton (bulan)	海卫一
Doubs	杜省
Drôme	德龙省
Aosta	奥斯塔
Essonne	埃松省
Eure	厄尔省
Zugspitze	楚格峰
Trento	特伦托
Eure-et-Loir	厄尔-卢瓦尔省
Sawi bunga	芸薹
Finistère	非尼斯泰尔省
Sungai Nil	尼罗河
Cichlid	慈鯛科
Sirius	天狼星
Ancona	安科纳
Perugia	佩鲁贾
Wilayah Voronezh	沃罗涅日州
Jujukan utama	主序星
Volpara	沃尔帕拉
Jin	鎮尼
L'Aquila	拉奎拉
Sumatera	蘇門答臘
Campobasso	坎波巴索
Massimeno	马西梅诺
Vignola-Falesina	维尼奥拉-法莱西纳
Grauno	格劳诺
Sungai Kongo	刚果河
Sagron Mis	萨格龙米斯
Saint-Brice, Charente	圣布里克 (夏朗德省)
Pietraferrazzana	皮耶特拉费拉扎纳
Wilayah Lipetsk	利佩茨克州
Fallo	法洛
Roio del Sangro	罗约德尔桑格罗
Bari, Itali	巴里
Pembentukan dan evolusi Sistem Suria	太阳系的形成与演化
Banten	万丹省
Sungai Niger	尼日尔河
Potenza	波坦察
Wilayah Tambov	坦波夫州
Rabat	拉巴特
Jawa Tengah	中爪哇省
Komet	彗星
Montelapiano	蒙特拉皮亚诺
Algiers	阿爾及爾
Montebello sul Sangro	桑格罗河畔蒙特贝洛
Monteferrante	蒙泰费兰特
Bussières, Loire	比西埃 (卢瓦尔省)
Tunis	突尼斯市
Wilayah Rostov	罗斯托夫州
Kategori:Templat ruang nama fail	Category:檔案頁模板
Tripoli	的黎波里
Roanne	罗阿讷
Nový Jičín	新伊钦
Jawa Timur	东爪哇省
