Afrika	非洲
Blaise Pascal	布莱兹·帕斯卡
Šaškės	西洋跳棋
Dortmundas	多特蒙德
Gentas	根特
Čikaga	芝加哥
The Beatles	披頭四樂隊
Ununtrijus	Uut
Flerovis	鈇
Ununpentijus	Uup
Livermoris	鉝
Vageningenas	瓦赫寧恩
Komas (Italija)	科莫
Mastrichtas	马斯特里赫特
Arnhemas	阿纳姆
Žiema	冬季
Pavasaris	春季
Vasara	夏季
Ruduo	秋季
Lygiadienis	晝夜平分點
Sadamas Huseinas	萨达姆·侯赛因
Osama bin Ladenas	奥萨马·本·拉登
Ispanų kalba	西班牙语
Friedrich August von Hayek	弗里德里希·哈耶克
Montevidėjas	蒙得维的亚
Johann Sebastian Bach	约翰·塞巴斯蒂安·巴赫
Antonijus Vivaldis	安东尼奥·维瓦尔第
Toljatis	陶里亚蒂
Pitsburgas	匹兹堡
Opera	歌剧
Filadelfija	費城
Kolkata	加尔各答
Čenajus	金奈
Delis	德里
Daka	达卡
Bengalūras	班加羅爾
Vakarų Bengalija	西孟加拉邦
Vorai	蜘蛛
Voragyviai	蛛形纲
Cheliceriniai	螯肢亞門
Nariuotakojai	节肢动物
Haidarabadas (Indija)	海得拉巴 (印度)
Islamabadas	伊斯兰堡
Tripura	特里普拉邦
Vaisius	果实
Beždžionės	猴
Pinigai	貨幣
Virdžinija	弗吉尼亚州
Vakarų Virdžinija	西維吉尼亞州
Gran Paradizas	大帕拉迪索山
Materhornas	馬特洪峰
Vienametė paprika	辣椒
Piranas	皮兰
Huronas	休伦湖
Niujorko valstija	纽约州
Ceris	铈
Prazeodimis	镨
Rod Ailandas	羅德島州
Neodimis	钕
Vabzdžiai	昆虫
Merilandas	马里兰州
Delaveras	特拉华州
Leninas	列宁
Europis	铕
Ohajas	俄亥俄州
Vergilijus	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pensilvanija	宾夕法尼亚州
Frančeskas Petrarka	弗朗切斯科·彼特拉克
Džiovanis Bokačas	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Yterzenas	于特森
Augustas	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberijus	提贝里乌斯
Naujasis Džersis	新泽西州
Kaligula	卡利古拉
Gibraltaras	直布罗陀
Klaudijus	克勞狄一世
Suomių kalba	芬兰语
Neronas	尼禄
Servijus Sulpicijus Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Otonas	奧托
Vitelijus	維特里烏斯
Nokia	诺基亚
Vespasianas	韦斯巴芗
Automobilis	汽车
Titas	提圖斯
Juventus FC	尤文图斯足球俱乐部
Domicianas	图密善
Nerva	涅尔瓦
Trajanas	圖拉真
Roger Federer	罗杰·费德勒
Adrianas	哈德良
Džordžija	喬治亞州
Antoninas Pijus	安敦宁·毕尤
Markas Aurelijus	馬爾庫斯·奧列里烏斯
KDE	KDE
Komodas	康茂德
Zagrebas	萨格勒布
Pertinakas	佩蒂纳克斯
Radžasthanas	拉贾斯坦邦
Kampanija	坎帕尼亚
Teksasas	德克萨斯州
Didijus Julianas	尤利安努斯
Septimijus Severas	塞普蒂米烏斯·塞維魯
Molizė	莫利塞
Tamilnadas	泰米尔纳德邦
Karakala	卡拉卡拉
Apulija	普利亚
Genuja	热那亚
Pinatubas	皮纳图博火山
Bazilikata	巴斯利卡塔
Šiaurės Karolina	北卡罗来纳州
Žolės riedulys	曲棍球
Pietų Karolina	南卡罗来纳州
UC Sampdoria	桑普多利亚足球俱乐部
Kalabrija	卡拉布里亚
Sicilija	西西里岛
Manila	马尼拉
Sardinija	撒丁岛
Sebu (miestas)	宿霧市
Luara	卢瓦尔河
Sena	塞纳河
Krono liga	克隆氏症
Davao	达沃市
Keson Sitis	奎松市
Le Manas	勒芒
Kalukanas	加洛坎市
Bordo	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Majonas	馬榮火山
Buenos Airės	布宜諾斯艾利斯
Hakeris	黑客
Meksikas	墨西哥城
Tokijas	東京都
La Pasas	拉巴斯
Barselona	巴塞罗那
Valgomasis ananasas	菠蘿
Misisipė	密西西比州
Fernandas Magelanas	斐迪南·麥哲倫
Misisipė (upė)	密西西比河
Utar Pradešas	北方邦
Utarakhandas	北阿坎德邦
Mizoramas	米佐拉姆邦
Sikimas	锡金
Patagonija	巴塔哥尼亞
Tenesis	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
Nagpuras	那格浦尔
Janis Joplin	珍妮絲·賈普林
Abidžanas	阿比让
Abu Dabis	阿布扎比
Astana	阿斯塔納
Naujoji Meksika	新墨西哥州
Ramzis II	拉美西斯二世
Atėnai	雅典
Minesota	明尼蘇達州
Bagdadas	巴格达
Karakasas	卡拉卡斯
Pasaulinis koordinuotasis laikas	协调世界时
Viskonsinas	威斯康辛州
Puna (Indija)	浦那
Markas Tulijus Ciceronas	西塞罗
AC Milan	AC米兰
Ajova	艾奥瓦州
Nebraska	內布拉斯加州
Gvatemala (miestas)	瓜地馬拉市
Kanzasas	堪薩斯州
Havana	哈瓦那
Hindi	印地语
Marathų kalba	马拉地语
Internet Explorer	Internet Explorer
Cigaras	雪茄
Cigaretė	香煙
Ganeša	象头神
Misūris	密蘇里州
Georg Ohm	格奥尔格·欧姆
Luiziana	路易斯安那州
Luidžis Galvanis	路易吉·伽伐尼
Nagalandas	那加兰邦
Kentukis	肯塔基州
Arkanzasas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Urdu	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Zamboanga	三宝颜
Édith Piaf	艾迪特·皮雅芙
Osijekas	奧西耶克
Elbė	易北河
Kagajan de Oras	卡加延德奥罗
Françoise Sagan	佛蘭西絲·莎崗
Rijeka	里耶卡
Emsas	埃姆斯河
Oklahoma	奧克拉荷馬州
Vėzeris	威悉河
Yohan Blake	约翰·布莱克
Justin Gatlin	贾斯廷·加特林
Dunojus	多瑙河
Pėnė	佩訥河
David Rudisha	大卫·鲁迪沙
Eilėraštis	韻文
Splitas	斯普利特
Rūras	鲁尔河
Žakas Brelis	雅克·布雷尔
Mozelis (upė)	摩澤爾河
Mainas	美因河
Nekaras	内卡河
Arė	阿勒河
Zalė	薩勒河 (易北河支流)
Hafelis	哈弗爾河
Aries Merritt	梅里特
Šprė	施普雷河
Butuanas	武端市
Eldė	埃爾德河
Šiaurės jūra	北海 (大西洋)
Skagerakas	斯卡格拉克海峡
Maskvos sritis	莫斯科州
Serge Gainsbourg	赛日·甘斯布
Nesta Carter	内斯塔·卡特尔
Kylis	基尔
Šverinas	什未林
Potsdamas	波茨坦
Hanoveris	汉诺威
Diuseldorfas	杜塞尔多夫
Maincas	美茵茨
Vysbadenas	威斯巴登
Dubrovnikas	杜布羅夫尼克
Sarbriukenas	萨尔布吕肯
Miunchenas	慕尼黑
Samaros sritis	萨马拉州
Erfurtas	埃尔福特
Dresdenas	德累斯顿
Magdeburgas	马格德堡
Tinklinis	排球
Insbrukas	因斯布鲁克
Brėgencas	布雷根茨
Viena	維也納
Madonna	麥當娜
Kopenhaga	哥本哈根
Kaliningrado sritis	加里宁格勒州
Makrinas	马克里努斯
Stokholmas	斯德哥尔摩
Tomasz Majewski	托马什·马耶夫斯基
Helsinkis	赫尔辛基
Murmansko sritis	摩爾曼斯克州
Dublinas	都柏林
Elagabalas	埃拉伽巴路斯
Murmanskas	摩爾曼斯克
Reikjavikas	雷克雅維克
Ella Fitzgerald	艾拉·費茲潔拉
Aleksandras Severas	亚历山大·塞维鲁
Talinas	塔林
Epitafija	墓誌銘
Ryga	里加
Zanzibaras	桑給巴爾
Maksiminas Trakas	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapeštas	布达佩斯
Ashton Eaton	阿什顿·伊顿
Gdanskas	格但斯克
Frankfurtas prie Maino	美茵河畔法蘭克福
Vroclavas	弗罗茨瓦夫
Kočis (Indija)	柯枝
Lantanas	镧
Balbinas	巴尔比努斯
Prometis	钷
Astronominis vienetas	天文單位
Samaris	钐
Bagijas	碧瑶市
Ačehas	亞齊特區
Karaliaučius	加里寧格勒
Gadolinis	钆
Death Note	死亡笔记
Zinédine Zidane	齐内丁·齐达内
Terbis	铽
Laurent Blanc	羅倫特·白蘭斯
Katalikybė	天主教
Liuksemburgas (miestas)	盧森堡市
Disprozis	镝
Vaducas	瓦都茲
Biblija	聖經
Holmis	钬
San Marinas (miestas)	聖馬力諾 (城市)
Erbis	铒
Pnompenis	金边
Archangelskas	阿尔汉格尔斯克
Tulis	铥
Hošiminas	胡志明市
Iterbis	镱
Lutecis	镥
Hanojus	河內市
Tikrojo Jėzaus bažnyčia	真耶稣教会
Anglų kalba	英语
Bankokas	曼谷
Andora (miestas)	安道尔城
Kvala Lumpūras	吉隆坡
Bankos-Belitungo salos	邦加-勿里洞省
Taipėjus	臺北市
Americis	镅
Odesa	敖德薩
Archangelsko sritis	阿尔汉格尔斯克州
Kiuris	锔
Donghojus	同海市
Konsepsjonas (Čilė)	康塞普西翁 (智利)
Berklis	锫
Atalanta BC	亞特蘭大足球俱樂部
Kalifornis	锎
Diplomatija	外交
Benkulus	明古魯省
Bolonija	博洛尼亚
Einšteinis	锿
Bologna FC 1909	博洛尼亚足球俱乐部
Petrozavodskas	彼得罗扎沃茨克
Fermis	镄
Kaljaris	卡利亚里
Mendelevis	钔
Kijevas	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobelis	锘
Katanija	卡塔尼亞
Ontarijas	安大略
Laurencis	鐒
Kazerta	卡塞塔
Hugo Lloris	雨果·洛里斯
Yohan Cabaye	约翰·卡巴耶
Karim Benzema	卡里姆·本泽马
Florent Malouda	弗洛朗·马卢达
Karelijos Respublika	卡累利阿共和国
Patrice Evra	帕特里斯·埃夫拉
Philippe Mexès	菲利普·梅克斯
Franck Ribéry	弗兰克·里贝里
Samir Nasri	萨米尔·纳斯里
Jérémy Ménez	杰雷米·梅內
Hatem Ben Arfa	哈特姆·本阿尔法
Otava	渥太華
Kosminės lenktynės	太空競賽
Sidney Govou	西德尼·戈武
Éric Abidal	埃里克·阿比达尔
Djibril Cissé	贾布里勒·西塞
William Gallas	威廉·加拉斯
Bacary Sagna	巴卡雷·萨尼亚
Nicolas Anelka	尼古拉·阿内尔卡
Veneros atmosfera	金星大氣層
Jérémy Toulalan	热雷米·图拉朗
Jupiterio palydovai	木星的卫星
Džuba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Naujoji Škotija	新斯科舍
Jerevanas	葉里溫
Vologda	沃洛格达
Konskovolia	孔斯科沃拉
Dar es Salamas	达累斯萨拉姆
Chartumas	喀土穆
Naujasis Bransvikas	新不倫瑞克
Formulė 1	一级方程式赛车
Saturno palydovai	土星的卫星
Britų Kolumbija	不列颠哥伦比亚
Princo Edvardo sala	愛德華王子島
Stade de Gerland	熱爾蘭球場
2000 m.	2000年
2003 m.	2003年
2002 m.	2002年
2001 m.	2001年
Saskačevanas	薩斯喀徹溫
2012 m.	2012年
2011 m.	2011年
2010 m.	2010年
2009 m.	2009年
Anglies dioksidas	二氧化碳
2013 m.	2013年
2014 m.	2014年
2015 m.	2015年
Niufaundlandas ir Labradoras	紐芬蘭與拉布拉多
2008 m.	2008年
JavaScript	JavaScript
Šiaurės Vakarai (Kanada)	西北地区 (加拿大)
Jukonas	育空
2004 m.	2004年
Vologdos sritis	沃洛格达州
Vikikelionės	维客旅行
Calcio Catania	卡塔尼亞足球俱樂部
2005 m.	2005年
Dragon Ball	七龙珠
2006 m.	2006年
Nunavutas	努納武特
2007 m.	2007年
Anglies monoksidas	一氧化碳
Linux Mint	Linux Mint
Verona	维罗纳
Ikaluitas	伊魁特
Liuksemburgo apygarda	盧森堡區
1900 m.	1900年
1901 m.	1901年
AC ChievoVerona	切沃维罗纳足球俱乐部
François Mitterrand	弗朗索瓦·密特朗
Titas Livijus	蒂托·李维
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902 m.	1902年
Florencija	佛罗伦萨
1903 m.	1903年
1904 m.	1904年
1905 m.	1905年
1907 m.	1907年
1906 m.	1906年
Džambis	占碑省
ACF Fiorentina	佛罗伦萨足球俱乐部
Seneka	塞內卡
1908 m.	1908年
1909 m.	1909年
Vaithorsas	白馬市 (加拿大)
1992 m.	1992年
Jelounaifas	黃刀鎮
1991 m.	1991年
1990 m.	1990年
1993 m.	1993年
Esenas	埃森
1994 m.	1994年
1995 m.	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996 m.	1996年
David Lynch	大卫·林奇
Komijos Respublika	科米共和国
Genoa CFC	热那亚板球与足球俱乐部
1910 m.	1910年
1911 m.	1911年
1912 m.	1912年
SVG	可縮放向量圖形
Leipcigas	莱比锡
1913 m.	1913年
Sent Džonsas (Kanada)	聖約翰斯 (紐芬蘭-拉布拉多)
1914 m.	1914年
1915 m.	1915年
Tvin Pyksas	雙峰 (電視劇)
Alberto Ascari	阿尔贝托·阿斯卡里
1916 m.	1916年
1997 m.	1997年
1998 m.	1998年
Niurnbergas	纽伦堡
1999 m.	1999年
1917 m.	1917年
1918 m.	1918年
Maistas	食物
Edmontonas	埃德蒙顿
Duisburgas	杜伊斯堡
Elementarusis krūvis	基本电荷
Gyvatės	蛇
Bochumas	波鸿
Jacques Chirac	雅克·希拉克
Vupertalis	伍珀塔尔
Arikos ir Parinakotos regionas	阿里卡和帕里纳科塔大区
Lampungas	楠榜省
Šviesos greitis	光速
Bylefeldas	比勒费尔德
Tarapakos regionas	塔拉帕卡大区
XML	XML
Antofagastos regionas	安托法加斯塔大区
Manheimas	曼海姆
Atakamos regionas	阿塔卡马大区
Kokimbo regionas	科金博大区
Oralinis seksas	口交
Redžaina	里贾纳
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Neutrinas	中微子
Šarlotetaunas	夏洛特顿
Santjago metropolinis regionas	圣地亚哥首都大区
Viktorija (Kanada)	維多利亞 (卑詩)
Išvaduotojo Generolo Bernardo O'Higinso regionas	奥伊金斯将军解放者大区
LOL	LOL
Vinipegas	温尼伯
TSRS Liaudies komisarų taryba	苏联人民委员会
Frederiktonas	弗雷德里克頓
Neptūno palydovai	海王星的卫星
Šiaurės Sumatra	北苏门答腊省
Halifaksas	哈利法克斯
Son Gokas	孙悟空 (七龙珠)
Syktyvkaras	瑟克特夫卡爾
Čerepovecas	切列波韋茨
Kvebekas (miestas)	魁北克市
UTC-12	UTC-12
Sausio 1	1月1日
Sausio 2	1月2日
Urano palydovai	天王星的卫星
UTC-11	UTC-11
1920 m.	1920年
Sausio 3	1月3日
1919 m.	1919年
Publijus Kornelijus Tacitas	塔西陀
1921 m.	1921年
UTC-10	UTC-10
Nencų autonominė apygarda	涅涅茨自治区
1922 m.	1922年
Maulės regionas	马乌莱大区
Lundas	隆德
Sausio 4	1月4日
1923 m.	1923年
Biobio regionas	比奥比奥大区
UTC-9:30	UTC-9:30
Lance Armstrong	兰斯·阿姆斯特朗
1924 m.	1924年
Narjan Maras	纳里扬马尔
Riau	廖內省
Araukanijos regionas	阿劳卡尼亚大区
Los Rioso regionas	河大区
Los Lagoso regionas	湖大区
Asteroidų žiedas	主小行星帶
Aiseno regionas	伊瓦涅斯将军艾森大区
UTC-9	UTC-9
Rusijos TFSR	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Magelano ir Čilės Antarktidos regionas	麦哲伦-智利南极大区
Leningrado sritis	列宁格勒州
GIF	GIF
JPEG	JPEG
Romulas ir Remas	罗慕路斯与雷穆斯
Nykštukinė planeta	矮行星
Sausio 5	1月5日
Arika	阿里卡
UTC-8	UTC-8
Malmė	马尔默
UTC-7	UTC-7
Pskovas	普斯科夫
Atabaska	阿萨巴斯卡河
Pskovo sritis	普斯科夫州
Syzranė	塞茲蘭
Pis Riveris	皮斯河
Sausio 6	1月6日
Dėdės Tomo trobelė	汤姆叔叔的小屋
Riau salos	廖内群岛省
Elektronas	电子
Sausio 7	1月7日
Sausio 8	1月8日
Naugardas	大诺夫哥罗德
Šiaurės Saskačevanas	北萨斯喀彻温河
Sausio 9	1月9日
Novgorodo sritis	諾夫哥羅德州
Pietų Saskačevanas	南萨斯喀彻温河
Sausio 10	1月10日
Žemutinio Naugardo sritis	下诺夫哥罗德州
Sausio 11	1月11日
Sausio 12	1月12日
Lajardas	利亚德河
Kolumbija (upė)	哥倫比亞河
Buzz Aldrin	巴兹·奥尔德林
Scipionas Afrikietis	大西庇阿
Telemarkas	泰勒马克郡
Sausio 13	1月13日
Birmingamas	伯明翰
Sausio 14	1月14日
Džordžijos sąsiauris	乔治亚海峡
Sausio 15	1月15日
Sausio 16	1月16日
Tom Hanks	汤姆·汉克斯
Sausio 17	1月17日
Sausio 18	1月18日
Sausio 19	1月19日
Sausio 20	1月20日
Pramonės perversmas	工业革命
Benzenas	苯
Pietų Sumatra	南苏门答腊省
Šienas (Norvegija)	希恩
Sausio 21	1月21日
Sausio 22	1月22日
Sausio 23	1月23日
Romos imperija	羅馬帝國
Sausio 24	1月24日
Sausio 25	1月25日
Minskas	明斯克
Sauronas	索倫 (魔戒)
Sausio 26	1月26日
Microsoft	微软
Sausio 27	1月27日
Sausio 28	1月28日
Sausio 29	1月29日
Sausio 30	1月30日
Tverė	特维尔
Sausio 31	1月31日
Pošgriūnas	波什格伦
Tverės sritis	特维尔州
Protonas	質子
Gruodžio 2	12月2日
Gruodžio 1	12月1日
Gruodžio 3	12月3日
Gruodžio 7	12月7日
Gruodžio 5	12月5日
Gruodžio 8	12月8日
Gruodžio 10	12月10日
Gruodžio 6	12月6日
Gruodžio 9	12月9日
Pink Floyd	平克·弗洛伊德
Gruodžio 4	12月4日
Airbus Group	空中客车集团
Vasario 1	2月1日
Vasario 2	2月2日
Natrio chloridas	氯化钠
Vasario 3	2月3日
Kuruvas	库鲁夫
Vasario 4	2月4日
Vasario 5	2月5日
Vasario 6	2月6日
Vasario 7	2月7日
Vasario 8	2月8日
Vasario 9	2月9日
Vasario 10	2月10日
Chemija	化學
Led Zeppelin	齐柏林飞船 (乐团)
Vasario 14	2月14日
Vasario 13	2月13日
Vasario 15	2月15日
Vasario 11	2月11日
Vasario 12	2月12日
Smolenskas	斯摩棱斯克
Robin van Persie	罗宾·范佩西
Vasario 19	2月19日
Vasario 17	2月17日
Vasario 16	2月16日
Vasario 18	2月18日
Vasario 20	2月20日
12 įtūžusių vyriškių	十二怒漢 (電影)
Smolensko sritis	斯摩棱斯克州
Neutronas	中子
69 (sekso poza)	69式
Vasario 21	2月21日
Vasario 22	2月22日
Vasario 23	2月23日
Vasario 24	2月24日
Vasario 25	2月25日
Vasario 26	2月26日
27 m.	27年
Vasario 27	2月27日
Vasario 28	2月28日
Gruodžio 11	12月11日
Vasario 29	2月29日
Gruodžio 12	12月12日
C sharp	C♯
Civilization IV	文明IV
Gruodžio 13	12月13日
Gruodžio 14	12月14日
Gruodžio 15	12月15日
Civilization V	文明V
Kovo 2	3月2日
Kovo 3	3月3日
Kovo 5	3月5日
Kovo 1	3月1日
Kovo 7	3月7日
Kovo 8	3月8日
Kovo 4	3月4日
Kovo 10	3月10日
Kovo 11	3月11日
Kovo 6	3月6日
Kovo 13	3月13日
Kovo 9	3月9日
Kovo 12	3月12日
Kovo 15	3月15日
Kovo 14	3月14日
C++	C++
Druskos rūgštis	盐酸
Gruodžio 16	12月16日
Gruodžio 17	12月17日
Kristiansandas	克里斯蒂安桑
Kovo 16	3月16日
Kovo 17	3月17日
Kovo 18	3月18日
Jaroslavlis	雅罗斯拉夫尔
Kovo 19	3月19日
1989 m.	1989年
1988 m.	1988年
Kovo 20	3月20日
1987 m.	1987年
1986 m.	1986年
1985 m.	1985年
1984 m.	1984年
Kovo 21	3月21日
1983 m.	1983年
Kovo 22	3月22日
1982 m.	1982年
1981 m.	1981年
Gruodžio 18	12月18日
1980 m.	1980年
Kovo 23	3月23日
Jaroslavlio sritis	雅羅斯拉夫爾州
Mogadišas	摩加迪休
Heroes of Might and Magic V	魔法门之英雄无敌V
Gruodžio 19	12月19日
Kovo 24	3月24日
Kovo 25	3月25日
Gruodžio 20	12月20日
Kovo 26	3月26日
Kovo 27	3月27日
Kovo 28	3月28日
Kovo 29	3月29日
Kovo 30	3月30日
Kovo 31	3月31日
Aljė (upė)	阿列河
Marso geologija	火星地質
Nasau	拿骚 (巴哈马)
Andromedos galaktika	仙女座星系
Sana	萨那
1970 m.	1970年
1971 m.	1971年
1972 m.	1972年
1973 m.	1973年
1974 m.	1974年
1975 m.	1975年
1976 m.	1976年
1977 m.	1977年
1978 m.	1978年
1979 m.	1979年
1969 m.	1969年
Tarava	塔拉瓦环礁
Trisdešimtmetis karas	三十年戰爭
Spiralinė galaktika	螺旋星系
Skersinė spiralinė galaktika	棒旋星系
Tarbozauras	特暴龍屬
Konrad Adenauer	康拉德·阿登纳
Glaudinimas	数据压缩
Benediktas XVI	本篤十六世
Ludwig Erhard	路德维希·艾哈德
Balandžio 15	4月15日
Balandžio 13	4月13日
Balandžio 12	4月12日
Balandžio 14	4月14日
Balandžio 11	4月11日
Balandžio 10	4月10日
Balandžio 8	4月8日
Balandžio 9	4月9日
Balandžio 7	4月7日
Balandžio 6	4月6日
Balandžio 5	4月5日
Balandžio 4	4月4日
Balandžio 3	4月3日
Balandžio 1	4月1日
Balandžio 2	4月2日
Hablo kosminis teleskopas	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
Balandžio 16	4月16日
Balandžio 17	4月17日
Balandžio 18	4月18日
Dioksinas	類戴奧辛物質
Balandžio 19	4月19日
Balandžio 20	4月20日
Balandžio 21	4月21日
Balandžio 22	4月22日
Balandžio 23	4月23日
Balandžio 24	4月24日
Gerhard Schröder	格哈特·施羅德
Balandžio 25	4月25日
Balandžio 26	4月26日
Balandžio 27	4月27日
Balandžio 28	4月28日
Balandžio 29	4月29日
Balandžio 30	4月30日
Palydovas	衛星
Joachim Gauck	约阿希姆·高克
Sistemos mokymasis	机器学习
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
Gegužės 1	5月1日
Gegužės 2	5月2日
Gegužės 3	5月3日
Buran	暴風雪號穿梭機
Gegužės 4	5月4日
Gegužės 5	5月5日
Johannes Rau	約翰內斯·勞
Gegužės 6	5月6日
Gegužės 7	5月7日
Knock Nevis	諾克·耐維斯號
Gegužės 8	5月8日
Gegužės 9	5月9日
Gegužės 10	5月10日
Gegužės 11	5月11日
Gegužės 12	5月12日
Gegužės 13	5月13日
Gegužės 14	5月14日
Gegužės 15	5月15日
Roman Herzog	罗曼·赫尔佐克
Titanas (palydovas)	土卫六
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Karl Carstens	卡尔·卡斯滕斯
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
Gegužės 16	5月16日
Gegužės 17	5月17日
Gegužės 18	5月18日
Mesjė 86	M86
Gegužės 19	5月19日
Gegužės 20	5月20日
Gegužės 21	5月21日
Gegužės 22	5月22日
Heinrich Lübke	海因里希·吕布克
Gegužės 23	5月23日
Gegužės 24	5月24日
Gegužės 25	5月25日
Gegužės 26	5月26日
Gegužės 27	5月27日
Gegužės 28	5月28日
Gegužės 29	5月29日
Gegužės 30	5月30日
Gegužės 31	5月31日
Kostroma	科斯特羅馬
Theodor Heuss	特奥多尔·豪斯
Kostromos sritis	科斯特罗马州
Votfordas	沃特福德 (赫特福德郡)
Paul McCartney	保罗·麦卡特尼
Gruodžio 21	12月21日
Pijus XII	庇護十二世
Erich Honecker	埃里希·昂纳克
SS Lazio	拉齐奥足球俱乐部
Willi Stoph	维利·斯多夫
Birželio 14	6月14日
Birželio 15	6月15日
Birželio 13	6月13日
Birželio 10	6月10日
Birželio 7	6月7日
Birželio 11	6月11日
Birželio 9	6月9日
Birželio 12	6月12日
Birželio 6	6月6日
Birželio 8	6月8日
Birželio 5	6月5日
Birželio 3	6月3日
Birželio 2	6月2日
Birželio 1	6月1日
Birželio 4	6月4日
Walter Ulbricht	瓦爾特·烏布利希
Ivanovas (Rusija)	伊万诺沃
Ringo Starr	林格·斯塔
Neapolis	那不勒斯
Gruodžio 22	12月22日
S.S.C. Napoli	那不勒斯足球俱乐部
George Harrison	乔治·哈里森
1968 m.	1968年
Friedrich Ebert	弗里德里希·艾伯特
1967 m.	1967年
1966 m.	1966年
1965 m.	1965年
1964 m.	1964年
Birželio 16	6月16日
Ivanovo sritis	伊万诺沃州
Palermas	巴勒莫
Birželio 30	6月30日
