Afrika	非洲
Kategorija:Umrli 97. p. n. e.	Category:前97年逝世
Kategorija:Nauka i tehnologija u Holandiji	Category:荷兰科技
Kategorija:Američki olimpijci	Category:美國奧運運動員
Kategorija:Olimpijci po godinama	Category:每年奧林匹克運動會運動員
Kategorija:Rođeni 102. p. n. e.	Category:前102年出生
Kategorija:Olimpijci po sportovima	Category:奧林匹克運動會各項目運動員
Kategorija:106. p. n. e.	Category:前106年
Kategorija:Umrli 106. p. n. e.	Category:前106年逝世
Kategorija:108. p. n. e.	Category:前108年
Kategorija:Karatisti	Category:空手家
Kategorija:Umrli 108. p. n. e.	Category:前108年逝世
Kategorija:Umrli 109. p. n. e.	Category:前109年逝世
Kategorija:Novozelandski muzičari	Category:新西兰音乐家
Kategorija:Klasični muzičari	Category:古典音乐家
Kategorija:Engleski pjevači	Category:英格蘭歌手
Kategorija:111. p. n. e.	Category:前111年
Kategorija:Australijski muzičari	Category:澳大利亚音乐家
Kategorija:Umrli 111. p. n. e.	Category:前111年逝世
Kategorija:113. p. n. e.	Category:前113年
Kategorija:Umrli 113. p. n. e.	Category:前113年逝世
Kategorija:Muzičari po instrumentu	Category:演奏家
Kategorija:115. p. n. e.	Category:前115年
Kategorija:Afrički političari	Category:非洲政治人物
Kategorija:Umrli 115. p. n. e.	Category:前115年逝世
Kategorija:Rođeni 116. p. n. e.	Category:前116年出生
Kategorija:Rođeni 117. p. n. e.	Category:前117年出生
Kategorija:118. p. n. e.	Category:前118年
Kategorija:Umrli 118. p. n. e.	Category:前118年逝世
Kategorija:Rođeni 120. p. n. e.	Category:前120年出生
Kategorija:121. p. n. e.	Category:前121年
Kategorija:Umrli 121. p. n. e.	Category:前121年逝世
Kategorija:Političari evropskih nacija	Category:歐洲政治人物
Kategorija:Rođeni 122. p. n. e.	Category:前122年出生
Kategorija:123. p. n. e.	Category:前123年
Kategorija:Francuski košarkaši	Category:法国篮球运动员
Kategorija:Košarkaši	Category:篮球运动员
Kategorija:125. p. n. e.	Category:前125年
Kategorija:Umrli 125. p. n. e.	Category:前125年逝世
Kategorija:126. p. n. e.	Category:前126年
Kategorija:Umrli 126. p. n. e.	Category:前126年逝世
Kategorija:Britanski pronalazači	Category:英国发明家
Kategorija:128. p. n. e.	Category:前128年
Kategorija:Umrli 128. p. n. e.	Category:前128年逝世
Kategorija:Ruski filozofi	Category:俄罗斯哲学家
Kategorija:Francuski filozofi	Category:法国哲学家
Kategorija:130. p. n. e.	Category:前130年
Kategorija:Umrli 130. p. n. e.	Category:前130年逝世
Kategorija:Češki filozofi	Category:捷克哲學家
Kategorija:Danski filozofi	Category:丹麦哲学家
Kategorija:Američki filozofi	Category:美国哲学家
Kategorija:Ornitolozi po državama	Category:各國鳥類學家
Kategorija:Švedski ornitolozi	Category:瑞典鳥類學家
Kategorija:132. p. n. e.	Category:前132年
Kategorija:Umrli 132. p. n. e.	Category:前132年逝世
Kategorija:Umrli 133. p. n. e.	Category:前133年逝世
Kategorija:Genetičari	Category:遗传学家
Kategorija:Rođeni 134. p. n. e.	Category:前134年出生
Kategorija:Mijanmarski političari	Category:缅甸政治人物
Kategorija:Peruanski političari	Category:秘魯政治人物
Kategorija:Rođeni 135. p. n. e.	Category:前135年出生
Kategorija:137. p. n. e.	Category:前137年
Kategorija:Umrli 137. p. n. e.	Category:前137年逝世
Kategorija:Umrli 138. p. n. e.	Category:前138年逝世
Kategorija:Rođeni 140. p. n. e.	Category:前140年出生
Kategorija:Škotski fizičari	Category:蘇格蘭物理學家
Kategorija:Švedski fizičari	Category:瑞典物理学家
Kategorija:Američki fizičari	Category:美国物理学家
Kategorija:Engleski fizičari	Category:英格蘭物理學家
Kategorija:142. p. n. e.	Category:前142年
Šablon:Bugarska na Olimpijskim i Paraolimpijskim igrama	Template:Infobox Olympics Bulgaria
Kategorija:144. p. n. e.	Category:前144年
Kategorija:Japanski nogometaši	Category:日本足球運動員
Kategorija:Umrli 144. p. n. e.	Category:前144年逝世
Kategorija:Crnogorski nogometaši	Category:黑山足球運動員
Kategorija:Švicarski nogometaši	Category:瑞士足球运动员
Kategorija:Španski nogometaši	Category:西班牙足球運動員
Kategorija:146. p. n. e.	Category:前146年
Kategorija:147. p. n. e.	Category:前147年
Kategorija:Srbijanski nogometaši	Category:塞爾維亞足球運動員
Kategorija:Italijanski nogometaši	Category:意大利足球运动员
Kategorija:Umrli 147. p. n. e.	Category:前147年逝世
Kategorija:Danski nogometaši	Category:丹麦足球运动员
Kategorija:Rođeni 148. p. n. e.	Category:前148年出生
Kategorija:149. p. n. e.	Category:前149年
Kategorija:Kolumbijski nogometaši	Category:哥倫比亞足球運動員
Kategorija:Hrvatski nogometaši	Category:克罗地亚足球运动员
Kategorija:Portugalski nogometaši	Category:葡萄牙足球运动员
Kategorija:Umrli 149. p. n. e.	Category:前149年逝世
Kategorija:Umrli 150. p. n. e.	Category:前150年逝世
Kategorija:152. p. n. e.	Category:前152年
Kategorija:153. p. n. e.	Category:前153年
Kategorija:Rođeni 154. p. n. e.	Category:前154年出生
Kategorija:155. p. n. e.	Category:前155年
Kategorija:Umrli 155. p. n. e.	Category:前155年逝世
Kategorija:Bokseri	Category:拳击运动员
Kategorija:Umrli 157. p. n. e.	Category:前157年逝世
Kategorija:159. p. n. e.	Category:前159年
Kategorija:Umrli 159. p. n. e.	Category:前159年逝世
Kategorija:56. p. n. e.	Category:前56年
Kategorija:161. p. n. e.	Category:前161年
Kategorija:162. p. n. e.	Category:前162年
Kategorija:Umrli 162. p. n. e.	Category:前162年逝世
Kategorija:Umrli 163. p. n. e.	Category:前163年逝世
Kategorija:Sjevernokorejski političari	Category:朝鮮民主主義人民共和國政治人物
Kategorija:Umrli 164. p. n. e.	Category:前164年逝世
Kategorija:166. p. n. e.	Category:前166年
Kategorija:167. p. n. e.	Category:前167年
Kategorija:Rođeni 168. p. n. e.	Category:前168年出生
Kategorija:169. p. n. e.	Category:前169年
Kategorija:Umrli 169. p. n. e.	Category:前169年逝世
Kategorija:Umrli 170. p. n. e.	Category:前170年逝世
Kategorija:172. p. n. e.	Category:前172年
Kategorija:Malijski političari	Category:馬利政治人物
Kategorija:173. p. n. e.	Category:前173年
Kategorija:175. p. n. e.	Category:前175年
Kategorija:176. p. n. e.	Category:前176年
Kategorija:Umrli 176. p. n. e.	Category:前176年逝世
Kategorija:178. p. n. e.	Category:前178年
Kategorija:Poljski naučnici	Category:波蘭科學家
Kategorija:Umrli 178. p. n. e.	Category:前178年逝世
Kategorija:Rođeni 179. p. n. e.	Category:前179年出生
Kategorija:Poljski hemičari	Category:波兰化学家
Kategorija:Umrli 181. p. n. e.	Category:前181年逝世
Kategorija:Umrli 184. p. n. e.	Category:前184年逝世
Kategorija:Rođeni 185. p. n. e.	Category:前185年出生
Kategorija:186. p. n. e.	Category:前186年
Kategorija:Dizači tegova	Category:举重运动员
Kategorija:Umrli 186. p. n. e.	Category:前186年逝世
Kategorija:Građevine i strukture u Holandiji	Category:荷蘭建築物
Kategorija:Umrli 187. p. n. e.	Category:前187年逝世
Kategorija:Umrli 188. p. n. e.	Category:前188年逝世
Kategorija:54. p. n. e.	Category:前54年
Kategorija:Umrli 189. p. n. e.	Category:前189年逝世
Kategorija:Umrli 190. p. n. e.	Category:前190年逝世
Kategorija:192. p. n. e.	Category:前192年
Kategorija:Umrli 192. p. n. e.	Category:前192年逝世
Kategorija:Umrli 193. p. n. e.	Category:前193年逝世
Kategorija:197. p. n. e.	Category:前197年
Kategorija:Umrli 197. p. n. e.	Category:前197年逝世
Kategorija:199. p. n. e.	Category:前199年
Kategorija:Kineski pjevači	Category:中国歌手
Kategorija:Norveški pjevači	Category:挪威歌手
Kategorija:Brazilski pjevači	Category:巴西歌手
Kategorija:200. p. n. e.	Category:前200年
Kategorija:Umrli 200. p. n. e.	Category:前200年逝世
Kategorija:Ruski pjevači	Category:俄罗斯歌手
Kategorija:Australijski pjevači	Category:澳大利亚歌手
Kategorija:Rođeni 202. p. n. e.	Category:前202年出生
Kategorija:Pjevačice	Category:女歌手
Kategorija:203. p. n. e.	Category:前203年
Kategorija:Umrli 203. p. n. e.	Category:前203年逝世
Kategorija:Južnokorejski pjevači	Category:韩国歌手
Kategorija:Rođeni 204. p. n. e.	Category:前204年出生
Kategorija:53. p. n. e.	Category:前53年
Kategorija:Umrli 205. p. n. e.	Category:前205年逝世
Kategorija:Umrli 206. p. n. e.	Category:前206年逝世
Kategorija:Rođeni 208. p. n. e.	Category:前208年出生
Kategorija:Tenori	Category:男高音
Kategorija:Rođeni 210. p. n. e.	Category:前210年出生
Kategorija:Portugalski pjevači	Category:葡萄牙歌手
Kategorija:Rođeni 214. p. n. e.	Category:前214年出生
Kategorija:Crtači stripa	Category:漫画家
Kategorija:215. p. n. e.	Category:前215年
Kategorija:Umrli 215. p. n. e.	Category:前215年逝世
Kategorija:Rođeni 216. p. n. e.	Category:前216年出生
Kategorija:Filmska umjetnost u Maroku	Category:摩洛哥電影
Kategorija:217. p. n. e.	Category:前217年
Kategorija:Naučnici	Category:科学家
Kategorija:219. p. n. e.	Category:前219年
Kategorija:Sprinteri	Category:短跑運動員
Kategorija:Rođeni 220. p. n. e.	Category:前220年出生
Kategorija:221. p. n. e.	Category:前221年
Kategorija:Umrli 221. p. n. e.	Category:前221年逝世
Kategorija:Škotski snukeraši	Category:苏格兰斯诺克运动员
Kategorija:Snukeraši	Category:斯诺克运动员
Kategorija:Američki plivači	Category:美国游泳运动员
Kategorija:Plivači	Category:游泳运动员
Kategorija:Engleski snukeraši	Category:英格兰斯诺克运动员
Kategorija:223. p. n. e.	Category:前223年
Kategorija:Umrli 223. p. n. e.	Category:前223年逝世
Kategorija:Sociolozi	Category:社会学家
Kategorija:Istraživači	Category:探险家
Kategorija:225. p. n. e.	Category:前225年
Kategorija:226. p. n. e.	Category:前226年
Kategorija:227. p. n. e.	Category:前227年
Kategorija:Umrli 227. p. n. e.	Category:前227年逝世
Kategorija:Klizači na ledu	Category:花样滑冰运动员
Kategorija:Indijski šahisti	Category:印度国际象棋棋手
Kategorija:Ruski šahisti	Category:俄罗斯国际象棋棋手
Kategorija:Šahisti	Category:國際象棋棋手
Kategorija:Šahisti po državama	Category:各国国际象棋棋手
Kategorija:Rođeni 229. p. n. e.	Category:前229年出生
Kategorija:230. p. n. e.	Category:前230年
Kategorija:231. p. n. e.	Category:前231年
Kategorija:Rođeni 232. p. n. e.	Category:前232年出生
Kategorija:233. p. n. e.	Category:前233年
Kategorija:Umrli 233. p. n. e.	Category:前233年逝世
Kategorija:237. p. n. e.	Category:前237年
Kategorija:Umrli 237. p. n. e.	Category:前237年逝世
Kategorija:239. p. n. e.	Category:前239年
Kategorija:240. p. n. e.	Category:前240年
Kategorija:Umrli 240. p. n. e.	Category:前240年逝世
Kategorija:Rođeni 241. p. n. e.	Category:前241年出生
Kategorija:243. p. n. e.	Category:前243年
Kategorija:Umrli 243. p. n. e.	Category:前243年逝世
Kategorija:245. p. n. e.	Category:前245年
Kategorija:Evropske dijaspore	Category:海外歐洲人
Kategorija:Umrli 245. p. n. e.	Category:前245年逝世
Kategorija:Pisci naučne fantastike	Category:科幻小說作家
Kategorija:Rođeni 247. p. n. e.	Category:前247年出生
Kategorija:Španska dijaspora	Category:海外西班牙人
Kategorija:249. p. n. e.	Category:前249年
Kategorija:Umrli 249. p. n. e.	Category:前249年逝世
Kategorija:251. p. n. e.	Category:前251年
Kategorija:252. p. n. e.	Category:前252年
Kategorija:Umrli 252. p. n. e.	Category:前252年逝世
Kategorija:Rođeni 254. p. n. e.	Category:前254年出生
Kategorija:255. p. n. e.	Category:前255年
Kategorija:Umrli 255. p. n. e.	Category:前255年逝世
Kategorija:Rođeni 256. p. n. e.	Category:前256年出生
Kategorija:Rođeni 257. p. n. e.	Category:前257年出生
Kategorija:258. p. n. e.	Category:前258年
Kategorija:259. p. n. e.	Category:前259年
Kategorija:498. p. n. e.	Category:前498年
Kategorija:261. p. n. e.	Category:前261年
Kategorija:Umrli 261. p. n. e.	Category:前261年逝世
Kategorija:263. p. n. e.	Category:前263年
Kategorija:497. p. n. e.	Category:前497年
Kategorija:Japanski glumci	Category:日本演員
Kategorija:265. p. n. e.	Category:前265年
Kategorija:266. p. n. e.	Category:前266年
Kategorija:Oskar za najbolju glavnu žensku ulogu	Category:奧斯卡最佳女主角獎獲獎演員
Kategorija:Oskar za najbolju glavnu mušku ulogu	Category:奧斯卡最佳男主角獎獲獎演員
Kategorija:Filmski glumci po državama	Category:各國電影演員
Kategorija:267. p. n. e.	Category:前267年
Kategorija:Oskar za najbolju sporednu žensku ulogu	Category:奧斯卡最佳女配角獎獲獎演員
Kategorija:269. p. n. e.	Category:前269年
Kategorija:270. p. n. e.	Category:前270年
Kategorija:Umrli 270. p. n. e.	Category:前270年逝世
Kategorija:272. p. n. e.	Category:前272年
Kategorija:Umrli 272. p. n. e.	Category:前272年逝世
Kategorija:Australijski glumci	Category:澳大利亚演员
Kategorija:274. p. n. e.	Category:前274年
Kategorija:492. p. n. e.	Category:前492年
Kategorija:Kanadski glumci	Category:加拿大演員
Kategorija:275. p. n. e.	Category:前275年
Kategorija:Rođeni 276. p. n. e.	Category:前276年出生
Kategorija:490. p. n. e.	Category:前490年
Kategorija:278. p. n. e.	Category:前278年
Kategorija:Umrli 278. p. n. e.	Category:前278年逝世
Kategorija:Rekreacija	Category:休閒
Kategorija:280. p. n. e.	Category:前280年
Kategorija:Rođeni 281. p. n. e.	Category:前281年出生
Kategorija:489. p. n. e.	Category:前489年
Kategorija:283. p. n. e.	Category:前283年
Kategorija:Fiktivni likovi po mediju	Category:各媒体虚构角色
Kategorija:Rođeni 283. p. n. e.	Category:前283年出生
Kategorija:Umrli 283. p. n. e.	Category:前283年逝世
Kategorija:Apstrakcija	Category:抽象
Kategorija:Prezimena	Category:姓氏
Kategorija:285. p. n. e.	Category:前285年
Kategorija:487. p. n. e.	Category:前487年
Kategorija:Švedski premijeri	Category:瑞典首相
Kategorija:Francuski premijeri	Category:法國總理
Kategorija:Rođeni 287. p. n. e.	Category:前287年出生
Kategorija:288. p. n. e.	Category:前288年
Kategorija:Belgijski premijeri	Category:比利时首相
Kategorija:290. p. n. e.	Category:前290年
Kategorija:Umrli 290. p. n. e.	Category:前290年逝世
Kategorija:Islamske doktrine	Category:伊斯蘭教教派
Kategorija:292. p. n. e.	Category:前292年
Kategorija:Umrli 293. p. n. e.	Category:前293年逝世
Kategorija:295. p. n. e.	Category:前295年
Kategorija:296. p. n. e.	Category:前296年
Kategorija:Nintendo	Category:任天堂
Kategorija:Filologija	Category:文献学
Kategorija:Nuklearna hemija	Category:核化学
Kategorija:298. p. n. e.	Category:前298年
Kategorija:Sistemska ekologija	Category:系統生態學
Kategorija:48. p. n. e.	Category:前48年
Kategorija:300. p. n. e.	Category:前300年
Kategorija:Monetarna politika	Category:货币理论
Kategorija:Rođeni 304. p. n. e.	Category:前304年出生
Kategorija:305. p. n. e.	Category:前305年
Kategorija:306. p. n. e.	Category:前306年
Kategorija:Umrli 306. p. n. e.	Category:前306年逝世
Kategorija:Dobri članci	Category:優良條目
Kategorija:309. p. n. e.	Category:前309年
Kategorija:Umrli 309. p. n. e.	Category:前309年逝世
Kategorija:476. p. n. e.	Category:前476年
Kategorija:Umrli 310. p. n. e.	Category:前310年逝世
Kategorija:Umrli 311. p. n. e.	Category:前311年逝世
Kategorija:313. p. n. e.	Category:前313年
Kategorija:Animirani likovi	Category:動畫角色
Kategorija:Stub kategorije	Category:小作品类别
Kategorija:315. p. n. e.	Category:前315年
Kategorija:Umrli 315. p. n. e.	Category:前315年逝世
Kategorija:Rođeni 316. p. n. e.	Category:前316年出生
Kategorija:318. p. n. e.	Category:前318年
Kategorija:Umrli 318. p. n. e.	Category:前318年逝世
Kategorija:Srbijanski astronomi	Category:塞爾維亞天文學家
Kategorija:Rođeni 320. p. n. e.	Category:前320年出生
Kategorija:U začetku, Anatomija	Category:解剖学小作品
Kategorija:324. p. n. e.	Category:前324年
