Afrika	非洲
Mezija	默西亞 (羅馬行省)
Gjumri	久姆里
Espeon	太陽精靈
El gran Carlemany	伟大的查理曼，我的父亲
Lakatna kost	尺骨
Dehradun	台拉登
Ivan V., papa	教宗若望五世
1760-ih	1760年代
Haran	哈兰 (土耳其)
Urmija (jezero)	爾米亞湖
Povijest Poljske	波兰历史
MiG-25	米格-25战斗机
Argentinski pezo	阿根廷比索
Periferija Središnja Grčka	中希臘
Carlo Collodi	卡洛·科洛迪
Svrbež	癢
Guwahati	古瓦哈提
Ōita, Ōita	大分市
Vitalijan	教宗维达
Grb Belgije	比利時國徽
Encefalitis	脑炎
Monticello	蒙蒂塞洛
Zastava Abhazije	阿布哈茲國旗
Žuangologija	壮学
Selim III.	塞利姆三世
Jules Rimet	儒勒·雷米
Tanatos	塔納托斯
Barbara McClintock	巴巴拉·麦克林托克
Knjižničarstvo	图书馆学
Mustafa II.	穆斯塔法二世
Ahmed II.	艾哈迈德二世
Grb Angole	安哥拉国徽
Alžirski dinar	阿爾及利亞第納爾
Vitamin C	维生素C
Popis nepriznatih država	有限承认国家列表
Daljinska istraživanja	遥感
Almohadi	穆瓦希德王朝
Laplaceova transformacija	拉普拉斯变换
Wikipedija na katalonskom jeziku	加泰羅尼亞語維基百科
Staphylococcus	葡萄球菌属
Wikipedija na arapskom jeziku	阿拉伯語維基百科
Kabuki	歌舞伎
Poredba	比喻
Cisalpinska Galija	山南高卢人
Balkanabat	巴尔坎纳巴德
Rovci	螻蛄
Laserski pisač	激光打印机
Praćka	机弦
Tako je govorio Zaratustra	查拉图斯特拉如是说
Labuđe jezero	天鹅湖
Bakalar	大西洋鱈
Popaj	大力水手
Kronična opstruktivna plućna bolest	慢性阻塞性肺病
Pariška mirovna konferencija 1919.	巴黎和会 (1919年)
Osman III.	奥斯曼三世
Murat V.	穆拉德五世
Mustafa IV.	穆斯塔法四世
Demokratska Narodna Republika Jemen	也门民主人民共和国
Tračerica (TV serija)	花邊教主 (電視劇)
Amblem Turske	土耳其國徽
Saudijski rijal	沙特阿拉伯里亚尔
Grb Argentine	阿根廷国徽
Grb Srbije	塞爾維亞國徽
Kafra	哈夫拉
Grb Bosne i Hercegovine	波斯尼亚和黑塞哥维那国徽
Hidroksidi	氢氧根
Ararat (pokrajina)	亞拉拉特省
Anna Paquin	安娜·派昆
Tadžikistanski somoni	塔吉克斯坦索莫尼
Kumamoto	熊本市
Thomas Cranmer	托馬斯·克蘭麥
Katorga	卡托加
Karl Malone	卡爾·馬龍
Medical Subject Headings	医学主题词
Taupo (jezero)	陶波湖
Geharkunik	格加爾庫尼克省
Klinička psihologija	臨床心理學
Magdalena (departman)	马格达莱纳省
1790-ih	1790年代
Diona (mitologija)	狄俄涅
Pjesma Eurovizije 1959.	1959年歐洲歌唱大賽
Alyson Hannigan	艾莉森·汉尼根
Leighton Meester	麗頓·麥斯達
Požarevac	波扎雷瓦茨
Alicia Silverstone	艾莉西亞·席薇史東
Florijan	弗洛里安努斯
Taormina	陶尔米纳
Småland	斯莫蘭
Bragi	布拉基
Povijest Mađarske	匈牙利历史
Zastava Pridnjestrovske Moldavske Republike	德涅斯特河沿岸摩尔达维亚共和国国旗
Berberski makaki	巴巴利獼猴
Aldenhoven	阿尔登霍芬
Inden	因登
Hornindalsvatnet	霍寧達爾湖
Vladimir Žirinovski	弗拉基米尔·日里诺夫斯基
Hamilton, Novi Zeland	哈密尔顿 (新西兰)
Ahmad Šah Masud	艾哈迈德·沙阿·马苏德
Latakija	拉塔基亚
Numa Pompilije	努马·庞皮里乌斯
Poentilizam	点彩画派
Volos	沃洛斯
Dassault Mirage 2000	幻影2000战斗机
Čileanski pezo	智利比索
Grb Gruzije	格鲁吉亚国徽
Laoski kip	寮國基普
Prizren	普里兹伦
Lamija	拉米亞
Morioka	盛岡市
Okajama	岡山市
Tavisupleba	自由 (格魯吉亞國歌)
Pietro Badoglio	佩特罗·巴多格里奥
Ponovno 17 (2009.)	回到17歲
Jonas Salk	乔纳斯·索尔克
Narodno-oslobodilačka armija Kine	中国人民解放军
In vitro oplodnja	體外人工受精
Vajots Dzor	瓦約茨佐爾省
Tigraj (regija)	提格雷州
Povijest Bosne i Hercegovine	波斯尼亚和黑塞哥维那历史
Halkida	哈尔基斯
Linda B. Buck	琳达·巴克
Neubijanje	不杀生
Marañón (rijeka)	馬拉尼翁河
Wikipedija na vijetnamskom jeziku	越南語維基百科
Grb Saudijske Arabije	沙特阿拉伯国徽
Vidre	水獺
Jinmu	神武天皇
Grb Nizozemske	荷蘭國徽
Marokanski dirham	摩洛哥迪尔汗
Grb Portugala	葡萄牙國徽
Grb Vatikana	梵蒂岡國徽
Ašur	亚述古城
Irun	伊倫
Dodatak:Popis gradova u Ukrajini	乌克兰城市列表
Otok Banks	班克斯岛
Benny Hill	班尼·希爾
Savojska dinastija	萨伏依王朝
Oise (rijeka)	瓦兹河
Biwa	琵琶湖
Morelia	莫雷利亚
Zastava Maršalovih Otoka	马绍尔群岛国旗
Tom Welling	汤姆·威灵
Kraljevina Navara	納瓦拉王國
Parsi (narod)	帕西人
Kamakura	镰仓市
Kinetička teorija plinova	分子运动论
Dirham UAE	阿联酋迪拉姆
Termoelektrane	热力发电厂
Sve o Evi	彗星美人
Milo Đukanović	米洛·久卡諾維奇
Anatomija ljudskog tijela Henryja Graya	格雷氏解剖學
Mathura	马图拉
Konvergentna evolucija	趋同演化
Demokratska stranka Japana	民主党 (日本)
Prefektura Mesanija	麥西尼亞州
SC Heerenveen	海倫芬體育會
Zvonik	鐘樓 (東亞)
Angolska kvanza	安哥拉匡撒
Mandarinka	鸳鸯
Moomin	姆明
Lori	洛里省
Olivia Wilde	奧利維亞·魏爾德
Javanski tigar	爪哇虎
Fork (starogrčko božanstvo)	福耳库斯
Wikipedija na srpskom jeziku	塞爾維亞語維基百科
Sherlock Holmes (2009.)	福爾摩斯 (2009年電影)
Abraham de Moivre	亞伯拉罕·棣莫弗
Antigon I. Monoftalmos	安提柯一世
Splav	筏
Slobodna trgovina	自由貿易
Rauf Denktaş	拉乌夫·登克塔什
Grb Vijetnama	越南國徽
Karlo VI.	查理六世
Uklija	歐白魚
Bogohuljenje	褻瀆
Normansko osvajanje Engleske	诺曼征服英格兰
Activision	动视
180-ih pr. Kr.	前180年代
180-ih	180年代
Sherpa	夏尔巴人
Brimstone Hill	硫磺山要塞国家公园
Liridi	天琴座流星雨
Tilda Swinton	蒂達·史雲頓
Blagostanje	财富
Zabava (okupljanje)	派對
Haljina	连衣裙
Švedske županije	瑞典省份
Tko želi biti milijunaš?	百萬富翁
24. stoljeće pr. Kr.	前24世纪
James Ross	詹姆斯·克拉克·罗斯
Flavijevci	弗拉维王朝
Cobie Smulders	科比·斯馬得兒
Nizozemci	荷蘭人
Guillaume de Machaut	纪尧姆·德·马肖
Hajreddin Barbarossa	巴巴羅薩·海雷丁帕夏
Crvenperka	紅眼魚
Sveti Efrem	聖厄弗冷
Grb Tanzanije	坦桑尼亚国徽
Paul Valéry	保羅·瓦勒里
Palatin (brežuljak)	帕拉蒂尼山
Diuretici	利尿劑
Ranija Al-Abdulah	拉尼婭王后 (約旦)
Tyson Gay	泰森·盖伊
Nogometna reprezentacija Føroyara	法羅群島足球代表隊
Palij	披带
Palača Kroměříž	克罗梅日什总主教宫
Toturi	鳥取市
Nikšić	尼克希奇
Bolivijski bolivijano	玻利維亞諾
Himno Nacional Mexicano	墨西哥国歌
Roetgen	罗埃特根
Mozambički metikal	莫三比克梅蒂卡爾
Papuanska kina	巴布亞紐幾內亞基那
Folikulostimulirajući hormon	促卵泡激素
Monschau	蒙绍
Tim Howard	添·侯活
Gödelovi teoremi nepotpunosti	哥德尔不完备定理
Alžirski rat za nezavisnost	阿尔及利亚战争
Pjesma Eurovizije 1961.	1961年歐洲歌唱大賽
Polock	波洛茨克
Hiroshige	歌川廣重
Vektorska analiza	向量分析
Predator (1987.)	鐵血戰士
Magnificat	尊主頌
Deodoro da Fonseca	德奧多羅·達·豐塞卡
Grablje	耙
Simmerath	锡默拉特
Jim Caviezel	吉姆·卡維佐
Južnokineski tigar	华南虎
János Kádár	卡达尔·亚诺什
Opsada Beča 1683.	维也纳之战
Tul Hostilije	圖路斯·荷提里烏斯
Recording Industry Association of America	美國唱片業協會
Assassin's Creed (video igra)	刺客教條 (遊戲)
Wish You Were Here (album)	願你在此
Jurski park: Izgubljeni svijet	侏罗纪公园：失落的世界
Jezidi	雅兹迪
Bambi II	小鹿斑比2
Baesweiler	巴斯韦勒
Sveta Agata	西西里的阿加莎
Šem	閃姆
Retimno	罗希姆诺
Sega Saturn	世嘉土星
Kome zvono zvoni	戰地鐘聲
Orbitalna brzina	轨道速度
Ucayali (rijeka)	烏卡亞利河
Rimski kalendar	羅馬曆
Grb Novog Zelanda	紐西蘭國徽
Pridnjestrovski rubalj	德涅斯特河沿岸盧布
Valpurgina noć	沃普尔吉斯之夜
Menkaura	孟卡拉
Muharice	鹟科
FK Dinamo Tbilisi	第比利斯迪纳摩足球俱乐部
Novosibirski otoci	新西伯利亞群島
Svalbardsko globalno skladište sjemena	斯瓦尔巴全球种子库
Kauai	考艾岛
Kmeri	高棉族
Rimsko Kraljevstvo	罗马王政时代
Harald Modrozubi	蓝牙哈拉尔德
Grb Moldavije	摩尔多瓦国徽
Američki Idol	美國偶像
Grb Južne Koreje	韩国国徽
Širak	希拉克省
Grb Kenije	肯尼亞國徽
Tiranski distrikt	地拉那區
Općina Turnišče	圖爾尼什切
Koš	籃
Cincari	阿羅蒙人
Grb Laosa	老挝国徽
Zrenjanin	兹雷尼亚宁
Grb Turkmenistana	土库曼斯坦国徽
Lira (instrument)	里拉琴
Grb Alžira	阿尔及利亚国徽
Delta Amacuro	阿马库罗三角洲州
Tavuš	塔武什省
Armavir (pokrajina)	亞馬維爾省
Lovreta	洛勒托
Grb Luksemburga	盧森堡國徽
Grb Pakistana	巴基斯坦国徽
Jaganjac Božji	羔羊頌
Grb Makedonije	馬其頓共和國國徽
Proširene vene	靜脈曲張
Sarah Wayne Callies	莎拉·维恩·考丽丝
Palestinci	巴勒斯坦人
Blagdan sedmica	七七節
Isusovo preobraženje	耶稣显聖容
Maladzečna	莫洛傑奇諾
Stratovarius	騰雲樂團
My Fair Lady (1964.)	窈窕淑女 (電影)
Egipatski muzej	埃及博物館
Aleksandr Ivanovič Hercen	亚历山大·伊万诺维奇·赫尔岑
Wang Can	王粲
Pravi kazuari	鹤鸵
Električna jegulja	電鰻
Tetrijebi	松鸡科
Sluck	斯盧茨克
Paros	帕罗斯岛
Colin McRae	科林·麦克雷
Praznik u Rimu	羅馬假期
Tigran Veliki	提格兰二世
Nogometni vratar	守門員 (足球)
Marcion	马吉安
Povijest Švedske	瑞典历史
Obitelj Kremenko	摩登原始人
Grasshopper Club Zürich	蘇黎世草蜢足球俱樂部
Dvoglavi nadlaktični mišić	肱二頭肌
Nikola Žigić	尼古拉·日吉奇
Oscar Pistorius	奧斯卡·皮斯托利斯
Terpentin	松节油
Napuljski zaljev	那不勒斯湾
Chris Bosh	克里斯·波什
Kohtla-Järve	科赫特拉-耶爾韋
Saligorsk	索利戈尔斯克
Buzău (grad)	布澤烏
Deuterokanonske knjige	次經
Hore	荷赖
Abigail Breslin	艾碧·貝絲琳
Colt M1911	M1911手槍
Vilim Srećko Feller	威廉·费勒
Dvorac Fontainebleau	枫丹白露宫
Logo (programski jezik)	Logo语言
Kruševac	克鲁舍瓦茨
Prijenosna RNK	TRNA
Biserna rijeka	珠江
Guggenheimov muzej u New Yorku	所羅門·古根漢美術館
Nicolas de Condorcet	馬奎斯·孔多塞
Karbonilna skupina	羰基
John Dee	約翰·迪伊
Povijest znanosti	科学史
Baludži	俾路支人
Kubanski pezo	古巴比索
Bitka kod Isa	伊蘇斯戰役
Flórián Albert	弗洛里安·阿尔伯特
Niccolò Fontana Tartaglia	尼科洛·塔尔塔利亚
Dijadosi	繼業者
Bireta	滴定管
Gusari	私掠
Dijagnostički i statistički priručnik za mentalne poremećaje	精神疾病診斷與統計手冊
IFK Göteborg	哥登堡體育會
Slavenska mitologija	斯拉夫神話
Pindsko gorje	品都斯山脉
AEK Atena F.C.	AEK雅典足球會
Bukefal	布西發拉斯
Dennis Rodman	丹尼斯·罗德曼
Pjastovići	皮雅斯特王朝
Valdenzi	瓦勒度派
Bernadotte	贝尔纳多特王朝
Licemjerje	偽君子
Apple II	Apple II
Alter ego	另我
Kavitacija	空穴現象
Bad Religion	邪教合唱團
Lovac na jelene	猎鹿人
Volta (jezero)	沃尔特水库
Götaland	約塔蘭
Napuhače	四齒魨科
Kmersko Carstvo	高棉帝国
Gepidi	格皮德人
Tunika	丘尼卡
Katedrala u Brasíliji	巴西利亞主教座堂
Veria	韦里亚
Tri Uzvišena i Pet Careva	三皇五帝
Trokut (glazbalo)	三角铁
Slum	貧民窟
Mars Pathfinder	火星探路者
Stadion Hongkou	虹口足球场
Vasilis Torosidis	華斯利斯·托路斯迪斯
Povjesničar	历史学家
Ben Bernanke	本·伯南克
Butanski ngultrum	不丹努尔特鲁姆
McDonnell Douglas	麦克唐纳-道格拉斯公司
Help! (album)	Help!
Bilabijalni nazal	雙唇鼻音
Finnair	芬兰航空
Warta	瓦尔塔河
Marek Hamšík	馬歷·咸錫
Matthew Upson	马修·厄普森
Trn	刺
Carolina Hurricanes	卡羅來納颶風
Clint Dempsey	克林特·邓普西
Tampa Bay Lightning	坦帕灣閃電
Bahreinski dinar	巴林第納爾
Figarov pir	费加罗的婚礼
Mijanmarski kjat	缅元
Dimitris Salpigidis	迪美迪斯·沙賓基迪斯
Libanonska funta	黎巴嫩鎊
Izoglosa	同言線
Theofanis Gekas	塞奥法尼斯·耶卡斯
Eljero Elia	艾查路·伊利亞
Talijanski nogometni savez	意大利足球總會
Rüştü Reçber	鲁斯图·雷茨贝尔
Mole Antonelliana	安托内利尖塔
Konstancije III.	君士坦提乌斯三世
Katla	卡特拉火山
Azerbajdžan na Pjesmi Eurovizije	阿塞拜疆在歐洲歌唱大賽之歷年表現
Avijatičar (2004.)	飞行者
David Hasselhoff	大衛·赫索霍夫
Prefektura Euritanija	埃夫里塔尼亞州
Oštrostrijelac	狙擊手
The Doors (album)	大門 (專輯)
Svemirski teleskop Spitzer	史匹哲太空望遠鏡
Paprika	辣椒属
Andrijin križ	圣安得烈十字
Nordijska kombinacija	北歐混合式滑雪
Svjetska prvenstva u vaterpolu	世界游泳錦標賽水球比賽
Kovarijanca	协方差
Lajmska borelioza	莱姆病
Ali Larter	艾丽·拉特
Arhita	阿尔库塔斯
Olusegun Obasanjo	奥卢塞贡·奥巴桑乔
Isključivi gospodarski pojas	专属经济区
Fahrenheit 451 (roman)	華氏451度
Epistaksa	流鼻血
The Blue Marble	藍色彈珠
Dukat	达克特
Herm	赫姆島
Kornet	短號
Rat svjetova (2005.)	世界大战 (2005年电影)
Surinamski dolar	蘇利南元
Južnokorejski von	韓圓
Jamiroquai	傑米羅奎爾
Keisuke Honda	本田圭佑
Glas	語音
Heart of Midlothian F.C.	哈茨足球俱乐部
Oromia (regija)	奧羅米亞州
Pjesma Eurovizije 1998.	1998年歐洲歌唱大賽
Perdika (makedonski general)	佩爾狄卡斯
Judita (knjiga)	友弟德传
Knjiga Mudrosti	所羅門智訓
Barry Marshall	巴里·马歇尔
Lokativ	方位格
Burt Reynolds	畢·雷諾斯
Gay-Lussacov zakon	盖-吕萨克定律
Andrew Fire	安德鲁·法厄
Thomas Sankara	托马斯·桑卡拉
Irske provincije	愛爾蘭省份
Galski ratovi	高盧戰爭
Aba (Nigerija)	阿巴 (尼日利亚)
Stadion Lužniki	卢日尼基体育场
Halštatska kultura	哈尔施塔特文化
Ons Heemecht	我們的祖國 (盧森堡)
Ječmenac	針眼
Argyll i Bute	阿盖尔-比特
Zastava Niuea	紐埃國旗
Pogradečki distrikt	波格拉德茨區
Dietil-eter	乙醚
Voluzijan	沃鲁西安努斯
Nabucco	拿布果
Darije II.	大流士二世
Landon Donovan	蘭頓·當奴雲
Patuljasti vodenkonj	倭河马
Morrissey	莫里西
Asfalt	柏油
Kronologija povijesti LGBT-a	LGBT历史年表
Socijalni darvinizam	社会达尔文主义
Emisijska maglica	發射星雲
Jacopo Sansovino	雅各布·桑索维诺
PAN	個人區域網絡
Florina	弗勞利納
Buffalo Bill	水牛比爾
Tracy McGrady	特雷西·麦格克雷迪
Japanska čajna ceremonija	日本茶道
Dijaliza	透析
Jason Segel	傑森·席格爾
Evlija Čelebi	爱维亚·瑟勒比
Stewart Downing	斯图尔特·唐宁
Chad Michael Murray	查德·麥可·莫瑞
Privolški savezni okrug	伏爾加聯邦管區
Bill Haley	比爾·哈利
Mlazna struja	高速氣流
Kum III	教父3
Joey Barton	乔伊·巴顿
23. stoljeće pr. Kr.	前23世纪
Latini	拉丁人
Nauplion	纳夫普利翁
Ba	BA
Midraš	米德拉什
Alberto Gonzales	阿尔韦托·冈萨雷斯
Giurgiu (grad)	久爾久
Târgu Jiu	特爾古日烏
Sfântu Gheorghe (Covasna)	聖格奧爾基
22. stoljeće pr. Kr.	前22世纪
Spasitelji u Australiji	救难小英雄澳洲历险记
Maggie Gyllenhaal	瑪姬·吉倫荷
Kokkai	日本國會
Posttraumatski stresni poremećaj	創傷後心理壓力緊張症候群
Pretkolumbovska Amerika	前哥倫布時期
Brzo hodanje	竞走
Industrijalizacija	工業化
Georgios Samaras	佐治奧斯·森馬拉斯
NGC 1057	NGC 1057
Yakubu Aiyegbeni	艾耶格贝尼·雅库布
Cesare Lombroso	切萨雷·龙勃罗梭
Salamina (otok)	萨拉米斯岛
Spiridon Louis	斯彼利德·路易斯
Juan Silveira dos Santos	胡安·西尔维拉·多斯·桑托斯
Ge	GE
Atlantic Records	大西洋唱片
Novi Pazar	新帕扎爾
Namibijski dolar	納米比亞元
Plavuše	金髮
Paratiroidni hormon	副甲狀腺素
Akademio de Esperanto	世界语学院
Periferija Peloponez	伯罗奔尼撒 (大区)
Areopag	亚略巴古
Polarni krugovi	極圈
Belzebub	巴力西卜
Canal du Midi	米迪运河
Matična mliječ	蜂王漿
Mumija (1999.)	盜墓迷城
DivX	DivX
Minolovac	掃雷艦
Recitativ	宣敘調
Paulina Rubio	宝琳娜鲁维奥
Brik	雙桅橫帆船
Glicerije	格利凯里乌斯
Vrtoglavica (1958.)	迷魂記
Dido	蒂朵
Than Shwe	丹瑞
Avignonsko papinstvo	亞維農教廷
Fulbe	富拉尼人
RCA Records	RCA唱片
Grčke prefekture	希臘州份
Váh	瓦赫河
G-14	G-14
Prefektura Etolija-Akarnija	埃托利亞-阿卡納尼亞州
Planckovo vrijeme	普朗克時間
Adrian Mutu	阿德里安·穆图
Sudac (šport)	裁判 (體育)
Abd el-Krim	阿卜杜·克里姆
Peqinski distrikt	佩今區
Tepelenski distrikt	特佩雷尼區
Matski distrikt	馬蒂區
Beagle (kanal)	比格尔海峡
Gazpacho	西班牙凍湯
Liao Hui	廖辉
Krunske zemlje Commonwealtha	英聯邦王國
Songajsko Carstvo	桑海帝国
Jo Nesbø	尤·奈斯博
Yesterday	Yesterday
Nicolas Louis de Lacaille	尼可拉·路易·拉卡伊
IBM PC	IBM PC
Mia Farrow	米亚·法罗
Jerry Lee Lewis	傑瑞·李·劉易斯
Copacabana	科帕卡瓦纳 (里约热内卢)
Blondie	金髮美女
Qi	氣 (中國)
Neurolingvističko programiranje	神經語言規劃
Okultacija	掩星
Buada	部亞達區
Željko Joksimović	泽里科·约克西莫维奇
Soča	索查河
Estadio Mestalla	馬斯泰拿球場
Kate Winslet	凱特·溫斯蕾
Grb Libanona	黎巴嫩国徽
Rebecca Romijn	丽贝卡·罗梅恩
Desna (pritoka Dnjepra)	傑斯納河
Somali (regija)	索馬里州
Vanessa Williams	凡妮莎·威廉斯
Povijest Finske	芬兰历史
Borbeno vozilo pješaštva	裝步戰車
Kardiogeni šok	心停止
Nacionalni park Tongariro	東格里羅國家公園
Bled	布莱德
Jack Sparrow	杰克·斯派罗
Flea	Flea
Emulator	仿真器
Mae West	梅·蕙絲
Kenijski šiling	肯亞先令
Veterinar	兽医
Gambijski dalasi	甘比亞達拉西
Mordor	魔多
Program Mariner	水手號計劃
Nepalska rupija	尼泊尔卢比
Sofijska oblast	索菲亞州
Otsu	大津市
Hattrick	Hattrick
Stevie Ray Vaughan	史蒂维·雷·沃恩
Brahmagupta	婆羅摩笈多
Verviers	韦尔维耶
Vuge	黄鹂科
Lažni prijatelji	同形异义词
Beratski distrikt	培拉特區
Strvina	腐肉
OK Computer	OK电脑
Suita	组曲
Los Angeles Kings	洛杉磯國王
Amhara (regija)	阿姆哈拉州
Ottawa Senators	渥太華參議員
Grb Belizea	伯利茲國徽
Čeka	契卡
Divovski mravojed	大食蟻獸
Semnan	塞姆南市
Richard Dean Anderson	李察·狄恩·安德森
VH1	VH1
Sjeverni morski put	北方海路
Whistler, Britanska Kolumbija	威士拿
Bolest spavanja	非洲人类锥虫病
Inari (jezero)	伊納里湖
Victoria Abril	维多利亚·阿布利尔
Montecristo	基度山
Samotraki	萨莫色雷斯岛
Kikuju	基庫尤人
Asirska crkva istoka	東方亞述教會
Prva dama	第一夫人
Celindof	齐灵塔尔
Regija Južnih naroda, narodnosti i etničkih grupa	南方州
Rukomet na OI 2008.	2008年夏季奧林匹克運動會手球比賽
Kandy	康提
Avit	阿维图斯
Donatizam	多納徒主義
Konceptualna umjetnost	概念藝術
Max von Sydow	麥斯·馮·西度
Boris Karloff	鲍里斯·卡洛夫
Ciara	席亞拉
Pasifaja (mitologija)	帕西淮
Sajanske planine	薩彥嶺
Sakura Haruno	春野櫻
Marmolada	马尔莫拉达山
Pjesma Eurovizije 1960.	1960年歐洲歌唱大賽
Pjesma Eurovizije 1962.	1962年歐洲歌唱大賽
Tanga	丁字褲
Michael C. Hall	米高·C·賀爾
Okrug Saaremaa	薩雷縣
Provins	普罗万
Kevin Johnson	凯文·约翰逊
Langres	朗格勒
Al Fayyum	法尤姆
Općine Lihtenštajna	列支敦士登行政区划
Umuahia	乌穆阿希亚
Uccle	于克勒
Zilog Z80	Zilog Z80
Administrativna podjela Ukrajine	乌克兰行政区划
Pjesma Eurovizije 1969.	1969年歐洲歌唱大賽
Grb Južnoafričke Republike	南非国徽
Pulmologija	胸腔醫學
Baja	包姚
Finska marka	芬蘭馬克
Grb Somalije	索馬里國徽
Ajutaja	阿瑜陀耶
Georges de La Tour	乔治·德·拉·图尔
Grb Bruneja	文萊國徽
1984. (reklama)	1984 (广告)
Toronto Maple Leafs	多倫多楓葉
Tree Hill	籃球兄弟
M39	M39
Austrijska škola	奧地利經濟學派
Crni čaj	红茶
Armenija na Pjesmi Eurovizije	亚美尼亚在欧洲歌唱大赛之历年表现
Sporadi	斯波拉泽斯群岛
Juninho Pernambucano	儒尼尼奥·佩南布卡诺
Iljmensko jezero	伊爾門湖
Trubadur (opera)	遊唱詩人 (歌劇)
