Āfrika	非洲
Komo (pilsēta)	科莫
Māstrihta	马斯特里赫特
Arnema	阿纳姆
Ziema	冬季
Pavasaris	春季
Vasara	夏季
Rudens	秋季
Ekvinokcija	晝夜平分點
Sadams Huseins	萨达姆·侯赛因
Osama bin Ladens	奥萨马·本·拉登
Spāņu valoda	西班牙语
Frīdrihs Hajeks	弗里德里希·哈耶克
Montevideo	蒙得维的亚
Johans Sebastians Bahs	约翰·塞巴斯蒂安·巴赫
Antonio Vivaldi	安东尼奥·维瓦尔第
Toljati	陶里亚蒂
Pitsburga	匹兹堡
Opera	歌剧
Filadelfija	費城
Kolkata	加尔各答
Čennai	金奈
Deli	德里
Daka	达卡
Bengalūru	班加羅爾
Rietumbengāle	西孟加拉邦
Zirnekļi	蜘蛛
Zirnekļveidīgie	蛛形纲
Helicerāti	螯肢亞門
Posmkāji	节肢动物
Haidarābādu	海得拉巴 (印度)
Islāmābāda	伊斯兰堡
Tripura	特里普拉邦
Auglis	果实
Kategorija:Portu	Category:波爾圖
Pērtiķi	猴
Nauda	貨幣
Virdžīnija	弗吉尼亚州
Rietumvirdžīnija	西維吉尼亞州
Materhorns	馬特洪峰
Dungeons & Dragons	龙与地下城
Dārzeņpipars	辣椒
Hūrons	休伦湖
Ņujorka (štats)	纽约州
Cērijs	铈
Prazeodīms	镨
Rodailenda	羅德島州
Neodīms	钕
Kukaiņi	昆虫
Mērilenda	马里兰州
Delavēra	特拉华州
Vladimirs Ļeņins	列宁
Eiropijs	铕
Ohaio (štats)	俄亥俄州
Vergilijs	维吉尔
Nikolo Makjavelli	尼可罗·马基亚维利
Pensilvānija	宾夕法尼亚州
Frančesko Petrarka	弗朗切斯科·彼特拉克
Džovanni Bokačo	乔万尼·薄伽丘
Luidži Pirandello	路伊吉·皮兰德娄
Iterzene	于特森
Oktaviāns	奥古斯都
Microsoft Windows	Microsoft Windows
Tibērijs	提贝里乌斯
Ņūdžersija	新泽西州
Kaligula	卡利古拉
Gibraltārs	直布罗陀
Klaudijs	克勞狄一世
Somu valoda	芬兰语
Nērons	尼禄
Indiāna	印第安纳州
Otons	奧托
Vitēlijs	維特里烏斯
Nokia	诺基亚
Vespasiāns	韦斯巴芗
Automašīna	汽车
Tits	提圖斯
Turīnas "Juventus"	尤文图斯足球俱乐部
Domiciāns	图密善
Nerva	涅尔瓦
Trajāns	圖拉真
Rodžers Federers	罗杰·费德勒
Adriāns	哈德良
Džordžija	喬治亞州
Antonijs Pijs	安敦宁·毕尤
Marks Aurēlijs	馬爾庫斯·奧列里烏斯
KDE	KDE
Komods	康茂德
Zagreba	萨格勒布
Rādžastāna	拉贾斯坦邦
Kampānija	坎帕尼亚
Teksasa	德克萨斯州
Septimijs Severs	塞普蒂米烏斯·塞維魯
Molize	莫利塞
Tamilnāda	泰米尔纳德邦
Karakalla	卡拉卡拉
Apūlija	普利亚
Dženova	热那亚
Bruno Mars	布鲁诺·马尔斯
Pinatubo	皮纳图博火山
Bazilikata	巴斯利卡塔
Ziemeļkarolīna	北卡罗来纳州
Lauka hokejs	曲棍球
Dienvidkarolīna	南卡罗来纳州
Dženovas "Sampdoria"	桑普多利亚足球俱乐部
Kalabrija	卡拉布里亚
Sicīlija	西西里岛
Manila	马尼拉
Sardīnija	撒丁岛
Ferdinands Markoss	费迪南德·马科斯
Sebu	宿霧市
Luāra (upe)	卢瓦尔河
Moriss Kornēlijs Ešers	莫里茨·科内利斯·埃舍尔
Sēna	塞纳河
Krona slimība	克隆氏症
Davao	达沃市
Kesonsitija	奎松市
Lemāna	勒芒
Bordo	波尔多
Korasona Akino	柯拉蓉·艾奎諾
Sistēmiskā sarkanā vilkēde	紅斑性狼瘡
Buenosairesa	布宜諾斯艾利斯
Urķis	黑客
Mehiko	墨西哥城
Tokija	東京都
Lapasa	拉巴斯
Barselona	巴塞罗那
Ananass	菠蘿
Misisipi (štats)	密西西比州
Fernāns Magelāns	斐迪南·麥哲倫
Misisipi (upe)	密西西比河
Utarpradēša	北方邦
Utarakhanda	北阿坎德邦
Mizorāma	米佐拉姆邦
Sikima	锡金
Patagonija	巴塔哥尼亞
Tenesī	田纳西州
Rihards Vāgners	理查德·瓦格纳
Roberts Luiss Stīvensons	羅伯特·路易斯·史蒂文森
Nāgpura	那格浦尔
Dženisa Džoplina	珍妮絲·賈普林
Abidžana	阿比让
Abū Dabī	阿布扎比
Astana	阿斯塔納
Ņūmeksika	新墨西哥州
Ramzess Lielais	拉美西斯二世
Atēnas	雅典
Minesota	明尼蘇達州
Bagdāde	巴格达
Karakasa	卡拉卡斯
Universālais koordinētais laiks	协调世界时
Viskonsina	威斯康辛州
Pune	浦那
Cicerons	西塞罗
AC Milan	AC米兰
Sindija Lopere	辛蒂·羅波
Aiova	艾奥瓦州
Nebraska	內布拉斯加州
Gvatemala (pilsēta)	瓜地馬拉市
Kanzasa	堪薩斯州
Havana	哈瓦那
Hindi	印地语
Marathu valoda	马拉地语
Internet Explorer	Internet Explorer
Cigarete	香煙
Ganēša	象头神
Misūri (štats)	密蘇里州
Georgs Simons Oms	格奥尔格·欧姆
Luiziāna	路易斯安那州
Nāgālenda	那加兰邦
Kentuki	肯塔基州
Tims Linsekums	蒂姆·林斯肯
Ārkanzasa	阿肯色州
Nīls Ārmstrongs	尼尔·阿姆斯特朗
Urdu	乌尔都语
Čārlzs Lindbergs	查爾斯·林德伯格
Sīgfrids Ēdstrems	西格弗里德·埃德斯特隆
Edīte Piafa	艾迪特·皮雅芙
Osijeka	奧西耶克
Elba	易北河
Rijeka	里耶卡
Emsa	埃姆斯河
Oklahoma	奧克拉荷馬州
Vēzere	威悉河
Johans Bleiks	约翰·布莱克
Džastins Getlins	贾斯廷·加特林
Donava	多瑙河
Deivids Rudiša	大卫·鲁迪沙
Splita	斯普利特
Rūra (upe)	鲁尔河
Žaks Brels	雅克·布雷尔
Mozele	摩澤爾河
Maina	美因河
Nekāra	内卡河
Zāle (upe)	薩勒河 (易北河支流)
Hāfele	哈弗爾河
Šprē	施普雷河
Džeisons Ričardsons	贾森·理查德森
Elde	埃爾德河
Ziemeļjūra	北海 (大西洋)
Skageraks	斯卡格拉克海峡
Maskavas apgabals	莫斯科州
Nesta Kārters	内斯塔·卡特尔
Ķīle	基尔
Šverīne	什未林
Potsdama	波茨坦
Hannovere	汉诺威
Diseldorfa	杜塞尔多夫
Mainca	美茵茨
Vīsbādene	威斯巴登
Dubrovnika	杜布羅夫尼克
Zārbrikene	萨尔布吕肯
Minhene	慕尼黑
Samaras apgabals	萨马拉州
Erfurte	埃尔福特
Drēzdene	德累斯顿
Magdeburga	马格德堡
Volejbols	排球
Insbruka	因斯布鲁克
Brēgenca	布雷根茨
Vīne	維也納
Reno Lavilenī	雷诺·拉维勒尼
Madonna (mūziķe)	麥當娜
Kopenhāgena	哥本哈根
Kaļiņingradas apgabals	加里宁格勒州
Stokholma	斯德哥尔摩
Tomašs Majevskis	托马什·马耶夫斯基
Helsinki	赫尔辛基
Murmanskas apgabals	摩爾曼斯克州
Dublina	都柏林
Elagabals	埃拉伽巴路斯
Murmanska	摩爾曼斯克
Reikjavīka	雷克雅維克
Kakaši Hatake	旗木卡卡西
Ella Ficdžeralda	艾拉·費茲潔拉
Tallina	塔林
Rīga	里加
Zanzibāra	桑給巴爾
Lūiss Ārmstrongs	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budapešta	布达佩斯
Kodži Murofuši	室伏广治
Eštons Ītons	阿什顿·伊顿
Gdaņska	格但斯克
Trejs Hārdijs	崔·哈迪
Frankfurte pie Mainas	美茵河畔法蘭克福
Vroclava	弗罗茨瓦夫
Kočina	柯枝
Lantāns	镧
Prometijs	钷
Astronomiskā vienība	天文單位
Samārijs	钐
Bagio	碧瑶市
Ačeha	亞齊特區
Kaļiņingrada	加里寧格勒
Decijs	德西乌斯
Gadolīnijs	钆
Death Note	死亡笔记
Zinedins Zidāns	齐内丁·齐达内
Terbijs	铽
Katoļticība	天主教
Luksemburga (pilsēta)	盧森堡市
Disprozijs	镝
Vaduca	瓦都茲
Bībele	聖經
Holmijs	钬
Sanmarīno (pilsēta)	聖馬力諾 (城市)
Erbijs	铒
Pnompeņa	金边
Arhangeļska	阿尔汉格尔斯克
Tūlijs	铥
Hošimina	胡志明市
Iterbijs	镱
Lutēcijs	镥
Hanoja	河內市
Patiesā Jēzus baznīca	真耶稣教会
Angļu valoda	英语
Bangkoka	曼谷
Volina (pilsēta)	沃林
Andora la Velja	安道尔城
Kualalumpūra	吉隆坡
Taibei	臺北市
Amerīcijs	镅
Odesa	敖德薩
Arhangeļskas apgabals	阿尔汉格尔斯克州
Kirijs	锔
Donhoja	同海市
Konsepsjona	康塞普西翁 (智利)
Berklijs	锫
Bergamo "Atalanta"	亞特蘭大足球俱樂部
Kalifornijs	锎
Diplomātija	外交
Boloņa	博洛尼亚
Einšteinijs	锿
Bologna F.C. 1909	博洛尼亚足球俱乐部
Petrozavodska	彼得罗扎沃茨克
Fermijs	镄
Kaljāri	卡利亚里
Mendelevijs	钔
Kijeva	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobēlijs	锘
Katānija	卡塔尼亞
Ontārio	安大略
Lourensijs	鐒
Igo Loriss	雨果·洛里斯
Olivjē Žirū	奥利弗·吉鲁
Karīms Benzemā	卡里姆·本泽马
Florāns Maluda	弗洛朗·马卢达
Karēlijas Republika	卡累利阿共和国
Patriss Evra	帕特里斯·埃夫拉
Franks Riberī	弗兰克·里贝里
Samīrs Nasrī	萨米尔·纳斯里
Gaels Klišī	盖尔·克利希
Otava	渥太華
Anja Pēšone	安尼娅·帕尔松
Ēriks Abidāls	埃里克·阿比达尔
Džibrils Sisē	贾布里勒·西塞
Viljams Galā	威廉·加拉斯
Bakarijs Saņa	巴卡雷·萨尼亚
Nikolā Anelka	尼古拉·阿内尔卡
Abu Diabī	阿布·迪亚比
Jupitera pavadoņi	木星的卫星
Džūba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Jaunskotija	新斯科舍
Erevāna	葉里溫
Vologda	沃洛格达
Koņskovola	孔斯科沃拉
Dāresalāma	达累斯萨拉姆
Hartūma	喀土穆
Ņūbransvika	新不倫瑞克
Formula 1	一级方程式赛车
Saturna pavadoņi	土星的卫星
Britu Kolumbija	不列颠哥伦比亚
Prinča Edvarda Sala (Kanāda)	愛德華王子島
2000. gads	2000年
2003. gads	2003年
2002. gads	2002年
2001. gads	2001年
Saskačevana	薩斯喀徹溫
2012. gads	2012年
2011. gads	2011年
2010. gads	2010年
2009. gads	2009年
Oglekļa dioksīds	二氧化碳
2013. gads	2013年
2014. gads	2014年
2015. gads	2015年
Ņūfaundlenda un Labradora	紐芬蘭與拉布拉多
2008. gads	2008年
JavaScript	JavaScript
Ziemeļrietumu Teritorijas	西北地区 (加拿大)
Jukona (teritorija)	育空
2004. gads	2004年
Vologdas apgabals	沃洛格达州
2005. gads	2005年
2006. gads	2006年
Nunavuta	努納武特
2007. gads	2007年
Oglekļa monoksīds	一氧化碳
Verona	维罗纳
Ikaluita	伊魁特
1900. gads	1900年
1901. gads	1901年
Fransuā Miterāns	弗朗索瓦·密特朗
Tits Līvijs	蒂托·李维
Džuzepe Farina	朱塞佩·法里纳
Šarls de Golls	夏爾·戴高樂
1902. gads	1902年
Florence	佛罗伦萨
1903. gads	1903年
1904. gads	1904年
1905. gads	1905年
1907. gads	1907年
1906. gads	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
HTML5	HTML5
Seneka Jaunākais	塞內卡
1908. gads	1908年
1909. gads	1909年
1992. gads	1992年
Jelounaifa	黃刀鎮
1991. gads	1991年
JSON	JSON
1990. gads	1990年
1993. gads	1993年
Esene	埃森
1994. gads	1994年
1995. gads	1995年
Huans Manuels Fanhio	胡安·曼努埃尔·范吉奥
1996. gads	1996年
Deivids Linčs	大卫·林奇
Komi	科米共和国
Genoa C.F.C.	热那亚板球与足球俱乐部
1910. gads	1910年
1911. gads	1911年
1912. gads	1912年
Leipciga	莱比锡
1913. gads	1913年
Sentdžonsa (Kanāda)	聖約翰斯 (紐芬蘭-拉布拉多)
1914. gads	1914年
1915. gads	1915年
Alberto Askari	阿尔贝托·阿斯卡里
1916. gads	1916年
1997. gads	1997年
1998. gads	1998年
Nirnberga	纽伦堡
1999. gads	1999年
1917. gads	1917年
1918. gads	1918年
Pārtika	食物
Edmontona	埃德蒙顿
Dīsburga	杜伊斯堡
Čūskas	蛇
Bohuma	波鸿
Maiks Hotorns	约翰·麦克·霍索恩
Žaks Širaks	雅克·希拉克
Vupertāle	伍珀塔尔
Gaismas ātrums	光速
Bīlefelde	比勒费尔德
XML	XML
Manheima	曼海姆
Orālais sekss	口交
Ridžaina	里贾纳
Valerī Žiskārs d'Estēns	瓦勒里·季斯卡·德斯坦
Džeks Brebems	约翰·亚瑟·杰克·布拉汉姆
Neitrīno	中微子
Bode Millers	伯德·米勒
Viktorija (Kanāda)	維多利亞 (卑詩)
LOL	LOL
Vinipega	温尼伯
Neptūna pavadoņi	海王星的卫星
Helifeksa	哈利法克斯
Siktivkara	瑟克特夫卡爾
Čerepoveca	切列波韋茨
Kvebeka (pilsēta)	魁北克市
UTC-12	UTC-12
1. janvāris	1月1日
2. janvāris	1月2日
Urāna pavadoņi	天王星的卫星
UTC-11	UTC-11
1920. gads	1920年
3. janvāris	1月3日
1919. gads	1919年
Tacits	塔西陀
1921. gads	1921年
Ņencu autonomais apvidus	涅涅茨自治区
1922. gads	1922年
Lunda	隆德
4. janvāris	1月4日
1923. gads	1923年
Biobio reģions	比奥比奥大区
UTC-9:30	UTC-9:30
Lenss Ārmstrongs	兰斯·阿姆斯特朗
1924. gads	1924年
Narjanmara	纳里扬马尔
Asteroīdu josla	主小行星帶
UTC-9	UTC-9
Krievijas PFSR	俄罗斯苏维埃联邦社会主义共和国
Žoržs Pompidū	乔治·蓬皮杜
Ļeņingradas apgabals	列宁格勒州
JPEG	JPEG
Pundurplanēta	矮行星
Kick-Ass: Jaunie supervaroņi	特攻聯盟
5. janvāris	1月5日
Arika	阿里卡
UTC-8	UTC-8
Malme	马尔默
UTC-7	UTC-7
Pleskava	普斯科夫
Pleskavas apgabals	普斯科夫州
Sizraņa	塞茲蘭
6. janvāris	1月6日
Krusttēva Toma būda	汤姆叔叔的小屋
Elektrons	电子
7. janvāris	1月7日
8. janvāris	1月8日
Veļikijnovgoroda	大诺夫哥罗德
9. janvāris	1月9日
Novgorodas apgabals	諾夫哥羅德州
10. janvāris	1月10日
Ņižņijnovgorodas apgabals	下诺夫哥罗德州
11. janvāris	1月11日
12. janvāris	1月12日
Kolumbija (upe)	哥倫比亞河
Bazs Oldrins	巴兹·奥尔德林
Scīpions Afrikānis	大西庇阿
13. janvāris	1月13日
Birmingema	伯明翰
14. janvāris	1月14日
15. janvāris	1月15日
16. janvāris	1月16日
Toms Henkss	汤姆·汉克斯
17. janvāris	1月17日
18. janvāris	1月18日
19. janvāris	1月19日
20. janvāris	1月20日
Rūpnieciskā revolūcija	工业革命
Benzols	苯
21. janvāris	1月21日
22. janvāris	1月22日
23. janvāris	1月23日
Romas impērija	羅馬帝國
24. janvāris	1月24日
25. janvāris	1月25日
Minska	明斯克
26. janvāris	1月26日
Microsoft	微软
27. janvāris	1月27日
28. janvāris	1月28日
29. janvāris	1月29日
30. janvāris	1月30日
Tvera	特维尔
31. janvāris	1月31日
Tveras apgabals	特维尔州
Protons	質子
2. decembris	12月2日
1. decembris	12月1日
3. decembris	12月3日
7. decembris	12月7日
5. decembris	12月5日
8. decembris	12月8日
10. decembris	12月10日
6. decembris	12月6日
9. decembris	12月9日
Pink Floyd	平克·弗洛伊德
4. decembris	12月4日
EADS	空中客车集团
1. februāris	2月1日
2. februāris	2月2日
Nātrija hlorīds	氯化钠
3. februāris	2月3日
Kurova	库鲁夫
4. februāris	2月4日
5. februāris	2月5日
6. februāris	2月6日
7. februāris	2月7日
8. februāris	2月8日
9. februāris	2月9日
10. februāris	2月10日
Ķīmija	化學
Led Zeppelin	齐柏林飞船 (乐团)
14. februāris	2月14日
13. februāris	2月13日
15. februāris	2月15日
11. februāris	2月11日
12. februāris	2月12日
Smoļenska	斯摩棱斯克
1. kavalērijas divīzija (ASV)	美國陸軍第1騎兵師
Robins van Persijs	罗宾·范佩西
19. februāris	2月19日
17. februāris	2月17日
16. februāris	2月16日
18. februāris	2月18日
20. februāris	2月20日
Divpadsmit saniknotu vīru	十二怒漢 (電影)
Analītiskā ķīmija	分析化学
Smoļenskas apgabals	斯摩棱斯克州
Neitrons	中子
21. februāris	2月21日
22. februāris	2月22日
23. februāris	2月23日
24. februāris	2月24日
25. februāris	2月25日
26. februāris	2月26日
27. gads	27年
27. februāris	2月27日
28. februāris	2月28日
11. decembris	12月11日
29. februāris	2月29日
Bliss	布利斯 (照片)
12. decembris	12月12日
C sharp	C♯
Sid Meier's Civilization IV	文明IV
13. decembris	12月13日
14. decembris	12月14日
15. decembris	12月15日
Sid Meier's Civilization V	文明V
2. marts	3月2日
3. marts	3月3日
5. marts	3月5日
1. marts	3月1日
7. marts	3月7日
8. marts	3月8日
4. marts	3月4日
10. marts	3月10日
11. marts	3月11日
6. marts	3月6日
13. marts	3月13日
9. marts	3月9日
12. marts	3月12日
15. marts	3月15日
14. marts	3月14日
C++	C++
Sālsskābe	盐酸
16. decembris	12月16日
17. decembris	12月17日
Krisjānsanna	克里斯蒂安桑
16. marts	3月16日
17. marts	3月17日
18. marts	3月18日
Jaroslavļa	雅罗斯拉夫尔
19. marts	3月19日
1989. gads	1989年
1988. gads	1988年
20. marts	3月20日
1987. gads	1987年
1986. gads	1986年
1985. gads	1985年
1984. gads	1984年
21. marts	3月21日
1983. gads	1983年
22. marts	3月22日
1982. gads	1982年
1981. gads	1981年
18. decembris	12月18日
1980. gads	1980年
23. marts	3月23日
Jaroslavļas apgabals	雅羅斯拉夫爾州
Mogadīšo	摩加迪休
19. decembris	12月19日
24. marts	3月24日
25. marts	3月25日
20. decembris	12月20日
26. marts	3月26日
27. marts	3月27日
28. marts	3月28日
29. marts	3月29日
30. marts	3月30日
31. marts	3月31日
Aljē	阿列河
Naso	拿骚 (巴哈马)
Fluorūdeņradis	氟化氢
Andromedas galaktika	仙女座星系
Sana	萨那
1970. gads	1970年
1971. gads	1971年
1972. gads	1972年
1973. gads	1973年
1974. gads	1974年
1975. gads	1975年
1976. gads	1976年
1977. gads	1977年
1978. gads	1978年
1979. gads	1979年
1969. gads	1969年
Trīsdesmitgadu karš	三十年戰爭
Tarbozaurs	特暴龍屬
Konrāds Adenauers	康拉德·阿登纳
Datu saspiešana	数据压缩
Benedikts XVI	本篤十六世
15. aprīlis	4月15日
13. aprīlis	4月13日
12. aprīlis	4月12日
14. aprīlis	4月14日
11. aprīlis	4月11日
10. aprīlis	4月10日
8. aprīlis	4月8日
9. aprīlis	4月9日
7. aprīlis	4月7日
6. aprīlis	4月6日
5. aprīlis	4月5日
4. aprīlis	4月4日
3. aprīlis	4月3日
1. aprīlis	4月1日
2. aprīlis	4月2日
Habla kosmiskais teleskops	哈勃空间望远镜
Villijs Brants	维利·勃兰特
Helmūts Šmits	赫尔穆特·施密特
Helmūts Kols	赫尔穆特·科尔
16. aprīlis	4月16日
17. aprīlis	4月17日
18. aprīlis	4月18日
19. aprīlis	4月19日
20. aprīlis	4月20日
21. aprīlis	4月21日
22. aprīlis	4月22日
23. aprīlis	4月23日
24. aprīlis	4月24日
Gerhards Šrēders	格哈特·施羅德
25. aprīlis	4月25日
26. aprīlis	4月26日
27. aprīlis	4月27日
28. aprīlis	4月28日
29. aprīlis	4月29日
30. aprīlis	4月30日
Dabiskais pavadonis	衛星
Joahims Gauks	约阿希姆·高克
Mašīnmācīšanās	机器学习
Kristians Vulfs	克里斯蒂安·武尔夫
Horsts Kēlers	霍斯特·克勒
1. maijs	5月1日
2. maijs	5月2日
Kālija bromīds	溴化钾
3. maijs	5月3日
4. maijs	5月4日
5. maijs	5月5日
6. maijs	5月6日
7. maijs	5月7日
8. maijs	5月8日
9. maijs	5月9日
10. maijs	5月10日
11. maijs	5月11日
12. maijs	5月12日
13. maijs	5月13日
14. maijs	5月14日
15. maijs	5月15日
Titāns (pavadonis)	土卫六
Rihards fon Veiczekers	里夏德·馮·魏茨澤克
16. maijs	5月16日
17. maijs	5月17日
18. maijs	5月18日
19. maijs	5月19日
20. maijs	5月20日
21. maijs	5月21日
22. maijs	5月22日
23. maijs	5月23日
24. maijs	5月24日
25. maijs	5月25日
26. maijs	5月26日
27. maijs	5月27日
28. maijs	5月28日
29. maijs	5月29日
30. maijs	5月30日
31. maijs	5月31日
Kostroma	科斯特羅馬
Kostromas apgabals	科斯特罗马州
Pols Makartnijs	保罗·麦卡特尼
Egons Krencs	埃贡·克伦茨
21. decembris	12月21日
Pijs XII	庇護十二世
Ērihs Honekers	埃里希·昂纳克
Romas "Lazio"	拉齐奥足球俱乐部
14. jūnijs	6月14日
15. jūnijs	6月15日
13. jūnijs	6月13日
10. jūnijs	6月10日
7. jūnijs	6月7日
11. jūnijs	6月11日
9. jūnijs	6月9日
12. jūnijs	6月12日
6. jūnijs	6月6日
8. jūnijs	6月8日
5. jūnijs	6月5日
3. jūnijs	6月3日
2. jūnijs	6月2日
1. jūnijs	6月1日
4. jūnijs	6月4日
Ivanova	伊万诺沃
Ringo Stārs	林格·斯塔
Neapole	那不勒斯
22. decembris	12月22日
SSC Napoli	那不勒斯足球俱乐部
Džordžs Harisons	乔治·哈里森
1968. gads	1968年
Frīdrihs Eberts	弗里德里希·艾伯特
1967. gads	1967年
1966. gads	1966年
1965. gads	1965年
1964. gads	1964年
16. jūnijs	6月16日
Ivanovas apgabals	伊万诺沃州
Džons Franklins	約翰·富蘭克林
Palermo	巴勒莫
30. jūnijs	6月30日
Gausa izslēgšanas metode	高斯消去法
29. jūnijs	6月29日
28. jūnijs	6月28日
26. jūnijs	6月26日
25. jūnijs	6月25日
22. jūnijs	6月22日
27. jūnijs	6月27日
24. jūnijs	6月24日
20. jūnijs	6月20日
Pauls fon Hindenburgs	保罗·冯·兴登堡
23. jūnijs	6月23日
19. jūnijs	6月19日
18. jūnijs	6月18日
21. jūnijs	6月21日
17. jūnijs	6月17日
Čaks Noriss	查克·諾里斯
U.S. Città di Palermo	巴勒莫足球俱樂部
23. decembris	12月23日
Vilhelms II Hohencollerns	威廉二世 (德国)
Gomeļa	戈梅利
Brūss Viliss	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Vladimira	弗拉基米尔
Arnolds Švarcenegers	阿诺·施瓦辛格
15. jūlijs	7月15日
13. jūlijs	7月13日
12. jūlijs	7月12日
10. jūlijs	7月10日
9. jūlijs	7月9日
14. jūlijs	7月14日
8. jūlijs	7月8日
Parma FC	帕尔玛足球俱乐部
7. jūlijs	7月7日
6. jūlijs	7月6日
5. jūlijs	7月5日
2. jūlijs	7月2日
4. jūlijs	7月4日
3. jūlijs	7月3日
1. jūlijs	7月1日
11. jūlijs	7月11日
Vladimiras apgabals	弗拉基米尔州
Peskāra	佩斯卡拉
24. decembris	12月24日
Brēmerhāfene	不来梅哈芬
Saša Greja	莎夏·葛蕾
Watford F.C.	沃特福德足球俱乐部
31. jūlijs	7月31日
30. jūlijs	7月30日
29. jūlijs	7月29日
28. jūlijs	7月28日
27. jūlijs	7月27日
25. jūlijs	7月25日
24. jūlijs	7月24日
23. jūlijs	7月23日
26. jūlijs	7月26日
22. jūlijs	7月22日
19. jūlijs	7月19日
21. jūlijs	7月21日
20. jūlijs	7月20日
17. jūlijs	7月17日
18. jūlijs	7月18日
16. jūlijs	7月16日
Skerņevice	斯凱爾涅維采
Futbols	足球
Luijs de Finess	路易·德菲内斯
AS Roma	羅馬體育俱樂部
Minstere	明斯特
X-faili. Slepenās lietas	X档案
25. decembris	12月25日
Rjazaņa	梁赞
Augsburga	奥格斯堡
Sjēna	锡耶纳
Rjazaņas apgabals	梁赞州
Jaroslavs Hašeks	雅洛斯拉夫·哈謝克
1963. gads	1963年
Lehs Kačiņskis	萊赫·卡欽斯基
Menhengladbaha	门兴格拉德巴赫
26. decembris	12月26日
Holokausts	納粹大屠殺
1962. gads	1962年
Gelzenkirhene	盖尔森基兴
IPhone	IPhone
Torino F.C.	拖連奴足球會
Tula	圖拉 (圖拉州)
Braunšveiga	不伦瑞克
14. augusts	8月14日
15. augusts	8月15日
13. augusts	8月13日
12. augusts	8月12日
11. augusts	8月11日
10. augusts	8月10日
8. augusts	8月8日
7. augusts	8月7日
9. augusts	8月9日
5. augusts	8月5日
