ஆப்பிரிக்கா	非洲
உப்சாலா	乌普萨拉
எடை	重量
கோர்னீசு மொழி	康瓦爾語
2017	2017年
2018	2018年
பேரீச்சை	海枣
செல்திக்கு மொழிகள்	凯尔特语族
சுத்தியல்	槌
மொழிகளும், மொழிக் குடும்பங்களும்	语言系属分类
கிமு 6ம் நூற்றாண்டு	前6世纪
கிமு 1-ஆம் நூற்றாண்டு	前1世纪
கிமு 2-ஆம் நூற்றாண்டு	前2世纪
பிச்சிலெமு	披市勒亩
பிரித்தானிய கன்னித் தீவுகள்	英屬維爾京群島
ஆர்க்கிட்	蘭科
கரப்பான்	蟑螂
இருசிறகிப் பூச்சிகள்	雙翅目
பூக்கும் தாவரம்	開花植物
கிமு 3-ஆம் நூற்றாண்டு	前3世纪
ஆர்க்டிக்	北极地区
நாய்க் குடும்பம்	犬科
மெல்லுடலி	软体动物
கரும்புள்ளிச் செவ்வண்டினம்	瓢蟲
இரட்டைப்படைக் குளம்பி	偶蹄目
இட்ரென்டன்	特伦顿 (新泽西州)
2020	2020年
குட்டி இளவரசன் (நூல்)	小王子 (小说)
வலு	功率
சதுர மீட்டர்	平方米
சுவிசு பிராங்க்	瑞士法郎
காட்டு வாத்து	绿头鸭
விண்மீன் உயிரி	海星
செங்கால் நாரை	白鹳
கிரீன்லாந்து மொழி	格陵兰语
மின்தடை	电阻
நவாசா தீவு	納弗沙島
ஓடுடைய இனங்கள்	甲壳亚门
கொக்கு	鹤科
மிதவைவாழி	浮游生物
கோபி பிரயன்ட்	科比·布莱恩特
கழுகு வரிசை	隼形目
அட்லாண்டிஸ்	亚特兰蒂斯
ஒற்றைப்படைக் குளம்பி	奇蹄目
தரையிலான் குருவி	普通楼燕
அம்பர்	琥珀
மாங்குயில்	金黄鹂
இராப்பாடி	夜鶯
நுவார்க்	紐華克 (新澤西州)
பொனெய்ர்	博奈尔
எறும்பு தின்னி	穿山甲
சூரியகாந்திக் குடும்பம் (தாவரவியல்)	菊科
பேசாத அன்னம்	疣鼻天鹅
கூலும்	库仑
டானிய குரோன்	丹麥克朗
எசரிக்கியா கோலை	大腸桿菌
மின்மினிப் பூச்சி	萤科
முக்குளிப்பான்	小鷿鷈
மின்னழுத்தம்	電壓
தகைவிலான்	家燕
நேதர்துவித்து மொழி	低地德语
குங்குமப்பூ	番紅花
மரங்கொத்தி	啄木鸟科
பெரிய நீர்க்காகம்	普通鸕鶿
நிடேரியா	刺胞動物門
ஊசிவால் வாத்து	针尾鸭
ஒளி உமிழ் இருமுனையம்	發光二極管
வளையப் புழு	环节动物门
சேபா	薩巴 (荷蘭)
இணைப்பிழையம்	结缔组织
வித்தகவிழையம்	胚乳
லித்துவேனிய லித்தாசு	立陶宛立特
நீலச்சிறகி	白眉鸭
எண்ணிம ஆவணச் சுட்டி	DOI
கண்ணி (மலர்)	中亚苦蒿
கிமு 1ஆம் ஆயிரமாண்டு	前1千纪
நீங்கா நினைவு	記憶的堅持
சிலுவையின் புனித யோவானின் கிறித்து (ஓவியம்)	十字若望的基督
பிளாண்டர் புலத்தில்	在法蘭德斯戰場
வித்துத் தாவரங்கள்	种子植物
பலகாலி	多足類
ஹொங்கொங் காவல் துறை	香港警務處
2ஆம் ஆயிரமாண்டு	2千纪
முதலாம் ஆயிரமாண்டு	1千纪
மறிமான்	羚羊
எலிக்குடும்பம்	鼠科
ஆண்டி வாத்து	琵嘴鸭
விண்வெளி நிலையம்	空间站
ஹேர்மன் ஹெசே	赫尔曼·黑塞
குசான் பேரரசு	貴霜帝國
மத்திய ஐரோப்பிய நேரம்	欧洲中部时间
பிரித்தானிய அமெரிக்கப் போர், 1812	1812年战争
ஜேம்ஸ் மாஸ்லொவ்	詹姆斯·大衛馬斯洛
ஐதரசன் சயனைடு	氰化氢
ஐராவதி ஆறு	伊洛瓦底江
தகவல் சுதந்திரம்	信息自由
மேற்கு சமயப்பிளவு	天主教會大分裂
கரியன் காகம்	小嘴乌鸦
3ஆம் ஆயிரமாண்டு	3千纪
மதீரா	馬德拉
கிமு 2ஆம் ஆயிரமாண்டு	前2千纪
கன்னித் தீவுகள்	维尔京群岛
சின்டு மார்தின்	荷屬聖馬丁
அமெரிக்கா	亚美利加
எலிசபெத் பிளாக்பர்ன்	伊丽莎白·布莱克本
கரோல் கிரெய்டர்	卡罗尔·格雷德
நிலைமின்னியல்	靜電學
குனா	克羅埃西亞庫納
புகலிட உரிமை	庇護權
அணுவியல்	原子物理学
தானே செய்தல்	DIY
உச்சி (வடிவவியல்)	顶点
பரிசேயர்	法利赛人
பேதை உள்ளான்	流苏鹬
சல்வீன் ஆறு	薩爾溫江
மான்ட்பீலியர்	蒙彼利埃 (佛蒙特州)
ஐரோப்பிய மற்றும் ஆசிய கிளையின கடற்பறவை	海鸥
சேற்று பூனைப்பருந்து	白头鹞
உலக நீரிழிவு நாள்	联合国糖尿病日
சிற்றெழால்	紅隼
கிழவனும் கடலும்	老人与海
முதிர்கரு	胎兒
லூயிசு சுவாரெசு	路爾斯·艾拔圖·蘇亞雷斯
விண்ணுளவி	空间探测器
மாம்பழச்சிட்டு	黑翅雀鹎
செயற்கைக்கோள்	人造衛星
கவரிமா	牦牛
உழவாரக் குருவி	雨燕科
கானாங்கோழி	秧鸡科
பி.எம்.டபிள்யூ	BMW
பலஸ்தீன விடுதலை இயக்கம்	巴勒斯坦解放組織
லெவுகா	莱武卡
நவுசோரி	瑙索里
ஈருறுப்புத் தேற்றம்	二项式定理
ஹம்பி	亨比
கனடா வாத்து	加拿大雁
கிராம்பு	丁香
பினீசிய எழுத்து	腓尼基字母
ஓக்லோ	奧克洛
இருவாய்ச்சி	犀鸟科
சோஷோன்	休休尼人
பேர்கன்	卑爾根
வடமுனை ஆலா	北極燕鷗
தமிழ் எழுத்து முறை	泰米爾文
அப் ஊர்பி கொண்டிட்டா	罗马建城纪年
எரோடோட்டசு	希羅多德
ஓர்க்கா திமிங்கலம்	虎鯨
டேலர் ஸ்விஃப்ட்	泰勒·斯威夫特
மெல்வில் தூவி	麦尔威·杜威
இலாபம்	利润
கடல்நாய்	港海豹
இலட்சத்தீவுகள்	拉克沙群島
மரபணு வெளிப்பாடு	基因表現
குக் தீவுகள்	库克群岛
இன்ஃபோசிஸ்	Infosys
கெப்லர்-11	克卜勒11
குதிரைப் பேரினம்	马属
அண்ணளவாக்கம்	近似
இழைமணிகளின் டி ஆக்சி-ரைபோநியூக்லியிக் காடி	线粒体DNA
பெருக்கி	放大器
கலன்றாவரம்	维管植物
மின்திறன்	電功率
சாதேர்லாந்து விரிசிய மொழி	沙特弗里西語
மேல் விரிசிய மொழி	西弗里斯語
ஹாம்லெட் (திரைப்படம்)	哈姆雷特 (1948年电影)
பசேலியோஸ் கிளேமிஸ் பாவா	巴塞利奧斯·克利米斯·托通克爾
பென்ட்லி	賓利
கிழக்காசியா	东亚
கொசு உள்ளான்	小濱鷸
பக்கி	夜鹰科
நடு ஆசியா	中亚
தாளிசபத்திரி	樟属
தென்மேற்கு ஆசியா	西亚
நூற்றாண்டுகளின் பட்டியல்	世纪列表
பிரசியா	普魯士王國
வடக்கு ஆசியா	北亚
வார்ம் பாடிஸ்	熱血喪男
வடக்கு ஆப்பிரிக்கா	北部非洲
சண்டினீஸ்டா தேசிய விடுதலை முன்னணி	桑地諾民族解放陣線
புகாட்டி	布佳迪
கிழக்கு ஆபிரிக்கா	东部非洲
ஜுபைல்	朱拜勒 (沙特阿拉伯)
நடு ஆப்பிரிக்கா	中部非洲
தெற்கு ஐரோப்பா	南欧
கிழக்கு ஐரோப்பா	东欧
