Afrihkká	非洲
Kategoriija:Geavaheaddji af-1	Category:Af-1 使用者
Kategoriija:Geavaheaddji als	Category:Als 使用者
Kategoriija:Geavaheaddji ar	Category:Ar 使用者
Kategoriija:Geavaheaddji bar	Category:Bar 使用者
Kategoriija:Geavaheaddji bar-1	Category:Bar-1 使用者
Kategoriija:Geavaheaddji bg	Category:Bg 使用者
Kategoriija:Geavaheaddji bg-1	Category:Bg-1 使用者
Kategoriija:Geavaheaddji ca	Category:Ca 使用者
Kategoriija:Geavaheaddji ca-1	Category:Ca-1 使用者
Kategoriija:Geavaheaddji ca-4	Category:Ca-4 使用者
Kategoriija:Geavaheaddji cs	Category:Cs 使用者
Kategoriija:Sullot	Category:岛屿
Kategoriija:Historihkkárat	Category:历史学家
Kategoriija:Geavaheaddji da	Category:Da 使用者
Kategoriija:Jaskesáhpi	Category:太平洋
Kategoriija:Geavaheaddji da-4	Category:Da-4 使用者
Kategoriija:Geavaheaddji de	Category:De 使用者
Kategoriija:Geavaheaddji de-2	Category:De-2 使用者
Kategoriija:Geavaheaddji de-3	Category:De-3 使用者
Kategoriija:Geavaheaddji de-N	Category:De 母語使用者
Kategoriija:Geavaheaddji el	Category:El 使用者
Kategoriija:Geavaheaddji el-1	Category:El-1 使用者
Kategoriija:Geavaheaddji el-N	Category:El 母語使用者
Kategoriija:Geavaheaddji en-0	Category:En-0 使用者
Kategoriija:Geavaheaddji en-3	Category:En-3 使用者
Kategoriija:Geavaheaddji en-5	Category:En-5 使用者
Kategoriija:Geavaheaddji en-N	Category:En 母语使用者
Kategoriija:Geavaheaddji eo-1	Category:Eo-1 使用者
Málle:Norgga fylkkat	Template:Counties of Norway
Kategoriija:Geavaheaddji eo-2	Category:Eo-2 使用者
Kategoriija:Geavaheaddji eo-3	Category:Eo-3 使用者
Kategoriija:Geavaheaddji es	Category:Es 使用者
Kategoriija:Geavaheaddji es-1	Category:Es-1 使用者
Málle:EU	Template:欧盟
Kategoriija:Geavaheaddji es-2	Category:Es-2 使用者
Kategoriija:Geavaheaddji es-3	Category:Es-3 使用者
Kategoriija:Geavaheaddji es-N	Category:Es 母语使用者
Kategoriija:Geavaheaddji fa	Category:Fa 使用者
Kategoriija:Geavaheaddji fa-1	Category:Fa-1 使用者
Kategoriija:Geavaheaddji fi	Category:Fi 使用者
Kategoriija:Geavaheaddji fi-2	Category:Fi-2 使用者
Kategoriija:Geavaheaddji fi-3	Category:Fi-3 使用者
Kategoriija:Geavaheaddji fi-N	Category:Fi 母語使用者
Kategoriija:Geavaheaddji fo	Category:Fo 使用者
Kategoriija:Geavaheaddji fr-0	Category:Fr-0 使用者
Kategoriija:Geavaheaddji grc	Category:Grc 使用者
Kategoriija:Geavaheaddji grc-1	Category:Grc-1 使用者
Kategoriija:Geavaheaddji gsw	Category:Gsw 使用者
Kategoriija:Geavaheaddji hr-1	Category:Hr-1 使用者
Kategoriija:Geavaheaddji hu	Category:Hu 使用者
Málle:Oarje-Götalándda leatna	Template:西約塔蘭省
Kategoriija:Geavaheaddji hu-1	Category:Hu-1 使用者
Kategoriija:Geavaheaddji id-3	Category:Id-3 使用者
Kategoriija:Geavaheaddji io	Category:Io 使用者
Kategoriija:Geavaheaddji io-3	Category:Io-3 使用者
Kategoriija:Geavaheaddji is	Category:Is 使用者
Kategoriija:Geavaheaddji is-1	Category:Is-1 使用者
Kategoriija:Geavaheaddji is-2	Category:Is-2 使用者
Kategoriija:Iranalaččat	Category:伊朗人
Kategoriija:Jápmimat 1600	Category:1600年逝世
Kategoriija:Katastrofat 2000-logus	Category:21世紀災難
Kategoriija:Jápmimat 1904	Category:1904年逝世
Málle:G-lv	Template:Lang-lv
Kategoriija:Geavaheaddji pl-N	Category:Pl 母語使用者
Kategoriija:Geavaheaddji pt-1	Category:Pt-1 使用者
Kategoriija:Davviamerihkálaččat	Category:北美洲人
Kategoriija:Davvisámegiella	Category:北薩米語
Kategoriija:Riegádeamit 1793	Category:1793年出生
Kategoriija:Jápmimat 1852	Category:1852年逝世
Kategoriija:Jápmimat 1880	Category:1880年逝世
Kategoriija:1812	Category:1812年
Kategoriija:1793	Category:1793年
Kategoriija:Geometriija	Category:几何学
Kategoriija:Jápmimat 1942	Category:1942年逝世
Kategoriija:Durkka eanangottit	Category:土耳其省份
Kategoriija:Dáiddárat	Category:艺术家
Kategoriija:Geavaheaddji it	Category:It 使用者
Kategoriija:Geavaheaddji it-1	Category:It-1 使用者
Kategoriija:Geavaheaddji ja-1	Category:Ja-1 使用者
Kategoriija:Ruoŧa prinsat	Category:瑞典王子
Kategoriija:Geavaheaddji kk	Category:Kk 使用者
Kategoriija:Geavaheaddji ko	Category:Ko 使用者
Kategoriija:Amerihká ovttastuvvan stáhtaid oassestáhtat	Category:美国州份
Kategoriija:Geavaheaddji ko-2	Category:Ko-2 使用者
Kategoriija:Geavaheaddji ko-3	Category:Ko-3 使用者
Kategoriija:Geavaheaddji ksh	Category:Ksh 使用者
Kategoriija:Helsset	Category:赫尔辛基
Kategoriija:Chilelaš politihkkárat	Category:智利政治人物
Kategoriija:Geavaheaddji ksh-N	Category:Ksh 母語使用者
Kategoriija:1505	Category:1505年
Kategoriija:Geavaheaddji la-1	Category:La-1 使用者
Kategoriija:Geavaheaddji la-3	Category:La-3 使用者
Kategoriija:Slovenia presideantat	Category:斯洛文尼亞總統
Kategoriija:Geavaheaddji lb	Category:Lb 使用者
Kategoriija:Geavaheaddji lb-1	Category:Lb-1 使用者
Kategoriija:Geavaheaddji lb-2	Category:Lb-2 使用者
Kategoriija:Austrália eatnandiehtu	Category:澳大利亞地理
Málle:Valuhta	Template:Infobox Currency
Kategoriija:1556	Category:1556年
Kategoriija:1585	Category:1585年
Kategoriija:1596	Category:1596年
Kategoriija:1521	Category:1521年
Kategoriija:Greikka gávpogat	Category:希臘城市
Kategoriija:1564	Category:1564年
Kategoriija:1553	Category:1553年
Kategoriija:1576	Category:1576年
Kategoriija:1592	Category:1592年
Kategoriija:1536	Category:1536年
Kategoriija:1560	Category:1560年
Kategoriija:Tonagielat	Category:聲調語言
Kategoriija:Priváhtariekti	Category:私法
Kategoriija:Sosiálfilosofiija	Category:社会哲学
Kategoriija:Jápmimat 1922	Category:1922年逝世
Kategoriija:Frankriikka gávpogat	Category:法國城市
Kategoriija:Geavaheaddji nn-2	Category:Nn-2 使用者
Kategoriija:Skábmamánnu	Category:11月
Kategoriija:Jápmimat 1777	Category:1777年逝世
Kategoriija:Jápmimat 1793	Category:1793年逝世
Kategoriija:Jápmimat 1794	Category:1794年逝世
Kategoriija:Jápmimat 1703	Category:1703年逝世
Kategoriija:Jápmimat 1822	Category:1822年逝世
Kategoriija:1549	Category:1549年
Kategoriija:1718	Category:1718年
Kategoriija:Jápmimat 1931	Category:1931年逝世
Kategoriija:Jápmimat 1827	Category:1827年逝世
Kategoriija:Geavaheaddji ru-1	Category:Ru-1 使用者
Kategoriija:Polskalaš dáiddárat	Category:波兰艺术家
Kategoriija:Jápmimat 1798	Category:1798年逝世
Kategoriija:Jápmimat 1829	Category:1829年逝世
Kategoriija:Jápmimat 1826	Category:1826年逝世
Kategoriija:Jápmimat 1799	Category:1799年逝世
Kategoriija:Jápmimat 1778	Category:1778年逝世
Málle:User sv-1	Template:User sv-1
Kategoriija:Ruohtasšattut	Category:根菜類
Kategoriija:1687	Category:1687年
Kategoriija:1614	Category:1614年
Kategoriija:1612	Category:1612年
Kategoriija:1653	Category:1653年
Kategoriija:1672	Category:1672年
Kategoriija:1673	Category:1673年
Kategoriija:Jápmimat 1612	Category:1612年逝世
Kategoriija:Jápmimat 1680	Category:1680年逝世
Kategoriija:Jápmimat 1691	Category:1691年逝世
Kategoriija:1691	Category:1691年
Kategoriija:Jápmimat 1655	Category:1655年逝世
Kategoriija:Jápmimat 1659	Category:1659年逝世
Kategoriija:Jápmimat 1616	Category:1616年逝世
Kategoriija:Jápmimat 1614	Category:1614年逝世
Kategoriija:Jápmimat 1661	Category:1661年逝世
Kategoriija:Jápmimat 1686	Category:1686年逝世
Kategoriija:1661	Category:1661年
Kategoriija:Jápmimat 1653	Category:1653年逝世
Kategoriija:1655	Category:1655年
Kategoriija:1680	Category:1680年
Kategoriija:1684	Category:1684年
Kategoriija:Diktačállit	Category:诗人
Kategoriija:Njukčamánnu	Category:3月
Kategoriija:Polskalaččat	Category:波蘭人
Kategoriija:Čakčamánnu	Category:9月
Kategoriija:Ovttastuvvan Našuvnnaid váldočállit	Category:联合国秘书长
Kategoriija:Golggotmánnu	Category:10月
Kategoriija:Jápmimat 1994	Category:1994年逝世
Kategoriija:Riegádeamit 1906	Category:1906年出生
Kategoriija:Geografiija guovlluid mielde	Category:各國地理
Kategoriija:Slovakia gávpogat	Category:斯洛伐克城市
Kategoriija:Mearat	Category:海洋
Kategoriija:Kiinná eatnandiehtu	Category:中国地理
Málle:Greikkalaš alfabehta	Template:Greek alphabet sidebar
Kategoriija:Juovlamánnu	Category:12月
Kategoriija:Borgemánnu	Category:8月
Kategoriija:Miessemánnu	Category:5月
Kategoriija:Suoma gávpogat	Category:芬兰城市
Kategoriija:Eartašattut	Category:豆科
Kategoriija:Mikronesia	Category:密克罗尼西亚联邦
Kategoriija:Syndromat	Category:症候群
Kategoriija:Luossaguolit	Category:鮭科
Kategoriija:Cuoŋománnu	Category:4月
Málle:IPA2	Template:IPA-all
Kategoriija:Jápmimat 2009	Category:2009年逝世
Kategoriija:Gielddat	Category:直辖市
Kategoriija:Eanamuorjjit	Category:草莓属
Málle:G-it	Template:Lang-it
Kategoriija:Geavaheaddji nds	Category:Nds 使用者
Kategoriija:Geavaheaddji nds-1	Category:Nds-1 使用者
Málle:User oc-1	Template:User oc-1
Kategoriija:Englánddalaš girječállit	Category:英格蘭作家
Málle:Dutkan	Template:Original research
Kategoriija:Industriija	Category:工业
Kategoriija:Čáhci	Category:水
Málle:G-ne	Template:Lang-ne
Kategoriija:Jápmimat 1679	Category:1679年逝世
Kategoriija:Jápmimat 1768	Category:1768年逝世
Kategoriija:Jápmimat 1682	Category:1682年逝世
Kategoriija:Riegádeamit 1604	Category:1604年出生
Kategoriija:1604	Category:1604年
Kategoriija:Englánddalaš musihkkárat	Category:英格蘭音樂家
Kategoriija:Girkut	Category:教堂
Kategoriija:Jugus	Category:饮料
Kategoriija:Jápmimat 1652	Category:1652年逝世
Kategoriija:Jápmimat 1657	Category:1657年逝世
Kategoriija:Jápmimat 2005	Category:2005年逝世
Kategoriija:Riegádeamit 1983	Category:1983年出生
Kategoriija:Riegádeamit 1617	Category:1617年出生
Kategoriija:Jápmimat 1991	Category:1991年逝世
Kategoriija:Jápmimat 1992	Category:1992年逝世
Kategoriija:Riegádeamit 1992	Category:1992年出生
Kategoriija:Jápmimat 1907	Category:1907年逝世
Kategoriija:Riegádeamit 1970	Category:1970年出生
Kategoriija:Jápmimat 1980	Category:1980年逝世
Kategoriija:Jápmimat 2008	Category:2008年逝世
Kategoriija:Jápmimat 1986	Category:1986年逝世
Kategoriija:Jápmimat 1966	Category:1966年逝世
Kategoriija:Jápmimat 1946	Category:1946年逝世
Kategoriija:Jápmimat 1938	Category:1938年逝世
Kategoriija:Riegádeamit 1984	Category:1984年出生
Kategoriija:Jápmimat 1962	Category:1962年逝世
Kategoriija:Jápmimat 1959	Category:1959年逝世
Kategoriija:Jápmimat 1943	Category:1943年逝世
Kategoriija:Riegádeamit 1990	Category:1990年出生
Kategoriija:Jápmimat 1934	Category:1934年逝世
Kategoriija:Jápmimat 1949	Category:1949年逝世
Kategoriija:Riegádeamit 1974	Category:1974年出生
Kategoriija:Jápmimat 1947	Category:1947年逝世
Kategoriija:Jápmimat 1911	Category:1911年逝世
Kategoriija:Jápmimat 1903	Category:1903年逝世
Kategoriija:Jápmimat 2007	Category:2007年逝世
Kategoriija:Riegádeamit 1965	Category:1965年出生
Kategoriija:Riegádeamit 1940	Category:1940年出生
Kategoriija:Riegádeamit 1898	Category:1898年出生
Kategoriija:Riegádeamit 1863	Category:1863年出生
Kategoriija:Riegádeamit 1867	Category:1867年出生
Kategoriija:Riegádeamit 1871	Category:1871年出生
Kategoriija:Riegádeamit 1862	Category:1862年出生
Kategoriija:Riegádeamit 1977	Category:1977年出生
Kategoriija:1845	Category:1845年
Kategoriija:Riegádeamit 1899	Category:1899年出生
Kategoriija:1844	Category:1844年
Kategoriija:Riegádeamit 1931	Category:1931年出生
Kategoriija:Riegádeamit 1915	Category:1915年出生
Kategoriija:Riegádeamit 1929	Category:1929年出生
Kategoriija:Sieđgašattut	Category:杨柳科
Kategoriija:Riegádeamit 1954	Category:1954年出生
Kategoriija:Bálkkašumit	Category:獎勵
Kategoriija:Servodatdiehtagat	Category:社会科学
Kategoriija:Vilges-Ruošša	Category:白俄羅斯
Kategoriija:Riegádeamit 1960	Category:1960年出生
Kategoriija:Norgga skuvlejupmi	Category:挪威教育
Kategoriija:Davvi-Amerihká gielat	Category:北美洲语言
Kategoriija:Norgga gielat	Category:挪威語言
Kategoriija:Jápmimat 1830	Category:1830年逝世
Kategoriija:Jápmimat 1993	Category:1993年逝世
Kategoriija:Afrihká riikkat	Category:非洲国家
Kategoriija:Jápmimat 1998	Category:1998年逝世
Kategoriija:Riegádeamit 1951	Category:1951年出生
Málle:Zh	Template:Zh icon
Kategoriija:Jápmimat 1881	Category:1881年逝世
Kategoriija:Jápmimat 1882	Category:1882年逝世
Kategoriija:Jápmimat 1883	Category:1883年逝世
Kategoriija:1503	Category:1503年
Kategoriija:1529	Category:1529年
Málle:User ko-2	Template:User ko-2
Málle:User cs	Template:User cs
Kategoriija:Riegádeamit 1400	Category:1400年出生
Kategoriija:1528	Category:1528年
Kategoriija:1523	Category:1523年
Málle:User ru-2	Template:User ru-2
Kategoriija:1516	Category:1516年
Kategoriija:1530	Category:1530年
Kategoriija:1522	Category:1522年
Kategoriija:1525	Category:1525年
Kategoriija:1531	Category:1531年
Kategoriija:1527	Category:1527年
Kategoriija:1513	Category:1513年
Kategoriija:1508	Category:1508年
Kategoriija:1504	Category:1504年
Kategoriija:1509	Category:1509年
Kategoriija:1506	Category:1506年
Kategoriija:1519	Category:1519年
Málle:User ko-3	Template:User ko-3
Kategoriija:Riegádeamit 1430	Category:1430年出生
Kategoriija:1510	Category:1510年
Kategoriija:1512	Category:1512年
Kategoriija:1524	Category:1524年
Kategoriija:Riegádeamit 1452	Category:1452年出生
Kategoriija:Sitrusšaddosat	Category:柑橘屬
Kategoriija:Riegádeamit 1471	Category:1471年出生
Kategoriija:Jápmimat 1479	Category:1479年逝世
Kategoriija:Geavaheaddji pt-0	Category:Pt-0 使用者
Kategoriija:Geavaheaddji ru	Category:Ru 使用者
Kategoriija:Geavaheaddji ru-2	Category:Ru-2 使用者
Kategoriija:Geavaheaddji ru-3	Category:Ru-3 使用者
Kategoriija:1500	Category:1500年
Kategoriija:1501	Category:1501年
Kategoriija:Riegádeamit 1501	Category:1501年出生
Kategoriija:Riegádeamit 1502	Category:1502年出生
Kategoriija:Riegádeamit 1503	Category:1503年出生
Kategoriija:Riegádeamit 1504	Category:1504年出生
Kategoriija:Riegádeamit 1505	Category:1505年出生
Kategoriija:Riegádeamit 1506	Category:1506年出生
Kategoriija:1507	Category:1507年
Kategoriija:Riegádeamit 1508	Category:1508年出生
Kategoriija:Riegádeamit 1509	Category:1509年出生
Kategoriija:Riegádeamit 1510	Category:1510年出生
Kategoriija:1511	Category:1511年
Kategoriija:Riegádeamit 1512	Category:1512年出生
Kategoriija:Riegádeamit 1513	Category:1513年出生
Kategoriija:1514	Category:1514年
Kategoriija:Riegádeamit 1515	Category:1515年出生
Kategoriija:Riegádeamit 1516	Category:1516年出生
Kategoriija:1517	Category:1517年
Kategoriija:Riegádeamit 1518	Category:1518年出生
Kategoriija:Riegádeamit 1519	Category:1519年出生
Kategoriija:1520	Category:1520年
Kategoriija:Riegádeamit 1521	Category:1521年出生
Kategoriija:Riegádeamit 1522	Category:1522年出生
Kategoriija:Geavaheaddji sk-1	Category:Sk-1 使用者
Kategoriija:Riegádeamit 1523	Category:1523年出生
Kategoriija:Riegádeamit 1524	Category:1524年出生
Kategoriija:Geavaheaddji sk-3	Category:Sk-3 使用者
Kategoriija:Riegádeamit 1525	Category:1525年出生
Kategoriija:1526	Category:1526年
Kategoriija:Riegádeamit 1527	Category:1527年出生
Kategoriija:Riegádeamit 1528	Category:1528年出生
Kategoriija:Riegádeamit 1529	Category:1529年出生
Kategoriija:Riegádeamit 1530	Category:1530年出生
Kategoriija:1532	Category:1532年
Kategoriija:1534	Category:1534年
Kategoriija:Geavaheaddji sr	Category:Sr 使用者
Kategoriija:Riegádeamit 1536	Category:1536年出生
Kategoriija:Geavaheaddji sr-1	Category:Sr-1 使用者
Kategoriija:1538	Category:1538年
Kategoriija:1541	Category:1541年
Kategoriija:1542	Category:1542年
Kategoriija:1543	Category:1543年
Kategoriija:1544	Category:1544年
Kategoriija:Geavaheaddji sv-1	Category:Sv-1 使用者
Kategoriija:1545	Category:1545年
Kategoriija:Geavaheaddji sv-3	Category:Sv-3 使用者
Kategoriija:1547	Category:1547年
Kategoriija:Geavaheaddji sv-N	Category:Sv 母語使用者
Kategoriija:1548	Category:1548年
Kategoriija:1550	Category:1550年
Kategoriija:Geavaheaddji sxu	Category:Sxu 使用者
Kategoriija:Geavaheaddji sxu-1	Category:Sxu-1 使用者
Kategoriija:1554	Category:1554年
Kategoriija:1557	Category:1557年
Kategoriija:1558	Category:1558年
Kategoriija:1559	Category:1559年
Kategoriija:1562	Category:1562年
Kategoriija:1565	Category:1565年
Kategoriija:1567	Category:1567年
Kategoriija:1568	Category:1568年
Kategoriija:1570	Category:1570年
Kategoriija:Jápmimat 1570	Category:1570年逝世
Kategoriija:1571	Category:1571年
Kategoriija:1573	Category:1573年
Kategoriija:1574	Category:1574年
Kategoriija:Riegádeamit 1575	Category:1575年出生
Kategoriija:1577	Category:1577年
Kategoriija:Riegádeamit 1578	Category:1578年出生
Kategoriija:1579	Category:1579年
Kategoriija:Riegádeamit 1580	Category:1580年出生
Kategoriija:1581	Category:1581年
Kategoriija:Riegádeamit 1582	Category:1582年出生
Kategoriija:1583	Category:1583年
Kategoriija:1586	Category:1586年
Kategoriija:1588	Category:1588年
Kategoriija:1591	Category:1591年
Kategoriija:1593	Category:1593年
Kategoriija:1594	Category:1594年
Kategoriija:1597	Category:1597年
Kategoriija:1598	Category:1598年
Kategoriija:1600	Category:1600年
Kategoriija:1601	Category:1601年
Kategoriija:Jápmimat 1601	Category:1601年逝世
Kategoriija:Riegádeamit 1602	Category:1602年出生
Kategoriija:1603	Category:1603年
Kategoriija:Jápmimat 1603	Category:1603年逝世
Kategoriija:Jápmimat 1604	Category:1604年逝世
Kategoriija:Riegádeamit 1605	Category:1605年出生
Kategoriija:1606	Category:1606年
Kategoriija:Jápmimat 1606	Category:1606年逝世
Kategoriija:Riegádeamit 1607	Category:1607年出生
Kategoriija:1608	Category:1608年
Kategoriija:Jápmimat 1608	Category:1608年逝世
Kategoriija:Riegádeamit 1609	Category:1609年出生
Kategoriija:Riegádeamit 1610	Category:1610年出生
Kategoriija:Riegádeamit 1612	Category:1612年出生
Kategoriija:Riegádeamit 1613	Category:1613年出生
Kategoriija:Riegádeamit 1614	Category:1614年出生
Kategoriija:Riegádeamit 1615	Category:1615年出生
Kategoriija:1616	Category:1616年
Kategoriija:1617	Category:1617年
Kategoriija:Jápmimat 1617	Category:1617年逝世
Kategoriija:Riegádeamit 1618	Category:1618年出生
Kategoriija:1619	Category:1619年
Kategoriija:Jápmimat 1619	Category:1619年逝世
Kategoriija:Riegádeamit 1620	Category:1620年出生
Kategoriija:1621	Category:1621年
Kategoriija:Geavaheaddji tr	Category:Tr 使用者
Kategoriija:Jápmimat 1621	Category:1621年逝世
Kategoriija:Riegádeamit 1622	Category:1622年出生
Kategoriija:1623	Category:1623年
Kategoriija:Jápmimat 1623	Category:1623年逝世
Kategoriija:Riegádeamit 1624	Category:1624年出生
Kategoriija:1625	Category:1625年
Kategoriija:Jápmimat 1625	Category:1625年逝世
Kategoriija:Riegádeamit 1626	Category:1626年出生
Kategoriija:Geavaheaddji tr-N	Category:Tr 母語使用者
Kategoriija:1627	Category:1627年
Kategoriija:1628	Category:1628年
Kategoriija:Jápmimat 1628	Category:1628年逝世
Kategoriija:Riegádeamit 1629	Category:1629年出生
