Afrika	非洲
Nicolas Anelka	尼古拉·阿内尔卡
Manitoba	曼尼托巴
Alberta	艾伯塔
Skocia e Re	新斯科舍
Jerevani	葉里溫
Końskowola	孔斯科沃拉
New Brunswick	新不倫瑞克
Formula Një	一级方程式赛车
Kolumbia Britanike	不列颠哥伦比亚
Ishulli i Princit Eduard	愛德華王子島
2000	2000年
2003	2003年
2002	2002年
2001	2001年
Saskatchewan	薩斯喀徹溫
2012	2012年
Masashi Kishimoto	岸本齐史
2011	2011年
2010	2010年
2009	2009年
Dioksidi i karbonit	二氧化碳
2013	2013年
2014	2014年
2015	2015年
Toka e Re dhe Labradori	紐芬蘭與拉布拉多
2008	2008年
JavaScript	JavaScript
Territoret Veri-Perëndimore	西北地区 (加拿大)
Yukon	育空
2004	2004年
Wikitravel	维客旅行
Calcio Catania	卡塔尼亞足球俱樂部
2005	2005年
Dragon Ball	七龙珠
2006	2006年
Nunavut	努納武特
2007	2007年
Verona	维罗纳
Iqaluit	伊魁特
1900	1900年
1901	1901年
A.C. Chievo Verona	切沃维罗纳足球俱乐部
François Mitterrand	弗朗索瓦·密特朗
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902	1902年
Firenca	佛罗伦萨
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
Html 5	HTML5
Lucius Annaeus Seneca	塞內卡
1908	1908年
1909	1909年
Whitehorse	白馬市 (加拿大)
1992	1992年
Yellowknife	黃刀鎮
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996	1996年
David Lynch	大卫·林奇
Genoa C.F.C.	热那亚板球与足球俱乐部
1910	1910年
1911	1911年
1912	1912年
Lajpcigu	莱比锡
1913	1913年
Saint John's (Newfoundland dhe Labradori)	聖約翰斯 (紐芬蘭-拉布拉多)
1914	1914年
1915	1915年
Twin Peaks	雙峰 (電視劇)
Alberto Ascari	阿尔贝托·阿斯卡里
1916	1916年
1997	1997年
1998	1998年
Nyrëmberg	纽伦堡
1999	1999年
1917	1917年
1918	1918年
Ushqimi	食物
Edmonton	埃德蒙顿
Gjarpëri	蛇
Mike Hawthorn	约翰·麦克·霍索恩
Jacques Chirac	雅克·希拉克
Shpejtësia e dritës	光速
XML	XML
Manhajmi	曼海姆
Seksi oral	口交
Regina (Saskatchewan)	里贾纳
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Charlottetown	夏洛特顿
Viktoria (Kolumbia Britanike)	維多利亞 (卑詩)
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Halifax (Skocia e Re)	哈利法克斯
Goku	孙悟空 (七龙珠)
Kebeku (qytet)	魁北克市
UTC-12	UTC-12
1 janar	1月1日
2 janar	1月2日
UTC-11	UTC-11
1920	1920年
3 janar	1月3日
1919	1919年
Tacitus	塔西陀
1921	1921年
UTC-10	UTC-10
1922	1922年
Lund	隆德
4 janar	1月4日
1923	1923年
Lance Armstrong	兰斯·阿姆斯特朗
1924	1924年
Brezi asteroidal	主小行星帶
Republika Socialiste Federale Sovjetike e Rusisë	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
Planeti xhuxh	矮行星
5 janar	1月5日
Malmö	马尔默
6 janar	1月6日
Elektroni	电子
7 janar	1月7日
Nissedal	尼瑟達爾
Kviteseid	克維特塞德
8 janar	1月8日
Seljord	賽爾尤爾
9 janar	1月9日
Tokke	托克
10 janar	1月10日
Vinje	維尼耶
11 janar	1月11日
12 janar	1月12日
Buzz Aldrin	巴兹·奥尔德林
Telemark (qark)	泰勒马克郡
13 janar	1月13日
14 janar	1月14日
15 janar	1月15日
16 janar	1月16日
Tom Hanks	汤姆·汉克斯
17 janar	1月17日
18 janar	1月18日
19 janar	1月19日
20 janar	1月20日
Revolucioni industrial	工业革命
Benzeni	苯
Skien	希恩
21 janar	1月21日
22 janar	1月22日
23 janar	1月23日
Perandoria Romake	羅馬帝國
24 janar	1月24日
25 janar	1月25日
Minsku	明斯克
26 janar	1月26日
Microsoft	微软
27 janar	1月27日
28 janar	1月28日
29 janar	1月29日
30 janar	1月30日
31 janar	1月31日
Porsgrunn	波什格伦
Protoni	質子
2 dhjetor	12月2日
1 dhjetor	12月1日
3 dhjetor	12月3日
7 Dhjetor	12月7日
5 dhjetor	12月5日
8 Dhjetor	12月8日
10 Dhjetor	12月10日
6 dhjetor	12月6日
9 Dhjetor	12月9日
Pink Floyd	平克·弗洛伊德
4 dhjetor	12月4日
1 shkurt	2月1日
2 shkurt	2月2日
3 shkurt	2月3日
Kurów	库鲁夫
4 shkurt	2月4日
5 shkurt	2月5日
6 shkurt	2月6日
7 Shkurt	2月7日
8 shkurt	2月8日
9 shkurt	2月9日
10 shkurt	2月10日
Notodden	諾托登
Kimia	化學
Led Zeppelin	齐柏林飞船 (乐团)
14 shkurt	2月14日
13 shkurt	2月13日
15 shkurt	2月15日
11 shkurt	2月11日
12 shkurt	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19 shkurt	2月19日
17 shkurt	2月17日
16 shkurt	2月16日
18 shkurt	2月18日
20 shkurt	2月20日
Neutroni	中子
21 shkurt	2月21日
22 shkurt	2月22日
23 shkurt	2月23日
Hjartdal	亞特達爾
24 shkurt	2月24日
25 shkurt	2月25日
26 shkurt	2月26日
27	27年
27 shkurt	2月27日
28 shkurt	2月28日
11 Dhjetor	12月11日
29 shkurt	2月29日
Tinn	蒂恩
Drangedal	特朗厄達爾
12 Dhjetor	12月12日
Gjuha Programuese C Sharp	C♯
Kragerø	克拉格勒
Nome (Norvegjia)	諾默
Visual Basic	Visual Basic
13 Dhjetor	12月13日
Sauherad	賽于赫拉
14 Dhjetor	12月14日
15 Dhjetor	12月15日
2 Mars	3月2日
3 Mars	3月3日
5 Mars	3月5日
1 Mars	3月1日
7 mars	3月7日
8 Mars	3月8日
4 Mars	3月4日
10 Mars	3月10日
11 Mars	3月11日
6 Mars	3月6日
13 Mars	3月13日
9 mars	3月9日
12 Mars	3月12日
15 mars	3月15日
14 Mars	3月14日
C++	C++
16 Dhjetor	12月16日
17 Dhjetor	12月17日
Kristiansand	克里斯蒂安桑
16 Mars	3月16日
17 Mars	3月17日
18 Mars	3月18日
19 Mars	3月19日
1989	1989年
1988	1988年
20 Mars	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 Mars	3月21日
1983	1983年
22 Mars	3月22日
1982	1982年
1981	1981年
18 Dhjetor	12月18日
1980	1980年
23 Mars	3月23日
Mogadishu	摩加迪休
19 Dhjetor	12月19日
24 Mars	3月24日
25 Mars	3月25日
20 Dhjetor	12月20日
26 Mars	3月26日
27 Mars	3月27日
28 Mars	3月28日
29 Mars	3月29日
30 Mars	3月30日
31 Mars	3月31日
Nassau	拿骚 (巴哈马)
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Lufta Tridhjetëvjeçare	三十年戰爭
Konrad Adenauer	康拉德·阿登纳
Papa Benedikti XVI	本篤十六世
15 Prill	4月15日
13 Prill	4月13日
12 Prill	4月12日
14 Prill	4月14日
11 Prill	4月11日
10 Prill	4月10日
8 Prill	4月8日
9 Prill	4月9日
7 Prill	4月7日
6 Prill	4月6日
5 Prill	4月5日
4 Prill	4月4日
3 Prill	4月3日
1 Prill	4月1日
2 Prill	4月2日
Teleskopi Hapësinor Hubble	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16 Prill	4月16日
17 Prill	4月17日
18 Prill	4月18日
19 Prill	4月19日
20 Prill	4月20日
21 Prill	4月21日
22 Prill	4月22日
23 Prill	4月23日
24 Prill	4月24日
Gerhard Schröder	格哈特·施羅德
25 Prill	4月25日
26 Prill	4月26日
27 prill	4月27日
28 Prill	4月28日
29 Prill	4月29日
30 Prill	4月30日
Sateliti natyror	衛星
Joachim Gauck	约阿希姆·高克
Automati nxënës	机器学习
Christian Wulff	克里斯蒂安·武尔夫
1 Maj	5月1日
2 Maj	5月2日
3 Maj	5月3日
4 Maj	5月4日
5 Maj	5月5日
Johannes Rau	約翰內斯·勞
6 Maj	5月6日
7 maj	5月7日
8 Maj	5月8日
9 Maj	5月9日
10 Maj	5月10日
11 Maj	5月11日
12 Maj	5月12日
13 Maj	5月13日
14 Maj	5月14日
15 Maj	5月15日
Roman Herzog	罗曼·赫尔佐克
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
16 Maj	5月16日
17 Maj	5月17日
18 Maj	5月18日
19 Maj	5月19日
20 Maj	5月20日
21 Maj	5月21日
22 Maj	5月22日
23 Maj	5月23日
24 Maj	5月24日
25 maj	5月25日
26 Maj	5月26日
27 Maj	5月27日
28 Maj	5月28日
29 Maj	5月29日
30 Maj	5月30日
31 Maj	5月31日
Paul McCartney	保罗·麦卡特尼
21 Dhjetor	12月21日
Papa Piu XII	庇護十二世
S.S. Lazio	拉齐奥足球俱乐部
14 Qershor	6月14日
15 Qershor	6月15日
13 Qershor	6月13日
10 Qershor	6月10日
7 Qershor	6月7日
11 Qershor	6月11日
9 Qershor	6月9日
12 Qershor	6月12日
6 Qershor	6月6日
8 Qershor	6月8日
5 Qershor	6月5日
3 Qershor	6月3日
2 Qershor	6月2日
1 Qershor	6月1日
4 Qershor	6月4日
Ringo Starr	林格·斯塔
Napoli	那不勒斯
22 Dhjetor	12月22日
S.S.C. Napoli	那不勒斯足球俱乐部
George Harrison	乔治·哈里森
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 Qershor	6月16日
Palermo	巴勒莫
30 Qershor	6月30日
29 Qershor	6月29日
28 Qershor	6月28日
26 Qershor	6月26日
25 Qershor	6月25日
22 Qershor	6月22日
27 Qershor	6月27日
24 Qershor	6月24日
20 Qershor	6月20日
23 Qershor	6月23日
19 Qershor	6月19日
18 Qershor	6月18日
21 Qershor	6月21日
17 Qershor	6月17日
Chuck Norris	查克·諾里斯
U.S. Città di Palermo	巴勒莫足球俱樂部
23 Dhjetor	12月23日
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Arnold Schwarzenegger	阿诺·施瓦辛格
15 Korrik	7月15日
13 Korrik	7月13日
12 Korrik	7月12日
10 Korrik	7月10日
9 Korrik	7月9日
14 korrik	7月14日
8 Korrik	7月8日
Parma F.C.	帕尔玛足球俱乐部
7 Korrik	7月7日
6 Korrik	7月6日
5 Korrik	7月5日
2 Korrik	7月2日
4 Korrik	7月4日
3 Korrik	7月3日
1 Korrik	7月1日
11 Korrik	7月11日
Peskara	佩斯卡拉
24 Dhjetor	12月24日
31 Korrik	7月31日
30 Korrik	7月30日
29 Korrik	7月29日
28 Korrik	7月28日
27 korrik	7月27日
25 Korrik	7月25日
24 Korrik	7月24日
23 Korrik	7月23日
26 Korrik	7月26日
22 Korrik	7月22日
19 Korrik	7月19日
21 Korrik	7月21日
20 Korrik	7月20日
17 Korrik	7月17日
18 Korrik	7月18日
16 korrik	7月16日
Futbolli	足球
Louis de Funès	路易·德菲内斯
A.S. Roma	羅馬體育俱樂部
25 Dhjetor	12月25日
Augsburg	奥格斯堡
Jarosllav Hashek	雅洛斯拉夫·哈謝克
1963	1963年
A.C. Siena	錫耶納足球俱樂部
Lech Kaczyński	萊赫·卡欽斯基
26 Dhjetor	12月26日
Holokausti	納粹大屠殺
1962	1962年
Gelzenkirheni	盖尔森基兴
IPhone	IPhone
14 Gusht	8月14日
15 Gusht	8月15日
13 Gusht	8月13日
12 Gusht	8月12日
11 Gusht	8月11日
10 Gusht	8月10日
8 gusht	8月8日
7 Gusht	8月7日
9 Gusht	8月9日
5 Gusht	8月5日
4 Gusht	8月4日
2 Gusht	8月2日
3 Gusht	8月3日
6 Gusht	8月6日
1 Gusht	8月1日
Vëllezërit Grim	格林兄弟
IPad	IPad
Udinese Calcio	乌迪内斯足球俱乐部
27 Dhjetor	12月27日
Madridi	马德里
Nëndetësja	潛艇
16 Gusht	8月16日
Coca-Cola	可口可乐
Hale (Sale)	哈雷 (德国)
29 Gusht	8月29日
28 Gusht	8月28日
30 Gusht	8月30日
25 Gusht	8月25日
26 Gusht	8月26日
23 Gusht	8月23日
27 Gusht	8月27日
21 Gusht	8月21日
20 Gusht	8月20日
24 Gusht	8月24日
18 Gusht	8月18日
17 Gusht	8月17日
22 Gusht	8月22日
19 Gusht	8月19日
31 Gusht	8月31日
Michael Jackson	迈克尔·杰克逊
28 Dhjetor	12月28日
Frajburgu	弗赖堡
Afazia	失语症
Gripi	流行性感冒
Bogotá	波哥大
Lybeku	吕贝克
Brazilia	巴西利亚
Marihuana	大麻 (藥用)
15 Shtator	9月15日
14 Shtator	9月14日
13 Shtator	9月13日
12 Shtator	9月12日
8 Shtator	9月8日
11 Shtator	9月11日
7 Shtator	9月7日
10 Shtator	9月10日
5 Shtator	9月5日
4 Shtator	9月4日
9 Shtator	9月9日
2 Shtator	9月2日
6 Shtator	9月6日
1 Shtator	9月1日
3 Shtator	9月3日
29 Dhjetor	12月29日
Kaseli	卡塞爾市
Aljeksandr Llukashenka	亚历山大·格里戈里耶维奇·卢卡申科
Lima	利馬
Gone with the Wind (film)	乱世佳人
30 Shtator	9月30日
29 Shtator	9月29日
28 Shtator	9月28日
27 Shtator	9月27日
26 Shtator	9月26日
25 Shtator	9月25日
Santiago	圣地亚哥-德智利
23 Shtator	9月23日
22 shtator	9月22日
24 Shtator	9月24日
21 Shtator	9月21日
20 Shtator	9月20日
18 Shtator	9月18日
17 Shtator	9月17日
Republika Socialiste Sovjetike e Bjellorusisë	白俄罗斯苏维埃社会主义共和国
19 Shtator	9月19日
16 Shtator	9月16日
Kuito	基多
30 dhjetor	12月30日
Ludwigshafen am Rhein	路德维希港
31 dhjetor	12月31日
1 tetor	10月1日
15 tetor	10月15日
12 tetor	10月12日
10 tetor	10月10日
14 tetor	10月14日
9 tetor	10月9日
8 tetor	10月8日
13 tetor	10月13日
7 tetor	10月7日
11 tetor	10月11日
6 tetor	10月6日
4 tetor	10月4日
5 tetor	10月5日
3 tetor	10月3日
2 tetor	10月2日
Asunción	亞松森
Dhia shtëpiake	家山羊
31 tetor	10月31日
30 tetor	10月30日
29 tetor	10月29日
28 tetor	10月28日
26 tetor	10月26日
25 tetor	10月25日
24 tetor	10月24日
27 tetor	10月27日
22 tetor	10月22日
23 tetor	10月23日
20 tetor	10月20日
21 tetor	10月21日
19 tetor	10月19日
17 tetor	10月17日
16 tetor	10月16日
18 tetor	10月18日
Hajdelberg	海德堡
Darmshtadi	达姆施塔特
Katedralja	主教座堂
Liria	自由
15 Nëntor	11月15日
14 Nëntor	11月14日
13 Nëntor	11月13日
12 Nëntor	11月12日
11 Nëntor	11月11日
10 Nëntor	11月10日
7 Nëntor	11月7日
8 Nëntor	11月8日
9 Nëntor	11月9日
6 Nëntor	11月6日
5 Nëntor	11月5日
4 Nëntor	11月4日
3 Nëntor	11月3日
2 nëntor	11月2日
1 Nëntor	11月1日
Würzburg	维尔茨堡
Qarku i Herzogtum Lauenburg	劳恩堡县
ICarly	爱卡莉
30 Nëntor	11月30日
29 Nëntor	11月29日
28 Nëntor	11月28日
27 Nëntor	11月27日
26 Nëntor	11月26日
25 Nëntor	11月25日
23 Nëntor	11月23日
24 Nëntor	11月24日
21 Nëntor	11月21日
20 Nëntor	11月20日
22 Nëntor	11月22日
19 Nëntor	11月19日
18 Nëntor	11月18日
17 Nëntor	11月17日
16 Nëntor	11月16日
Helgoland	黑尔戈兰岛
Belmopan	貝爾墨邦
Karli i Madh	查理大帝
Punk rock	朋克搖滾
Ain	安省 (法國)
Aisne	埃纳省
Koblenci	科布倫茨
San Salvadori	聖薩爾瓦多
Phil Hill	菲利普·托尔·希尔
Allier	阿列省
Canberra	堪培拉
Hautes-Alpes	上阿尔卑斯省
Graham Hill	诺曼·格拉汉姆·希尔
Sydney	悉尼
Alpes-de-Haute-Provence	上普罗旺斯阿尔卑斯省
Triri	特里尔
Alpes-Maritimes	滨海阿尔卑斯省
Lumi Hudson	哈德遜河
Ngjyra e kuqe	红色
Ardèche	阿尔代什省
Jenë	耶拿
Ardennes (departament)	阿登省
Ganimedi (hënë)	木卫三
Ariège	阿列日省
Jackie Stewart	杰基·斯图尔特
Aube	奥布省
Zjarri	火
Fotoni	光子
Aude	奥德省
Aveyron	阿韦龙省
Uellsi i Ri Jugor	新南威爾士州
Bouches-du-Rhône	罗讷河口省
Calvados (departament)	卡爾瓦多斯省
Cantal	康塔爾省
Charente	夏朗德省
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Cher (departament)	谢尔省
George Orwell	乔治·奥威尔
Amelia Earhart	阿梅莉亚·埃尔哈特
Aosta	奥斯塔
Zara	扎達爾
Nili	尼罗河
Ancona	安科纳
Vega (Norvegjia)	織女一
Peruxhia	佩鲁贾
Xhindi	鎮尼
L'Aquila	拉奎拉
Sumatra	蘇門答臘
Lumi Kongo	刚果河
Bari (Itali)	巴里
Potenca	波坦察
Shibeniku	希贝尼克
Kometa	彗星
Algier	阿爾及爾
Tunis	突尼斯市
Komuna Krrabë	克拉伯
Teherani	德黑兰
Karlovac	卡爾洛瓦茨
Addis Abeba	亚的斯亚贝巴
Xhakarta	雅加达
Ankaraja	安卡拉
Asmara	阿斯馬拉
Nouakchott	努瓦克肖特
Riadi	利雅德
1961	1961年
Bamako	巴馬科
Këmba (njësi matëse)	英尺
Beogradi	贝尔格莱德
Konakri	科納克里
Adigjeja	阿迪格共和国
Kategoria:Stampa	Category:維基百科模板
Gera	格拉
1960	1960年
Kaizerslauterni	凯撒斯劳滕
Kategoria:Stampa sipas temës	Category:按内容分类的模板
Akra	阿克拉
Damasku	大马士革
Guajana Franceze	法屬圭亞那
Quentin Tarantino	昆汀·塔伦蒂诺
Ouagadougou	瓦加杜古
Amazoni (lum)	亚马逊河
Abuja	阿布贾
Porto Novo	波多诺伏
Amani	安曼
Kategoria:Stampa sportesh	Category:体育模板
George Sand	乔治·桑
Bejruti	贝鲁特
Kategoria:Stampa shkencë	Category:科學與自然模板
Brazzaville	布拉柴维尔
Kategoria:Stampa shtetesh	Category:国家模板
Nikosia	尼科西亚
Doha	多哈
Asteroidet	小行星
Dodoma	多多马
Nairobi	奈洛比
Gieseni	吉森
Kategoria:Stampa gjeografike	Category:地理模板
Manama	麦纳麦
Amazon.com	亞馬遜公司
Zënia e Diellit (Eklipsi)	日食
Luanda	罗安达
Albert II i Belgëve	阿尔贝二世 (比利时)
Sistemi binar	二进制
Shkolla	学校
Antananarivo	塔那那利佛
Universiteti	大學
Gaborone	嘉柏隆里
Lyneburgu	吕讷堡
Harare	哈拉雷
Pretoria	比勒陀利亞
Pingpong	乒乓球
Wikipedia:Livadhi	Wikipedia:沙盒
Aschaffenburg	阿沙芬堡
Galaktikat Lokale	本星系群
Shtëpia	住宅
Laptopi	筆記型電腦
Harduer kompjuterik	硬件
Algjebra	代数
Baskia	巴斯克自治區
Anatomia e njeriut	人体解剖学
Harta	地图
Lumi	河流
Osasco	奥萨斯库
36 p.e.s.	前36年
20 p.e.s.	前20年
40 p.e.s.	前40年
39 p.e.s.	前39年
37 p.e.s.	前37年
Eschweiler	埃施韦勒
22 p.e.s.	前22年
Amoniaku	氨
38 p.e.s.	前38年
Kepi i shpresës së mirë	好望角
Glasgow	格拉斯哥
28 p.e.s.	前28年
18 p.e.s.	前18年
15 p.e.s.	前15年
Need for speed shift	極速快感：進化世代
33 p.e.s.	前33年
Chris Rock	基斯·洛克
Acidi sulfurik	硫酸
30 p.e.s.	前30年
Liqeni i Bodenit	博登湖
Lui Aragoni	路易·阿拉贡
12 p.e.s.	前12年
Aeroporti Dong Hoi	同海機場
45 p.e.s.	前45年
Vetclar	韦茨拉尔
46 p.e.s.	前46年
Autobiografia	自传
Luzern	卢塞恩
41 p.e.s.	前41年
49 p.e.s.	前49年
42 p.e.s.	前42年
Felix Baumgartner	菲利克斯·保加拿
Schwarzwald	黑森林
25 p.e.s.	前25年
47 p.e.s.	前47年
10 p.e.s.	前10年
Teleskopi	望远镜
Emmen	埃門
Unioni i Kombeve të Amerikës Jugore	南美洲国家联盟
Miley Cyrus	麥莉·希拉
Mercosur	南方共同市場
Investimi	投资
Pjer Abelardi	皮埃尔·阿伯拉尔
Kartela grafike	显示卡
Pllaka amë	主板
Curitiba	庫里奇巴
IFFHS	國際足球歷史和統計聯合會
Ketri i kuq	歐亞紅松鼠
Ish-kontinent	盤古大陸
Afrika perëndimore	西部非洲
Eiger	艾格峰
Kategoria:1888	Category:1888年
USB flash drive	闪存盘
Hard disk	硬盘
Papa Piu VIII	庇護八世
Papa Benedikti XV	本篤十五世
Franz Beckenbauer	弗朗茨·贝肯鲍尔
Joachim Löw	约阿希姆·勒夫
Peter Jackson	彼得·杰克逊
Kategoria:Sovjetikë	Category:苏联人
Ura e Bosforit	博斯普魯斯大橋
Optical disc drive	光盘驱动器
Mitt Romney	米特·羅姆尼
Kategoria:Tunizianë	Category:突尼斯人
Victorious	胜利之歌 (电视剧)
Jonathan Winters	乔纳森·温特斯
Daniel Craig	丹尼尔·克雷格
Malet Kaskade	喀斯喀特山脉
Sean Connery	肖恩·康纳利
Flamuri i Ishujve Faroe	法羅群島旗幟
Plani Marshall	马歇尔计划
Anne Frank	安妮·弗蘭克
CouchSurfing	Couchsurfing
Raúl Albiol	魯爾·艾比奧爾
Stampa:Harta Turqia	Template:Location map Turkey
Konfuci	孔子
Marilyn Monroe	玛丽莲·梦露
Corbin Bleu	柯賓·布魯
Kategoria:Matematikë	Category:数学
Kategoria:Gjuhët artificiale	Category:人工語言
Gjuha aimare	艾馬拉語
Ishujt Faroe	法罗群岛
Flamuri i Qipros	塞浦路斯国旗
Barbara Streisand	芭芭拉·史翠珊
Bali	巴厘岛
Pula (Kroaci)	普拉
Shën Elena	圣海伦火山
Slavonski Brod	斯拉沃尼亞布羅德
107 p.e.s.	前107年
Rilindja	文艺复兴
Claude Debussy	阿希尔-克洛德·德彪西
143 p.e.s.	前143年
C/2006 P1	麥克諾特彗星
126 p.e.s.	前126年
116 p.e.s.	前116年
136 p.e.s.	前136年
113 p.e.s.	前113年
Roraima-Tepui	罗赖马山
140 p.e.s.	前140年
150 p.e.s.	前150年
Kategoria:Lindje 1888	Category:1888年出生
130 p.e.s.	前130年
1488	1488年
Euro	欧元
Dollari i Shteteve të Bashkuara	美元
Deti Mesdhe	地中海
Larry Page	拉里·佩奇
Republika e Veneciës	威尼斯共和国
Gjykata Evropiane e Drejtësisë	歐洲聯盟法院
Herman Melville	赫尔曼·梅尔维尔
Krishterimi	基督教
Stampa:Shtetet në Azi	Template:亞洲
1004	1004年
Muri i Berlinit	柏林圍牆
Orizi	稻
Baltimore	巴爾的摩
Celine Dion	席琳·狄翁
Kontinentët	洲
Stampa:ALA	Template:ALA
Dagestani	达吉斯坦共和国
Kryeqyteti	首都
Monzón	蒙宗
Stampa:Islam	Template:伊斯兰教
Woerden	武爾登
Gjuha portugeze	葡萄牙語
Muaji	月
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
Stampa:Portal	Template:Portal
1948	1948年
Çeçenia	车臣共和国
1949	1949年
Almazán	艾爾瑪善鎮
Huang Xianfan	黄现璠
Kueçua (gjuhë)	克丘亞語
1956	1956年
Stryn	斯特林
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
Riehen	里恩
1947	1947年
Hipokrati	希波克拉底
1944	1944年
1952	1952年
Diamanti	钻石
Bill Gates	比尔·盖茨
Gjuha japoneze	日语
Enciklopedia	百科全书
Disketa	软盘
DVD	數碼多功能影音光碟
RAM	随机存取存储器
Faqja kryesore	Wikipedia:首页
Njësia qendrore e përpunimit	中央处理器
1959	1959年
Stampa:Artikulli i mirë	Template:Good article
LaTeX	LaTeX
1957	1957年
Rovinji	羅維尼
Router	路由器
Rezistorët	電阻器
Kondensatori	电容器
Poreč	波雷奇
Induktori	电感元件
Orenburg	奥伦堡
Transistori	晶体管
1214	1214年
1215	1215年
Bejsbolli	棒球
Basketbolli	篮球
1216	1216年
1217	1217年
1218	1218年
David Bowie	大卫·鲍伊
Garat automobilistike	賽車
1219	1219年
1220	1220年
1221	1221年
Novigrad	諾維格勒 (伊斯特拉縣)
1222	1222年
1223	1223年
1224	1224年
1225	1225年
1226	1226年
Hititët	赫梯
1227	1227年
Zaprešić	扎普雷希奇
1228	1228年
1229	1229年
1230	1230年
Lumi Chang Jiang	长江
1231	1231年
1232	1232年
Varaždin	瓦拉日丁
1233	1233年
1234	1234年
1235	1235年
1236	1236年
Siberia	西伯利亚
1237	1237年
Francisco Goya	弗朗西斯科·戈雅
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Greta Garbo	葛丽泰·嘉宝
Anemia	贫血
Himalajet	喜马拉雅山脉
Andet	安地斯山脈
Malet Shkëmbore	洛磯山脈
Çuvashia	楚瓦什共和国
